Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 LargeMidSmall Equal-Cap Weighted,30/10/2025,23720.25,-0.28,0.71,4.86,2.75,11.15,4.57,21.12,25.81,19.34,16.18,13.74
Nifty50 Value 20,30/10/2025,18155.26,-0.65,-0.25,4.67,4.32,4.7,-3.53,15.59,20.4,17.31,16.19,13.62
Nifty Growth Sectors 15,30/10/2025,15437.75,-0.51,-1.75,4.34,5.62,9.14,3.74,12.12,18.48,11.71,10.07,13.47
Nifty500 Multicap 50:25:25,30/10/2025,21634.08,-0.36,0.57,4.88,3.16,10.29,5.11,19.61,24.17,18.49,15.68,13.32
Nifty Midcap 50,30/10/2025,22328.09,0.1,1.51,6.94,4.31,11.73,9.51,26.4,30.68,21.47,18.9,13.29
Nifty Private Bank,30/10/2025,33255.69,-0.74,-1.06,6.8,4.44,3.53,11.92,10.94,17.04,11.12,12.16,13.15
Nifty Financial Services,30/10/2025,34720.71,-0.77,-0.64,5.22,2.76,5.76,15.03,15.47,19.68,15.67,15.17,13.14
Nifty Next 50,30/10/2025,100665.62,-0.22,0.98,3.35,4.27,9.3,0.71,19.25,21.68,16.16,14.72,13.08
Nifty Smallcap 250,30/10/2025,22121.86,-0.07,0.98,4.32,0.87,13.82,0.16,23.78,29.43,20.53,15.84,13.01
Nifty500 Shariah,30/10/2025,9127.6,-0.41,0.22,3.57,1.64,5.99,-4.69,12.96,17.38,16.12,14.17,12.91
Nifty Healthcare,30/10/2025,17609.69,-0.7,-1.07,4.86,-1.39,5.92,4.97,22.01,17.9,16.02,8.36,12.77
NIFTY500 Value 50,30/10/2025,25533.74,-0.21,3.28,5.08,9.08,13.91,7.48,34.83,41.12,22.87,18.35,12.65
Nifty Rural,30/10/2025,20983.22,-0.56,0.27,4.05,8.04,11.86,9.4,18.7,22.83,16.69,13.66,12.58
Nifty MidSmall Financial Services,30/10/2025,27533.15,0.1,0.81,9.76,9.78,22.35,26.73,35.92,30.69,16.69,14.16,12.47
Nifty Core Housing,30/10/2025,20212.48,-0.24,0.62,3.89,0.74,5.94,-0.78,16.31,18.4,16.24,13.91,12.4
Nifty500 Equal Weight,30/10/2025,19075.82,-0.15,0.89,3.93,2.18,13.24,3.42,23.02,27.78,19.5,15.24,12.27
Nifty 500,30/10/2025,38030.97,-0.46,0.41,4.94,3.77,9.01,5.87,17.13,21.22,16.89,14.7,12.24
Nifty Services Sector,30/10/2025,48895.08,-0.84,-0.32,5.37,2.42,5.2,6.46,12.5,17.76,14.75,13.69,12.07
Nifty 200,30/10/2025,19263.51,-0.51,0.36,5.18,4.32,8.31,6.65,16.39,20.4,16.34,14.36,12.01
Nifty Oil & Gas,30/10/2025,18311.46,-0.12,3.28,6.21,5.37,7.8,6.67,15.43,21.84,17.5,17.77,11.94
Nifty100 Equal Weight,30/10/2025,48548.52,-0.4,0.48,3.91,5.26,10.18,5.81,19.22,22.98,16.93,14.19,11.93
Nifty200 Value 30,30/10/2025,24600.73,-0.27,3.66,6.56,9.9,14.18,9.42,36.48,41.12,22.74,18.53,11.84
Nifty 100,30/10/2025,36445.4,-0.6,0.17,4.93,4.4,7.68,6.53,14.93,19,15.58,13.84,11.77
Nifty Bank,30/10/2025,80927.41,-0.61,-0.08,6.21,3.58,6.18,12.9,13.19,20.28,13.57,13.52,11.7
Nifty 50,30/10/2025,38934.92,-0.68,0.02,5.25,4.41,7.33,7.66,14.58,18.72,15.58,13.74,11.55
NIFTY50 Equal Weight,30/10/2025,56767.09,-0.57,0.01,4.9,6.69,10.31,8.68,18.77,24.46,17.97,14.49,11.53
Nifty Pharma,30/10/2025,27777.64,-0.59,-0.81,3.94,-3.31,2.91,0.37,20.39,15.52,13.73,6.12,11.49
Nifty India New Age Consumption,30/10/2025,14735.88,-0.3,-0.1,3.7,5.86,13.09,8.95,24.62,26.8,18.08,14.24,11.46
NIFTY Smallcap 100,30/10/2025,23859.28,-0.1,1,5.19,1.98,12.81,1.12,24.84,27.02,18.52,14.28,11.09
Nifty Energy,30/10/2025,63699.13,0.12,2.17,3.98,3.34,6.99,-5.96,12.42,21.61,17.33,18.54,10.94
Nifty CPSE,30/10/2025,11152.28,0.01,0.04,2.33,3.75,6.48,3.04,35.76,42.53,21.38,16.5,10.59
Nifty Housing,30/10/2025,15736.77,-0.22,1.17,5.14,4.76,9.53,5.74,15.42,22.55,17.07,15.99,10.43
Nifty India Tourism,30/10/2025,10269.94,0.15,0.73,2.61,-0.62,1.12,11.95,18.92,27.85,18.97,15.71,10
Nifty PSE,30/10/2025,17877.23,0.01,1.43,2.62,3.64,6.07,0.92,35.3,38.46,20.59,16.33,9.56
Nifty Commodities,30/10/2025,13998.46,-0.13,2.95,5.58,7.72,12.11,7.99,19.24,25.61,17.9,16.86,9.46
Nifty Smallcap 50,30/10/2025,11085.66,-0.13,0.77,5.82,1.51,12.36,0.79,28.24,26.24,18.45,12.77,9.45
Nifty Infrastructure,30/10/2025,12587.94,-0.55,2.07,6.68,5.22,9.99,10.31,23.86,26.54,20.01,14.52,8.17
Nifty Metal,30/10/2025,16209.39,-0.45,4.76,6.88,14.45,25.72,15.83,22.81,37.4,19.98,21.87,7.97
Nifty Realty,30/10/2025,1055.05,0.04,1.24,9.61,3.74,7.69,-4.68,30,33.43,24.23,18.87,5.21
Nifty PSU Bank,30/10/2025,10981.81,-0.38,2.33,7.07,16.67,24,20.33,33.66,46.28,16.8,10.97,4.31
Nifty High Beta 50,30/10/2025,5090.69,-0.11,1.58,7.21,7.99,16.18,6.87,23.13,29.63,15,11.06,3.72
Nifty Media,30/10/2025,1904.36,-0.29,0.82,1.08,-3.86,3.24,-20.76,-8.32,2.52,-5.62,-3.56,-0.15
Nifty India Railways PSU,30/10/2025,3850.05,-0.4,1.08,2.01,-2.23,3.07,-13.55,35.41,,,,
NIFTY SME EMERGE,30/10/2025,15801.99,-0.23,-0.34,1.47,1.89,13.48,-3.08,37.1,59.3,40.58,,
Nifty IPO,30/10/2025,2304.51,0.12,0.2,1.86,5.44,19.07,1.36,16,14.71,12.59,,
Nifty Capital Markets,30/10/2025,4968.67,-0.23,-2.06,9.76,3.41,22.31,25.43,51.89,38.21,,,
Nifty REITs & InvITs,30/10/2025,2173.84,-0.18,-0.08,1.31,10.02,21.57,20.65,12.46,15.67,,,
Nifty India Defence,30/10/2025,8878.43,-0.16,-1.35,2.57,3.02,13.17,27.54,55.33,64.49,43.99,,
Nifty EV & New Age Automotive,30/10/2025,3337.19,-0.36,-0.27,1.55,6.6,14.91,0.06,21.54,33.29,20.96,,
