Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,05/06/2026,22932.83,-0.09,-0.88,0.22,0.32,-2.26,0.68,17.02,10.76,14.64,16.16,16.07
Nifty Financial Services Ex-Bank,05/06/2026,40259.38,0.18,-3.29,-4.06,-1.1,-6.12,2.9,20.18,13.55,12.92,15.52,16.04
Nifty MidSmall India Consumption,05/06/2026,21423.74,-0.19,-0.57,-2.26,-0.91,-8.85,-8.16,15.61,14.12,17.56,15.44,16.03
Nifty Mobility,05/06/2026,28861.26,0,-0.31,0.22,-3.01,-6.81,5.67,22.2,18.03,18.67,15.34,15.88
NIFTY Alpha Quality Low-Volatility 30,05/06/2026,29895.96,0.09,-1.22,-1.72,-1.2,-4.52,0.23,14.49,12.65,14.31,14.26,15.68
NIFTY Midcap 100,05/06/2026,82644.79,-0.34,-1.54,0.88,5.2,0.5,4.86,22.06,18.85,19.81,17.46,15.68
NIFTY Midcap150 Quality 50,05/06/2026,32074.99,-0.25,-0.58,0.67,4.08,-1.71,-3.1,12.6,9.91,14.05,14.54,15.29
Nifty Auto,05/06/2026,34794.07,0.08,-0.59,0.11,-4.15,-6,13.48,22.65,20.64,19.12,12.72,15.19
Nifty Midcap 50,05/06/2026,22594.57,-0.38,-1.62,1.25,4.68,-0.84,6.15,22.05,19.28,20.32,18.89,15.02
NIFTY500 Value 50,05/06/2026,27933.63,-0.63,-0.53,-0.68,0.79,11.2,20.91,32.02,26.6,22.94,19.7,14.84
Nifty Non-Cyclical Consumer,05/06/2026,18359.31,-0.09,-0.39,-2.14,-0.05,-9.87,-7.85,9.2,11.48,13.11,13.47,14.69
NIFTY LargeMidcap 250,05/06/2026,20973.98,-0.19,-1.11,-0.88,0.3,-3.96,0.7,16,14.2,16,15.67,14.54
Nifty500 LargeMidSmall Equal-Cap Weighted,05/06/2026,23054.86,-0.12,-0.61,-0.3,3.61,-1.45,0.55,17.41,15.13,17,15.77,14.53
Nifty MNC,05/06/2026,50207.9,0.02,-2.22,-1.73,3.17,5.46,13.19,15.93,14.47,14.69,14.6,14.5
Nifty MidSmall Financial Services,05/06/2026,29916.67,-0.36,-2.73,-0.13,6.29,3.34,17.09,33.21,21.25,14.74,14.89,14.45
Nifty Smallcap 250,05/06/2026,21714.66,0.01,0.37,0.79,10.34,3.55,-0.12,19.89,16.66,18.79,15.81,14.31
Nifty India Consumption,05/06/2026,14182.33,0.07,-0.6,-2.23,-0.94,-9.4,-1.83,12.55,13.51,13.81,13,14.24
Nifty Next 50,05/06/2026,101267.92,0.26,-1.24,-0.58,3.93,2.56,5.58,19.21,13.46,15.04,14.63,14.18
NIFTY200 Quality 30,05/06/2026,28612.5,-0.45,-1.19,-2.29,0.4,-6.81,-1.8,10.81,10.43,12.58,12.66,13.95
Nifty200 Value 30,05/06/2026,26958.32,-0.43,-0.57,-0.93,-1.29,10.08,21.8,33.05,27.51,23.05,20.11,13.94
Nifty500 Multicap 50:25:25,05/06/2026,20769.86,-0.11,-0.67,-0.76,1.75,-3.17,-0.27,15.8,13.91,15.77,15.09,13.94
Nifty Low Volatility 50,05/06/2026,33064.3,-0.08,-1.26,-2.02,-3.39,-7.43,-2.68,13.22,11.24,13.87,13.33,13.9
Nifty100 Low Volatility 30,05/06/2026,27073.61,0.02,-1.02,-1.82,-3.63,-8.35,-0.35,12.53,11.3,13.21,13.33,13.89
Nifty50 Value 20,05/06/2026,16714.89,-0.27,-0.57,-1.75,-6,-9.75,-5.02,9.4,10.96,13.79,14.88,13.55
Nifty Financial Services,05/06/2026,31866.73,0.1,-1.17,-2.4,-7.8,-9.91,-4.1,9.75,9.33,9.93,14.09,13.49
NIFTY Quality Low-Volatility 30,05/06/2026,22274.16,-0.11,-0.76,-2.36,-3.38,-10.2,-4.56,8.3,8.83,11.27,10.85,13.36
Nifty500 Equal Weight,05/06/2026,18676.68,-0.02,-0.2,-0.03,7.02,1.51,0.69,19.02,15.79,17.94,15.31,13.28
Nifty500 Shariah,05/06/2026,8791.76,-0.29,-0.66,0.17,2.71,-3.73,-1.65,10.7,9.31,13.97,13.65,13.19
NIFTY HEALTHCARE,05/06/2026,18353.2,0.63,0.18,2.16,3.83,4.01,10.49,23.43,13.41,18.75,10.8,13.15
Nifty Private Bank,05/06/2026,30945.15,0.23,-0.1,0.88,-6.26,-8.88,-3.28,5.91,7.91,6.38,10.61,13.13
Nifty Core Housing,05/06/2026,18397.49,-0.08,-1.59,-0.59,1.07,-5.26,-4.24,9.96,7.63,11.1,11.67,12.93
Nifty FMCG,05/06/2026,79763.84,0.18,-2.16,-6.27,-3.27,-12.3,-12.42,-0.33,8.44,8.69,10.42,12.83
Nifty100 Equal Weight,05/06/2026,48231.59,0.1,-1.01,-0.32,2.23,0.25,5.61,17.32,13.38,15.11,13.97,12.83
Nifty Energy,05/06/2026,71048.63,-0.2,-1.26,-1.53,11.31,15.87,14.04,20.68,16.46,15.66,19.23,12.75
Nifty Rural,05/06/2026,19567.25,0.06,-1.61,-3.24,-4.75,-7.41,2.75,12.7,13.31,13.48,12.22,12.71
Nifty 500,05/06/2026,35966.78,-0.12,-0.81,-1.37,-0.84,-5.46,-1.15,13.33,12,13.62,13.85,12.61
Nifty IT,05/06/2026,41761.66,-0.99,-0.24,-0,-3.17,-24.26,-20.14,1.92,3.57,11.09,12.04,12.54
Nifty Growth Sectors 15,05/06/2026,13850.42,0.12,0.05,-2.73,-4.8,-13.77,-2.85,6.41,9.19,9.65,8.62,12.51
NIFTY Smallcap 100,05/06/2026,23447.22,-0.06,-0.16,-0.36,9.56,3.62,-1.13,21.26,14.7,16.63,14.33,12.34
Nifty Oil & Gas,05/06/2026,17055.73,-0.33,-0.7,-4.94,-5.72,-6.36,-1.38,15.6,10.32,12.77,16.39,12.3
Nifty 200,05/06/2026,18113.97,-0.14,-0.96,-1.61,-2.14,-6.67,-1.36,12.53,11.4,12.91,13.43,12.3
Nifty Pharma,05/06/2026,30312.47,0.37,-0.32,2.99,5.51,6.02,12.96,24.21,12.28,17.18,9.17,12.21
Nifty Bank,05/06/2026,76123.11,0.35,0.47,0.07,-7.57,-8.68,-1.49,8.06,9.88,8.75,12.59,12.2
NIFTY50 Equal Weight,05/06/2026,55364.13,-0.13,-0.8,-0.69,-0.75,-2.92,5.12,15.23,14.05,15.32,13.94,12.09
Nifty India New Age Consumption,05/06/2026,13088.33,-0.13,-0.23,-0.61,0.67,-8.62,-4.52,18.78,15.71,14.46,12.62,12.09
Nifty CPSE,05/06/2026,11802.33,-0.83,-1.46,-6.7,-3.12,10.05,8.35,33.74,31.32,19.91,17.59,11.87
Nifty 100,05/06/2026,33663.33,-0.09,-0.82,-2.21,-3.8,-8.29,-2.84,10.77,10.07,11.74,12.68,11.86
Nifty Services Sector,05/06/2026,43237.48,-0.23,-0.56,-1.76,-7.02,-13.13,-8.47,8.1,7.59,9.43,11.99,11.75
Nifty Housing,05/06/2026,15489.72,-0.09,-1.51,-1.35,1.26,0.95,5.93,14.73,12,14.23,14.52,11.51
Nifty 50,05/06/2026,35295.11,-0.17,-0.72,-2.57,-5.43,-10.46,-4.61,9.11,9.57,11.24,12.36,11.43
Nifty Smallcap 50,05/06/2026,11140.92,-0.05,-0.47,0.1,9.51,4.01,1.42,24.38,14.34,16.95,13,10.92
Nifty PSE,05/06/2026,18134.38,-0.41,-1.44,-5.54,-2.08,5.22,3.99,30.43,25.89,18.77,16.38,10.89
Nifty Commodities,05/06/2026,14973.63,-0.73,-1.82,-2.15,3.66,10.65,19,20.85,15.57,16.99,16.5,10.85
Nifty Metal,05/06/2026,20056.43,-1.6,-1.63,1.81,10.07,28.33,44.61,31.17,21.46,25.55,22.76,10.46
Nifty India Tourism,05/06/2026,8331.51,-0.46,0.74,-0.37,-1.53,-15.96,-19.21,8.94,14.26,12.15,14.48,10.15
Nifty Infrastructure,05/06/2026,12083.72,-0.21,-1.73,-2.55,-1.23,-3.43,2.69,19.72,16.85,16.81,14.32,9.14
Nifty Realty,05/06/2026,853.31,0.56,-1.75,-4.03,1.47,-13.89,-22.32,16.37,17.14,15.61,15.9,7.49
Nifty PSU Bank,05/06/2026,11337.7,0.55,1.33,-1.48,-11.28,-0.74,17.87,27.49,28.38,15.01,13.85,6.29
Nifty High Beta 50,05/06/2026,5436.3,0.21,-0.87,1.65,14.6,9.11,13.53,22.17,17.18,15.53,12.94,6.2
Nifty Media,05/06/2026,1842.15,3.48,6.69,3.67,10.31,4.93,-12.37,-5.32,-3.1,-4.35,-4.48,1.62
Nifty India Railways PSU,05/06/2026,3220.77,-0.08,-1.26,-10.87,-4.56,-10.72,-25.57,19.43,23.71,,,
NIFTY SME EMERGE,05/06/2026,14086.88,0.48,0.16,-1.69,10.58,-6.38,-5.33,24.61,43.34,37.37,,
Nifty IPO,05/06/2026,2271.35,0.25,1.31,0.63,14.01,6.82,6.79,15.46,6.8,9.8,,
Nifty Capital Markets,05/06/2026,5783.87,-1.4,-3.66,-0.98,15.47,12.92,16.92,62.58,32.59,28.09,,
Nifty REITs & InvITs,05/06/2026,2227.95,0.06,0.22,1.09,1.81,0.15,17.78,15.49,12.75,,,
Nifty India Defence,05/06/2026,10039.04,0.06,-0.38,-0.22,9.49,16.68,0.52,53.89,55.48,43.22,,
Nifty EV & New Age Automotive,05/06/2026,3299.07,0.26,0.06,1.52,3.11,-1.92,5.57,16.59,20.78,21.95,,
Nifty Microcap250,05/06/2026,29841.43,-0,1.06,2.64,,,,,,,,
