Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,28/10/2025,25875.18,0.03,0.4,4.79,2.82,11.15,5.22,24.01,28.76,21.73,17.48,14.73
Nifty Auto,28/10/2025,35958.05,-0.42,-0.3,2.51,15.01,22.49,14.34,28.2,29.12,19.15,13.86,14.67
Nifty FMCG,28/10/2025,92246.84,-0.57,-0.88,2.3,2.68,0.22,-3.39,10.38,15.53,12.29,12.21,14.56
Nifty Financial Services Ex-Bank,28/10/2025,41839.73,-0.2,0.41,7.71,8.02,14.13,22.98,24.9,24.11,18.09,16.6,14.53
NIFTY200 Quality 30,28/10/2025,30118.63,-0.65,-0.1,3.89,5.35,7.46,-0.48,15.35,16.86,15.3,13.24,14.52
NIFTY Midcap 100,28/10/2025,81031.46,-0.02,0.6,6.01,4.05,10.18,7.81,25.15,29.47,21.39,17.25,14.32
Nifty100 Low Volatility 30,28/10/2025,29113.29,-0.28,-0.29,4.37,5.45,8.1,6.04,18.15,18.67,16.47,14.59,14.28
NIFTY Quality Low-Volatility 30,28/10/2025,24327.72,-0.45,-0.78,3.32,5.02,4.91,0.41,14.11,16.03,14.32,11.82,14.14
Nifty Low Volatility 50,28/10/2025,35385.98,-0.2,-0.44,3.98,4.17,4.68,5.52,18.26,18.73,17.32,14.63,14.05
Nifty MNC,28/10/2025,47445.58,-0.49,-0.38,1.08,6.38,12.94,4.5,16.39,17.56,14.85,13.51,14.04
Nifty IT,28/10/2025,51068.45,-0.74,2.05,7.17,2.13,2.78,-12.64,10.46,13.77,16.96,14.19,14.02
NIFTY LargeMidcap 250,28/10/2025,21679.45,-0.09,0.32,5.1,4.42,9.24,7.07,19.63,23.79,19.05,16.15,13.82
Nifty500 LargeMidSmall Equal-Cap Weighted,28/10/2025,23657.72,-0.03,0.33,4.73,3.38,10.05,5.37,21.05,25.63,19.77,16.03,13.69
Nifty50 Value 20,28/10/2025,18184.81,-0.39,0.8,4.71,4.48,4.39,-3.17,15.68,20.24,17.99,16.11,13.68
Nifty Growth Sectors 15,28/10/2025,15522.6,-0.66,-0.38,4.77,6.6,9.86,3.18,12.35,18.2,12.01,9.97,13.55
Nifty Private Bank,28/10/2025,33458.21,0.08,0.03,7.35,4.97,3.68,13.31,11.19,16.84,11.44,12.27,13.33
Nifty500 Multicap 50:25:25,28/10/2025,21591.07,-0.07,0.31,4.79,3.83,9.44,5.76,19.57,24,18.88,15.53,13.3
Nifty Financial Services,28/10/2025,34819.56,-0.24,-0.29,5.67,3.39,5.35,16.21,15.61,19.41,15.92,15.18,13.28
Nifty Midcap 50,28/10/2025,22169.69,0.11,0.7,6.47,4.3,10.28,9.46,26.15,30.59,22.12,18.67,13.21
Nifty Next 50,28/10/2025,99481.62,-0.51,-0.33,3.2,4.09,7.12,-0.13,18.82,21.5,16.43,14.51,12.99
Nifty Smallcap 250,28/10/2025,22039.07,0.09,0.36,3.99,1.31,11.6,1.72,23.68,29.12,21.02,15.63,12.91
Nifty500 Shariah,28/10/2025,9086.16,-0.31,0.12,3.15,2.42,5.03,-5.1,12.81,17.19,16.42,14.04,12.88
Nifty Healthcare,28/10/2025,17619.43,-0.19,-1.34,4.8,-0.13,5.5,2.95,22.08,17.75,16.72,8.36,12.8
Nifty Rural,28/10/2025,21008.28,-0.16,0.21,4.35,8.8,11.08,9.88,18.78,22.74,16.96,13.52,12.57
NIFTY500 Value 50,28/10/2025,25180.98,0.2,1.79,5.78,7.83,10.7,7.59,34.28,40.88,23.18,18.05,12.5
Nifty MidSmall Financial Services,28/10/2025,27620.62,0.41,1.45,11.08,9.92,21.16,30.31,36.14,30.67,17.43,14.11,12.43
Nifty 500,28/10/2025,37985.14,-0.12,0.27,4.91,4.5,8.53,6.25,17.12,21.07,17.22,14.56,12.25
Nifty500 Equal Weight,28/10/2025,18972.21,-0.02,0.16,3.53,2.67,11.45,4.66,22.84,27.52,19.96,15.06,12.17
Nifty Services Sector,28/10/2025,49033.14,-0.23,0.24,5.56,3.17,5.39,6.77,12.63,17.59,15.11,13.63,12.15
Nifty 200,28/10/2025,19243.54,-0.15,0.29,5.15,5,7.98,6.85,16.38,20.26,16.65,14.21,12.02
Nifty Bank,28/10/2025,81182.59,0.17,0.36,7.03,4.02,5.85,14.47,13.34,20.03,13.86,13.54,11.87
Nifty100 Equal Weight,28/10/2025,48265.38,-0.29,-0.09,3.78,5.44,8.94,5.65,19.03,22.81,17.21,14.02,11.87
Nifty Oil & Gas,28/10/2025,17952.57,-0.45,0.68,5.52,4.29,6.14,4.53,14.7,21.75,17.27,17.48,11.84
Nifty 100,28/10/2025,36443.42,-0.18,0.22,4.96,5.19,7.54,6.66,14.96,18.86,15.87,13.7,11.8
Nifty200 Value 30,28/10/2025,24237.62,0.28,2.13,7.48,8.64,10.89,8.58,35.89,40.86,22.97,18.25,11.65
NIFTY50 Equal Weight,28/10/2025,56801.41,-0.09,0.16,4.97,7.31,9.99,8.93,18.83,24.35,18.29,14.36,11.52
Nifty Pharma,28/10/2025,27718.67,-0.27,-1.18,3.46,-2.18,2.05,-1.95,20.35,15.3,14.41,6.11,11.5
Nifty India New Age Consumption,28/10/2025,14808.06,-0.35,-0.09,4.08,7.08,13.44,9.23,24.87,26.75,18.64,14.2,11.46
NIFTY Smallcap 100,28/10/2025,23779.08,0.02,0.61,4.85,2.16,10.89,2.61,24.75,26.61,19.11,14.03,11
Nifty Energy,28/10/2025,62413.53,-0.34,0.04,2.38,2.41,3.92,-7.46,11.68,21.59,17.15,18.28,10.86
Nifty CPSE,28/10/2025,11058.86,-0.87,-0.36,2.12,3.38,4.77,4.01,35.46,42.11,21.28,16.21,10.55
Nifty Housing,28/10/2025,15606.25,0.1,0.17,4.25,5.29,7.66,5.72,15.13,22.38,17.3,15.83,10.37
Nifty India Tourism,28/10/2025,10193.29,-0.28,-0.71,1.93,-1.32,-0.84,12.73,18.66,27.57,19.2,15.68,9.88
Nifty PSE,28/10/2025,17580.25,-0.71,-0.46,2.39,2.62,3.33,0.66,34.62,38.17,20.42,15.93,9.42
Nifty Smallcap 50,28/10/2025,11054.18,-0.15,0.64,5.02,1.64,10.28,2.25,28.18,25.82,19.17,12.53,9.37
Nifty Commodities,28/10/2025,13778.26,0.14,0.93,5.04,7.08,9.05,6.83,18.66,25.66,17.84,16.6,9.31
Nifty Infrastructure,28/10/2025,12505.25,0.15,0.84,5.59,6.34,9.59,10.12,23.64,26.28,20.48,14.13,8.11
Nifty Metal,28/10/2025,16008.46,1.23,3.55,7.16,14.04,22.62,15.18,22.34,37.27,20.01,21.58,7.77
Nifty Realty,28/10/2025,1048.04,-1.06,0.77,8.94,3.7,8.73,-4.04,29.77,33.71,24.78,18.57,5.1
Nifty PSU Bank,28/10/2025,11021.21,1.21,2.99,11.38,16.89,21.6,24.84,33.89,46.12,18.55,10.77,4.28
Nifty High Beta 50,28/10/2025,5025.35,-0.24,0.55,6.84,7.27,13,7.73,22.64,29.25,15.83,10.81,3.59
Nifty Media,28/10/2025,1879.28,0.15,-0.2,-2.3,-5.1,-1.12,-19.72,-8.74,2.17,-5.19,-3.93,-0.26
Nifty India Railways PSU,28/10/2025,3802.28,-0.37,-0.26,1.34,-3.02,-0.26,-10.15,34.92,,,,
NIFTY SME EMERGE,28/10/2025,15797.56,-0.26,-1.04,1.17,2.51,11.1,-0.06,37.17,59.69,40.69,,
Nifty IPO,28/10/2025,2290.54,-0.4,-1.04,1.26,6.04,17.98,2.92,15.8,14.5,12.86,,
Nifty Capital Markets,28/10/2025,5074.75,-0.84,-0.23,11.51,6.37,22.67,30.38,53.08,38.62,,,
Nifty REITs & InvITs,28/10/2025,2172.97,-0.37,-0.9,2.17,9.6,21.79,21.81,12.47,15.67,,,
Nifty India Defence,28/10/2025,8912.84,-0.54,-0.96,1.68,3.32,17.15,33.56,55.66,64.14,44.66,,
Nifty EV & New Age Automotive,28/10/2025,3342.61,-0.3,-0.13,1.47,7.7,14.98,-0.09,21.65,33.04,21.5,,
