Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,10/10/2025,25507.2,0.48,1.24,0.8,-1.31,19.55,-1.89,23.19,28.32,21.02,17.42,14.65
Nifty India Consumption,10/10/2025,15529.11,0.47,1.16,-0.98,5.07,15.38,-0.08,17.59,20.61,16.64,14.6,14.48
NIFTY200 Quality 30,10/10/2025,29716.26,0.14,1.3,-1.26,-0.28,13.2,-6.78,14.98,16.11,14.58,13.14,14.32
Nifty FMCG,10/10/2025,90366.68,0.47,-0.37,-3.32,-1,0.59,-9.63,10.14,15.11,12.23,12.17,14.21
Nifty Financial Services Ex-Bank,10/10/2025,40383.91,0.01,2.02,2.27,0.35,19.22,12.85,23.52,23.07,16.53,16.26,14.17
NIFTY Midcap 100,10/10/2025,79578.82,0.46,2.08,1.22,-0.58,18.82,0.14,24.26,28.92,20.66,17.09,14.17
Nifty100 Low Volatility 30,10/10/2025,28473.27,0.49,1.74,-1.15,1.35,12.74,0.19,18.01,18.1,15.57,14.41,14.01
NIFTY Quality Low-Volatility 30,10/10/2025,24026.72,0.56,1.15,-1.34,0.97,9.82,-5.73,13.98,15.35,13.67,11.72,14
Nifty IT,10/10/2025,50347.39,-0.05,4.89,-1.59,-6.91,10.7,-13.49,10.49,12.45,15.26,13.9,13.87
Nifty MNC,10/10/2025,47202.24,0.31,0.02,-0.59,4.04,18.37,-3.95,16.15,17.62,14.33,13.64,13.87
Nifty Low Volatility 50,10/10/2025,34774.24,0.38,1.16,-0.55,-0.33,9.84,-0.41,18.24,18.44,16.5,14.46,13.84
NIFTY LargeMidcap 250,10/10/2025,21269.77,0.4,1.5,1.22,0.01,16.65,0.37,19.28,23.12,18.19,15.97,13.6
Nifty500 LargeMidSmall Equal-Cap Weighted,10/10/2025,23251.68,0.47,1.19,0.86,-1.14,17.71,-1.35,20.59,25.02,18.93,15.89,13.57
Nifty50 Value 20,10/10/2025,17876.07,0.68,1.67,0.85,0.35,10.4,-7.15,16.03,19.51,16.73,15.83,13.47
Nifty Growth Sectors 15,10/10/2025,15310.42,0.52,2.55,-1.15,3.68,18.03,-2.56,12.93,18.16,11.44,9.82,13.46
Nifty500 Multicap 50:25:25,10/10/2025,21187.55,0.45,1.24,0.97,-0.82,16.75,-0.81,19.27,23.32,17.99,15.36,13.12
Nifty Midcap 50,10/10/2025,21755.52,0.56,2.56,1.55,-0.17,18.84,1.3,25.85,29.63,21.31,18.61,13.06
Nifty Smallcap 250,10/10/2025,21738.49,0.62,0.57,0.14,-3.42,19.75,-5.07,23,28.65,20.2,15.59,12.92
Nifty Next 50,10/10/2025,98613.75,0.24,0.48,1.39,0.63,13.85,-7.89,18.38,21.13,15.68,14.35,12.91
Nifty Healthcare,10/10/2025,17510.34,1.02,3.19,0.68,2.17,12.76,1.03,22.25,16.44,15.82,8.23,12.88
Nifty Private Bank,10/10/2025,32666.93,0.89,2.22,4.64,-0.9,11.65,8.35,11.77,16.7,10.51,11.85,12.83
Nifty Financial Services,10/10/2025,34038.57,0.44,1.57,2.75,-0.21,12.2,14.07,16.15,19.17,15.08,14.84,12.82
Nifty500 Shariah,10/10/2025,9025.38,0.24,1.25,-1.13,-1.04,12.7,-10.55,12.72,16.74,15.94,14.03,12.73
NIFTY500 Value 50,10/10/2025,24665.05,0.32,0.28,4.51,3.56,18.15,0.03,35.09,40.35,22.7,17.87,12.72
Nifty MidSmall Financial Services,10/10/2025,26514.48,0.85,3.77,3.89,1.97,29.18,21.17,35.65,29.57,16.22,13.4,12.4
Nifty Rural,10/10/2025,20461.79,0.57,0.76,0.96,3.83,14.93,1,18.39,22.17,15.9,13.35,12.28
Nifty500 Equal Weight,10/10/2025,18777.03,0.45,0.52,0.38,-1.12,19.66,-2.66,22.22,27.1,19.24,15.05,12.11
Nifty 500,10/10/2025,37202.44,0.41,1.35,1.15,-0.27,15.42,-0.1,17.08,20.29,16.25,14.32,11.99
Nifty Core Housing,10/10/2025,19935.83,0.97,1.83,-1.04,-2.1,10.73,-6.49,15.53,18.99,14.96,13.69,11.96
Nifty Services Sector,10/10/2025,48039.68,0.39,2.27,1.84,-1.06,11.56,3.42,13.15,17.09,13.98,13.26,11.79
Nifty 200,10/10/2025,18814.82,0.4,1.51,1.29,0.04,14.67,0.52,16.4,19.42,15.65,13.94,11.73
Nifty100 Equal Weight,10/10/2025,47591.29,0.3,0.85,1.17,1.5,15.66,-1.66,18.7,22.24,16.35,13.82,11.68
Nifty Pharma,10/10/2025,27678.01,1.29,2.12,0.44,0.85,11.76,-3.98,20.35,13.85,13.27,6,11.64
Nifty200 Value 30,10/10/2025,23543.71,0.22,0.76,5.56,3.25,16.3,0.05,35.78,40.03,22.34,17.87,11.59
Nifty Oil & Gas,10/10/2025,17525.64,0,0.82,4.59,-3.19,14.87,-5.25,15.39,20.34,17.21,17.36,11.58
Nifty 100,10/10/2025,35596.86,0.38,1.39,1.28,0.15,13.85,0.59,15.09,17.99,14.83,13.41,11.51
Nifty Bank,10/10/2025,78945.28,0.74,1.84,3.8,-0.3,13.57,10.73,14.07,19.73,12.83,13.08,11.43
Nifty India New Age Consumption,10/10/2025,14585.06,0.66,1.34,-0.54,4.3,21.15,-0.05,24.11,25.88,17.91,14.21,11.31
Nifty 50,10/10/2025,38006.18,0.41,1.57,1.25,0.04,13.84,2.42,14.92,17.63,14.79,13.3,11.27
NIFTY50 Equal Weight,10/10/2025,55504.04,0.43,1.39,1.08,2.24,16.4,1.48,18.89,23.58,17.19,14.05,11.17
NIFTY Smallcap 100,10/10/2025,23417.97,0.74,1.43,1.46,-4.04,19.37,-3.42,24.26,26.28,18.17,13.95,11.01
Nifty Energy,10/10/2025,61951.13,0.43,0.05,2.54,-2.31,12.89,-13.42,12.66,21.16,16.72,18.44,10.76
Nifty CPSE,10/10/2025,11040.2,0.83,-0.1,4.18,-0.08,12.13,-4.21,37.6,42.35,21.71,15.87,10.33
Nifty Housing,10/10/2025,15337.95,0.5,1.12,2.49,1.38,14.39,-0.01,15.04,22.94,16.13,15.61,9.96
Nifty India Tourism,10/10/2025,10114.98,0.26,-0.16,-3.68,-4.71,2.8,1.48,17.79,26.74,19.46,15.98,9.38
Nifty Smallcap 50,10/10/2025,10838.43,0.95,1.97,1.08,-4.83,18.55,-3.82,26.73,25.24,17.94,12.33,9.23
Nifty PSE,10/10/2025,17633.92,0.37,-0.06,4.46,-1.08,10.94,-6.14,36.63,38.6,20.85,15.93,9.11
Nifty Commodities,10/10/2025,13472.77,0.03,0.55,3.42,2.25,15.73,-1.31,18.21,25.4,16.93,16.42,8.94
Nifty Infrastructure,10/10/2025,12030.09,0.33,1.21,2.11,-1.51,14.21,1.21,23.39,25.47,19.47,13.58,7.5
Nifty Metal,10/10/2025,15502.88,-0.91,-0.15,5.19,9.2,31.5,5.18,20.82,37.14,18.69,21.18,7.34
Nifty Realty,10/10/2025,994.75,1.67,2.34,1.48,-7.73,15.26,-14.15,27.72,33.37,23.61,17.76,4.33
Nifty PSU Bank,10/10/2025,10486.63,1.67,1.48,9.57,9.39,27.15,17.26,38,43.29,16.2,9.91,4
Nifty High Beta 50,10/10/2025,4941.08,0.72,1.47,6.09,0.95,21.13,-1.76,22.87,28.43,14.76,10.77,3.34
Nifty Media,10/10/2025,1906.84,0.27,-2.69,-3.06,-9.64,5.8,-23.8,-9.49,0.69,-5.94,-3.57,-0.38
Nifty India Railways PSU,10/10/2025,3852.8,0.49,0.33,1.79,-7.63,6.35,-16.19,37.66,,,,
NIFTY SME EMERGE,10/10/2025,15785.62,0.79,0.03,0,2.53,19.44,-4.18,38.84,60.01,40.1,,
Nifty IPO,10/10/2025,2287.73,0.01,0.06,-1.65,4.26,25.88,-5.08,13.85,14.27,11.98,,
Nifty Capital Markets,10/10/2025,4873.45,1.23,5.05,2.91,-2.2,36.21,25.82,51.57,36.25,,,
Nifty REITs & InvITs,10/10/2025,2156.37,0.18,-0.33,5.74,11.3,23.8,21.11,11.9,16.12,,,
Nifty India Defence,10/10/2025,8927.13,-0.18,-0.46,4.91,-6.58,32.86,20.59,56.47,62.54,43.88,,
Nifty EV & New Age Automotive,10/10/2025,3319.99,-0.07,-0.31,-2,5.68,26.05,-9.51,21.05,32.27,20.87,,
