Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services Ex-Bank,15/05/2026,41696.76,-0.49,-3.06,0.75,-2.02,-1.69,10.38,22.61,16.28,15.71,16.53,16.41
Nifty Transportation & Logistics,15/05/2026,30838.04,-0.07,-4.46,-1.39,-8.17,-8.46,4.51,22.5,20.99,20.19,14.81,16.41
NIFTY Alpha Low-Volatility 30,15/05/2026,33920.75,-0.1,-2,0.29,-4.96,-3.82,-2.78,13.86,13.21,13.98,14.63,16.39
Nifty MidSmall India Consumption,15/05/2026,21646.23,-0.22,-2.85,1.61,-3.29,-9.64,-7.76,17.79,16.26,18.92,15.5,16.28
NIFTY Alpha Quality Value Low-Volatility 30,15/05/2026,29868.6,0.27,-1.94,0.49,-3.66,-5.67,-0.65,19.43,18.16,18.1,16.87,16.28
Nifty MidSmallcap 400,15/05/2026,25751.2,-0.42,-2.87,3.3,2.72,-0.78,6.45,21.98,19.5,20.94,17.6,16.07
NIFTY Alpha Quality Low-Volatility 30,15/05/2026,30466.62,0.33,-1.29,3.38,-0.06,-1.39,2.58,16.17,14.31,15.5,14.76,15.98
NIFTY100 Alpha 30,15/05/2026,22608.06,-0.91,-2.42,-0.73,-2.96,-4.18,-0.37,17.56,12.72,15.43,16.26,15.97
Nifty MidSmall IT & Telecom,15/05/2026,11562.54,0.56,-1.26,2.13,-3.19,-13.53,-10.21,11.59,15.04,22.71,18.5,15.69
NIFTY Midcap 100,15/05/2026,82344.67,-0.45,-2.17,3.06,1.97,-0.07,7.8,23.52,20.83,21.25,17.53,15.61
Nifty Mobility,15/05/2026,28508.9,-0.1,-4.45,-1.31,-8.18,-7.44,4.19,23.22,20.18,19.59,15.68,15.55
NIFTY Midcap150 Quality 50,15/05/2026,31788.19,-0.21,-2.47,2.14,0.94,-3.8,-1.22,13.8,11.33,15.01,14.66,15.27
Nifty Non-Cyclical Consumer,15/05/2026,18646.95,0.16,-1.69,1.49,-3.49,-9.82,-7.05,11.13,12.69,14.35,13.9,15.03
Nifty Midcap 50,15/05/2026,22678.2,-0.49,-2.01,3.44,1.88,0.04,9.05,23.94,21.51,21.95,18.97,15
Nifty Auto,15/05/2026,34596.28,0.08,-4.36,-1.56,-7.62,-4.11,10.66,24.03,22.69,19.96,13.44,14.86
NIFTY500 Value 50,15/05/2026,27909.79,-0.73,-0.95,0.82,1.69,8.79,20.43,32.57,28.57,24.33,20.01,14.79
Nifty MidSmall Financial Services,15/05/2026,30462.89,-0.67,-2.18,4.93,4.62,7.06,28.67,35.95,23.96,16.93,15.54,14.62
Nifty MNC,15/05/2026,50182.13,-0.05,-2.11,3.79,3.22,5.52,15.22,16.76,15.46,15.81,15.01,14.61
NIFTY LargeMidcap 250,15/05/2026,21031.35,-0.36,-2.29,0.59,-1.97,-3.64,2.43,17.19,16.02,17.37,16.05,14.56
Nifty India Consumption,15/05/2026,14410.95,-0.04,-2.19,1.01,-3.36,-8.03,-1.25,14.44,14.88,15.06,13.69,14.54
Nifty500 LargeMidSmall Equal-Cap Weighted,15/05/2026,22946.28,-0.37,-2.88,1.86,0.27,-2.98,3.14,18.49,16.85,18.23,15.95,14.48
NIFTY200 Quality 30,15/05/2026,28821.42,-0.14,-2.69,0.79,-0.83,-5.36,-1.04,11.74,11.86,13.44,13.09,14.18
Nifty Next 50,15/05/2026,99929.26,-0.94,-3.09,1.09,0.98,-0.33,5.66,20.04,15.07,16.02,14.72,14.16
Nifty Low Volatility 50,15/05/2026,33704.39,0.14,-1.47,0.4,-3.42,-4.77,-2.16,14.78,12.71,15.33,13.99,14.12
Nifty Smallcap 250,15/05/2026,21288.41,-0.37,-4.08,4.21,4.66,-1.96,4.09,20.73,18.16,19.7,15.58,14.11
Nifty100 Low Volatility 30,15/05/2026,27468.26,0.13,-1.62,-0.28,-4.27,-5.87,-0.32,13.85,12.75,14.49,13.99,14.09
Nifty500 Multicap 50:25:25,15/05/2026,20727.3,-0.34,-2.73,0.98,-1.22,-4,1.68,16.82,15.62,17.01,15.37,13.91
Nifty200 Value 30,15/05/2026,26957.99,-0.88,-1.27,-0.43,-0.22,8.75,21.84,33.67,29.17,24.81,20.41,13.84
NIFTY Quality Low-Volatility 30,15/05/2026,22790.53,0.49,-1.26,1.91,-2.97,-6.41,-3.35,9.82,10.5,12.61,11.42,13.72
Nifty Financial Services,15/05/2026,32230.14,-0.34,-2.41,-4,-9.69,-7.58,-3.2,10.12,11.45,11.84,14.91,13.54
NIFTY HEALTHCARE,15/05/2026,18746.39,0.25,2.17,9.21,9.59,6.12,12.26,25.97,14.45,18.96,10.74,13.5
Nifty FMCG,15/05/2026,84223.65,0.54,-0.2,5.75,0.33,-7.99,-8.62,2.57,9.87,10.18,11.84,13.46
Nifty50 Value 20,15/05/2026,16708.32,0.47,-1.76,-4.87,-7.89,-7.81,-6.92,10.18,11.85,14.71,15.36,13.38
Nifty Private Bank,15/05/2026,30710.82,-0.21,-1.74,-3.44,-9.03,-7.42,-5.07,5.99,9.51,7.78,11.26,13.2
Nifty500 Shariah,15/05/2026,8708.09,-0.03,-2.24,0.89,-0.87,-4.64,-2.44,11.51,10.45,14.81,13.78,13.18
Nifty500 Equal Weight,15/05/2026,18474.14,-0.45,-3.47,2.73,2.64,-2.02,4.17,20,17.51,19.06,15.24,13.16
Nifty Core Housing,15/05/2026,18413.69,-1.03,-2.95,1.53,-3.09,-8.01,-5.03,10.91,9.43,12.78,12.15,13.03
Nifty Rural,15/05/2026,19970.09,-0.15,-2.39,-0.12,-5.52,-5.29,3.91,14.84,15.21,15.08,13.05,12.82
Nifty100 Equal Weight,15/05/2026,47870.28,-0.49,-2.28,0.83,-0.47,-1.24,5.37,18.29,14.82,16.2,14.23,12.79
Nifty Growth Sectors 15,15/05/2026,13894.48,0.36,-3.67,-2.81,-7.02,-10.86,-4.78,7.6,9.91,11.06,9.25,12.62
Nifty 500,15/05/2026,36038.48,-0.32,-2.49,-0.22,-3.24,-5.26,-0.14,14.25,13.68,14.9,14.33,12.61
Nifty Pharma,15/05/2026,30764.6,0.34,2.18,9.81,11.07,8.2,14.61,26.3,12.96,17.11,8.98,12.57
Nifty Energy,15/05/2026,70084.27,-0.66,-2.4,4.81,11.76,10.26,13.96,19.9,18.2,16.87,19.27,12.48
Nifty 200,15/05/2026,18188.15,-0.31,-2.29,-0.82,-4.28,-5.83,-0.9,13.44,13.11,14.23,13.97,12.33
NIFTY Smallcap 100,15/05/2026,23149.33,-0.58,-4.54,4.26,5.06,-1.87,4.42,22.64,16.23,17.72,14.2,12.32
Nifty IT,15/05/2026,39767.97,1.3,-5.71,-11.93,-15,-23.11,-25.85,1.64,3.74,10.68,11.92,12.14
Nifty India New Age Consumption,15/05/2026,13019.26,-0.1,-3.61,-0.74,-6.04,-10.39,-4.06,20.32,17.83,15.54,12.83,12.12
NIFTY50 Equal Weight,15/05/2026,55636.77,0,-1.44,0.42,-2.44,-2.02,4.4,16.46,15.55,16.59,14.48,12.11
Nifty Oil & Gas,15/05/2026,17252.57,-1.67,-3,-0.21,-5.85,-7.46,-1.54,15.14,13.27,14.39,16.71,12.09
Nifty CPSE,15/05/2026,12497.79,-0.09,-0.25,0.83,7.8,13.46,16.47,35.6,33.84,22.71,18.65,12
Nifty Bank,15/05/2026,75025.34,-0.61,-2.73,-4.45,-10.61,-8.06,-2.04,7.77,11.64,10.08,13.08,11.97
Nifty 100,15/05/2026,33865.76,-0.28,-2.32,-1.72,-5.69,-7.15,-2.8,11.62,11.76,13.05,13.29,11.9
Nifty Services Sector,15/05/2026,43488.5,0.17,-2.1,-4.61,-9.96,-11.18,-8.61,8.63,9.25,10.91,12.63,11.78
Nifty Housing,15/05/2026,15466.18,-0.92,-2.25,0.15,-1.11,-0.57,5.18,15.22,13.4,15.81,15.1,11.55
Nifty 50,15/05/2026,35664.76,-0.13,-2.14,-2.34,-7.07,-8.56,-4.54,10,11.29,12.63,13.07,11.48
Nifty PSE,15/05/2026,18863.7,-1.08,-2.1,1.02,3.51,5.89,9.38,32.26,28.43,21.18,17.34,10.87
Nifty Smallcap 50,15/05/2026,11034.84,-0.52,-3.8,5.55,6.16,-0.04,7.59,26.07,16.09,18.03,12.93,10.78
Nifty Commodities,15/05/2026,15118.38,-1.29,-1.35,2.99,4.41,9.63,17.53,21.71,17.24,18.5,17.16,10.76
Nifty Metal,15/05/2026,20176.17,-1.93,1.91,6.07,12.37,27.19,45.82,33.5,22.76,26.79,23.62,10.31
Nifty India Tourism,15/05/2026,8264.11,0.33,-4.18,-2.4,-9.25,-17.89,-20.13,10.3,16.72,12.89,14.01,10.07
Nifty Infrastructure,15/05/2026,12248.23,-0.44,-1.79,1.1,-2.22,-2.91,3.68,20.69,18.86,19.03,15.1,9.45
Nifty Realty,15/05/2026,839.34,-1.8,-8.16,-2.59,-8.16,-19.62,-15.5,17.35,20.64,17.63,16.37,7.2
Nifty High Beta 50,15/05/2026,5297.89,-1.17,-3.75,4.85,7.53,3.09,15,22.65,18.75,16.96,12.75,5.85
Nifty PSU Bank,15/05/2026,11011.73,-1.23,-3.56,-8.36,-11.9,-3.8,22.84,27.06,30.99,16.54,13.83,5.62
Nifty Media,15/05/2026,1760.76,1.98,-2.49,3.34,-1.79,-2.67,-13.1,-5.61,-1.54,-4.33,-4.93,1.03
Nifty India Railways PSU,15/05/2026,3464.67,-1.22,-5,-0.09,-3.38,-7.59,-12.08,21.91,27.5,,,
NIFTY SME EMERGE,15/05/2026,14039.46,-0.48,-3.26,2.1,3.99,-12.21,-2.57,25.02,45.43,37.67,,
Nifty IPO,15/05/2026,2198.99,-0.52,-2.88,1.94,5.15,-1.42,6.9,16.11,7.57,10.45,,
Nifty Capital Markets,15/05/2026,6027.86,-0.1,-0.69,7.44,14.93,16.73,39.97,67.32,36.11,31.24,,
Nifty REITs & InvITs,15/05/2026,2205.4,-0.66,-0.18,-1.4,-2.49,1.81,20.38,14.4,13.15,,,
Nifty India Defence,15/05/2026,9958.64,-1.84,-4.16,5.31,12.91,8.95,14.99,57.65,58.43,45.55,,
Nifty EV & New Age Automotive,15/05/2026,3208.74,-0.03,-4.04,1.53,-2.36,-4.29,3.18,17.13,22.44,22.17,,
Nifty Microcap250,15/05/2026,28804.84,-0.37,-3.91,4.93,,,,,,,,
