Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,24/08/2026,23770.97,0.4,0.12,3.42,4.8,1.66,0.79,16.23,10.66,16.51,15.43,16.86
NIFTY Alpha Quality Value Low-Volatility 30,24/08/2026,30583.7,-0.01,-0.46,0.48,2.45,-1.36,-0.94,15.54,15.59,18.62,15.87,16.78
NIFTY Midcap 100,24/08/2026,87000.47,0.13,0.02,3.64,4.23,8.36,11.33,18.71,19.38,23.48,16.46,16.76
Nifty Auto,24/08/2026,38954.08,-0.08,-0.26,7.18,12.83,5.07,16.11,24.57,25.37,23.84,13.01,16.59
Nifty Midcap 50,24/08/2026,24135.72,0.06,0.29,3.58,5.17,9.96,12.99,18.75,21.12,24.43,18.09,16.55
NIFTY Alpha Quality Low-Volatility 30,24/08/2026,31317.59,-0.04,-0.87,0.7,3.22,1.14,3.98,14.24,11.89,16.03,13.56,16.47
NIFTY Midcap150 Quality 50,24/08/2026,33553.47,-0.36,-0.69,3.3,4.46,6.38,2.07,10.8,9.23,16.44,13.77,16.15
Nifty MidSmall Financial Services,24/08/2026,32097.29,0.18,1.62,4.77,4.05,10.73,24.67,28.93,24.42,20.02,13.73,15.75
NIFTY LargeMidcap 250,24/08/2026,22026.16,-0.02,-0.23,2.81,3.91,2.75,5.17,14.34,14.27,18.81,15.11,15.73
Nifty500 LargeMidSmall Equal-Cap Weighted,24/08/2026,24445.69,-0.08,-0.03,3.38,5.87,6.99,6.36,15.46,15.43,20.54,15.18,15.71
Nifty Smallcap 250,24/08/2026,23462.09,-0.21,0.36,4.53,9.86,15.72,8.35,17.34,17.45,23.84,15.15,15.71
Nifty Next 50,24/08/2026,107196.36,0.04,-0.6,3.36,6.5,6.77,10.55,19.45,14.31,17.51,13.64,15.56
Nifty MNC,24/08/2026,52867.31,0.12,-1.23,2.85,4.57,5.86,14.21,16.09,14.14,17.02,14,15.53
NIFTY500 Value 50,24/08/2026,27383.04,0.26,-0.13,1.43,-2.1,-3.04,17.46,25.9,26.92,27.3,16.75,15.51
Nifty Non-Cyclical Consumer,24/08/2026,19582.35,0.01,-0.52,1.79,5.36,2.42,-5.99,9.81,10.98,14.74,13.46,15.28
Nifty500 Multicap 50:25:25,24/08/2026,21945.23,-0.09,-0.11,3.11,5.27,4.68,4.93,14.31,14.06,18.98,14.57,15.12
NIFTY200 Quality 30,24/08/2026,29789.11,-0.05,-0.9,2.27,2.66,3.23,1.85,10.58,9.46,14.18,12.43,14.84
Nifty India Consumption,24/08/2026,15300.26,-0.08,-0.46,2.79,6.84,3.63,-0.72,14.04,13.67,15.99,13.11,14.78
Nifty Low Volatility 50,24/08/2026,34479.11,-0.06,-0.51,0.8,2.24,-2,-0.57,11.86,10.64,15.93,12.81,14.77
Nifty Financial Services,24/08/2026,33466.65,-0.39,-0.21,1.14,3.07,-6.8,0.28,10.93,9.44,12.53,13.5,14.74
Nifty100 Low Volatility 30,24/08/2026,28513.36,-0.1,-0.56,1.09,3.77,-1.23,0.48,11.94,11.1,15.16,13.1,14.7
Nifty IT,24/08/2026,44187.83,0.21,-0.68,6.46,6.52,2.7,-11.76,1.58,0.03,12.14,13.25,14.67
Nifty500 Equal Weight,24/08/2026,19798.28,-0.1,-0.08,3.29,6.71,10.06,6.69,16.28,16.41,22.29,14.51,14.56
Nifty200 Value 30,24/08/2026,26277.47,0.18,-0.59,-0.03,-2.58,-6.08,18.6,26.9,27.29,26.65,17.21,14.47
Nifty Private Bank,24/08/2026,32554.86,-0.32,0.7,1.05,4.89,-4.17,3.64,6.7,9.1,9.58,10.34,14.39
Nifty50 Value 20,24/08/2026,16689.06,-0.11,-0.44,0.81,-0.86,-7.62,-4.44,7.53,8.74,14.8,14.43,14.35
Nifty500 Shariah,24/08/2026,9045.69,0.22,-0.62,3.11,2.88,3.93,0.43,9.1,7.9,15.52,13.07,14.22
NIFTY Quality Low-Volatility 30,24/08/2026,23403.76,-0.06,-0.71,1,3.53,-0.82,-1.51,8.28,8.23,13.09,10.8,14.17
Nifty Healthcare,24/08/2026,19596.27,-0.04,-0.07,1.14,5.07,12.28,11.88,20.47,13.76,20.75,10.78,14.14
Nifty100 Equal Weight,24/08/2026,50511.15,0.06,-0.35,2.8,4.81,4.02,8.54,16.8,13.76,18.05,13.13,14.11
Nifty Core Housing,24/08/2026,19733.81,-0.29,-0.63,1.61,5.33,4.2,-2.17,10.28,8.42,14.16,10.93,14.1
NIFTY Smallcap 100,24/08/2026,25876.82,-0.26,0.59,5.7,11.31,17.92,11.79,19.49,16.01,22.01,13.6,13.95
Nifty 500,24/08/2026,37808.66,-0.08,-0.22,2.75,4.33,1.53,3.17,12.62,11.95,16.24,13.5,13.82
Nifty India New Age Consumption,24/08/2026,14772.0,0.03,0.32,5.99,12.72,9.63,1.73,20.08,18.42,18.9,13.07,13.73
Nifty Bank,24/08/2026,80749.9,-0.41,0.05,1.64,6.94,-5.15,4.97,9.78,10.88,12.12,12.15,13.71
Nifty Growth Sectors 15,24/08/2026,14978.14,0.11,-0.25,4.53,7.5,2.27,-0.69,7.84,10.44,12.65,9.25,13.64
Nifty 200,24/08/2026,18963.24,-0.06,-0.27,2.55,3.62,-0.17,2.54,12.04,11.24,15.35,13.09,13.51
Nifty Rural,24/08/2026,20560.2,-0.34,-0.86,1.78,3.38,-3.5,3.31,12.63,13.92,16.28,11.63,13.44
Nifty Energy,24/08/2026,67709.97,0.22,-0.8,-1.03,-4.4,3.92,12.23,15.01,16.24,17.21,17.31,13.39
Nifty Pharma,24/08/2026,33007.4,-0.08,-0.01,3.14,7.56,16.79,18.9,20.91,14.5,19.86,9.37,13.35
NIFTY50 Equal Weight,24/08/2026,57310.73,-0.06,-0.33,1.99,2.61,0.2,6,14.35,13.81,18.31,13.38,13.23
Nifty Services Sector,24/08/2026,45498.13,-0.26,-0.37,1.51,3.82,-4.74,-3.95,8.8,6.93,11.64,12.04,13.1
Nifty 100,24/08/2026,35191.13,-0.1,-0.34,2.28,3.47,-2.1,0.55,10.69,9.81,14.02,12.39,13.06
Nifty Oil & Gas,24/08/2026,17220.35,0.13,-0.09,1.18,-1.25,-7.92,1.42,13.49,11.75,15.65,14.98,12.93
Nifty Housing,24/08/2026,15770.74,0.07,-0.15,1.19,1.06,-0.56,5.47,12.6,11.61,16.67,13.39,12.66
Nifty 50,24/08/2026,36789.58,-0.14,-0.28,2.03,2.78,-3.98,-1.56,8.95,9.1,13.48,12.19,12.61
Nifty FMCG,24/08/2026,78864.12,0.04,-1.19,-2.95,-4.87,-8.45,-13.86,-1.4,6.2,9.49,9.61,12.53
Nifty Smallcap 50,24/08/2026,12491.67,-0.35,0.51,6.44,13.05,19.92,15.98,23.21,16.1,22.72,12.64,12.51
Nifty Metal,24/08/2026,20415.13,1.6,2.14,7.93,1.41,11.81,43.95,27.55,21.24,30.48,20.05,12.28
Nifty CPSE,24/08/2026,11089.58,-0.18,0.2,-2.39,-9.25,-8.19,4.94,25.42,30.47,23.17,15.24,11.89
Nifty Commodities,24/08/2026,14652.84,0.44,0.05,0.96,-3.43,-0.57,13.4,17.55,14.77,19.77,14.48,11.77
Nifty PSE,24/08/2026,17660.52,-0.07,-0.81,-1.38,-5.26,-5.77,5.07,23.53,25.97,21.83,14.38,11.17
Nifty India Tourism,24/08/2026,9104.78,-0.18,-0.83,3.11,10.29,1,-14.14,9.61,14.57,16.47,13.79,11.08
Nifty Realty,24/08/2026,1021.98,0.6,0.92,4.4,18.91,15.36,1.3,19.74,19.91,21.21,16.34,10.52
Nifty Infrastructure,24/08/2026,12333.5,-0.22,-0.79,1.15,0.23,-2.58,3.43,16.91,16.76,19.23,13.81,9.97
Nifty High Beta 50,24/08/2026,5869.47,0.01,0.4,5.33,9.64,19.57,27.23,19.29,19.93,21.89,11.66,8.6
Nifty PSU Bank,24/08/2026,11723.56,-0.93,-1.91,2.33,6.74,-12.49,22.8,23.75,31.59,20.78,11.31,7.66
Nifty Media,24/08/2026,1968.03,-0.58,0.59,5.09,16.78,13.81,-2.53,-10.54,0.6,-1.37,-5.05,2.82
Nifty India Railways PSU,24/08/2026,3121.68,-0.39,-1.67,0.56,-8.39,-13.86,-16.83,12.49,22.55,,,
NIFTY SME EMERGE,24/08/2026,15020.46,0.81,2.79,5.21,7.05,14.54,-4.28,16.35,39.96,40.7,,
Nifty IPO,24/08/2026,2533.8,0.1,1.76,5.11,15.85,23.91,10.54,13.83,7.61,13.2,,
Nifty Capital Markets,24/08/2026,6000.56,0.63,2.61,4.08,-1.53,17.44,23.92,55.62,30.73,33.54,,
Nifty REITs & InvITs,24/08/2026,2377.47,0.2,-0.23,2.44,6.7,6.82,17.71,17.88,13.3,12.46,,
Nifty India Defence,24/08/2026,10791.78,-0.94,-1.03,4.21,7.18,21.73,26.69,46.37,56.57,48.05,,
Nifty EV & New Age Automotive,24/08/2026,3603.5,-0.27,-1.67,5.88,11.4,9.94,11.43,17.5,22.27,26.73,,
