Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Consumption,25/05/2026,14454.66,0.94,0.81,0.71,-2.43,-7.88,-0.11,14.48,14.44,14.2,13.6,14.65
Nifty Smallcap 250,25/05/2026,21613.08,1.2,3.06,3.46,5.92,2.21,3.26,20.97,17.36,18.83,15.99,14.54
Nifty Next 50,25/05/2026,102164.17,1.5,3.22,1.39,0.86,4.31,6.56,20.71,14.67,15.42,15.12,14.48
Nifty200 Value 30,25/05/2026,27352.34,1.41,2.99,0.23,-3.18,12.25,23.14,34.46,28.74,23.71,20.87,14.41
Nifty Low Volatility 50,25/05/2026,33961.6,0.7,0.98,1.33,-4.06,-3.87,-0.7,15.05,12.16,14.58,14,14.35
Nifty100 Low Volatility 30,25/05/2026,27774.06,1.08,1.17,1.66,-4.29,-4.75,1.53,14.27,12.34,13.9,14.01,14.33
NIFTY200 Quality 30,25/05/2026,29077.9,0.21,0.97,1.32,-0.33,-3.7,-0.18,11.92,11.34,13.03,13.15,14.32
Nifty500 Multicap 50:25:25,25/05/2026,21096.97,1.2,2.3,2.3,0.15,-1.21,2.97,17.33,15.06,16.29,15.61,14.32
Nifty Financial Services,25/05/2026,33194.43,2.24,2.97,0.01,-7.7,-4.53,-0.45,11.68,10.83,10.93,15.05,14.13
Nifty50 Value 20,25/05/2026,17015.85,1.08,1.96,-1.01,-6.39,-5.98,-4.12,10.54,11.77,14.6,15.57,13.98
NIFTY Quality Low-Volatility 30,25/05/2026,22740.17,0.6,0.02,0.71,-4.41,-6.72,-2.8,9.62,9.74,11.83,11.38,13.75
Nifty Private Bank,25/05/2026,31683.96,2.09,2.93,0.79,-7.09,-4.8,-1.96,7.3,8.71,6.97,11.3,13.69
NIFTY HEALTHCARE,25/05/2026,18690.36,0.22,-0.51,7.79,5.42,6.32,12.92,25.65,13.94,18.91,10.97,13.6
Nifty500 Equal Weight,25/05/2026,18749.82,1.06,2.59,2.49,3.67,1.45,3.88,20.35,16.75,18.23,15.6,13.58
Nifty500 Shariah,25/05/2026,8840.91,0.55,1.74,2.4,0.62,-2.15,-0.66,11.64,10.08,14.32,14,13.49
Nifty Core Housing,25/05/2026,18914.48,0.95,3.41,3.01,-0.49,-2.85,-1.98,12.04,9.12,11.8,12.31,13.42
Nifty FMCG,25/05/2026,82801.26,-0.12,-1.4,-1.11,-3.64,-8.71,-9.83,1.86,9.48,9.4,11.12,13.39
Nifty100 Equal Weight,25/05/2026,48842.74,1.35,2.58,1.74,-0.07,2.22,6.93,18.72,14.52,15.51,14.51,13.2
Nifty Rural,25/05/2026,20146.07,1.3,1.46,0.54,-5.58,-4.19,5.32,14.91,14.63,14.01,13.01,13.12
Nifty Energy,25/05/2026,71425.48,0.85,2.68,1.7,9.36,15.24,15.16,20.6,17.56,16.13,19.57,13.08
Nifty 500,25/05/2026,36693.58,1.25,2.14,1.69,-1.89,-2.81,1.66,14.87,13.22,14.2,14.47,13.01
Nifty Oil & Gas,25/05/2026,17672.54,1.34,3.24,1.7,-5.33,-3.75,1.42,16.19,13.03,13.71,17.14,12.86
Nifty Growth Sectors 15,25/05/2026,14047.03,0.82,0.91,1.8,-5.51,-10.56,-1.69,7.83,9.73,10.08,9.13,12.78
Nifty 200,25/05/2026,18536.38,1.29,2.07,1.51,-2.79,-3.55,1.29,14.11,12.68,13.54,14.1,12.73
Nifty IT,25/05/2026,41717.81,0.57,2.42,1.91,-4.54,-20.49,-20.3,2.36,4.07,11.65,12.28,12.68
NIFTY Smallcap 100,25/05/2026,23566.69,1.37,3.11,3.66,6.39,2.84,3.83,23.07,15.59,16.74,14.61,12.66
Nifty Bank,25/05/2026,77236.93,2.29,3.28,-1.26,-9.27,-5.84,0.6,9.03,10.63,9.17,13.23,12.65
Nifty Pharma,25/05/2026,30814.43,0.41,-0.36,9.28,7.05,9.47,15.86,26.47,12.68,17.11,9.25,12.65
NIFTY50 Equal Weight,25/05/2026,56490.11,1.14,1.7,2.22,-1.87,-0.04,6.54,16.76,15.18,15.8,14.59,12.53
Nifty CPSE,25/05/2026,12230.4,0.08,-1.02,-2.78,0.51,13.34,11.86,34.72,32.97,21.17,18.38,12.48
Nifty India New Age Consumption,25/05/2026,13242.67,1.05,2.73,1.13,-2.28,-7.96,-2.04,20.88,17.07,14.72,13.04,12.42
Nifty 100,25/05/2026,34480.21,1.38,1.97,0.83,-4.4,-5.03,-0.62,12.32,11.35,12.37,13.37,12.28
Nifty Services Sector,25/05/2026,44512.34,1.57,2.02,-0.12,-7,-9.29,-5.87,9.52,8.72,10.28,12.74,12.24
Nifty Housing,25/05/2026,15845.27,1.54,2.77,1.09,-0.58,3.97,7.77,16.35,13.08,14.84,15.23,11.98
Nifty 50,25/05/2026,36277.77,1.35,1.69,0.7,-5.53,-6.9,-2.12,10.7,10.88,11.92,13.1,11.88
Nifty PSE,25/05/2026,18856.69,1.15,1.36,-1.09,0.02,8.81,7.48,32.26,27.48,20.06,17.27,11.46
Nifty Commodities,25/05/2026,15325.95,1,2.04,2.34,3.22,14.26,19.69,22.39,16.89,17.57,17.23,11.28
Nifty Smallcap 50,25/05/2026,11226.37,1.6,2.98,4.57,6.7,4.23,6.73,26.75,15.42,17.08,13.35,11.22
Nifty Metal,25/05/2026,20244.5,0.56,1.33,4.77,7.96,32.96,45.39,32.34,22.82,26.04,23.66,10.76
Nifty India Tourism,25/05/2026,8368.83,1.38,2.33,0.13,-7.45,-16.89,-18.56,9.86,14.88,12.48,14.48,10.48
Nifty Infrastructure,25/05/2026,12437.0,1.08,1.77,2.48,-1.47,-1.12,5.95,21.46,18.72,17.62,15.22,9.69
Nifty Realty,25/05/2026,872.35,1.5,4.53,1.04,-1.34,-12.77,-15.74,19.35,19.6,16.31,16.51,8.14
Nifty PSU Bank,25/05/2026,11301.03,2.9,4.64,-5.94,-15.32,-2.28,23.61,28.72,29.72,14.69,14.86,6.55
Nifty High Beta 50,25/05/2026,5433.03,1.49,3.47,4.63,9.91,8.54,15.99,23.37,18.34,15.55,13.24,6.52
Nifty Media,25/05/2026,1690.06,0.28,-1.82,-4.19,-2.72,-3.09,-17.5,-6.08,-3.93,-5.84,-5.09,0.8
Nifty India Railways PSU,25/05/2026,3453.08,1.33,1.28,-2.34,-3.45,-5.86,-15.43,22.49,25.94,,,
NIFTY SME EMERGE,25/05/2026,14121.27,0.64,2.25,0.87,8.08,-8.79,-2.63,24.56,43.78,37.75,,
Nifty IPO,25/05/2026,2222.42,1.62,2.82,-0.19,8.01,1.69,6.51,15.61,7,9.9,,
Nifty Capital Markets,25/05/2026,6195.81,1.68,3.11,9.96,19.99,20.56,37.94,69.69,35.86,29.86,,
Nifty REITs & InvITs,25/05/2026,2229.58,0.06,0.8,1.27,-0.16,2.27,19.98,15.34,13.2,,,
Nifty India Defence,25/05/2026,10201.29,1.32,2.96,4.24,14.01,16.7,9.56,58.72,57.73,44.08,,
Nifty EV & New Age Automotive,25/05/2026,3280.8,1.43,3.88,3.69,-1.41,-0.89,5.28,17.75,21.82,21.57,,
Nifty Microcap250,25/05/2026,29513.55,1.59,3.87,4.86,,,,,,,,
