Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 500,23/12/2024,35413.41,0.42,-4.03,0.85,-7.95,0.96,18.6,16.35,19.03,14.38,14.17,12.87
Nifty100 Equal Weight,23/12/2024,44297.9,0.48,-4.47,0.4,-11.23,-2.81,20.5,17.2,19.89,13.1,13.38,12.7
Nifty Top 15 Equal Weight,23/12/2024,12334.63,0.56,-3.99,-0.62,-7.54,2.98,10.95,14.87,15.2,14.25,12.51,12.68
Nifty Top 20 Equal Weight,23/12/2024,11388.86,0.46,-3.78,-0.98,-8.41,3.33,13.73,16.2,17.2,14.71,12.97,12.55
Nifty 200,23/12/2024,17759.39,0.57,-4.08,0.44,-8.34,0.81,17.29,15.41,17.73,14.07,13.63,12.55
Nifty India New Age Consumption,23/12/2024,13944.92,0.31,-3.81,2.98,-7.83,4.68,39.24,23.54,23.27,12.1,14.21,12.54
Nifty Shariah 25,23/12/2024,10664.96,0.19,-3.37,-0.88,-9.64,2.51,15.52,10.99,16.19,11.97,12.55,12.44
Nifty 100,23/12/2024,33427.62,0.62,-4.11,-0.22,-8.84,0.35,15.49,13.75,16.1,13.57,13.01,12.43
Nifty 50,23/12/2024,35317.36,0.7,-3.71,-0.64,-8.28,1.39,12.5,13.11,15.55,13.74,12.61,12.02
Nifty500 Multicap Infrastructure 50:30:20,23/12/2024,17725.07,0.22,-4.14,2.05,-8.85,-2.94,24.38,24.2,26.36,15.83,16.14,11.89
NIFTY50 Equal Weight,23/12/2024,49867.4,0.52,-3.58,-1.32,-11.43,-1.13,13.67,17.24,20.45,14.2,12.71,11.68
Nifty India Corporate Group Index - Aditya Birla Group,23/12/2024,8651.76,0.72,-4.64,-0.31,-8.55,-7.59,10.63,12.45,21.54,8.23,9.75,11.6
Nifty50 Shariah,23/12/2024,6558.19,0.23,-2.83,-1.38,-10.64,5.46,11.72,6.87,16.92,12.05,12.83,11.52
Nifty CPSE,23/12/2024,10117.1,0.4,-6.04,-4.15,-13.8,-8.27,32.07,43.84,30.73,16.29,13.52,11.39
Nifty Energy,23/12/2024,60750.14,0.68,-4.93,-3.77,-18.74,-12.46,8.46,17.52,19.71,16.02,17.51,11.16
Nifty India Tourism,23/12/2024,10188.12,0.85,-1.18,6.5,-2.37,3.62,31.95,21.54,23.88,16.91,15.35,10.62
Nifty Housing,23/12/2024,14473.96,0.85,-4.79,1.15,-9.27,-4.25,11.97,15.01,19.15,13.89,14.68,10.6
Nifty Smallcap 50,23/12/2024,11035.82,-0.36,-5.17,3.59,-5.38,4.94,28.53,21.06,27.57,10.52,12.96,10.52
Nifty PSE,23/12/2024,16800.31,0.59,-6.03,-1.98,-11.71,-8.71,28.57,39.77,28.91,15.81,14.38,9.01
Nifty Commodities,23/12/2024,12042.12,0.71,-4.83,-0.77,-13.22,-9.04,11.15,15.75,21.12,12.53,14.19,8.59
Nifty Infrastructure,23/12/2024,11062.51,0.68,-4.67,-0.33,-10.93,-3.93,20.09,21.51,22.74,14.65,12.67,7.39
Nifty Metal,23/12/2024,13326.29,0.89,-4.88,0.57,-5.91,-10.01,16.71,18.92,28.62,14.88,15.56,6.39
Nifty PSU Bank,23/12/2024,8997.51,1.08,-5.81,2.13,-3.03,-9.39,19.75,40.35,22.27,8.86,5.5,5.88
Nifty Realty,23/12/2024,1189.51,1.47,-3.85,6.9,-4.47,-5.03,41.08,31.53,30.23,18.68,19.01,5.67
Nifty High Beta 50,23/12/2024,4552.86,0.67,-6.18,1.83,-12.85,-14.26,8.64,21.77,22.23,7.45,8,3.24
Nifty Media,23/12/2024,2285.53,-0.39,-5.11,-0.55,-9.23,-5.67,-20.78,-5.14,1.64,-7.57,-1.53,2.18
Nifty India Railways PSU,23/12/2024,4190.33,0.05,-6.65,1.05,-12.99,-14.41,30.12,45.66,,,,
NIFTY SME EMERGE,23/12/2024,17128.59,-0.48,-1.92,4.84,4.09,16.86,56.91,66.42,66.39,38.32,,
Nifty IPO,23/12/2024,2324.74,-0.61,-3.26,5.99,-7.55,4.25,23.32,8.83,13.5,8.53,,
NIFTY100 ESG,23/12/2024,5637.88,0.39,-4.21,-0.36,-9.48,0.94,15.18,11.62,16.99,14.72,13.86,
Nifty REITs & InvITs,23/12/2024,1745.35,0.79,-1.06,,,6.93,16.25,,,,,
Nifty Oil & Gas,23/12/2024,16152.9,0.77,-3.66,,,-9.08,15.87,,,13.02,,
Nifty EV & New Age Automotive,23/12/2024,3137.18,-0.5,-5.4,,,-9.03,23.91,,,,,
Nifty100 Liquid 15,23/12/2024,7333.11,0.51,-4.68,-1.24,-12.5,-7.94,8.85,14.16,11.26,5.63,6.53,
Nifty Capital Markets,23/12/2024,4386.32,-0.72,-4.25,9.85,12.49,47.16,74.17,35.94,34.78,,,
Nifty MidSmall IT & Telecom,23/12/2024,14279.53,0.1,-4.33,,,7.9,14.35,,,23.67,,
NIFTY100 Enhanced ESG,23/12/2024,5684.76,0.39,-4.21,-0.37,-9.48,0.95,15.21,11.62,16.94,14.54,13.89,
Nifty500 Multicap Momentum Quality 50,23/12/2024,58359.3,-0.04,-5.7,1.98,-7.32,-3.02,24.45,19.72,28.53,20.42,20.56,
Nifty100 ESG Sector Leaders,23/12/2024,4550.26,0.49,-4.13,-0.25,-8.89,1.29,14.64,12.08,15.82,13.97,12.91,
Nifty India Defence,23/12/2024,7189.37,-0.28,-6.64,8.14,-2.21,-8.77,63.25,72.79,55.54,,,
Nifty Transportation & Logistics,23/12/2024,28429.17,-0.33,-5.09,,,-8.3,28.97,,,13.3,,
