Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Mobility,04/03/2026,29169.59,-2.42,-5.91,-5.43,-5.7,-0.83,26.32,27.83,18.89,19.39,16.64,16.1
Nifty MidSmallcap 400,04/03/2026,24018.47,-2.17,-4.53,-4.65,-5.94,-3.63,15.72,21.49,17.99,19.56,17.83,15.92
Nifty Financial Services Ex-Bank,04/03/2026,40024.78,-2.8,-6.46,-5.12,-5.29,3.59,24.59,24.11,14.25,15.7,17.21,15.74
Nifty MidSmall IT & Telecom,04/03/2026,10828.29,-0.97,-2.93,-15.4,-21.25,-10.93,-4.05,11.37,14.95,21.14,17.47,15.64
NIFTY Midcap 100,04/03/2026,77377.0,-2.16,-4.18,-4.49,-5.44,0.23,19.33,23.55,19.15,19.82,17.59,15.52
NIFTY Midcap150 Quality 50,04/03/2026,30541.02,-2.27,-4.18,-5.03,-6.37,-6.57,10.57,13.58,10.43,13.83,15.13,15.5
Nifty Auto,04/03/2026,35638.59,-2.44,-5.62,-3.33,-3,3.51,33.93,29.09,21.49,19.28,14.65,15.4
Nifty Non-Cyclical Consumer,04/03/2026,18238.48,-1.42,-4.47,-5.48,-10.62,-13.47,2.89,13.43,12.54,13.67,14.44,15.35
NIFTY500 Value 50,04/03/2026,27238.67,-2.97,-4.56,-1.2,8.73,16.47,33.91,34.05,28.74,23.92,20.58,14.91
Nifty Midcap 50,04/03/2026,21266.64,-1.95,-3.74,-5.27,-5.96,1.09,19.91,24.12,18.72,20.41,19.52,14.79
Nifty India Consumption,04/03/2026,14163.3,-1.44,-4.4,-5.01,-9.33,-9.34,11.1,16.9,14.46,14.3,14.24,14.73
Nifty MNC,04/03/2026,48094.61,-2.76,-4.87,-1.08,0.81,2.47,23.37,17.83,14.61,14.13,15.1,14.68
NIFTY LargeMidcap 250,04/03/2026,20629.14,-1.97,-4.24,-4.57,-5.1,-0.56,15.74,18.47,15.22,17.07,16.6,14.63
Nifty Low Volatility 50,04/03/2026,33918.02,-1.76,-4.19,-2.94,-4.57,-2.52,11.87,17.4,13.66,15.43,14.91,14.5
Nifty500 LargeMidSmall Equal-Cap Weighted,04/03/2026,21948.41,-2.02,-4.45,-4.76,-6.05,-3.54,13.93,18.92,15.89,17.5,16.34,14.46
Nifty100 Low Volatility 30,04/03/2026,27877.18,-1.71,-3.93,-3.49,-5.23,-2.63,13.87,16.53,13.43,14.63,14.8,14.43
NIFTY200 Quality 30,04/03/2026,28203.73,-1.47,-3.32,-5.99,-7.93,-5.17,10.31,13.41,11.52,12.79,13.31,14.42
Nifty MidSmall Financial Services,04/03/2026,27724.76,-2.14,-4.98,-4.86,-3.17,10.97,46.21,33.97,19,15.69,15.71,14.17
Nifty200 Value 30,04/03/2026,26842.63,-3.28,-4.98,-1.07,10.32,21.56,38.59,36.37,30.32,24.62,21.17,14.17
NIFTY Quality Low-Volatility 30,04/03/2026,22861.27,-1.47,-3.9,-3.78,-7.39,-5.45,8.63,12.4,10.9,12.09,11.88,14.16
Nifty Next 50,04/03/2026,96112.44,-2.7,-5.11,-3.51,-2.45,-0.3,16.22,21.53,14.22,14.87,15.08,14.14
Nifty500 Multicap 50:25:25,04/03/2026,20144.44,-1.95,-4.37,-4.75,-5.86,-2.83,13.66,17.81,14.89,16.64,15.86,13.95
Nifty Financial Services,04/03/2026,34290.85,-1.97,-4.65,-2.78,-2.1,4.59,18.49,15.05,11.26,14.06,16.47,13.94
Nifty50 Value 20,04/03/2026,17710.75,-1.04,-2.56,-3.8,-3.62,1.06,7.27,12.9,13.7,15.5,16.4,13.91
Nifty Private Bank,04/03/2026,32862.97,-1.51,-3.63,-3.46,-2.76,6.26,16.5,10.76,8.46,9.38,13.15,13.86
Nifty FMCG,04/03/2026,82123.61,-1.88,-4.43,-2.15,-9.72,-12.52,0.01,4.74,10.23,9.63,11.87,13.85
Nifty Smallcap 250,04/03/2026,19405.87,-2.12,-4.9,-5.13,-7.95,-9.39,10.23,19.5,16.92,18.15,15.66,13.83
Nifty Healthcare,04/03/2026,17434.11,-1.4,-1.67,3.3,-1.21,1.3,15.7,25.64,15.48,16.91,9.69,13.32
Nifty Rural,04/03/2026,20321.29,-2.02,-4.76,-2.49,-3.12,1.44,20.34,18.58,15.11,15.48,14.13,13.17
Nifty Core Housing,04/03/2026,17947.7,-2.72,-5.58,-5.15,-7.59,-11.46,3.61,12.1,8.2,12.84,13.11,13.12
Nifty Growth Sectors 15,04/03/2026,14413.79,-1.18,-3.05,-6.7,-10,-5.24,8.1,11.09,11.05,10.58,9.86,13.11
Nifty500 Shariah,04/03/2026,8474.71,-1.88,-3.55,-5.77,-7.13,-6.21,6.62,11.43,10.52,14.18,14.04,13.09
Nifty500 Equal Weight,04/03/2026,17229.68,-2.24,-4.73,-4.78,-6.55,-6.66,12.88,19.72,16.4,17.65,15.34,13.06
Nifty100 Equal Weight,04/03/2026,46549.65,-2.38,-4.77,-3.8,-2.89,0.03,17.02,19.65,14.37,15.59,14.66,12.76
Nifty Oil & Gas,04/03/2026,17812.46,-3.09,-4.58,-4.24,-2.08,6.75,22.41,18.79,13.93,15.41,17.72,12.74
Nifty 500,04/03/2026,35810.62,-1.87,-4.25,-4.71,-5.49,-1.55,13.57,15.97,13.18,15.02,14.91,12.69
Nifty Bank,04/03/2026,81937.29,-1.81,-3.75,-2.46,-0.9,8.65,22.75,13.43,11.22,12.36,15.07,12.68
Nifty IT,04/03/2026,43385.9,0.11,-0.72,-16.62,-20.62,-12.68,-16.78,2.72,5.57,11.98,12.98,12.58
Nifty 200,04/03/2026,18278.8,-1.82,-4.14,-4.69,-5.33,-0.51,13.87,15.57,12.77,14.55,14.63,12.46
Nifty India New Age Consumption,04/03/2026,12815.69,-1.9,-5.44,-6.41,-10.44,-12.07,8,22.8,15.23,15.42,13.75,12.41
Nifty Pharma,04/03/2026,28312.17,-1.24,-1.65,2.7,-1.03,3.71,15.21,25.23,13.74,15.01,7.74,12.26
Nifty CPSE,04/03/2026,11907.18,-1.43,-2.14,1.08,11.1,12.97,29.99,36.62,33.38,22.47,18.33,12.17
Nifty Services Sector,04/03/2026,46204.65,-1.16,-3.47,-5.83,-6.49,-1,8.77,12.02,9.53,12.5,13.98,12.15
NIFTY50 Equal Weight,04/03/2026,55056.81,-2.08,-4.36,-3.87,-2.89,1.4,17.32,18.51,15.69,16.52,15.11,12.15
Nifty 100,04/03/2026,34576.37,-1.74,-4.13,-4.74,-5.31,-0.68,12.81,14.25,11.74,13.7,14.09,12.11
NIFTY Smallcap 100,04/03/2026,21067.57,-2.11,-4.89,-5.31,-7.43,-7.4,11,21.12,14.78,16.07,14.2,12.07
Nifty 50,04/03/2026,36891.56,-1.55,-3.93,-4.98,-5.86,-0.77,12.1,12.92,11.47,13.61,13.97,11.76
Nifty Energy,04/03/2026,62624.75,-2.37,-4.12,-1.81,2.09,4.39,19.11,18.45,14.69,15.48,18.35,11.66
Nifty Housing,04/03/2026,15037.24,-3.02,-5.65,-3.68,-1.55,0.72,15.54,16.35,13.18,15.62,16,11.31
Nifty PSE,04/03/2026,18116.06,-2.55,-3.91,-2.41,5.22,8.47,24.17,33.51,28.3,20.83,17.47,10.75
Nifty India Tourism,04/03/2026,8353.88,-2.49,-7.61,-8.45,-16.01,-20.21,-7.54,14.79,14.27,13.71,14.95,10.69
Nifty Smallcap 50,04/03/2026,9988.95,-2.15,-5.06,-4.94,-7.09,-5.59,12.51,24.68,14.3,16.25,13.15,10.37
Nifty Commodities,04/03/2026,14154.51,-2.87,-4.67,-3.37,4.89,9.27,25.72,21.14,17.54,17.77,17.36,10.36
Nifty Infrastructure,04/03/2026,11969.29,-2.17,-5.18,-4.44,-3.95,2.22,19.38,22.07,17.51,18.99,15.6,9.32
Nifty Metal,04/03/2026,17814.77,-3.99,-5,-2.15,14.75,22.71,42.05,28.32,25.95,23.78,22.89,9.16
Nifty Realty,04/03/2026,825.75,-3.11,-6.61,-9.74,-16.39,-15.66,-7.68,22.14,15.8,18.65,18.06,7.4
Nifty PSU Bank,04/03/2026,12717.73,-3.24,-4.7,4.95,13.03,36.36,64.27,33.83,32.04,19.34,15.32,6.48
Nifty High Beta 50,04/03/2026,4644.16,-2.58,-6.05,-6.6,-6.68,2.31,20.19,19.82,15,13.81,11.93,5.05
Nifty Media,04/03/2026,1652.17,-3.05,-4.9,-3.26,-6.34,-16.01,-3.36,-7.81,-4.43,-7.94,-4.57,0.86
Nifty India Railways PSU,04/03/2026,3317.43,-3.32,-7.25,-9.88,-8.21,-10.63,-2.41,26.96,,,,
NIFTY SME EMERGE,04/03/2026,12563.58,-1.19,-3.84,-6.56,-17.7,-19.24,-0.29,24.14,47.08,35.67,,
Nifty IPO,04/03/2026,1979.32,-2.1,-3.81,-5.53,-8.07,-13.3,8.36,13.74,4.67,9.57,,
Nifty Capital Markets,04/03/2026,4877.41,-1.82,-5.54,-7.78,-4.37,5.6,48.11,57.66,30.84,,,
Nifty REITs & InvITs,04/03/2026,2175.4,-2.05,-2.58,-1.76,-2.16,8.22,24.22,15.71,12.56,,,
Nifty India Defence,04/03/2026,8941.07,-0.96,-0.07,1.66,3.2,7.51,52.35,56.71,52.99,43.27,,
Nifty EV & New Age Automotive,04/03/2026,3158.27,-2.64,-5.1,-4.46,-5.94,-3.85,17,19.58,21.33,20.8,,
