Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Quality Low-Volatility 30,29/01/2025,22703.76,0.72,-0.69,-1.73,-6.06,-9.24,8.13,13.18,15.68,12.4,11.51,15.66
Nifty Financial Services Ex-Bank,29/01/2025,32904.56,2.74,0.43,-1.76,-4.46,-2.77,12.01,14.08,12.74,10.91,13.9,15.51
NIFTY Midcap 100,29/01/2025,71131.59,2.31,-0.74,-7.82,-6.37,-10.47,10.89,21.79,24.81,14.96,16.01,15.43
Nifty MidSmall IT & Telecom,29/01/2025,13464.03,2.93,0.76,-7.36,-1.22,-7.39,5.99,15.21,35,20.23,20.83,15.43
Nifty Low Volatility 50,29/01/2025,32085.8,0.92,-0.25,-0.93,-4.25,-6.77,12.02,16.24,18.02,14.08,13.99,15.42
Nifty India Consumption,29/01/2025,13622.12,0.86,0.32,-4.3,-5.82,-7.62,15.34,17.95,17.75,12.89,13.15,15.41
Nifty100 Low Volatility 30,29/01/2025,26211.34,0.55,-0.31,-0.99,-3.95,-5.7,11.31,15.7,18.02,14.18,13.7,15.33
Nifty Growth Sectors 15,29/01/2025,14736.19,0.93,-0.52,-1.47,-0.98,-4.85,10.23,17.69,14.82,10,10.17,15.16
Nifty Private Bank,29/01/2025,28343.71,0.83,1.07,-2.18,-4.61,-5.52,4.68,9.17,8.04,7.37,9.34,14.74
Nifty500 LargeMidSmall Equal-Cap Weighted,29/01/2025,20938.4,2.19,-1.64,-7.46,-7.7,-10.61,9.26,17.16,22.04,13.95,14.64,14.64
Nifty Financial Services,29/01/2025,28949.13,1.05,1.74,-2.21,-4.09,-1.32,14.74,10.26,10.82,11.61,12.05,14.55
NIFTY LargeMidcap 250,29/01/2025,19096.41,1.75,-0.62,-5.46,-6.25,-9.59,10.57,16.64,20.21,14.35,14.59,14.5
Nifty Healthcare,29/01/2025,16044.62,1.66,-3.72,-8.76,-4.36,-1.01,23.06,19.49,22.72,14.61,8.89,14.45
Nifty MNC,29/01/2025,41813.04,0.89,-1.2,-3.54,-8.31,-13.73,12.83,14.08,15.53,10.33,12.17,14.31
Nifty Next 50,29/01/2025,88545.23,2.02,-1.15,-8.7,-11.41,-16.64,14.16,16.1,17.79,11.61,13.47,14.2
Nifty500 Multicap 50:25:25,29/01/2025,19098.16,1.91,-1.26,-6.4,-7.21,-10.07,9.41,15.98,20.49,13.64,14,14.08
NIFTY500 Value 50,29/01/2025,21363.82,1.72,-2.09,-3.81,-10.07,-17,7.86,29.66,31.85,14.03,15.29,14.07
Nifty MidSmall Financial Services,29/01/2025,20830.4,2.76,-1.01,-5.63,-4.12,0.49,12.91,22.89,15.77,8.23,10.26,14.05
Nifty Smallcap 250,29/01/2025,19740.69,3.16,-3.74,-11.47,-10.62,-12.75,6.5,17.98,25.63,12.95,14.67,13.97
Nifty500 Shariah,29/01/2025,8747.04,2,-1.77,-6.6,-8.67,-12.29,8.01,11.61,19.13,13.16,13.85,13.89
Nifty Midcap 50,29/01/2025,19125.14,2.3,-0.7,-8.48,-6.2,-11.81,9.42,22.11,25.32,16.42,16.63,13.67
Nifty Pharma,29/01/2025,26182.36,1.77,-3.95,-8.94,-5.39,-2.62,21.96,18.56,21.65,12.82,6.8,13.42
Nifty200 Value 30,29/01/2025,20095.85,1.47,-2.16,-4.98,-10.61,-17.68,8.84,31.07,30.17,14.99,14.05,13.41
Nifty Core Housing,29/01/2025,18648.6,1.43,1.33,-7.77,-8.46,-13.21,7.74,11.9,15.68,11.08,12.47,13.24
Nifty500 Equal Weight,29/01/2025,16846.88,2.46,-2.32,-7.94,-8.66,-12.78,7.74,18.19,24.29,12.78,13.86,13.24
Nifty Rural,29/01/2025,17818.44,0.78,0.25,-1.42,-7.1,-11.62,9.42,15.41,16.97,11.2,11.3,13.23
Nifty Bank,29/01/2025,68024.16,0.61,0.91,-3.51,-5.1,-4.42,9.34,10.17,10.55,9.37,10.17,13.14
Nifty Services Sector,29/01/2025,43970.38,1.21,0.61,-3.4,-4.26,-2.63,13.9,9.6,13.31,12.27,11.72,12.92
Nifty 500,29/01/2025,33593.2,1.54,-0.7,-4.91,-6.48,-9.37,9.59,14.14,17.66,13.01,12.72,12.73
Nifty100 Equal Weight,29/01/2025,42279.22,1.41,-0.74,-4.39,-7.85,-12.62,10.86,15.27,18.84,12.08,12.11,12.67
Nifty 100,29/01/2025,32230.61,1.1,-0.17,-3.2,-5.79,-8.55,9.68,12.25,15.53,12.29,11.76,12.57
Nifty 200,29/01/2025,16997.43,1.3,-0.27,-4.01,-5.9,-8.87,9.84,13.59,16.77,12.76,12.27,12.51
Nifty 50,29/01/2025,34474.8,0.91,0.04,-1.94,-4.67,-6.72,8.96,11.95,15.32,12.52,11.5,12.28
Nifty India New Age Consumption,29/01/2025,12872.69,2.08,0.26,-8.25,-4.82,-7.21,23.84,20.53,20.52,11,12.51,12.19
NIFTY Smallcap 100,29/01/2025,21246.56,3.32,-3.67,-11.25,-9.95,-13.26,6.31,15.51,22.66,10.25,12.86,12.13
Nifty Oil & Gas,29/01/2025,15490.88,0.77,-4.7,-3.57,-9.76,-22.35,-3.08,11.38,17.19,12.43,15.11,12.08
NIFTY50 Equal Weight,29/01/2025,49117.69,1.3,-0.11,-1.36,-5.97,-9.12,8.98,15.87,20.36,13.48,11.76,11.95
Nifty CPSE,29/01/2025,9663.16,1.86,-2.49,-2.5,-10.72,-21.32,11.69,36.84,31.16,15.12,12.88,11.36
Nifty Energy,29/01/2025,56380.33,2.04,-3.51,-6.35,-16.77,-25.45,-9.23,11.24,18.87,14.78,16.17,10.98
Nifty Housing,29/01/2025,13527.32,1.11,0.35,-5.57,-9.11,-13.33,3.92,11.76,16.97,12.32,12.87,10.6
Nifty India Tourism,29/01/2025,9461.03,2,0.18,-8.65,3.14,-5.18,16.4,18.32,21.2,14.05,13.97,10.51
Nifty Smallcap 50,29/01/2025,9799.0,3.23,-4.14,-10.98,-10.91,-11.4,9.62,16.73,22.29,8.95,10.63,9.59
Nifty Commodities,29/01/2025,11585.8,1.24,-1.12,-1.94,-10.62,-17.51,1.33,12.7,20.38,11.71,13.19,8.58
Nifty PSE,29/01/2025,15498.88,1.89,-3.29,-5.68,-12.5,-23.31,4.92,32.5,27.24,14.64,12.99,8.54
Nifty Infrastructure,29/01/2025,10615.64,0.62,-1.44,-3.09,-6.97,-13.7,5,19.01,21.4,13.88,11.07,7.46
Nifty Metal,29/01/2025,12481.81,1.85,-1.91,-3.5,-10.81,-12.79,6.46,16.5,27.84,12.69,15.2,6.56
Nifty PSU Bank,29/01/2025,8453.97,0.76,0.01,-3.82,-7.37,-15.57,2.57,30.75,22.61,8.38,5.17,5.74
Nifty Realty,29/01/2025,982.12,2.91,2.66,-15.81,-11.27,-18.74,6.38,24.36,22.52,14.93,14.67,5.05
Nifty High Beta 50,29/01/2025,4235.46,1.8,-2.07,-5.62,-11.09,-23.2,-6.07,17.17,19.88,5.86,6.57,3.22
Nifty Media,29/01/2025,1927.6,2.54,-4.65,-12.81,-19.79,-25.93,-25.58,-9.86,-2.28,-9.99,-3.17,0.83
Nifty India Railways PSU,29/01/2025,4018.91,2.51,-0.52,-2.91,-9.76,-25.53,-4.85,41.45,,,,
NIFTY SME EMERGE,29/01/2025,15318.32,3.01,-5.35,-9.61,-6.05,-0.17,23.96,51,62.11,35.36,,
Nifty IPO,29/01/2025,2048.46,3.45,-3.06,-12.63,-9.91,-12.64,2.47,6.49,9.64,6.6,,
Nifty Capital Markets,29/01/2025,3752.03,3.41,-5.81,-14.58,-5.29,15.81,45.64,29.87,29.38,,,
Nifty REITs & InvITs,29/01/2025,1764.03,0.83,-0.05,2.19,-2.1,3.64,13.95,7.21,10.23,,,
Nifty India Defence,29/01/2025,6584.17,2.84,-2.14,-6.28,-5.42,-21.19,40.99,64.44,50.5,,,
Nifty EV & New Age Automotive,29/01/2025,2995.03,2.14,-0.98,-5.1,-10.2,-16.75,13.31,22.32,29.01,,,
