Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Quality Low-Volatility 30,18/02/2025,22292.5,-0.2,-0.91,-2.25,-3.48,-10.99,1.02,12.05,15.15,12.68,11.15,15.32
NIFTY200 Quality 30,18/02/2025,27067.39,-0.22,-1.81,-5.12,-6.92,-13.55,3.2,12.16,15.81,13.92,11.82,15.32
Nifty MidSmallcap 400,18/02/2025,21369.54,-0.59,-3.62,-10.94,-11.38,-16.21,-0.85,18.65,23.37,15.06,15.41,15.31
Nifty Low Volatility 50,18/02/2025,31876.65,-0.13,-0.12,-0.97,-0.86,-6.85,6.48,16.08,17.65,14.77,13.76,15.31
Nifty India Consumption,18/02/2025,13301.62,-0.32,-2.23,-4.07,-4.95,-10,8.26,16.46,16.78,13.38,13.1,15.28
Nifty100 Low Volatility 30,18/02/2025,25975.23,-0.24,-0.08,-0.88,-0.63,-6.69,4.92,15.07,17.85,14.76,13.43,15.12
Nifty MidSmall IT & Telecom,18/02/2025,12404.56,0.24,-4.12,-9.12,-7.28,-14.19,-7.47,13.79,32.96,22.02,19.37,15
NIFTY Midcap 100,18/02/2025,67195.82,-0.19,-2.18,-8.8,-8.7,-14.39,1.48,20.64,23.55,15.32,15.28,14.98
Nifty Growth Sectors 15,18/02/2025,14377.92,-0.31,-1.51,-2.78,-1.94,-7.85,3.49,16.2,14.28,10.46,9.55,14.88
Nifty Private Bank,18/02/2025,28669.02,-0.2,-0.28,3.47,-1.22,-3.47,6.01,9.63,8.33,8.7,9.79,14.73
Nifty Financial Services,18/02/2025,29252.29,0.04,0.84,3,-0.49,0.53,14.44,10.96,10.69,12.91,12.25,14.73
Nifty500 LargeMidSmall Equal-Cap Weighted,18/02/2025,19872.67,-0.5,-2.92,-8.54,-9.41,-14.21,0.42,15.95,20.73,14.09,13.87,14.32
NIFTY LargeMidcap 250,18/02/2025,18435.34,-0.11,-1.57,-5.62,-6.56,-11.74,3.19,15.65,19.27,14.81,14.03,14.3
Nifty Healthcare,18/02/2025,15933.98,-0.19,-0.65,-4,-2.48,-3.72,11.94,18.6,21.89,15.36,8.72,14.21
Nifty MNC,18/02/2025,40349.83,-0.32,-1.59,-5.35,-6.94,-15.36,4.83,12.77,14.27,10.53,11.47,13.9
Nifty MidSmall Financial Services,18/02/2025,19822.41,-0.63,-1.66,-7.86,-6.12,-4.72,5.83,22.39,14.94,8.42,9.89,13.87
Nifty Next 50,18/02/2025,84790.44,0.03,-2.2,-8.52,-12.1,-19.36,2.13,14.34,16.65,11.71,12.91,13.85
Nifty500 Multicap 50:25:25,18/02/2025,18306.94,-0.38,-2.37,-6.98,-8.04,-12.91,1.47,14.87,19.41,13.93,13.37,13.84
NIFTY500 Value 50,18/02/2025,20700.14,0.16,-0.45,-6.15,-9.01,-17.31,-3.35,27.95,32.18,14.79,15.16,13.83
Nifty500 Shariah,18/02/2025,8341.74,-0.32,-2.3,-7.89,-9.13,-16.47,-0.99,9.86,17.51,13.44,13.2,13.57
Nifty Smallcap 250,18/02/2025,18050.79,-1.38,-5.85,-14.51,-15.21,-19.33,-5.39,16.22,23.48,12.43,13.47,13.39
Nifty Midcap 50,18/02/2025,18259.99,0,-1.77,-7.48,-7.75,-14.47,0.36,21.47,24.5,16.72,16.23,13.33
Nifty200 Value 30,18/02/2025,19483.08,0.4,-0.35,-5.9,-9.04,-18.51,-3.05,29.45,30.17,15.72,14.06,13.27
Nifty Bank,18/02/2025,67915.34,-0.35,-0.64,1.13,-3.04,-3.36,6.42,10.21,10.38,10.67,10.52,13.26
Nifty Rural,18/02/2025,17485.01,-0.39,-1.45,-2.93,-4.39,-11.56,3.12,14.91,16.84,11.88,11.03,13.26
Nifty Pharma,18/02/2025,25997.4,-0.5,-1.29,-4.75,-3.46,-6.05,10.89,17.53,21.02,13.63,6.68,13.18
Nifty Core Housing,18/02/2025,17882.33,-0.76,-2.12,-6.03,-7.7,-14.73,0.93,10.6,14.88,11.34,11.97,13.1
Nifty Services Sector,18/02/2025,44100.23,0.34,0.11,1.01,-1.73,-2.4,10.84,9.64,13.05,13.4,11.61,13.06
Nifty500 Equal Weight,18/02/2025,15691.61,-0.77,-4.13,-10.99,-11.67,-17.58,-3.02,16.65,22.8,12.57,12.9,12.76
Nifty 500,18/02/2025,32627.75,-0.19,-1.56,-4.81,-6.15,-11.16,2.83,13.03,16.84,13.52,12.27,12.6
Nifty 100,18/02/2025,31774.64,-0.05,-0.79,-2.35,-4.06,-9.16,4.33,11.35,15.03,13.02,11.5,12.5
Nifty100 Equal Weight,18/02/2025,41148.34,-0.12,-1.36,-4.83,-6.78,-13.99,1.99,13.96,18.3,12.53,11.79,12.5
Nifty 200,18/02/2025,16639.4,-0.07,-1.02,-3.46,-4.85,-10.05,3.81,12.6,16.14,13.42,11.92,12.44
Nifty 50,18/02/2025,34196.32,-0.06,-0.49,-0.97,-2.21,-6.72,5.02,11.23,14.96,13.38,11.3,12.27
Nifty India New Age Consumption,18/02/2025,12339.92,-0.35,-2.74,-7.86,-7.47,-11.62,11.92,18.95,19.71,11.4,12.29,12.08
NIFTY50 Equal Weight,18/02/2025,48733.6,-0.05,-0.34,-1.25,-2.62,-9.19,3.07,15.13,20.27,14.33,11.62,11.94
Nifty Oil & Gas,18/02/2025,15152.17,0.51,-1.38,-7.94,-5.43,-23.94,-15.46,10.84,16.81,12.82,15.11,11.93
NIFTY Smallcap 100,18/02/2025,19498.11,-1.58,-5.62,-14.09,-14.09,-19.25,-6.02,14.56,20.89,10.14,11.5,11.57
Nifty CPSE,18/02/2025,9211.69,0.91,-0.81,-9.04,-11.36,-23.93,-3.32,35.18,31.62,15.33,12.45,10.89
Nifty Energy,18/02/2025,53635.16,0.36,-1.79,-10.54,-15.18,-28.47,-21.35,9.32,17.99,14.56,15.7,10.79
Nifty Housing,18/02/2025,13211.43,-0,-0.68,-3.76,-7.4,-12.99,-0.63,10.95,16.65,12.96,12.69,10.61
Nifty India Tourism,18/02/2025,9119.64,0.29,-2.05,-6.38,-2.29,-4.54,6.91,16.86,20.19,14.15,13.11,10.5
Nifty Smallcap 50,18/02/2025,9122.49,-1.43,-5.16,-12.71,-13.83,-16.88,-1.84,16.54,21.14,8.8,9.77,9.19
Nifty Commodities,18/02/2025,11410.18,0.29,-0.31,-3.58,-6.53,-16.55,-5.57,11.61,20.25,12.28,12.88,8.59
Nifty PSE,18/02/2025,14713.17,0.29,-1.45,-10.05,-13.23,-25.42,-9.2,30.87,26.97,14.61,12.54,8.32
Nifty Infrastructure,18/02/2025,10359.45,0.2,-0.94,-5.14,-4.91,-13.27,-1.16,18.21,21,14.56,10.96,7.62
Nifty Metal,18/02/2025,12402.78,0.07,0.51,-3.12,-7.18,-9.94,4.24,14.07,27.97,13.35,14.57,6.63
Nifty PSU Bank,18/02/2025,7949.86,-0.54,-2.15,-6.7,-9.57,-16.61,-16.71,29.2,23.28,10.14,5.07,5.67
Nifty Realty,18/02/2025,920.24,0.06,-3.59,-11.4,-13.89,-20.9,-4.85,23.21,22.51,14.96,14.28,5.24
Nifty High Beta 50,18/02/2025,3940.37,-1.08,-3.94,-10.86,-13.14,-25.03,-15.87,14.91,19.22,6.25,6.19,3
Nifty Media,18/02/2025,1793.19,-0.6,-4.1,-13.34,-24.09,-28.69,-31.73,-11.49,-4.08,-10.1,-3.67,0.57
Nifty India Railways PSU,18/02/2025,3521.04,-1.64,-5.37,-15.35,-15.7,-30.84,-17.58,37.5,,,,
NIFTY SME EMERGE,18/02/2025,13264.2,-2.82,-7.73,-20.39,-19.02,-15.79,2.24,41.97,57.35,33.76,,
Nifty IPO,18/02/2025,1899.7,-1.35,-4.74,-13.32,-13.93,-19.92,-8.79,5.36,7.74,6,,
Nifty Capital Markets,18/02/2025,3493.8,-0.92,-3.02,-16.31,-11.96,1.14,29.13,28.1,26.19,,,
Nifty REITs & InvITs,18/02/2025,1737.26,-0.31,-1.3,-2.19,-1.59,2.13,8.25,5.07,9.66,,,
Nifty India Defence,18/02/2025,5638.3,-2.8,-9.61,-19.67,-15.44,-26.33,19.88,59.03,48.04,,,
Nifty EV & New Age Automotive,18/02/2025,2872.93,-0.17,-3.31,-7.47,-10.72,-18.48,2.87,21.29,29.11,,,
