Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Transportation & Logistics,11/08/2025,30472.39,1.22,-0.32,1.95,9.4,12.23,-4.03,24.76,29.55,15.78,13.62,16.45
NIFTY Alpha Quality Low-Volatility 30,11/08/2025,29389.66,0.55,-1.45,-2.51,3.16,4.01,-9.55,16.81,18.88,13.81,13.68,16.29
Nifty Midcap 150,11/08/2025,26637.61,0.65,-1.61,-2.93,7.36,11.78,-0.23,22.72,28.72,18.47,17.39,15.97
Nifty Mobility,11/08/2025,27868.9,1.16,-0.44,0.47,7.85,13.1,-4.09,24.41,27.81,15.67,14.78,15.73
Nifty Non-Cyclical Consumer,11/08/2025,20263.39,0.86,-0.87,0.41,4.69,9.01,-1.48,16.16,19.23,14.28,14.37,15.59
NIFTY Midcap150 Quality 50,11/08/2025,32052.86,0.4,-2.15,-3.75,4.78,9.49,-3.14,12.92,18.49,13.12,14.3,15.49
Nifty MidSmallcap 400,11/08/2025,24645.06,0.58,-1.87,-3.91,8.44,11.15,-1.42,22.99,29.15,17.87,16.51,15.13
Nifty FMCG,11/08/2025,90913.17,0.74,-1.48,-0.9,0.52,4.49,-9.17,11.09,13.93,10.24,12.17,15.01
Nifty Financial Services Ex-Bank,11/08/2025,38797.53,1.07,-0.31,-2.51,9.79,19.74,18.24,20.96,21.96,12.35,15.41,14.99
Nifty MidSmall IT & Telecom,11/08/2025,12067.32,0.37,-3.27,-8.98,0.8,-6.73,-13.01,14.63,29.21,20.39,18.7,14.97
Nifty India Consumption,11/08/2025,14854.63,0.94,-0.22,1.41,6.18,9.19,1.34,16.32,19.66,13.46,13.62,14.91
NIFTY200 Quality 30,11/08/2025,28674.05,0.25,-0.87,-2.93,3.54,4.01,-6.18,12.63,16.83,12.61,12.65,14.75
Nifty100 Low Volatility 30,11/08/2025,27611.57,0.75,-0.81,-1.1,4.21,6.22,0.65,16.03,18.75,14.03,13.82,14.68
Nifty Auto,11/08/2025,31397.6,1.06,-0.27,1.36,5.65,5.95,-5.56,23.4,26.67,13.07,11.79,14.64
NIFTY Midcap 100,11/08/2025,76495.58,0.85,-1.65,-3.61,6.38,11.36,-0.67,23.39,29.25,17.66,16.02,14.59
Nifty Low Volatility 50,11/08/2025,33809.93,0.68,-0.93,-2.45,1.91,5.94,0.02,16.62,18.57,14.84,13.87,14.5
NIFTY Quality Low-Volatility 30,11/08/2025,23149.56,0.46,-1.17,-2.14,1.57,2.9,-5.89,11.82,16.08,11.66,11.14,14.47
Nifty IT,11/08/2025,48842.43,0.42,-1.87,-8.05,-2.81,-16.79,-9.48,6.65,16.12,15.26,13.66,14.3
Nifty50 Value 20,11/08/2025,17188.85,0.66,-0.52,-2.64,0.15,-2.19,-7.57,13.62,19.91,15.22,14.84,14.26
Nifty MNC,11/08/2025,44516.59,0.57,-1.53,-1.82,6.63,8.57,-5.84,14.76,16.7,11.28,11.99,14.23
Nifty500 LargeMidSmall Equal-Cap Weighted,11/08/2025,22505.38,0.69,-1.52,-3.57,7.18,9.94,-1,19.94,25.8,16.09,15.07,14.12
NIFTY LargeMidcap 250,11/08/2025,20564.46,0.8,-1.11,-2.52,5.52,9.8,0.09,18.01,23.57,15.72,15.14,14.12
Nifty Financial Services,11/08/2025,33418.29,0.91,-0.26,-1.56,4.23,15.2,15.93,14.69,20.04,13.03,14.12,13.96
Nifty Private Bank,11/08/2025,31441.64,0.81,-0.65,-4.54,0.23,9.37,7.11,11.15,17.74,8.21,10.77,13.92
Nifty Growth Sectors 15,11/08/2025,14370.5,0.91,-1.62,-2.25,2.82,-1.56,-5.08,10.85,17.32,8.34,9.23,13.75
Nifty Healthcare,11/08/2025,16983.39,1.17,-1.7,-0.98,4.99,5.89,3.2,21.17,16.63,16.01,8.32,13.74
Nifty500 Multicap 50:25:25,11/08/2025,20516.44,0.76,-1.29,-3.21,6.3,9.42,-0.65,18.28,24,15.37,14.55,13.68
Nifty Midcap 50,11/08/2025,20831.78,0.87,-1.57,-3.3,5.73,12.07,-1.07,24.9,29.99,18.94,17.63,13.51
Nifty Next 50,11/08/2025,95036.38,1.17,-0.93,-2.22,6.44,9.62,-7.99,17.13,20.28,13.04,13.17,13.48
Nifty Smallcap 250,11/08/2025,21086.56,0.46,-2.35,-5.66,10.49,9.99,-3.55,23.59,30.13,16.64,14.72,13.43
Nifty500 Shariah,11/08/2025,8773.73,0.6,-1.5,-3.17,3.5,2.76,-10.08,10.95,18.03,13.75,13.18,13.21
Nifty MidSmall Financial Services,11/08/2025,25011.25,1.1,-0.24,-2.41,12.52,24.08,24.78,32.8,29.3,11.47,12.13,13.21
NIFTY500 Value 50,11/08/2025,23103.15,0.91,0.01,-2.54,4.64,11.11,-6.03,32.46,37.3,18.77,16.35,13.18
Nifty Core Housing,11/08/2025,19768.46,0.86,-1.24,-2.45,7.67,8.2,-2.76,15.09,20.84,12.1,13.21,12.93
Nifty Rural,11/08/2025,19367.76,0.85,-0.42,-1.07,4.95,9.16,-1.12,16.17,21.2,12.59,12.33,12.76
Nifty Bank,11/08/2025,77242.94,0.92,-0.2,-2.11,4.17,13.01,10.77,13.46,20.91,10.82,12.2,12.61
Nifty500 Equal Weight,11/08/2025,18087.77,0.58,-1.86,-4.1,9.09,10.51,-3.46,21.98,27.42,16.01,14.14,12.58
Nifty Services Sector,11/08/2025,46970.73,0.8,-0.69,-2.4,2.83,6.62,5.87,11.33,18.44,12.33,12.72,12.55
Nifty 500,11/08/2025,36032.97,0.85,-0.97,-2.63,4.97,8.71,-0.28,15.51,20.72,14.01,13.53,12.55
Nifty Pharma,11/08/2025,26905.6,0.95,-2.45,-2.62,2.99,2.16,-2.01,19.31,13.75,13.93,6.23,12.54
Nifty200 Value 30,11/08/2025,22138.7,1.01,0.26,-2.54,5.44,13.24,-5.08,33.24,36.72,19.27,16.49,12.4
Nifty 200,11/08/2025,18213.4,0.94,-0.78,-2.36,4.1,8.35,0.01,14.59,19.75,13.52,13.15,12.34
Nifty100 Equal Weight,11/08/2025,45639.35,1.08,-0.58,-1.93,5.99,9.4,-3.26,16.73,21.72,13.8,12.79,12.28
Nifty 100,11/08/2025,34514.16,0.96,-0.61,-2.1,3.66,7.77,0.16,13.17,18.34,12.82,12.64,12.17
Nifty Oil & Gas,11/08/2025,16852.08,0.67,-0.79,-5.72,0.67,9.69,-13.64,12.39,18.1,13.88,16.16,11.96
Nifty 50,11/08/2025,36900.03,0.91,-0.54,-2.08,3.1,7.38,2.13,12.92,18.17,12.89,12.62,11.95
NIFTY50 Equal Weight,11/08/2025,52948.46,0.96,-0.25,-1.77,4.45,8.28,0.25,16.71,23.27,14.86,13.08,11.76
Nifty India New Age Consumption,11/08/2025,13814.74,0.98,-0.75,-0.01,7.92,8.89,1.46,22.51,26.63,13.49,13.23,11.66
NIFTY Smallcap 100,11/08/2025,22567.05,0.38,-2.15,-6.59,9.11,9.23,-4.29,23.88,27.71,13.8,12.86,11.49
Nifty Energy,11/08/2025,60348.19,0.64,-0.76,-3.92,4.09,10.5,-18.6,10.37,19.5,14.54,17.41,11.22
Nifty CPSE,11/08/2025,10617.32,0.26,-0.08,-3.51,4.44,14.32,-12.7,37.52,38.89,18.98,14.55,10.87
Nifty Housing,11/08/2025,14862.34,1.03,-0.49,-1.25,6.64,11.73,-0.66,13.7,23.42,14.33,14.77,10.66
Nifty India Tourism,11/08/2025,10239.58,0.92,-1,-2.72,5.66,9.98,6.75,21.14,31.37,16.2,15.27,10.14
Nifty Smallcap 50,11/08/2025,10544.44,0.52,-2.06,-6.45,9.72,9.63,-1.2,26.38,27.78,13.08,11.25,9.61
Nifty PSE,11/08/2025,16930.34,0.47,-0.45,-4.44,3.44,13.4,-13.48,35.38,34.53,18.28,14.48,9.45
Nifty Commodities,11/08/2025,12821.46,0.86,-0.28,-2.08,5.32,12.02,-5,16.24,24.46,14.81,15.06,9.32
Nifty Infrastructure,11/08/2025,11740.36,1.11,-0.9,-2.81,4.04,12.26,-1.2,22.62,24.33,17.86,12.23,7.95
Nifty Metal,11/08/2025,13869.07,0.52,-1.32,-1.89,9.63,12.39,2.55,17.5,32.91,16.85,18.63,7.36
Nifty Realty,11/08/2025,986.78,1.86,-2.37,-7.36,8.3,3.39,-12.59,26.8,34.08,18.88,17.78,4.95
Nifty PSU Bank,11/08/2025,9583.04,2.2,2.53,0.11,12.96,17.95,1.2,35.72,38.63,12.4,8.08,4.86
Nifty High Beta 50,11/08/2025,4562.51,0.93,-2.65,-6.06,7.16,11.23,-12.3,21.2,26.95,9.92,9.44,3.65
Nifty Media,11/08/2025,1997.29,0.16,-0.17,-3.81,6.37,6.81,-21.41,-6.98,4.31,-7.13,-3.46,0.45
Nifty India Railways PSU,11/08/2025,3788.96,0.52,-2.68,-8.12,6.32,1.83,-24.39,41.07,,,,
NIFTY SME EMERGE,11/08/2025,15210.28,0.21,-1.56,-1.1,12.91,5.8,-0.57,44.37,64.29,36.86,,
Nifty IPO,11/08/2025,2174.03,0.73,-0.94,-0.94,12.91,9.02,-5.55,12.89,13.37,8.39,,
Nifty Capital Markets,11/08/2025,4744.16,0.58,-1.49,-2.83,20.02,31.68,45.16,49.93,36.92,,,
Nifty REITs & InvITs,11/08/2025,1994.23,0.65,1.39,2.73,9.64,13.3,16.59,8.17,13.71,,,
Nifty India Defence,11/08/2025,8477.72,1.22,-1.38,-9.52,8.67,35.91,7.13,62.77,58.43,37.19,,
Nifty EV & New Age Automotive,11/08/2025,3077.34,0.54,-1.27,-0.64,5.34,3.57,-10.88,18.77,32.44,17.26,,
