Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 LargeMidSmall Equal-Cap Weighted,14/08/2026,24446.73,-0.37,-0.28,1.86,6.15,6.82,8.35,16.14,15.08,20.12,15.4,15.41
Nifty Smallcap 250,14/08/2026,23333.72,-0.46,-0.39,1.87,9.2,14.72,10.37,18.08,16.41,23.16,15.47,15.34
Nifty Non-Cyclical Consumer,14/08/2026,19821.75,-0.09,-0.2,3.3,6.47,2.59,-2.55,10.72,11.62,14.84,13.63,15.33
Nifty Next 50,14/08/2026,107863.91,-0.29,-0.24,3.94,6.92,9,13.07,20.17,14.51,17.27,13.88,15.3
NIFTY500 Value 50,14/08/2026,27400.07,-0.94,-2.05,0.9,-2.55,-0.17,18.39,26.39,25.85,26.46,17.05,15.18
Nifty MidSmall Financial Services,14/08/2026,31704.57,-0.91,1.54,0.56,3.38,8.89,25.54,29.74,23.33,19.06,13.84,15.17
NIFTY200 Quality 30,14/08/2026,30248.48,-0.25,-0.56,5.05,4.8,4.08,5.37,11.23,10.17,14.41,12.6,14.89
Nifty500 Multicap 50:25:25,14/08/2026,21979.14,-0.32,-0.39,1.89,5.67,4.75,6.84,14.88,13.86,18.62,14.75,14.84
Nifty India Consumption,14/08/2026,15470.1,0.04,-0.44,4.89,7.31,3.74,3.4,14.93,14.3,16.22,13.25,14.79
Nifty100 Low Volatility 30,14/08/2026,28892.39,-0.29,-0.92,2.94,5.32,0.69,3.97,12.46,11.64,15.29,13.25,14.63
Nifty Low Volatility 50,14/08/2026,34810.0,-0.27,-1.15,2.01,3.43,-0.26,2.64,12.26,10.99,15.93,13.04,14.61
Nifty IT,14/08/2026,45286.62,-0.31,-0.6,9.52,15.36,-3.21,-8.05,2.51,1.23,12.9,13.12,14.58
Nifty500 Equal Weight,14/08/2026,19794.34,-0.41,-0.43,1.75,6.66,9.98,9.19,17.15,15.77,21.71,14.78,14.23
Nifty Financial Services,14/08/2026,33533.96,-0.43,-0.94,-1.04,3.69,-6.04,0.44,11.12,9.62,12.01,13.66,14.19
NIFTY Quality Low-Volatility 30,14/08/2026,23735.3,-0.45,-0.71,3.33,4.65,1.05,2.37,8.75,9.01,13.25,10.9,14.15
Nifty500 Shariah,14/08/2026,9135.32,-0.57,-0.66,3.32,4.87,4,3.72,9.86,8.36,15.73,13.19,14.15
Nifty200 Value 30,14/08/2026,26455.17,-0.82,-2.05,0.73,-2.73,-2.09,19.55,27.64,26.61,25.98,17.69,14.14
Nifty50 Value 20,14/08/2026,16814.92,-0.53,-1.48,-0.02,1.11,-7.31,-2.85,7.88,9,14.94,14.43,14.1
Nifty Healthcare,14/08/2026,19700.49,-0.45,-1.21,0.49,5.35,15.17,13.28,20.66,14.08,20.95,10.98,13.99
Nifty Core Housing,14/08/2026,19785.58,-0.51,-0.97,0.79,6.35,4.13,0.16,11.08,8.24,13.45,11.05,13.99
Nifty100 Equal Weight,14/08/2026,50800.98,-0.37,-0.65,3.25,5.6,5.62,10.84,17.31,13.86,17.75,13.32,13.82
Nifty Private Bank,14/08/2026,32250.48,-0.02,-0.51,-2.15,4.79,-4.47,2.86,6.78,8.5,8.84,10.39,13.7
Nifty Growth Sectors 15,14/08/2026,15195.7,-0.21,-0.88,6.88,9.76,1.69,4,8.41,11.11,12.7,9.21,13.64
Nifty 500,14/08/2026,37939.51,-0.26,-0.48,1.92,4.93,1.86,4.99,13,12.02,15.98,13.59,13.57
NIFTY Smallcap 100,14/08/2026,25627.72,-0.68,-0.61,2.86,10.06,16.31,13.16,19.99,15.01,21.2,13.8,13.56
Nifty India New Age Consumption,14/08/2026,14739.68,-0.11,0.8,5.05,13.11,6.37,5.6,20.63,17.75,18.6,13.12,13.41
Nifty Rural,14/08/2026,20845.35,-0.23,-0.82,3.54,4.22,-1.38,7.47,13.64,14.11,16.2,11.82,13.31
Nifty Energy,14/08/2026,68081.92,-0.34,-0.47,-1.44,-3.5,8.57,13.21,15.02,16.22,17.06,17.39,13.31
Nifty 200,14/08/2026,19052.34,-0.23,-0.47,1.93,4.42,0.27,4.32,12.36,11.41,15.12,13.18,13.26
Nifty Pharma,14/08/2026,33140.53,-0.9,-0.35,2.21,8.09,19.65,20.11,20.78,14.33,20.04,9.57,13.18
Nifty Bank,14/08/2026,80700.98,-0.23,-0.42,0.23,6.91,-3.85,4.59,10.09,10.58,11.49,12.37,13.04
NIFTY50 Equal Weight,14/08/2026,57752.53,-0.37,-0.98,2.57,3.81,1.27,8.36,14.77,13.98,18.1,13.51,13
Nifty 100,14/08/2026,35405.7,-0.15,-0.72,1.98,4.25,-1.4,2.26,10.92,10.06,13.83,12.46,12.83
Nifty Oil & Gas,14/08/2026,17222.2,-0.39,-0.92,0.96,-1.85,-6.01,2.63,12.89,12.23,15.36,15.11,12.82
Nifty FMCG,14/08/2026,80661.65,-0.46,-1.64,0.39,-3.72,-3.91,-10.23,-0.38,7.46,9.54,9.75,12.78
Nifty Services Sector,14/08/2026,45897.3,0.09,-0.43,0.54,5.72,-4.97,-2.61,9.29,7.31,11.46,12.17,12.75
Nifty 50,14/08/2026,37012.79,-0.12,-0.82,1.53,3.65,-3.56,0.01,9.1,9.35,13.29,12.23,12.37
Nifty Housing,14/08/2026,15758.43,-0.29,-0.99,-0.72,0.95,0.76,6.17,13.12,11.15,16.12,13.55,12.32
Nifty Smallcap 50,14/08/2026,12390.08,-0.69,-0.79,3.81,11.69,19.19,16.96,23.69,15.02,21.93,12.95,12.26
Nifty Metal,14/08/2026,19738.35,-0.71,-1.88,2.08,-4.06,9.93,41.91,26.5,18.9,28.83,20.04,11.71
Nifty Commodities,14/08/2026,14615.48,-0.54,-1.67,-0.25,-4.57,0.93,14.42,17.56,14.08,19.16,14.65,11.56
Nifty CPSE,14/08/2026,11057.97,-0.76,-0.41,-3,-11.6,-4.62,3.57,25.82,29.41,22.74,15.43,11.56
Nifty PSE,14/08/2026,17773.82,-0.44,-0.64,-0.43,-6.8,-2.47,4.78,24.47,25.39,21.46,14.63,11.03
Nifty India Tourism,14/08/2026,9167.29,-0.31,-1.41,0.41,11.29,0.67,-12.11,11.2,14.37,16.47,14.26,11.02
Nifty Infrastructure,14/08/2026,12434.48,0.29,-0.87,1,1.08,-0.73,5.65,17.24,16.74,19.11,14.04,9.85
Nifty Realty,14/08/2026,998.1,-0.3,1.11,-2.12,16.78,9.21,2.4,19.72,18.26,19.47,16.11,9.72
Nifty High Beta 50,14/08/2026,5817.01,-0.67,-0.19,1.87,8.51,18.07,28.1,19.77,18.84,20.54,11.99,7.94
Nifty PSU Bank,14/08/2026,11996.85,-0.57,-0.54,5.19,7.6,-4.01,25.32,25.4,30.93,20.06,12.1,7.1
Nifty Media,14/08/2026,1949.56,0.96,2.26,5.26,12.91,8.74,-3.42,-10.01,-0.74,-1.52,-4.89,2.43
Nifty India Railways PSU,14/08/2026,3175.02,-0.89,-0.9,0.71,-9.47,-11.46,-14.93,13,21.93,,,
NIFTY SME EMERGE,14/08/2026,14691.37,0.98,0.54,1.45,4.14,8.82,-3.75,18.04,38.91,40.06,,
Nifty IPO,14/08/2026,2487.09,0.34,0.97,2.21,12.51,18.92,13.69,14.02,6.72,12.6,,
Nifty Capital Markets,14/08/2026,5816.04,-1.1,1.65,-3.69,-3.62,10.89,20.8,53.77,29.5,31.33,,
Nifty REITs & InvITs,14/08/2026,2395.28,0.25,1.07,3.37,7.89,5.9,19.99,18.06,13.22,12.65,,
Nifty India Defence,14/08/2026,10870.64,0.05,0.89,5.3,7.14,23.25,26.45,49.76,56.43,47.49,,
Nifty EV & New Age Automotive,14/08/2026,3660.93,-0.53,-0.34,9.5,14.05,11.4,17.7,18.64,22.06,26.73,,
