Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty100 Low Volatility 30,23/02/2026,29093.55,0.64,0.64,1.77,-0.67,2.53,13.02,18.23,15.1,15.56,15.68,14.93
Nifty500 LargeMidSmall Equal-Cap Weighted,23/02/2026,22986.27,0.26,0.02,4.05,-1.96,0.05,14.03,21.18,18.21,18.68,17.48,14.88
Nifty MidSmall Financial Services,23/02/2026,28955.22,-0.75,-0.26,2.6,1.75,12.6,42.05,,21.61,16.94,16.9,14.76
NIFTY200 Quality 30,23/02/2026,29187.12,-0.14,-0.36,-2.51,-4.13,-0.2,7.89,14.64,12.92,13.56,13.98,14.74
Nifty FMCG,23/02/2026,85980.67,0.7,1.59,1.01,-5.98,-6.17,1.53,6.26,11.53,10.48,12.87,14.67
Nifty Financial Services,23/02/2026,36111.39,0.87,0.54,6.13,3.27,8.21,23.87,17.83,12.63,14.9,18.07,14.61
NIFTY Quality Low-Volatility 30,23/02/2026,23749.2,0.65,0.61,0.2,-3.06,-0.07,7.62,13.63,12.36,12.96,12.55,14.6
Nifty200 Value 30,23/02/2026,27768.24,0.32,1.43,8.3,13.47,25.45,38.69,38.95,32.72,25.73,22.84,14.57
Nifty Next 50,23/02/2026,100319.14,0.39,0.4,5.35,1.69,3.51,16.22,23.81,15.99,16.06,16.17,14.55
Nifty Private Bank,23/02/2026,34132.49,0.34,-0.08,3.59,2.15,8.68,19.06,13.19,9.9,10.11,14.55,14.43
Nifty500 Multicap 50:25:25,23/02/2026,21106.97,0.33,0.06,3.82,-1.67,0.94,14.14,20.03,17.05,17.76,17,14.39
Nifty50 Value 20,23/02/2026,18293.89,0.18,0.22,0.13,0.4,4.72,5.68,13.6,15.03,16.28,17.44,14.25
Nifty Smallcap 250,23/02/2026,20394.88,0.43,0.31,4.74,-4.08,-5.77,9.72,21.86,19.68,19.61,16.88,14.17
Nifty Rural,23/02/2026,21401.78,0.63,0.7,5.18,1.35,7.56,22.44,20.96,16.84,16.61,15.29,13.8
Nifty Core Housing,23/02/2026,19051.17,0.33,-0.59,5.06,-3.1,-5.57,5.64,15.58,10.43,14.11,14.33,13.69
Nifty Growth Sectors 15,23/02/2026,14832.87,0.08,-0.63,-5.19,-6.21,-1.66,5.36,11.56,11.86,11.16,10.52,13.51
Nifty500 Equal Weight,23/02/2026,18085.65,0.31,0.22,4.68,-2.61,-2.51,12.73,22.09,19.05,18.95,16.52,13.45
Nifty500 Shariah,23/02/2026,8794.38,0.04,-0.3,-0.38,-3.17,-2.36,5.02,12.69,12.29,15.09,14.87,13.38
Nifty Healthcare,23/02/2026,17413.42,0.49,0.85,5.04,-1.11,-0.52,12.14,24.92,16.12,17.22,9.86,13.29
Nifty Bank,23/02/2026,85436.24,0.15,0.52,4.77,4.07,11.09,25.91,16.22,12.59,13.15,16.6,13.21
Nifty100 Equal Weight,23/02/2026,48736.24,0.44,0.4,5.02,1.27,4.77,17.55,21.81,16.27,16.7,15.78,13.21
Nifty 500,23/02/2026,37528.69,0.38,0.08,3.51,-1.16,2.43,14.49,18.09,15.03,16.02,16.03,13.16
Nifty Oil & Gas,23/02/2026,18609.2,0.49,0.65,7.58,0.17,9.61,21.44,21.1,16.34,16.52,18.67,13.13
Nifty India New Age Consumption,23/02/2026,13667.12,0.21,-1.26,4.58,-5.88,-5.87,10.1,25.68,17.69,16.61,14.8,13.02
Nifty 200,23/02/2026,19151.39,0.35,0,3.26,-0.92,3.57,14.97,17.68,14.53,15.52,15.75,12.93
Nifty IT,23/02/2026,45168.59,-1.42,-3.63,-17.46,-14.05,-9.86,-20.25,3.22,7.12,12.81,13.83,12.83
Nifty Services Sector,23/02/2026,48470.71,0.53,-0.48,1.41,-1.8,2.3,10.78,14.18,10.99,13.39,15.27,12.65
NIFTY50 Equal Weight,23/02/2026,57656.83,0.49,0.37,4.05,1.37,6.67,18.38,20.47,17.5,17.52,16.22,12.62
Nifty 100,23/02/2026,36279.34,0.53,0.17,3.13,-0.78,3.66,14.37,16.33,13.41,14.65,15.23,12.6
Nifty CPSE,23/02/2026,12015.97,0.21,1.45,10.75,9.97,13.74,27.07,38.29,35.17,23.5,18.85,12.47
NIFTY Smallcap 100,23/02/2026,22064.27,0.29,0.03,4.38,-4.35,-4.62,9.69,23.47,17.37,17.45,15.49,12.45
Nifty 50,23/02/2026,38748.94,0.55,0.13,2.7,-1.25,3.68,13.97,14.97,13.14,14.53,15.12,12.26
Nifty Pharma,23/02/2026,28195.23,0.56,0.85,4.18,0.21,1.66,11.49,24.43,14.25,15.32,7.86,12.26
Nifty Energy,23/02/2026,64651.8,0.44,1.17,11.4,2.85,7.23,17.6,20.58,16.38,16.15,19.22,11.92
Nifty Housing,23/02/2026,15929.07,0.51,0.61,7.9,3.57,6.56,18.84,19.36,15.23,16.9,17.27,11.83
Nifty India Tourism,23/02/2026,9093.25,0.41,-0.66,5.04,-10.38,-14.32,-3.13,18.53,18.42,15.1,16.47,11.23
Nifty PSE,23/02/2026,18636.3,0.13,0.62,8.56,5.83,10.91,23.45,36.16,30.33,21.96,18.34,11.08
Nifty Smallcap 50,23/02/2026,10455.55,0.37,0.06,4.86,-3.53,-2.85,11.52,26.82,16.46,17.64,14.33,10.69
Nifty Commodities,23/02/2026,14634.67,0.03,-0.02,6.16,8.03,13.34,25.33,22.69,19.62,18.87,18.35,10.59
Nifty Infrastructure,23/02/2026,12752.35,0.85,0.63,8.93,0.64,6.96,22.11,25.45,19.9,20.24,16.84,9.81
Nifty Metal,23/02/2026,18091.54,-0.23,0.07,4.28,18.01,27.82,39.61,29.44,27.83,24.57,24.37,9.25
Nifty Realty,23/02/2026,908.97,-0.19,-2.1,8.3,-9.54,-9.9,-2.67,29.29,19.07,20.09,20.58,8.29
Nifty PSU Bank,23/02/2026,13358.04,1.36,5.29,11.57,16.99,40.08,64.82,39.95,33.79,20.53,17.69,7.02
Nifty High Beta 50,23/02/2026,4913.3,-0.04,-1.02,4.66,-2.11,6.64,21.41,23.65,17.57,15.17,13.67,5.46
Nifty Media,23/02/2026,1752.22,0.2,-1.41,5.84,-0.86,-13.23,-3.56,-5.76,-1.86,-6.36,-3.69,1.48
Nifty India Railways PSU,23/02/2026,3658.61,0.38,1.34,3.29,-0.93,-2.63,-0.74,32.22,,,,
NIFTY SME EMERGE,23/02/2026,13320.97,-0.58,-0.77,0.92,-15.35,-15.13,-3.45,25.95,48.85,36.85,,
Nifty IPO,23/02/2026,2065.58,-0.07,-0.81,2.47,-5.23,-9.84,6.12,16.23,6.44,10.5,,
Nifty Capital Markets,23/02/2026,5134.36,0.34,-0.76,4.55,-0.9,6.15,38.13,61,33.43,,,
Nifty REITs & InvITs,23/02/2026,2248.73,0.1,-0.69,1.96,2.84,11.44,27.84,16.51,13.47,,,
Nifty India Defence,23/02/2026,8919.3,-0.38,0.85,7.5,-0.37,4.85,51.37,57.53,56.33,44.2,,
Nifty EV & New Age Automotive,23/02/2026,3306.05,0.53,0.9,5.07,-1.11,2.29,14.78,21.06,23.56,21.99,,
