Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,09/03/2026,17926.89,-1.45,-3.11,-8.56,-10.62,-14.35,-0.85,12.87,12.44,13.3,14.19,15.21
Nifty Auto,09/03/2026,34443.16,-4.1,-5.72,-6.46,-5.11,-4.33,24.72,27.68,21.03,18.38,14.11,15.19
NIFTY500 Value 50,09/03/2026,26692.72,-3.01,-4.92,-4.06,7.88,13.63,25.13,32.48,28.89,23.04,20.1,14.76
Nifty MNC,09/03/2026,47576.71,-2.2,-3.81,-3.23,1.29,0.4,18.2,17.44,14.6,13.96,14.97,14.67
Nifty Midcap 50,09/03/2026,21012.61,-1.81,-3.12,-7.09,-6.31,-0.98,15.59,23.32,19.22,19.87,19.21,14.65
Nifty India Consumption,09/03/2026,13889.28,-1.98,-3.35,-7.54,-9.68,-11.7,6.46,16.18,14.24,13.8,13.96,14.6
NIFTY LargeMidcap 250,09/03/2026,20326.8,-1.92,-3.41,-6.76,-5.65,-2.6,11.19,17.8,15.14,16.52,16.38,14.51
Nifty Low Volatility 50,09/03/2026,33445.24,-1.6,-3.13,-5.24,-5.04,-4.01,7.65,16.79,13.52,15.05,14.68,14.4
NIFTY200 Quality 30,09/03/2026,28030.82,-1.55,-2.07,-6.55,-6.89,-5.61,6.27,13.2,11.5,12.64,13.21,14.37
Nifty100 Low Volatility 30,09/03/2026,27335.45,-1.79,-3.62,-5.88,-6.22,-4.82,8.94,15.8,13.06,14.23,14.5,14.33
Nifty500 LargeMidSmall Equal-Cap Weighted,09/03/2026,21643.99,-2.05,-3.38,-6.96,-6.25,-5.47,8.74,18.19,15.87,16.82,16.11,14.33
NIFTY Quality Low-Volatility 30,09/03/2026,22490.46,-1.82,-3.07,-5.69,-7.76,-7.3,4.13,11.82,10.69,11.88,11.71,14.04
Nifty Next 50,09/03/2026,95063.9,-2.08,-3.76,-5.18,-2.29,-1.84,11.26,20.92,14.52,14.33,14.91,14.04
Nifty MidSmall Financial Services,09/03/2026,27264.89,-1.77,-3.76,-7.44,-4.76,7.51,41.67,32.82,19.26,14.87,15.55,14
Nifty200 Value 30,09/03/2026,26197.51,-3.12,-5.6,-4.41,8.57,18.4,29.2,34.64,30.18,23.78,20.73,13.92
Nifty500 Multicap 50:25:25,09/03/2026,19848.37,-1.98,-3.39,-6.91,-6.22,-4.83,8.66,17.09,14.79,15.99,15.62,13.82
Nifty FMCG,09/03/2026,81125.66,-1.56,-3.07,-5.47,-9.69,-12.66,-3.79,4.42,10.11,9.19,11.67,13.81
Nifty Smallcap 250,09/03/2026,19168.18,-2.33,-3.32,-7.36,-7.41,-11.11,3.72,18.65,17.04,17.2,15.41,13.71
Nifty50 Value 20,09/03/2026,17208.04,-1.97,-3.84,-7.05,-6,-2.3,2.25,11.76,13.04,15.03,16.04,13.7
Nifty Financial Services,09/03/2026,33046.93,-2.3,-5.53,-7.49,-5.44,0.38,13.57,13.68,10.31,13.04,16.08,13.69
Nifty Private Bank,09/03/2026,31366.31,-2.78,-6,-8.11,-6.78,1.09,10.28,9.03,7.44,8.25,12.64,13.49
Nifty Growth Sectors 15,09/03/2026,14255.97,-1.51,-2.26,-7.8,-9.89,-7.79,4.72,10.81,10.68,10.2,9.69,13.04
Nifty500 Shariah,09/03/2026,8386.29,-1.68,-2.9,-7.26,-6.87,-7.33,2.05,10.92,10.36,13.87,13.82,13
Nifty Rural,09/03/2026,19808.95,-2.37,-4.49,-6.52,-4.82,-2.18,14.18,17.5,14.78,14.67,13.77,12.99
Nifty500 Equal Weight,09/03/2026,16988.14,-2.3,-3.61,-7.25,-6.47,-8.53,6.74,18.89,16.46,16.78,15.08,12.94
Nifty Core Housing,09/03/2026,17438.22,-3,-5.48,-9.68,-8.51,-13.51,-1.41,11.15,7.84,12,12.65,12.83
Nifty Oil & Gas,09/03/2026,17623.95,-2.37,-4.11,-6,-2.26,5.57,14.74,17.68,13.7,14.79,17.38,12.68
Nifty100 Equal Weight,09/03/2026,45946.5,-1.99,-3.65,-5.72,-2.99,-1.89,11.78,19.11,14.46,15.07,14.44,12.66
Nifty 500,09/03/2026,35247.72,-1.89,-3.41,-6.83,-6.09,-3.64,8.86,15.29,12.95,14.46,14.66,12.57
Nifty IT,09/03/2026,43180.83,0.08,-0.37,-15.31,-20.51,-13.38,-18.28,2.65,5.51,12.37,12.98,12.48
Nifty Pharma,09/03/2026,28638.76,-0.16,-0.1,2.97,2.05,4.26,13.28,26.03,14.41,15.12,7.8,12.38
Nifty 200,09/03/2026,17983.71,-1.82,-3.4,-6.78,-6.05,-2.7,9.41,14.9,12.51,14.01,14.38,12.34
Nifty Bank,09/03/2026,78122.56,-3.05,-6.38,-7.66,-5.41,3.33,16.33,11.66,10.13,11.19,14.57,12.31
Nifty CPSE,09/03/2026,12028.1,-1.77,-0.43,2.37,14.2,14.85,25.77,36.3,33.97,22.35,18.4,12.23
Nifty India New Age Consumption,09/03/2026,12540.05,-2.25,-4.01,-9.74,-11.04,-14.77,3.74,22.13,15.23,14.58,13.37,12.2
NIFTY50 Equal Weight,09/03/2026,54151.02,-1.94,-3.69,-6.07,-3.46,-0.9,12.32,17.84,15.47,16.05,14.83,12.03
Nifty 100,09/03/2026,33982.97,-1.79,-3.43,-6.78,-6.16,-2.9,8.31,13.58,11.4,13.16,13.83,11.99
NIFTY Smallcap 100,09/03/2026,20874.38,-2.22,-3.01,-7.17,-6.35,-8.88,4.69,20.46,15.05,15.25,13.97,11.98
Nifty Services Sector,09/03/2026,44890.42,-1.68,-3.97,-8.59,-8.68,-4.15,4.77,10.85,8.86,11.85,13.65,11.92
Nifty Energy,09/03/2026,62744.65,-1.82,-2.18,-2.29,3.23,4.7,13.44,17.82,14.82,14.99,18.13,11.66
Nifty 50,09/03/2026,36212.4,-1.73,-3.36,-7.09,-6.9,-3.12,7.7,12.24,11.03,13.06,13.69,11.63
Nifty Housing,09/03/2026,14688.89,-2.63,-5.27,-6.95,-2.67,-1.59,9.87,15.08,12.86,14.81,15.6,11.14
Nifty PSE,09/03/2026,18108.01,-2.39,-2.59,-2.23,6.89,8.49,18.7,32.6,28.66,20.34,17.42,10.82
Nifty India Tourism,09/03/2026,8114.67,-2.78,-5.28,-12.27,-15.9,-22.77,-12.32,13.27,14.22,12.37,14.52,10.37
Nifty Commodities,09/03/2026,14076.76,-2.18,-3.4,-4.63,5.51,8.26,18.95,20.75,17.8,17.27,17.14,10.3
Nifty Smallcap 50,09/03/2026,9907.32,-2.05,-2.95,-6.54,-6.07,-6.87,6.61,24,14.7,15.45,12.89,10.28
Nifty Infrastructure,09/03/2026,11940.42,-1.53,-2.41,-5.38,-3.47,1.66,14.49,21.71,17.61,18.42,15.44,9.32
Nifty Metal,09/03/2026,17677.23,-2.6,-4.74,-3.63,15.65,20.25,31.61,27.91,26.88,23.51,22.61,9.09
Nifty Realty,09/03/2026,813.19,-1.24,-4.59,-13.41,-15.74,-16.11,-9.88,22.51,16.28,17.96,17.58,7.19
Nifty PSU Bank,09/03/2026,12025.12,-3.97,-8.51,-3.85,6.94,28.27,49.43,31.69,31.46,17.79,14.94,6.13
Nifty High Beta 50,09/03/2026,4604.08,-2.07,-3.42,-8.47,-5.78,-0.02,13.35,19.5,15.54,13.06,11.68,4.91
Nifty Media,09/03/2026,1632.22,-1.69,-4.22,-8.2,-5.08,-17.55,-9.92,-8.11,-4.42,-7.67,-4.69,0.72
Nifty India Railways PSU,09/03/2026,3324.96,-2.44,-3.1,-9.1,-7.04,-11.44,-6.96,26.83,,,,
NIFTY SME EMERGE,09/03/2026,12501.32,-2.1,-1.68,-8.5,-15.76,-20.69,-5.76,24.05,47.13,35.28,,
Nifty IPO,09/03/2026,1945.14,-2.13,-3.79,-7.45,-8.04,-16.26,2.11,13.54,4.49,8.68,,
Nifty Capital Markets,09/03/2026,4932.95,-0.59,-0.7,-6.56,-1.7,4.69,47.96,58.13,31.68,,,
Nifty REITs & InvITs,09/03/2026,2186.74,-0.8,-1.54,-3.54,-0.51,8.29,25.57,15.84,12.39,,,
Nifty India Defence,09/03/2026,9228.52,-2.15,2.22,5.23,10.42,11.24,47.5,57.9,53.63,43.41,,
Nifty EV & New Age Automotive,09/03/2026,3084.16,-2.96,-4.93,-6.7,-6.6,-8.82,9.35,18.59,21.16,19.99,,
