Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Auto,16/01/2025,30009.97,0.65,-1.9,-2.38,-8.5,-10.34,24.87,25.47,23.35,11.26,11.33,15.5
NIFTY200 Quality 30,16/01/2025,28354.42,-0.12,-2.89,-5.95,-10.22,-7.38,10.05,11.33,16.61,14.13,12.78,15.37
NIFTY Quality Low-Volatility 30,16/01/2025,22740.46,-0.23,-2.64,-3.81,-9.1,-7.36,7.64,10.76,15.34,12.56,11.75,15.25
Nifty50 Value 20,16/01/2025,18114.74,-0.07,-0.74,-4.52,-5.44,-4.14,14.92,13.76,21.48,17.71,15.22,15.24
Nifty India Corporate Group Index - Tata Group 25% Cap,16/01/2025,20993.01,-0.46,-1.36,-5.68,-8.13,-6.43,9.83,12.69,26.42,18.13,15.78,15.18
Nifty India Consumption,16/01/2025,13811.27,0.12,-3.05,-4.26,-8.52,-4.04,16.29,16.18,17.67,13.06,13.48,15.13
NIFTY Midcap 100,16/01/2025,73512.3,1.09,-2.26,-7.81,-6.76,-4.41,16.17,20.24,25.71,15.18,16.62,15.07
Nifty Low Volatility 50,16/01/2025,32095.39,0.33,-2.11,-2.8,-6.84,-5.32,12.75,13.8,17.85,14.11,14.2,14.98
Nifty Financial Services Ex-Bank,16/01/2025,33516.11,2.06,0.72,-4.01,-4.43,0.52,13.93,11.43,12.99,11.4,14.41,14.96
Nifty MidSmall IT & Telecom,16/01/2025,13679.01,0.78,-1.95,-7.79,-3.81,-5.04,6.58,11.52,36.32,21.18,20.77,14.86
Nifty100 Low Volatility 30,16/01/2025,26155.97,-0.06,-2.04,-2.55,-6.69,-4.54,11.1,13.32,17.52,14.36,13.96,14.84
Nifty Growth Sectors 15,16/01/2025,14872.16,-0.57,-1.75,-2.05,-3.89,-0.84,9.62,16.58,14.39,10.39,10.46,14.75
Nifty Financial Services 25/50,16/01/2025,32978.81,1.57,0.19,-5.18,-4.28,-4.29,14.13,11.76,12.77,12.42,13.38,14.57
Nifty Private Bank,16/01/2025,28324.79,0.91,-0.61,-5.49,-5.07,-7.43,2.52,8.53,7.3,7.91,9.86,14.45
Nifty500 LargeMidSmall Equal-Cap Weighted,16/01/2025,21735.94,0.97,-2.2,-6.98,-7.38,-5.34,14.82,15.88,22.72,14.27,15.27,14.37
Nifty Midcap Liquid 15,16/01/2025,16738.89,0.59,-1.42,-7.55,-4.78,2.24,25.7,21.65,27.12,18.12,17.28,14.19
Nifty Healthcare,16/01/2025,16527.01,-0.01,-4.93,-2.28,-4.36,6.3,29.65,17.87,23.42,14.89,9.75,14.15
Nifty Financial Services,16/01/2025,28822.01,1.16,-0.36,-6.35,-2.67,-3.26,12.88,8.41,10.31,12.07,12.41,14.13
NIFTY LargeMidcap 250,16/01/2025,19538.1,0.85,-1.72,-6.27,-6.89,-5.72,13.8,14.87,20.53,14.67,15.13,14.12
Nifty MidSmall Financial Services,16/01/2025,21648.15,1.88,1.41,-5.91,-1.64,6.76,18.54,22.86,16.51,8.44,10.79,13.96
Nifty Next 50,16/01/2025,91992.67,1.45,-1.51,-10.49,-12.6,-11.35,19.97,14.79,18.28,11.89,14.18,13.92
Nifty Smallcap 250,16/01/2025,21122.85,1.21,-3.16,-8.41,-8.35,-4.62,16.78,17.76,27.1,13.29,15.56,13.92
Nifty MNC,16/01/2025,42373.08,0.59,-3.02,-6.47,-11.89,-11.59,14.93,12.8,15.44,10.62,12.46,13.81
Nifty Top 10 Equal Weight,16/01/2025,12005.42,0.3,-0.04,-3.69,-2.67,-3.51,7.76,10.33,14.01,14.81,13.48,13.8
Nifty500 Multicap 50:25:25,16/01/2025,19693.72,0.88,-1.91,-6.56,-7.22,-5.65,13.89,14.48,20.92,13.99,14.6,13.76
Nifty500 Multicap India Manufacturing 50:30:20,16/01/2025,18090.77,0.76,-2.55,-4.9,-8,-6.62,23.3,17.84,25.17,14.15,13.72,13.7
NIFTY500 Value 50,16/01/2025,21871.14,1.58,-0.56,-7.98,-10.58,-12.96,15.77,29.39,31.65,14.13,15.78,13.66
Nifty500 Shariah,16/01/2025,9019.1,0.34,-2.82,-6.12,-9.76,-7.36,11.73,9.42,19.73,13.54,14.43,13.52
Nifty Midcap 50,16/01/2025,19724.88,0.62,-2.85,-8.24,-7.69,-5.28,14.91,20.37,26.05,16.5,17.18,13.18
Nifty200 Value 30,16/01/2025,20589.99,1.47,-0.63,-8.24,-11.85,-13.31,17.02,30.78,29.9,15.47,14.25,13.14
Nifty Pharma,16/01/2025,27105.06,-0.29,-4.19,-0.75,-5.76,5.76,28.58,17.39,22.18,13.07,7.73,13.1
Nifty Bank,16/01/2025,68180.21,1.08,-0.45,-6.73,-3.92,-6.13,7.93,9.77,9.93,9.98,10.54,12.93
Nifty500 Equal Weight,16/01/2025,17596.24,1.22,-2.53,-7.13,-8.36,-6.67,14.72,17.38,25.07,12.88,14.48,12.93
Nifty Rural,16/01/2025,17976.59,0.87,-1.27,-3.64,-9.09,-8.77,10.2,13.67,16.75,11.27,11.65,12.86
Nifty Top 15 Equal Weight,16/01/2025,12344.78,0.44,-0.36,-2.68,-2.56,-3.13,10.51,11.75,15.11,13.64,11.98,12.57
Nifty Core Housing,16/01/2025,18889.71,0.87,-3.96,-10.55,-9.99,-11.34,7.87,8.79,15.9,11.12,13.06,12.49
Nifty Services Sector,16/01/2025,44257.49,0.59,-0.45,-6.26,-4.22,-1.73,13.83,7.4,13.02,12.84,12.14,12.47
Nifty Top 20 Equal Weight,16/01/2025,11357.58,0.29,-1.4,-2.89,-4.49,-2.32,12.46,13.3,16.83,14.19,12.46,12.41
Nifty 500,16/01/2025,34313.8,0.76,-1.51,-5.97,-6.99,-6.11,12.47,12.35,17.69,13.45,13.28,12.34
Nifty100 Equal Weight,16/01/2025,43065.52,1.05,-1.26,-5.96,-9.34,-9.24,13.75,13.55,18.78,12.28,12.6,12.19
NIFTY Smallcap 100,16/01/2025,22659.99,1.67,-2.62,-9.05,-7.36,-5.92,15.81,14.73,24.01,10.38,13.73,12.14
Nifty Shariah 25,16/01/2025,10407.23,-0.11,-2.95,-4.54,-8.48,-7.57,9.1,8.33,15.06,11.35,11.62,12.13
Nifty 100,16/01/2025,32595.26,0.61,-1.02,-5.27,-6.77,-6.62,11,10.16,15.22,12.75,12.25,12.1
Nifty 200,16/01/2025,17252.87,0.69,-1.24,-5.71,-6.77,-6.26,11.8,11.59,16.61,13.19,12.78,12.07
Nifty India New Age Consumption,16/01/2025,13364.62,0.36,-2.9,-7.12,-6.29,-0.81,28.15,18.64,21.05,11.13,13.32,11.83
Nifty 50,16/01/2025,34660.67,0.42,-0.91,-4.21,-5.66,-5.62,9.34,9.67,14.85,12.99,11.94,11.77
Nifty Oil & Gas,16/01/2025,16204.71,0.88,-1.21,-1.76,-11.53,-17.77,6.67,11.61,17.31,13.48,16.02,11.76
NIFTY50 Equal Weight,16/01/2025,49287.5,0.54,-1.34,-3.34,-8.45,-7.33,9.76,13.76,19.88,13.69,12.16,11.36
Nifty50 Shariah,16/01/2025,6424.88,-0.63,-2.22,-3.63,-8.87,-6.66,6.19,4.27,15.86,11.66,12.09,11.23
Nifty500 Multicap Infrastructure 50:30:20,16/01/2025,16996.06,1.11,-1.76,-7.13,-8.71,-10.45,12.78,18.55,23.88,15.01,15.06,11.13
Nifty CPSE,16/01/2025,9965.54,1.42,-0.33,-6.01,-11.97,-16.44,22.56,38.34,29.63,16.09,13.24,10.95
Nifty Energy,16/01/2025,59241.85,1.34,-0.49,-5.77,-16.14,-20.13,-0.39,12.34,18.79,15.87,17.18,10.75
Nifty India Corporate Group Index - Aditya Birla Group,16/01/2025,8205.38,1.63,-1.53,-7.74,-10.34,-15.78,3.72,6.85,19.34,6.85,8.46,10.57
Nifty Housing,16/01/2025,13693.82,0.94,-1.16,-8.69,-9.67,-10.74,5.49,9.73,16.99,12.44,13.43,10.01
Nifty India Tourism,16/01/2025,9680.44,-0.09,-3.47,-6.4,-0.92,0.67,19.43,15.7,21.3,14.28,14.25,9.97
Nifty Smallcap 50,16/01/2025,10425.85,1.38,-2.39,-9.65,-8.26,-3.6,17.57,15.69,23.5,9.18,11.44,9.48
Nifty PSE,16/01/2025,16136.93,1.43,-0.9,-8.28,-13.4,-17.33,15.8,33.68,27.27,15.35,13.71,8.38
Nifty Commodities,16/01/2025,11704.99,1.35,-0.1,-5.96,-12.68,-14.65,5.36,10.74,19.59,11.78,13.69,8.04
Nifty Infrastructure,16/01/2025,10791.31,1.01,-0.67,-5.38,-9.01,-10.74,10.91,17.04,21.35,13.91,11.84,6.99
Nifty Metal,16/01/2025,12652.09,1.7,0.28,-8.19,-12.05,-12.09,10.31,14.2,26.01,12.91,15.43,5.79
Nifty PSU Bank,16/01/2025,8538.77,2.55,0.84,-8.96,-4.21,-14.85,8.97,32.89,21.78,8.58,4.73,5.61
Nifty Realty,16/01/2025,1025.17,0.67,-6.43,-17.05,-11.21,-17.24,8.55,21.95,23.8,15.04,16.42,4.26
Nifty High Beta 50,16/01/2025,4367.73,2.23,0.36,-8.65,-11.69,-19.32,-0.8,16.3,20.08,5.82,7.19,2.64
Nifty Media,16/01/2025,2064.63,0.48,-6.08,-14.3,-15.42,-15.13,-28.95,-9.45,-1.19,-9.35,-2.69,1.07
Nifty India Railways PSU,16/01/2025,4093.81,4.41,1.02,-7.65,-10.49,-24.78,6.14,40.15,,,,
NIFTY SME EMERGE,16/01/2025,16696.93,1.24,-2.93,-5.38,1.09,10.99,40.69,55.53,64.92,36.82,,
Nifty IPO,16/01/2025,2201.3,1.29,-3.89,-8.34,-8.28,-4.65,12.93,5.06,11.31,7.23,,
NIFTY100 ESG,16/01/2025,5514.05,0.8,-1.21,-5.1,-7.43,-6.34,10.62,8.35,16.07,13.83,13.02,
Nifty REITs & InvITs,16/01/2025,1773.12,0.42,0.56,0.98,0.04,4.98,13.48,6.96,10.37,,,
Nifty EV & New Age Automotive,16/01/2025,3100.71,1.34,-1.83,-5.17,-12.17,-11.68,18.25,21.41,29.5,,,
Nifty100 Liquid 15,16/01/2025,7397.11,1.25,0.29,-2.23,-7.71,-10.79,5.58,11.31,11.54,5.45,6.19,
Nifty Capital Markets,16/01/2025,4204.88,1.31,1.72,-7.79,2.72,38.2,64.49,30.76,31.2,,,
NIFTY100 Enhanced ESG,16/01/2025,5560.26,0.8,-1.2,-5.1,-7.43,-6.33,10.65,8.36,16.03,13.65,13.05,
Nifty100 ESG Sector Leaders,16/01/2025,4448.86,0.67,-1.02,-4.98,-6.63,-5.68,10.46,8.74,14.85,13.05,12.07,
Nifty India Defence,16/01/2025,6826.88,2.61,-2.88,-11.36,-5.94,-19.13,45.2,66.19,51.57,,,
