Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,21/01/2026,30947.57,-0.53,-1.77,-3.11,-2.67,0.95,6.92,23.36,19.53,18.52,17.95,16.67
NIFTY Alpha Low-Volatility 30,21/01/2026,34609.31,-0.45,-1.91,-2.36,-2.92,-0.91,2.95,16.81,14.4,13.83,16.06,16.59
Nifty Midcap 150,21/01/2026,26861.32,-1.01,-3.85,-4.63,-3.79,-3.74,6.5,22.25,21.53,20.07,19.01,16.47
Nifty MidSmall IT & Telecom,21/01/2026,12826.64,-1.15,-3.08,-6.06,-0.24,-4.39,-4.92,19.8,20.32,24.68,19.95,16.24
Nifty MidSmall India Consumption,21/01/2026,21429.8,-0.7,-4.99,-7.85,-12.31,-12.36,-6.05,19.27,16.24,17.51,16.29,15.97
Nifty Mobility,21/01/2026,29462.47,0.36,-2.94,-4.21,-4.61,4.66,18.7,26.84,21.13,19.08,17.18,15.92
NIFTY100 Alpha 30,21/01/2026,22507.19,-0.19,-1.83,-2.24,-7.25,-3.38,4.38,13.09,14.36,15.78,17.27,15.88
NIFTY Alpha Quality Low-Volatility 30,21/01/2026,29842.82,-0.5,-2.55,-3.03,-4.26,-1.09,2.7,18.08,13.82,14.63,15.62,15.85
Nifty Financial Services Ex-Bank,21/01/2026,41009.37,-0.89,-2.97,-2.93,-1.59,2.12,24.93,24.1,16.35,15.74,17.74,15.79
Nifty MidSmallcap 400,21/01/2026,24194.75,-0.92,-4.22,-4.98,-6.12,-7.14,2.11,21.13,21.15,19.32,17.9,15.39
NIFTY Midcap150 Quality 50,21/01/2026,30971.18,-0.78,-3.07,-4.47,-6.08,-8.35,-0.16,14.03,12.27,13.96,15.49,15.27
Nifty Non-Cyclical Consumer,21/01/2026,19181.78,0.11,-2.67,-4.62,-8.59,-5.56,1.43,15.56,13.23,14.33,15.25,15.15
Nifty Auto,21/01/2026,35599.4,-0.29,-3.07,-2.84,-1.29,12.23,21.59,29.39,22.11,18.65,15.15,15.11
NIFTY Midcap 100,21/01/2026,77927.93,-1.14,-3.93,-4.79,-3.25,-3.2,7.28,23.35,22.14,19.57,18.03,15.04
Nifty India Consumption,21/01/2026,14750.58,-0.04,-2.73,-4.34,-7.64,-0.46,8.55,17.58,14.95,14.58,14.94,14.59
NIFTY200 Quality 30,21/01/2026,29804.78,-0.67,-1.87,-2.16,-1.14,0.72,5.17,15.59,12.25,13.94,14.31,14.44
Nifty Low Volatility 50,21/01/2026,34493.98,-0.47,-2.14,-2.58,-2.95,-0.1,7.63,16.92,14.57,15.57,15.33,14.39
Nifty100 Low Volatility 30,21/01/2026,28544.43,-0.42,-2.38,-2.77,-2.24,2.08,9.38,16.58,14.4,15.04,15.34,14.38
NIFTY LargeMidcap 250,21/01/2026,20901.78,-0.66,-2.96,-3.78,-3.28,-1.75,8.27,17.92,17.37,17.08,16.95,14.34
Nifty MidSmall Financial Services,21/01/2026,28457.93,-1.18,-2.58,-1.17,4.52,8.91,33.96,33.86,23.45,15.89,16.24,14.3
Nifty MNC,21/01/2026,47180.12,-0.33,-1.81,-0.86,-0.93,2.77,11.64,16.23,14.36,13.42,15.08,14.23
NIFTY Quality Low-Volatility 30,21/01/2026,23591.7,-0.59,-2.52,-3.41,-3.79,-0.19,3.96,12.74,11.19,12.46,12.63,14.1
Nifty500 LargeMidSmall Equal-Cap Weighted,21/01/2026,22245.4,-0.69,-3.61,-4.41,-5.65,-5.67,3.63,18.39,18.54,17.42,16.6,14.07
Nifty Midcap 50,21/01/2026,21566.76,-1.1,-3.52,-4.7,-2.04,-1.54,10.57,24.44,22.07,20.22,19.86,14.06
Nifty Private Bank,21/01/2026,33137.73,-0.85,-1.4,-0.88,-0.93,1.28,18.64,9.97,10.49,9.4,13.4,14.01
Nifty FMCG,21/01/2026,84691.04,-0.6,-1.64,-6.17,-9,-8.22,-5.79,7.21,10.37,9.6,12.62,14
Nifty Financial Services,21/01/2026,34206.2,-0.87,-1.96,-1.52,-2.04,0.25,20.76,13.91,12.61,13.47,16.51,13.97
NIFTY500 Value 50,21/01/2026,25960.82,-0.07,-2.62,2.58,4.94,8.32,17.99,29.98,32.2,22.84,20.65,13.88
Nifty50 Value 20,21/01/2026,18245.22,-0.47,-1.3,-0.99,1.13,3.04,2.41,14.11,14.91,16.48,17.11,13.83
Nifty IT,21/01/2026,54371.91,-0.29,0.9,-1.37,8.65,4.01,-6.74,11.12,9.75,16.65,15.62,13.81
Nifty Next 50,21/01/2026,96083.78,-0.37,-2.79,-2.21,-3.73,-1.94,6.36,17.72,15.66,14.62,15.4,13.74
Nifty500 Multicap 50:25:25,21/01/2026,20462.86,-0.59,-3.23,-4.04,-4.93,-4.2,5.21,17.21,17.22,16.64,16.2,13.64
Nifty200 Value 30,21/01/2026,25588.71,-0.18,-2.02,3.54,7.82,11.92,23.54,32.68,33.35,23.48,21.25,13.33
Nifty Growth Sectors 15,21/01/2026,15650.64,-0.24,-1.7,-2.03,0.45,5.81,6.9,14.03,13.23,11.58,11.19,13.27
Nifty Smallcap 250,21/01/2026,19680.99,-0.74,-4.94,-5.65,-10.38,-13.18,-5.56,19.02,20.56,17.88,15.69,13.26
Nifty500 Shariah,21/01/2026,8815.42,-0.44,-2.3,-3.18,-2.86,-3.28,-1.4,11.23,12.02,14.88,14.81,13
Nifty Rural,21/01/2026,20414.12,-0.44,-2.26,-2.73,-2.63,3.27,14.67,18.03,16.23,15.19,14.54,12.99
Nifty Core Housing,21/01/2026,18404.9,-0.51,-4.36,-4.46,-8.83,-10.65,-1.25,12.35,10.46,12.94,13.58,12.86
Nifty Bank,21/01/2026,82000.11,-1.02,-1.31,-0.46,1.37,3.54,22.02,12.34,13.63,12.1,15.26,12.73
Nifty 500,21/01/2026,36460.89,-0.48,-2.69,-3.52,-3.75,-1.92,7.59,15.23,14.86,15.14,15.39,12.52
Nifty500 Equal Weight,21/01/2026,17421.22,-0.6,-4.18,-4.89,-8.03,-8.74,-0.2,18.82,19.51,17.4,15.46,12.46
Nifty Oil & Gas,21/01/2026,17444.5,0.27,-2.67,-4.65,-2.17,-1.45,6.55,10.77,16.31,15.47,17.4,12.41
Nifty100 Equal Weight,21/01/2026,46776.3,-0.18,-2.56,-2.12,-3.17,0.02,9.42,17.86,16.23,15.72,15.08,12.39
Nifty 200,21/01/2026,18639.98,-0.46,-2.4,-3.26,-2.85,-0.32,9.4,14.82,14.3,14.72,15.16,12.33
Nifty Services Sector,21/01/2026,48094.2,-0.42,-1.4,-2.14,-1.68,-0.09,11.06,11.26,11.26,12.99,14.6,12.29
Nifty Healthcare,21/01/2026,16522.73,-0.6,-4.43,-5.44,-7.48,-4.79,-0.33,21.07,14,16.07,9.62,12.16
Nifty 100,21/01/2026,35357.1,-0.31,-2.06,-2.92,-2.76,0.29,9.86,13.46,13.1,13.94,14.67,12.05
Nifty India New Age Consumption,21/01/2026,13349.89,-0.31,-3.91,-5.95,-9.93,-5.43,2.9,23.99,17.2,15.85,14.02,12.01
NIFTY50 Equal Weight,21/01/2026,55653.47,-0.08,-2.26,-1.68,-1.86,3.19,13.46,17.54,17.56,16.95,15.66,11.84
Nifty 50,21/01/2026,37893.11,-0.3,-1.92,-3.06,-2.57,0.73,10.59,13.04,12.85,13.94,14.6,11.75
NIFTY Smallcap 100,21/01/2026,21395.62,-0.88,-4.92,-4.81,-9.47,-12.38,-4.58,20.82,18.44,15.77,14.34,11.54
Nifty CPSE,21/01/2026,10799.18,-0.18,-3.22,2.61,-2.7,-1.68,7.32,33.06,34.92,21.65,17.47,11.33
Nifty Pharma,21/01/2026,26893.35,-0.6,-4.09,-5.13,-4.12,-3.98,-0.66,20.49,12.02,14.63,7.82,11.13
Nifty Energy,21/01/2026,58511.15,0.03,-3.61,-4.09,-6.22,-7.24,-1.33,9.8,15.74,14.38,17.6,11.04
Nifty Housing,21/01/2026,14881.88,-0.52,-3.17,-2.04,-4.48,-1.93,9.58,11.77,14.84,15.38,16.29,10.89
Nifty India Tourism,21/01/2026,8874.22,0.32,-3.67,-8.27,-13.56,-16.99,-6.41,15.29,18.44,14.98,15.14,10.19
Nifty PSE,21/01/2026,17177.25,-0.44,-3.17,0.89,-2.74,-2.63,5.51,31.03,30.88,20.34,16.91,10.09
Nifty Commodities,21/01/2026,13805.76,0.06,-2.84,1.36,1.13,5.04,17.26,16.91,20.32,17.54,17.66,9.79
Nifty Smallcap 50,21/01/2026,10097.05,-1.28,-5.08,-5.09,-8.07,-11.62,-2.46,24.4,17.57,15.78,13.16,9.71
Nifty Infrastructure,21/01/2026,11824.38,0.14,-2.62,-5.67,-4.65,-1.62,9.47,20.62,19.46,18.35,15.65,8.74
Nifty Metal,21/01/2026,17289.89,0.57,-1.91,8.72,11.84,20.09,34.89,19.56,29.49,23.15,24.53,8.55
Nifty Realty,21/01/2026,874.67,-0.7,-7.26,-10.91,-15.9,-21.42,-12.74,22.98,19.4,19.32,18.73,6.56
Nifty PSU Bank,21/01/2026,11970.14,-1.01,-1.42,5.11,11.86,23.42,40.17,28.43,36.87,17.13,15.42,6.19
Nifty High Beta 50,21/01/2026,4784.2,-1.1,-5.05,-3.45,-4.28,-2.49,9.16,19.41,18.99,13.36,12.55,4.44
Nifty Media,21/01/2026,1657.07,-0.47,-4.34,-2.9,-12,-23.33,-19.5,-10,-4.03,-6.99,-4.43,0.54
Nifty India Railways PSU,21/01/2026,3546.45,-0.59,-4.6,-1.3,-6.97,-13.48,-13.5,26.44,,,,
NIFTY SME EMERGE,21/01/2026,13180.42,-1.41,-5.56,-10.28,-17.44,-15.57,-20.17,22.21,49.39,35.92,,
Nifty IPO,21/01/2026,2017.87,-0.6,-3.96,-7.22,-12.82,-9.44,-6.76,13.61,7.05,9.83,,
Nifty Capital Markets,21/01/2026,4938.6,-1.84,-4.78,-2.7,-2.9,-3.26,22.15,54.33,32.44,,,
Nifty REITs & InvITs,21/01/2026,2204.78,-0.34,-0.67,0.96,0.55,11.71,24.48,14,12.08,,,
Nifty India Defence,21/01/2026,8229.43,-1.24,-4.74,-0.84,-8.55,-9.13,18.06,51.17,55.07,40.61,,
Nifty EV & New Age Automotive,21/01/2026,3162.24,-0.48,-4.11,-5.9,-5.52,-0.36,3.6,20.89,24.1,20.3,,
