Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,19/06/2025,34683.17,-0.13,-0.61,-0.48,8.16,-3.56,-3.05,23.5,21.08,14.26,15.47,17.47
NIFTY Alpha Quality Value Low-Volatility 30,19/06/2025,30148.67,-0.45,-0.66,-0.12,9.18,-1.42,0.42,29.76,26.52,18.35,17.29,17.16
NIFTY100 Alpha 30,19/06/2025,22698.66,-0.41,-0.71,-0.37,8.3,-5.58,-9.83,21.51,21,15.78,16.23,16.99
Nifty MidSmall India Consumption,19/06/2025,22978.3,-1.55,-1.93,-3.01,4.56,-8.79,2.77,26.86,28.37,18.15,16.84,16.93
Nifty Transportation & Logistics,19/06/2025,29076.09,0.01,-1.13,-2.24,9.71,-0.23,-6.45,30.5,31.18,14.76,13.83,16.77
Nifty Midcap 150,19/06/2025,26644.08,-1.56,-2.24,0.23,11.7,-2.32,2.64,29.82,31.47,19.05,18.42,16.62
NIFTY Alpha Quality Low-Volatility 30,19/06/2025,29742.25,-0.48,-0.78,-0.68,8.75,-3.79,-4.28,22.94,21.56,14.84,14.82,16.6
NIFTY Midcap150 Quality 50,19/06/2025,32547.94,-1.48,-1.81,-0.07,11.67,-2.44,0.45,18.93,21.38,14.4,15.06,16.27
Nifty Mobility,19/06/2025,26868.25,-0.19,-1.51,-2.55,10.31,1.87,-4.35,29.9,29.55,15.07,15.09,16.27
Nifty Non-Cyclical Consumer,19/06/2025,19585.02,-0.29,-0.59,-2.3,6.25,-2.75,2.88,21.64,20,14.81,14.78,16.06
Nifty MidSmallcap 400,19/06/2025,24732.27,-1.69,-2.39,0.79,12.38,-3.93,1.63,29.73,32.27,18.33,17.64,15.81
Nifty Financial Services Ex-Bank,19/06/2025,38700.96,-1.56,-2.4,1.13,13.97,13.06,20.38,28.7,24.21,13.62,16.36,15.66
Nifty MidSmall IT & Telecom,19/06/2025,13117.2,-2.15,-1.18,2.75,12.89,-11.46,0.08,23.3,38.33,23.3,20.9,15.56
Nifty IT,19/06/2025,54489.26,-0.94,0.53,3.81,7.55,-12.84,13,15.45,24.09,18.14,15.43,15.33
Nifty FMCG,19/06/2025,88871.6,-0.31,-1.49,-4.04,4.78,-2.08,-2.49,16.24,15.76,11.42,12.66,15.26
NIFTY Midcap 100,19/06/2025,77307.01,-1.62,-2.16,0.19,12.62,-2.15,4.56,30.99,32.46,18.46,17.19,15.24
NIFTY200 Quality 30,19/06/2025,29096.9,-0.86,-0.88,-0.81,10.04,-2.28,1.6,19.31,19.86,13.76,13.32,15.05
Nifty India Consumption,19/06/2025,14406.36,0.08,-0,-1.42,8.42,0.68,3.89,22.61,20.96,13.74,13.98,15.04
Nifty Auto,19/06/2025,30829.03,0.52,0.1,-2.41,10.15,1.8,-7,30.38,29.83,12.52,12.04,15.02
Nifty50 Value 20,19/06/2025,17716.04,-0.3,-0.64,-0.7,4.94,-5.12,2.38,20.43,23.98,17.34,15.42,15
Nifty Low Volatility 50,19/06/2025,34102.84,-0.2,-0.4,-1.11,8.35,3.94,6.97,,21.32,15.72,14.64,14.94
Nifty100 Low Volatility 30,19/06/2025,27342.14,-0.02,-0.25,-0.59,7.98,2.35,5.88,20.74,21.17,14.72,14.42,14.77
Nifty Private Bank,19/06/2025,32406.44,-0.3,-0.31,0.19,11.84,10.53,8.86,19.46,19.43,9.75,11.56,14.7
Nifty500 LargeMidSmall Equal-Cap Weighted,19/06/2025,22591.11,-1.29,-1.91,0.47,11.19,-2.16,2.32,26.22,28.83,16.72,16.06,14.7
NIFTY Quality Low-Volatility 30,19/06/2025,23364.12,-0.22,-0.48,-1.06,7.34,-0.39,0.53,17.64,18.7,12.49,12.04,14.66
NIFTY LargeMidcap 250,19/06/2025,20587.97,-0.95,-1.51,-0.23,9.98,0.04,3.4,24.5,26.16,16.55,15.88,14.6
Nifty Financial Services,19/06/2025,33122.13,-0.38,-1.05,-0.75,9.16,10.29,15.31,21.34,20.99,14.13,14.51,14.49
Nifty MidSmall Financial Services,19/06/2025,25165.19,-1.74,-2.24,4.75,25.73,10.33,26.88,40.09,31.03,11.86,13.22,14.23
Nifty500 Multicap 50:25:25,19/06/2025,20584.91,-1.05,-1.63,0.18,10.45,-1.02,2.77,24.47,26.89,16.11,15.41,14.19
Nifty MNC,19/06/2025,43786.56,-0.87,-0.91,-0.66,8.42,-2.07,-6.2,19.45,18.33,11.65,12.67,14.16
Nifty Smallcap 250,19/06/2025,21289.6,-1.93,-2.68,1.84,13.63,-6.74,-0.17,29.44,34.09,16.85,16.05,14.16
NIFTY500 Value 50,19/06/2025,22840.68,-1.23,-2.47,-1.94,5.22,-1.7,-4.96,37.83,39.3,18.77,17.51,14.08
Nifty Growth Sectors 15,19/06/2025,14436.6,-0,0.1,-0.77,6.83,-4.06,4.8,17.36,19.26,9.14,10.06,14.04
Nifty Next 50,19/06/2025,94086.6,-1.41,-2.48,-2.26,6.42,-6.43,-7.26,23.45,22.09,13.51,14.14,13.89
Nifty Midcap 50,19/06/2025,21032.09,-1.62,-2.04,0.43,12.03,-1.15,4.74,31.87,32.69,19.51,18.68,13.85
Nifty Healthcare,19/06/2025,16520.5,-0.65,-2.51,-1.15,2.18,-4.13,12.87,24.85,19.84,15.59,8.86,13.43
Nifty500 Shariah,19/06/2025,8857.35,-1.03,-1.59,-1.19,6.58,-7.18,-2.86,17.22,21.29,14.45,13.91,13.41
Nifty Core Housing,19/06/2025,19305.36,-1.08,-1.1,-1.24,6.1,-6.98,-6.8,21.77,21.5,13.1,14.04,13.3
Nifty Bank,19/06/2025,77020.52,-0.45,-0.9,0.28,12,7.93,8.67,20.09,21.83,11.87,12.65,13.24
Nifty500 Equal Weight,19/06/2025,18116.65,-1.64,-2.65,0.35,12.04,-3.25,0.07,27.8,30.51,16.21,15.3,13.24
Nifty200 Value 30,19/06/2025,21752.14,-1.41,-2.65,-2.31,4.65,-0.73,-3.77,38.91,38.23,18.92,16.59,13.21
Nifty Rural,19/06/2025,18965.82,-0.49,-0.94,-1.76,7.16,3.32,-0.38,22.12,22.65,13.05,12.7,13.05
Nifty Services Sector,19/06/2025,47351.09,-0.35,-0.6,0.06,8.52,2.52,10.99,18.14,20.56,13.63,13.28,12.99
Nifty 500,19/06/2025,36123.39,-0.7,-1.22,-0.28,9.35,0.48,3.32,21.61,23.29,14.96,14.11,12.93
Nifty 200,19/06/2025,18277.53,-0.53,-0.98,-0.55,8.92,1.5,4.05,20.73,22.28,14.56,13.67,12.68
Nifty100 Equal Weight,19/06/2025,45342.02,-0.77,-1.48,-1.06,8.04,0.61,-0.37,22.63,23.68,14.29,13.45,12.62
NIFTY Smallcap 100,19/06/2025,23183.04,-1.99,-2.43,2.13,14.5,-5.66,-0.05,30.67,32.59,14.5,14.2,12.49
Nifty 100,19/06/2025,34585.92,-0.31,-0.74,-0.7,8.2,2.28,3.96,19.08,20.77,13.89,13.13,12.46
Nifty Oil & Gas,19/06/2025,17259.52,-0.64,-1.46,-1.68,11.45,5.91,-3.43,16.72,20.2,15.53,16.25,12.39
Nifty India New Age Consumption,19/06/2025,13596.43,-0.47,-0.59,-0.55,9.29,-4.49,2.75,28.82,27.87,13.46,13.62,12.37
Nifty Pharma,19/06/2025,26584.48,-0.68,-2.7,-1.37,1.4,-5.33,9.86,22.85,17.27,13.59,6.85,12.28
Nifty 50,19/06/2025,37069.02,-0.08,-0.38,-0.37,8.57,4.09,6.56,18.73,20.73,14.07,13.02,12.21
NIFTY50 Equal Weight,19/06/2025,52996.23,-0.15,-0.46,-0.39,8.81,5.09,5.09,23.17,25.69,15.51,13.39,12.06
Nifty CPSE,19/06/2025,10853.84,-0.7,-0.43,-0.47,9.37,5.35,-1.56,41.86,39.31,19.75,14.21,11.32
Nifty Energy,19/06/2025,61349.61,-1.1,-1.79,-1.16,7.79,-0.38,-11.9,14.79,21.69,16.65,17.07,11.31
Nifty India Tourism,19/06/2025,9954.26,-1.29,-1.53,-4.5,2.84,-3.4,3.3,27.76,31.23,15.84,15.37,10.82
Nifty Housing,19/06/2025,14526.16,-0.76,-1.44,-1.88,5,-0.89,-3.44,20.83,24.41,14.95,14.91,10.79
Nifty Smallcap 50,19/06/2025,10788.58,-2.05,-2.5,2.62,14.25,-5.27,3.11,33.5,33.44,13.68,12.55,10.39
Nifty PSE,19/06/2025,17169.42,-1.16,-1.83,-2.28,8.66,0.3,-6.96,39.77,35.24,18.51,14.42,9.74
Nifty Commodities,19/06/2025,12538.48,-0.83,-1.73,-2.66,3.26,2.85,-4.98,21.1,25.96,15.05,14.6,9.48
Nifty Infrastructure,19/06/2025,11709.22,-0.22,-0.65,-0.57,10.11,4.35,1.86,26.92,25.63,17.7,12.36,8.18
Nifty Metal,19/06/2025,13590.4,-1.29,-3.24,-1.79,-1.12,1.01,-6.78,24.92,37.16,16.65,17.22,7.53
Nifty Realty,19/06/2025,1098.07,-1.6,-1.36,6.38,17.44,-10,-10.94,38.34,36.44,20.2,19.59,6.81
Nifty PSU Bank,19/06/2025,9175.21,-2.04,-4.04,0.13,12.6,0.34,-9.38,42.81,37.83,13.13,8.39,5.3
Nifty High Beta 50,19/06/2025,4637.19,-2.15,-3.58,-1.23,11.6,-0.36,-12.29,29.69,30.25,10.52,9.95,4.07
Nifty Media,19/06/2025,2033.45,-1.91,-3.14,-0.16,11.55,-12.88,-16.77,-2.52,4.36,-7.87,-1.82,1.25
Nifty India Railways PSU,19/06/2025,4019.08,-2.41,-4.6,-5.01,8.94,-6.57,-17.14,48.77,,,,
NIFTY SME EMERGE,19/06/2025,14765.59,-1.01,-1.45,2.02,16.13,-15.61,3.2,48.66,65.67,36.18,,
Nifty IPO,19/06/2025,2064.95,-1.41,-2.57,-0.92,9.01,-12.9,-6.82,15.28,14.64,7.78,,
Nifty Capital Markets,19/06/2025,4747.37,-1.82,-2.49,5.8,36.76,4.14,56.95,53.71,41.61,,,
Nifty REITs & InvITs,19/06/2025,1916.72,0.12,-0.56,3.85,10.49,8.84,16.82,8.57,13.7,,,
Nifty India Defence,19/06/2025,9602.1,-1.51,0.73,6.33,43.9,29.44,21.39,79.39,68.86,40.39,,
Nifty EV & New Age Automotive,19/06/2025,3080.99,-0.69,-1.85,-2.17,7.65,-4.55,-10.22,26.73,35.85,17.53,,
