Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MNC,07/01/2026,48899.05,-0.11,1.46,2.71,3.68,7.46,11.28,17.41,15.5,13.92,14.59,14.24
Nifty FMCG,07/01/2026,88136.73,-0.13,-3.57,-3.1,-2.11,-3.48,-3.85,8.23,11.55,10.33,12.59,14.09
Nifty Private Bank,07/01/2026,33982.82,0,0.56,0.06,5.03,3.26,18.14,11.09,10.98,9.96,13.13,14.05
Nifty Financial Services,07/01/2026,35335.07,-0.33,0.87,-0.1,4.06,4.17,20.05,15.49,13.52,14.17,16.2,14.05
Nifty Next 50,07/01/2026,101581.94,0.13,1.91,2.88,3.03,3.36,6.51,19.94,16.76,15.3,15,14
NIFTY500 Value 50,07/01/2026,26665.91,-0.37,1.89,6.15,8.6,11.41,19.18,31.99,33.36,23.05,19.44,13.9
Nifty50 Value 20,07/01/2026,18689.06,0.18,0.92,0.91,5.77,4.42,1.98,16.3,16.31,17.38,16.99,13.89
Nifty IT,07/01/2026,55120.61,1.87,2.12,-0.04,12.32,0.63,-8.62,13.71,11.1,17.66,15.86,13.83
Nifty500 Multicap 50:25:25,07/01/2026,21683.29,0.09,0.74,1.08,2.87,1.25,6.28,19.52,18.88,17.62,15.98,13.82
Nifty Smallcap 250,07/01/2026,21379.54,0.15,0.79,1.95,-1.28,-4.78,-4.47,22.08,22.52,19.06,15.23,13.62
Nifty Growth Sectors 15,07/01/2026,16409.82,0.32,2.47,2.16,8.67,10.37,8.68,15.74,14.56,12.19,11.47,13.54
Nifty200 Value 30,07/01/2026,26082.67,-0.43,1.77,6.51,11.32,13.75,23.49,34.29,33.65,23.58,19.93,13.33
Nifty Core Housing,07/01/2026,19791.92,-0.22,2.72,1.92,-0.06,-2.44,-1.72,14.79,12.34,13.89,13.89,13.15
Nifty Rural,07/01/2026,21321.07,-0.59,0.48,0.89,4.45,8.04,16.5,19.63,18.01,15.8,14.31,13.13
Nifty500 Shariah,07/01/2026,9271.57,0.48,1.57,1.52,3.48,1.22,-1.23,13.55,13.63,15.62,14.69,13.08
Nifty Bank,07/01/2026,83660.38,-0.21,0.69,0.36,6.67,5.67,20.45,13.37,14.25,12.55,14.77,12.77
Nifty500 Equal Weight,07/01/2026,18761.11,0.13,0.91,1.97,0.14,-1.02,2.07,21.57,21.25,18.41,15.04,12.74
Nifty 500,07/01/2026,38332.63,0.03,0.61,0.76,3.61,2.42,8.58,17.36,16.51,16.1,15.32,12.64
Nifty Healthcare,07/01/2026,17835.35,0.44,2.56,1.07,3.5,2.24,1.06,23.97,15.17,17.37,9.85,12.6
Nifty100 Equal Weight,07/01/2026,49166.76,0.01,1.56,2.19,3.67,4.49,11.23,19.77,17.67,16.37,14.74,12.55
Nifty 200,07/01/2026,19508.26,0,0.57,0.51,4.32,3.29,10.36,16.82,15.88,15.64,15.09,12.42
Nifty Services Sector,07/01/2026,49434.97,-0.05,0.61,-0.68,3.82,1.59,9.79,13.1,12.37,13.69,14.51,12.32
Nifty India New Age Consumption,07/01/2026,14331.3,0.01,0.87,0.06,-1.39,2.39,1.71,25.97,20.03,16.62,13.92,12.29
Nifty Oil & Gas,07/01/2026,18237.24,-0.66,-2.54,0.13,3.62,-0.45,10.7,13.03,17.96,16.68,17.2,12.22
Nifty 100,07/01/2026,36824.79,-0.1,0.35,0.32,4.06,3.2,10.7,15.34,14.63,14.83,14.59,12.1
NIFTY50 Equal Weight,07/01/2026,57872.44,-0.12,1.09,1.47,5.09,6.1,14.98,19.32,19.1,17.59,15.43,11.89
NIFTY Smallcap 100,07/01/2026,23211.52,0.4,1.38,2.57,-0.05,-4.86,-3.22,23.77,20.37,16.93,13.78,11.85
Nifty 50,07/01/2026,39350.28,-0.14,0.04,-0.17,4.27,3.16,11.63,14.83,14.42,14.84,14.59,11.77
Nifty Pharma,07/01/2026,29013.83,0.69,2.48,1.48,6.47,4.42,0.96,23.41,13.09,15.88,8.08,11.48
Nifty CPSE,07/01/2026,11144.63,-0.42,3.25,3.92,1.11,1.27,10.04,36.22,35.39,21.91,16.53,11.14
Nifty Energy,07/01/2026,62704.51,-0.24,1.24,2.26,1,-1.36,3.17,12.94,18.06,16.46,17.83,11.03
Nifty Housing,07/01/2026,15749.08,-0.25,2.13,2.64,3.25,4.38,11.02,14.56,16.22,16.09,16.25,10.99
Nifty India Tourism,07/01/2026,9548.31,-0.69,-2.34,-3.68,-5.56,-8.68,-7.09,17.87,19.41,15.63,14.44,10.12
Nifty Smallcap 50,07/01/2026,10955.6,0.79,1.96,2.28,2.32,-3.85,-0.11,27.44,19.76,16.86,12.39,10.09
Nifty PSE,07/01/2026,18000.22,-0.14,2.31,4.44,1.99,1.24,8.49,34.11,31.98,20.65,16.45,10.03
Nifty Commodities,07/01/2026,14281.68,-0.31,1.62,5.53,6.39,8.06,20.46,18.82,21.18,18.08,17.2,9.76
Nifty Infrastructure,07/01/2026,12542.78,-0.5,-0.55,0.24,4.64,1.65,14.05,23.1,21.75,18.74,15.36,8.72
Nifty Metal,07/01/2026,17418.42,-0,3.19,11.45,13.52,21.47,35.44,20.5,28.28,22.98,23.19,8.48
Nifty Realty,07/01/2026,1009.48,-0.49,3.63,1.86,2.04,-6.18,-10.51,29.16,23.39,21.48,19.12,7.08
Nifty PSU Bank,07/01/2026,11947.89,-0.26,2.75,4.6,15.62,22.79,38.21,27.91,37.96,16.74,13.43,6.13
Nifty High Beta 50,07/01/2026,5203.08,0.45,2.44,4.43,6.33,6.22,16.57,22.62,20.92,14.35,11.78,4.78
Nifty Media,07/01/2026,1783.75,0.06,0.89,1.6,-7.72,-16.03,-20.07,-8.69,-2.41,-6.84,-4.63,0.48
Nifty India Railways PSU,07/01/2026,3874.17,0.18,1.03,7.39,-0.14,-6.79,-6.01,30.54,,,,
NIFTY SME EMERGE,07/01/2026,14588.11,-0.14,-0.91,-3.05,-6.99,-4.57,-15.8,28.66,52.73,37.98,,
Nifty IPO,07/01/2026,2160.95,0.33,-0.14,1.63,-5.34,0.31,-7.9,15.22,7.98,10.62,,
Nifty Capital Markets,07/01/2026,5210.81,1.18,2.3,1.73,10.08,3.33,21.38,56.25,33.8,,,
Nifty REITs & InvITs,07/01/2026,2224.05,0.7,2.29,-0.03,3.25,15.01,26.21,13.94,13.08,,,
Nifty India Defence,07/01/2026,8795.17,0.65,2.92,2.23,-1.57,-9.65,24.07,54.7,57.12,41.64,,
Nifty EV & New Age Automotive,07/01/2026,3433.65,0.44,1.53,2.09,2.48,8.92,7.67,24.14,27.95,21.7,,
