Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Energy,08/07/2025,63694.41,0.2,0.37,1.94,14.95,4.82,-12.94,15.96,22.49,17.86,17.58,11.32
Nifty Housing,08/07/2025,15183.04,0.63,0.53,2.23,12.26,8.14,-0.79,19.29,24.8,15.6,15.04,11.09
Nifty CPSE,08/07/2025,11104.61,0.91,-0.07,1.33,12.14,9.37,-5.26,43.93,40.06,20.68,14.43,11.05
Nifty India Tourism,08/07/2025,10543.56,0.84,-0.13,1.68,6.9,3.99,8.27,26.74,32.43,17.51,15.81,10.86
Nifty Smallcap 50,08/07/2025,11364.76,-0.26,-0.54,2.27,23.23,5.24,5.38,33.16,33.23,14.9,12.54,10.44
Nifty PSE,08/07/2025,17919.17,0.78,0.73,1.95,12.22,8.12,-7.68,41.43,36.17,20.14,14.8,9.75
Nifty Commodities,08/07/2025,13269.91,0.4,0.84,4.19,13.4,12.07,-2.3,22.37,27.16,16.42,15.18,9.68
Nifty Infrastructure,08/07/2025,12372.93,0.28,0.33,4.45,17.13,12.57,3.34,27.72,26.81,19.21,12.67,8.5
Nifty Metal,08/07/2025,14338.49,-0.01,-0.45,1.46,19.82,12.25,-2.7,26.35,37.82,17.96,18.33,8.05
Nifty Realty,08/07/2025,1086.6,0.99,-0.18,-5.51,23.52,-3.53,-11.61,34.09,37.37,20.86,18.92,6.44
Nifty PSU Bank,08/07/2025,9705.69,-0.25,-1.79,0.33,14.71,13.17,-0.96,40.69,37.61,15.18,8.65,5.56
Nifty High Beta 50,08/07/2025,4898.73,0.01,-1.03,0.52,19.13,10.58,-10.53,29.69,29.74,12.23,10.33,4.31
Nifty Media,08/07/2025,2121.89,-0.11,0.58,2.1,16.3,-4.21,-14.07,-3.09,5.55,-6.71,-1.6,1.31
Nifty India Railways PSU,08/07/2025,4158.84,0.06,-0.8,-4.04,14.24,1.26,-23.55,49.59,,,,
NIFTY SME EMERGE,08/07/2025,15224.38,-0.41,0.31,1.75,15.2,-12.13,-2.6,49.18,65.17,36.96,,
Nifty IPO,08/07/2025,2162.35,0.37,-1.28,1.41,17.94,-7.18,-6.92,15.3,14.03,8.69,,
Nifty Capital Markets,08/07/2025,4959.83,-1.65,-3.68,-1.81,37.59,17.46,63.12,54.47,40.23,,,
Nifty REITs & InvITs,08/07/2025,1940.71,0.36,1.01,1.96,11.57,10.43,16.83,8.84,13.43,,,
Nifty India Defence,08/07/2025,9734.62,-0,-0.74,-0.84,44.59,38.94,7.29,81.99,64.7,41.36,,
Nifty EV & New Age Automotive,08/07/2025,3140.72,-0.37,0.32,-0.26,18.66,-0.95,-10.98,23.52,34.93,17.96,,
