Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,11/02/2025,22173.01,-3.11,-4.84,-8.02,-9.57,-10.75,6.61,19.02,24.12,15.21,16.04,15.52
NIFTY200 Quality 30,11/02/2025,27567.64,-1.98,-3.98,-5.25,-7.17,-9.45,7.42,12.92,16.09,13.97,12.15,15.51
NIFTY Quality Low-Volatility 30,11/02/2025,22496.85,-1.65,-3.82,-3.32,-4.24,-8.05,5.24,12.27,15.29,12.67,11.42,15.41
Nifty India Consumption,11/02/2025,13604.93,-1.99,-4.98,-3.49,-3.13,-6.4,14.03,17.39,17.28,13.42,13.52,15.34
Nifty Low Volatility 50,11/02/2025,31914.94,-1.57,-3.45,-2.05,-2.23,-4.91,9.38,15.87,17.57,14.57,13.9,15.29
Nifty MidSmall IT & Telecom,11/02/2025,12938.05,-3.08,-3.88,-6.43,-4.9,-5.81,-1.15,14.1,33.88,22.69,20.29,15.27
Nifty100 Low Volatility 30,11/02/2025,25994.96,-1.61,-3.05,-2.29,-2.24,-4.63,7.83,14.98,17.75,14.55,13.66,15.15
NIFTY Midcap 100,11/02/2025,68691.14,-3.02,-5.42,-6.73,-7.84,-10.36,7.32,20.48,23.88,15.14,15.72,15.08
Nifty Growth Sectors 15,11/02/2025,14598.32,-1.47,-3.75,-4.38,-2.12,-3.57,6.5,16.58,14.25,10.32,10.05,15.08
Nifty Private Bank,11/02/2025,28748.39,-1.22,-0.81,2.66,-1.87,-1.47,9.9,8.84,7.78,8.48,9.75,14.97
Nifty Financial Services,11/02/2025,29008.44,-1.33,-2.25,1.59,-1.99,2.26,17.07,10.08,10.26,12.59,12.37,14.77
Nifty500 LargeMidSmall Equal-Cap Weighted,11/02/2025,20471.34,-2.6,-4.15,-6.28,-8.18,-9.23,6.93,16.27,21.29,14.15,14.42,14.49
Nifty Healthcare,11/02/2025,16038.86,-2.49,-3.39,-5.65,-4,-2.25,14.03,18.05,22.48,14.98,8.93,14.41
NIFTY LargeMidcap 250,11/02/2025,18728.87,-2.22,-4.04,-4.49,-6.4,-8.15,8.02,15.64,19.49,14.73,14.42,14.37
Nifty MNC,11/02/2025,41002.03,-1.71,-3.38,-4.88,-7.32,-12.5,9.82,12.86,14.63,10.56,11.9,14.14
Nifty Next 50,11/02/2025,86697.74,-2.5,-4.35,-5.31,-11,-14.81,8.74,14.42,17.02,11.55,13.21,13.98
Nifty500 Multicap 50:25:25,11/02/2025,18750.81,-2.32,-3.87,-5.22,-7.27,-8.42,7.25,15.11,19.83,13.93,13.85,13.97
NIFTY500 Value 50,11/02/2025,20792.93,-2.41,-3.52,-3.5,-10.25,-14.25,2.7,27,31.54,14.28,15.48,13.92
Nifty MidSmall Financial Services,11/02/2025,20157.92,-3.76,-4.66,-3.4,-5.45,1.72,10.76,21.73,15.05,8.33,10.16,13.86
Nifty Smallcap 250,11/02/2025,19171.65,-3.42,-4.39,-9.91,-11.77,-11.53,4.53,17.33,24.82,12.8,14.35,13.75
Nifty500 Shariah,11/02/2025,8538.11,-2.19,-3.83,-7.41,-8.89,-12.18,3.94,10.44,18.16,13.38,13.66,13.69
Nifty Pharma,11/02/2025,26337.39,-1.92,-2.08,-4.88,-3.89,-4.01,14.59,17.16,21.71,13.29,6.95,13.45
Nifty Midcap 50,11/02/2025,18588.46,-2.85,-5.4,-6.59,-7.03,-11.07,5.52,21.22,24.75,16.43,16.56,13.43
Nifty Bank,11/02/2025,68352.7,-1.16,-1.5,1.37,-3.43,-0.84,11.05,9.56,10.06,10.37,10.63,13.4
Nifty200 Value 30,11/02/2025,19550.7,-2.46,-3.44,-3.48,-10.68,-14.81,2.25,28.7,29.66,15.13,14.34,13.32
Nifty Rural,11/02/2025,17741.94,-1.73,-3.73,-1.3,-4.42,-8.28,8.4,15.18,16.88,11.71,11.5,13.26
Nifty Core Housing,11/02/2025,18269.67,-2.06,-4.71,-4.88,-6,-10.35,5.46,10.97,15.14,11.4,12.44,13.16
Nifty Services Sector,11/02/2025,44052.46,-1.28,-2.13,-0.8,-3.17,0.37,13.59,9.31,12.83,13.16,11.82,13.02
Nifty500 Equal Weight,11/02/2025,16367.01,-2.92,-4.44,-7.39,-9.76,-11.74,5.37,17.23,23.6,12.72,13.61,13.01
Nifty 500,11/02/2025,33146.32,-1.97,-3.54,-3.78,-6.04,-7.42,7.51,13.19,17.06,13.45,12.66,12.68
Nifty100 Equal Weight,11/02/2025,41716.36,-1.94,-3.48,-3.02,-6.96,-10.41,6.8,13.93,18.39,12.33,12.08,12.59
Nifty 100,11/02/2025,32026.75,-1.53,-3.05,-2.07,-4.62,-6.11,7.94,11.39,15.08,12.86,11.79,12.58
Nifty 200,11/02/2025,16810.04,-1.78,-3.44,-2.87,-5.17,-6.83,7.79,12.63,16.23,13.28,12.25,12.48
Nifty 50,11/02/2025,34364.39,-1.33,-2.77,-1.36,-3.21,-4.04,8.05,11.24,14.94,13.21,11.59,12.34
Nifty India New Age Consumption,11/02/2025,12687.36,-2.53,-5.51,-6.39,-5.07,-6.59,19.3,19.68,20.36,11.41,12.72,12.1
NIFTY50 Equal Weight,11/02/2025,48898.39,-1.64,-2.94,-1.34,-4.12,-6.59,6.32,15,20.15,14.02,11.87,12
Nifty Oil & Gas,11/02/2025,15363.45,-1.93,-3.17,-5.34,-7.83,-20.92,-8.87,11.15,16.96,12.85,15.14,11.99
NIFTY Smallcap 100,11/02/2025,20659.47,-3.45,-4.29,-8.84,-10.53,-11.42,3.71,15.48,22.16,10.32,12.43,11.9
Nifty CPSE,11/02/2025,9287.13,-2.28,-5.34,-5.04,-12.36,-22.4,5.18,34.69,31.13,15.17,12.49,10.91
Nifty Energy,11/02/2025,54614.79,-2.1,-4.17,-6.36,-16.05,-25.3,-16.07,10.07,18.14,14.8,15.92,10.86
Nifty Housing,11/02/2025,13302.21,-1.7,-3.24,-2.18,-8.43,-10.23,2.99,10.55,16.42,12.58,13.03,10.65
Nifty India Tourism,11/02/2025,9310.12,-2.78,-6.05,-5.9,0.26,-1.91,12.87,16.57,20.87,14.04,13.52,10.53
Nifty Smallcap 50,11/02/2025,9618.37,-3.5,-4.14,-7.58,-10.57,-8.77,7.39,17.09,22.04,9.1,10.5,9.43
Nifty Commodities,11/02/2025,11445.52,-1.63,-2.49,-0.52,-8.64,-14.06,-2.19,11,20.01,12.04,13.11,8.56
Nifty PSE,11/02/2025,14930.25,-2.67,-4.66,-6.1,-13.97,-22.3,-1.39,30.75,26.75,14.46,12.76,8.37
Nifty Infrastructure,11/02/2025,10457.87,-1.71,-3.27,-2.6,-5.88,-10.9,2.88,18.24,21.09,14.24,11.29,7.51
Nifty Metal,11/02/2025,12339.59,-1.74,-1.05,-0.59,-9.26,-7.92,4.75,12.38,27.17,12.85,14.99,6.66
Nifty PSU Bank,11/02/2025,8124.67,-2.15,-4.2,-1.37,-11.03,-11.75,-8.92,28.09,22.67,8.76,5.71,5.77
Nifty Realty,11/02/2025,954.47,-3.07,-9.63,-10.4,-10.83,-15.99,1.81,23.55,22.69,15.01,14.74,5.07
Nifty High Beta 50,11/02/2025,4101.8,-2.84,-4.67,-3.02,-11.29,-19.81,-9.32,14.95,19.53,6,6.75,3.16
Nifty Media,11/02/2025,1869.94,-2.85,-5.16,-11.76,-19.94,-24.26,-26.1,-11.02,-2.66,-10.08,-3.31,0.6
Nifty India Railways PSU,11/02/2025,3720.97,-3.07,-6.01,-6.12,-12.48,-26.58,-2.31,38.7,,,,
NIFTY SME EMERGE,11/02/2025,14375.82,-3.46,-4.66,-14.94,-16.18,-6.31,14.37,44.7,59.84,34.93,,
Nifty IPO,11/02/2025,1994.21,-3.27,-5.83,-10.28,-11.39,-13,-0.65,5.74,8.57,6.41,,
Nifty Capital Markets,11/02/2025,3602.76,-5.12,-4.58,-10.53,-10.32,12.53,34.8,28.48,27.67,,,
Nifty REITs & InvITs,11/02/2025,1760.13,-0.54,-1,-0.48,-2.37,3.17,12.29,5.42,9.66,,,
Nifty India Defence,11/02/2025,6237.72,-3.5,-5.57,-9.06,-8.5,-18.88,38.63,63.36,50.21,,,
Nifty EV & New Age Automotive,11/02/2025,2971.2,-2.87,-3.71,-4.26,-8.69,-13.24,10.65,22.13,29.51,,,
