Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,27/01/2025,28596.33,-1.62,-2.65,-5.75,-8.62,-13.03,11.83,17.33,18.56,14.56,14.48,17.4
Nifty India Corporate Group Index - Tata Group,27/01/2025,23783.97,-2.41,-3.18,-5.18,-6.19,-11.17,5.06,10.47,21.39,17.9,14.93,17.35
Nifty Transportation & Logistics,27/01/2025,26561.64,-1.39,-4.68,-8.37,-10.92,-18.03,14.43,23.6,24.02,12.52,12.22,17.35
NIFTY Midcap150 Quality 50,27/01/2025,30082.36,-2.97,-4.51,-7.46,-8.13,-11.07,10.19,10.6,16.59,11.68,14.12,17.04
Nifty India Corporate Group Index - Mahindra Group,27/01/2025,42751.87,-0.73,-1.95,-5.93,-0.23,-2.43,44.91,28.9,27.45,17.83,13.68,16.98
NIFTY100 Alpha 30,27/01/2025,20907.58,-2.43,-5.86,-11.18,-14.15,-21.49,8.29,11.94,17.6,14.46,15.83,16.78
Nifty Midcap 150,27/01/2025,24217.94,-2.82,-5.89,-9.11,-7.39,-11.34,10.49,20.27,24.26,15.66,16.94,16.62
Nifty Mobility,27/01/2025,24293.71,-1.47,-4.37,-7.47,-10.94,-17.38,13.44,23.12,22.88,12.62,13.85,16.55
Nifty IT,27/01/2025,58808.1,-3.36,-0.31,-3.27,0.6,4.2,17.68,9.76,23.1,20.51,15.82,16.45
Nifty FMCG,27/01/2025,89944.14,-0.74,-0.15,-1.4,-5.8,-10.63,2.67,17.51,14.35,12.28,11.96,16.39
Nifty Non-Cyclical Consumer,27/01/2025,18684.15,-1.69,-3.53,-6.64,-8.21,-8.19,12.4,16.34,17.02,14.18,14.03,16.22
Nifty India Select 5 Corporate Groups (MAATR),27/01/2025,40538.6,-1.82,-3.76,-5.19,-9.31,-15.98,4.08,12.54,26.03,18.51,16.31,16.09
NIFTY200 Quality 30,27/01/2025,27865.87,-1.95,-2.53,-4.55,-7.93,-10.1,9.64,13.94,16.44,13.7,12.28,15.76
Nifty MidSmallcap 400,27/01/2025,22537.44,-3.12,-6.82,-10.52,-8.35,-12.05,9.08,19.43,24.51,14.54,16.15,15.75
Nifty Auto,27/01/2025,28840.6,-0.9,-3.09,-4.89,-8.29,-16.62,18.76,25.2,23.18,10.86,10.37,15.74
NIFTY Quality Low-Volatility 30,27/01/2025,22619.41,-1.26,-1.13,-2.28,-6.64,-8.87,7.95,13.07,15.51,12.39,11.45,15.67
Nifty50 Value 20,27/01/2025,17721.14,-1.31,-1.84,-4.16,-5.64,-7.3,11.65,15.97,21.39,16.77,14.55,15.66
Nifty India Corporate Group Index - Tata Group 25% Cap,27/01/2025,20099.77,-2.41,-4.22,-7.16,-9.36,-13.61,5.25,14.48,26.16,17.39,14.68,15.58
Nifty Low Volatility 50,27/01/2025,31783.93,-1.37,-1.64,-2.03,-5.22,-6.86,11.49,15.91,17.67,13.87,13.8,15.39
Nifty MidSmall IT & Telecom,27/01/2025,13300.04,-4.14,-4.03,-7.01,-2.36,-8.26,4.68,14.77,34.55,19.48,20.72,15.38
NIFTY Midcap 100,27/01/2025,69886.26,-2.75,-6.01,-9.1,-7.01,-11.09,10.21,21.11,24.23,14.38,15.73,15.37
Nifty100 Low Volatility 30,27/01/2025,26076.88,-0.9,-0.92,-1.87,-5.02,-5.63,11.35,15.53,17.86,14.08,13.57,15.31
Nifty India Consumption,27/01/2025,13455.46,-1.23,-2.68,-5.55,-7.25,-8.31,13.65,17.5,17.42,12.72,12.88,15.29
Nifty Financial Services Ex-Bank,27/01/2025,31732.75,-2.6,-5.38,-4.95,-6.73,-5.75,8.53,12.73,11.99,10.25,13.19,15.28
Nifty Growth Sectors 15,27/01/2025,14628.37,-1.57,-0.85,-2.54,-2.77,-5.4,8.59,17.43,14.68,9.94,10.08,15.01
Nifty Financial Services 25/50,27/01/2025,31811.39,-1.03,-3.33,-5.46,-7.5,-6.77,10.92,12.39,12.3,11.45,12.4,14.89
Nifty Private Bank,27/01/2025,27655.43,-0.49,-2.51,-5.16,-6.34,-7.37,3.32,8.3,7.39,6.85,8.89,14.72
Nifty500 LargeMidSmall Equal-Cap Weighted,27/01/2025,20619.76,-2.62,-5.77,-9.11,-8.16,-11.34,8.74,16.6,21.51,13.44,14.38,14.59
Nifty Midcap Liquid 15,27/01/2025,15901.46,-3.01,-6.19,-9.65,-5.21,-4.14,20.1,21.81,25.55,17.31,16.38,14.58
Nifty Healthcare,27/01/2025,16124.56,-2.4,-3.41,-7.1,-5.78,-0.33,23.53,19.73,22.48,14.44,8.99,14.57
Nifty Financial Services,27/01/2025,28117.72,-0.58,-2.37,-5.91,-6.16,-3.76,12.36,9.22,10.2,11.1,11.33,14.49
NIFTY LargeMidcap 250,27/01/2025,18782.68,-2.12,-4.45,-7.17,-7.23,-10.41,9.73,16.03,19.72,13.91,14.28,14.43
Nifty MNC,27/01/2025,41530.09,-1.77,-2.82,-4.52,-8.53,-13.82,12.54,13.85,15.17,10.37,12.03,14.24
Nifty Top 10 Equal Weight,27/01/2025,11778.45,-0.95,-1.95,-3.2,-3.39,-5.03,7.22,12.01,14.01,13.76,12.73,14.15
Nifty Next 50,27/01/2025,86534.41,-2.82,-6.72,-11.41,-13.13,-17.97,12.57,15.24,16.96,11.08,13.13,14.09
NIFTY500 Value 50,27/01/2025,21087.46,-2.45,-5.36,-6.57,-9.9,-17.1,9.45,29.16,31.33,13.71,15.2,14.06
Nifty500 Multicap 50:25:25,27/01/2025,18803.89,-2.32,-5.08,-8.15,-7.9,-10.88,8.79,15.41,19.99,13.17,13.73,14.02
Nifty MidSmall Financial Services,27/01/2025,20382.22,-3.13,-6.12,-7.46,-3.84,-0.81,11.99,22.05,14.98,7.65,9.72,13.99
Nifty Smallcap 250,27/01/2025,19491.3,-3.66,-8.46,-12.97,-10.04,-13.31,6.6,17.51,25.02,12.28,14.52,13.96
Nifty500 Multicap India Manufacturing 50:30:20,27/01/2025,17346.25,-2.14,-5.19,-7.45,-8.62,-12.07,17.11,18.78,24.6,13.64,12.92,13.84
Nifty500 Shariah,27/01/2025,8675.49,-2.35,-4.33,-7.45,-9.39,-12.43,7.69,11.33,18.8,12.93,13.68,13.83
Nifty Midcap 50,27/01/2025,18806.82,-2.7,-5.69,-9.37,-7.14,-12.2,9.45,21.47,24.81,15.95,16.5,13.66
Nifty Pharma,27/01/2025,26341.2,-2.65,-4.01,-7.46,-6.83,-1.56,22.06,18.84,21.27,12.62,6.97,13.54
Nifty200 Value 30,27/01/2025,19858.73,-2.33,-5.15,-7.13,-11.03,-17.85,11.18,30.62,29.72,14.77,13.64,13.45
Nifty Core Housing,27/01/2025,18369.89,-1.45,-3.95,-9.44,-9.35,-13.6,7.2,11.36,15.11,10.73,12.11,13.27
Nifty500 Equal Weight,27/01/2025,16582.85,-2.92,-6.6,-9.71,-8.52,-13.51,7.22,17.61,23.69,12.18,13.64,13.19
Nifty Bank,27/01/2025,66500.44,-0.63,-2.61,-6.33,-6.23,-6.29,8.02,9.36,9.97,8.9,9.57,13.17
Nifty Rural,27/01/2025,17600.16,-1.21,-2.57,-3.13,-7.95,-11.92,8.5,14.97,16.66,10.97,10.93,13.16
Nifty Top 15 Equal Weight,27/01/2025,12146.34,-0.57,-1.68,-1.88,-2.1,-4.18,10.37,12.78,15.23,12.85,11.2,12.98
Nifty Top 20 Equal Weight,27/01/2025,11170.9,-1.03,-2.03,-2.29,-4.31,-4.38,11.38,14.51,16.94,13.46,11.78,12.81
Nifty Services Sector,27/01/2025,42967.76,-1.5,-2.43,-6.05,-6.43,-4.35,11.8,8.78,12.75,11.84,11.22,12.76
Nifty 500,27/01/2025,33062.34,-1.91,-4.12,-6.78,-7.52,-10.27,8.79,13.56,17.2,12.62,12.42,12.64
Nifty100 Equal Weight,27/01/2025,41610.33,-2,-4.19,-6,-8.92,-13.42,10.04,14.69,18.25,11.7,11.85,12.6
Nifty Shariah 25,27/01/2025,10288.65,-1.84,-1.85,-3.41,-6.79,-9.97,8.78,11.06,14.89,11.17,11.2,12.6
Nifty 100,27/01/2025,31716.3,-1.44,-3.03,-5.25,-7.17,-9.57,8.75,11.68,15.09,11.97,11.46,12.48
Nifty 200,27/01/2025,16721.77,-1.66,-3.54,-5.92,-7.15,-9.83,8.95,13,16.31,12.41,11.97,12.41
Nifty 50,27/01/2025,33974.58,-1.14,-2.21,-4.04,-5.99,-7.64,8.16,11.43,14.95,12.24,11.21,12.19
Nifty Oil & Gas,27/01/2025,15470.45,-2.24,-6.57,-4.17,-9.92,-22.04,1.28,11.36,16.81,12.37,15.18,12.09
NIFTY Smallcap 100,27/01/2025,20942.48,-3.84,-8.72,-13.06,-9.63,-14.08,6.53,14.99,21.87,9.47,12.58,12.09
Nifty India New Age Consumption,27/01/2025,12562.08,-2.09,-6.28,-10.63,-7.34,-8.51,21.49,19.59,19.88,10.44,12.19,12.07
NIFTY50 Equal Weight,27/01/2025,48423.35,-1.44,-2.45,-3.24,-7.14,-9.79,8.3,15.35,19.96,13.18,11.53,11.87
Nifty50 Shariah,27/01/2025,6339.0,-1.64,-1.69,-3.85,-7.39,-10,5.52,7.25,15.59,11.39,11.63,11.72
Nifty500 Multicap Infrastructure 50:30:20,27/01/2025,16290.44,-2.1,-5.66,-7.93,-8.2,-15.52,6.26,19.45,23.06,14.39,14.22,11.55
Nifty India Corporate Group Index - Aditya Birla Group,27/01/2025,8309.58,-1.98,-0.46,-2.83,-6.64,-15.12,4.73,10.74,19.38,7.64,8.11,11.33
Nifty CPSE,27/01/2025,9612.03,-2.24,-6.37,-4.27,-9.59,-20.59,14.49,36.68,31,15,12.64,11.28
Nifty Energy,27/01/2025,56031.25,-2.54,-7.3,-7.48,-16.92,-24.81,-6.67,11.03,18.54,14.55,16.18,10.94
Nifty Housing,27/01/2025,13360.52,-1.15,-3.58,-7.15,-9.49,-12.83,3.81,11.32,16.64,12.05,12.61,10.55
Nifty India Tourism,27/01/2025,9209.23,-2.77,-5.44,-11.02,1.85,-6.99,14.86,17.3,20.51,13.11,13.75,10.35
Nifty Smallcap 50,27/01/2025,9680.43,-3.88,-8.44,-12.76,-10.46,-11.75,9.79,16.29,21.49,8.39,10.52,9.57
Nifty PSE,27/01/2025,15397.41,-2.73,-7.08,-7.7,-11.84,-22.84,7.69,32.28,27,14.51,12.93,8.54
Nifty Commodities,27/01/2025,11495.75,-2,-3.59,-3.53,-10.86,-16.82,2.53,12.43,20.01,11.54,13.16,8.52
Nifty Infrastructure,27/01/2025,10545.44,-1.59,-4.02,-4.5,-7.14,-13.55,6.72,18.78,21.1,13.69,11.04,7.45
Nifty Metal,27/01/2025,12303.28,-2.95,-4.92,-6.09,-11.48,-12.82,6.85,15.98,27.35,12.37,14.89,6.35
Nifty PSU Bank,27/01/2025,8248.8,-0.97,-5.08,-7.27,-6.56,-18.04,3.47,29.75,21.76,7.76,3.99,5.74
Nifty Realty,27/01/2025,934.14,-1.05,-10.65,-21.15,-14.47,-22.55,2.82,22.35,21.31,13.86,14.67,4.9
Nifty High Beta 50,27/01/2025,4153.06,-3.06,-7.1,-8.08,-10.97,-24.03,-5.74,16.44,19.18,5.19,6.44,3.19
Nifty Media,27/01/2025,1902.92,-4.73,-8.94,-15.54,-18.71,-25.61,-26.05,-10.26,-2.7,-10.18,-3.45,0.78
Nifty India Railways PSU,27/01/2025,3924.93,-2.92,-6.51,-5.79,-7.25,-27.57,-7.52,40.43,,,,
NIFTY SME EMERGE,27/01/2025,15087.04,-4.44,-9.77,-11.71,-4.55,-2.41,22.62,50.35,61.56,34.72,,
Nifty IPO,27/01/2025,1998.35,-4.03,-9.34,-14.6,-10.21,-15.03,1.12,5.63,8.97,5.96,,
NIFTY100 ESG,27/01/2025,5342.37,-1.76,-3.42,-5.43,-7.78,-9.87,8.13,10.12,15.75,12.98,12.17,
Nifty REITs & InvITs,27/01/2025,1755.4,0.06,-0.82,0.54,-1.6,2.5,13.29,7.05,10.06,,,
Nifty EV & New Age Automotive,27/01/2025,2939.16,-1.98,-5.17,-7.92,-12.15,-17.82,12.5,21.6,28.45,,,
Nifty100 Liquid 15,27/01/2025,7246.78,-1.47,-3.74,-1.38,-6.24,-11.17,4.55,12.15,11.95,4.7,5.35,
Nifty Capital Markets,27/01/2025,3742.58,-5.7,-10.74,-14.15,-3.84,18.82,48.94,29.83,28.69,,,
NIFTY100 Enhanced ESG,27/01/2025,5387.35,-1.76,-3.41,-5.43,-7.78,-9.85,8.16,10.12,15.72,12.79,12.19,
Nifty100 ESG Sector Leaders,27/01/2025,4328.39,-1.29,-3.04,-5.18,-7.22,-8.58,8.15,10.58,14.63,12.24,11.18,
Nifty India Defence,27/01/2025,6453.55,-3.61,-9.91,-10.94,-3.29,-23.54,38.56,63.5,50.02,,,
