Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Low Volatility 50,28/02/2025,30517.54,-2.46,-3.37,-4.89,-7.28,-12.99,2.72,15.3,18.07,14.02,13.27,14.97
Nifty India Consumption,28/02/2025,12749.08,-3.09,-3.62,-6.41,-11.09,-15.64,4.63,15.58,17.13,12.57,12.7,14.96
NIFTY Quality Low-Volatility 30,28/02/2025,21261.16,-2.44,-3.62,-6.35,-9.92,-16.77,-2.37,10.94,15.67,11.7,10.66,14.95
Nifty Auto,28/02/2025,26911.04,-3.92,-4.68,-9.23,-12.27,-21.65,1.16,24.72,25.52,10.27,9.74,14.92
NIFTY200 Quality 30,28/02/2025,25657.53,-2.7,-5.12,-8.8,-14.2,-19.74,-1.08,10.73,16.15,12.81,11.28,14.87
Nifty50 Value 20,28/02/2025,16439.73,-2.64,-5,-8.13,-12.09,-15.81,-0.54,13.46,21.41,16.63,13.98,14.8
NIFTY Midcap 100,28/02/2025,64719.94,-2.49,-5.09,-9.01,-14.94,-19.01,-0.35,20.09,24.31,14.67,14.92,14.73
Nifty100 Low Volatility 30,28/02/2025,24740.93,-2.54,-3.83,-5.61,-7.27,-13.12,0.54,14.25,18.42,13.83,12.88,14.73
Nifty Private Bank,28/02/2025,28346.72,-0.89,-1.03,0.01,-4.35,-5.69,5.68,10.4,9.25,8.55,9.26,14.46
Nifty MidSmall IT & Telecom,28/02/2025,11402.66,-3.72,-7.31,-15.31,-18.87,-24.16,-14.03,11.22,32.63,20.72,18.28,14.42
Nifty Financial Services,28/02/2025,28941.16,-0.61,-0.61,-0.03,-4.05,-2.49,13.98,11.82,11.96,12.84,11.97,14.4
Nifty Growth Sectors 15,28/02/2025,13390.33,-3.61,-4.86,-9.13,-10.7,-15.97,-3.27,14.67,14.06,9.19,8.88,14.35
Nifty500 LargeMidSmall Equal-Cap Weighted,28/02/2025,19206.94,-2.28,-4.65,-8.27,-15.59,-18.78,-1.78,15.86,21.6,13.4,13.52,14.08
NIFTY LargeMidcap 250,28/02/2025,17785.36,-2.19,-4.17,-6.87,-12.48,-16.43,0.67,15.26,20.1,14.09,13.63,14.03
NIFTY500 Value 50,28/02/2025,20027.85,-2.24,-5.42,-6.25,-15.28,-21.54,-3.51,27.37,34.04,14.23,14.8,13.64
Nifty Healthcare,28/02/2025,15007.47,-2.21,-3.29,-6.46,-10.03,-12.37,6.75,16.9,22.3,14.44,8.03,13.64
Nifty MidSmall Financial Services,28/02/2025,19231.39,-2.9,-5.47,-7.68,-11.59,-10.21,4.52,23.61,15.44,7.77,9.56,13.59
Nifty500 Multicap 50:25:25,28/02/2025,17679.29,-2.22,-4.33,-7.43,-14.19,-17.59,-1.03,14.69,20.31,13.23,13,13.57
Nifty MNC,28/02/2025,38892.9,-2.72,-3.63,-6.98,-13.34,-19.13,0.46,12.02,14.95,9.87,11.03,13.53
Nifty Next 50,28/02/2025,81410.53,-2.88,-5.61,-8.06,-19.15,-23.96,-2.54,13.41,17.51,11.04,12.41,13.47
Nifty Smallcap 250,28/02/2025,17517.56,-2.5,-5.71,-11.26,-21.78,-23.62,-6.94,16.77,24.46,11.81,13.23,13.26
Nifty Midcap 50,28/02/2025,17665.14,-2.06,-4.25,-7.63,-13.67,-18.39,-1.04,21.04,25.68,15.88,15.84,13.14
Nifty500 Shariah,28/02/2025,7915.02,-2.55,-5.45,-9.51,-16.54,-22.2,-5.33,8.78,18.05,12.4,12.68,13.07
Nifty200 Value 30,28/02/2025,19002.82,-1.97,-4.92,-5.44,-14.61,-21.88,-2.38,29.22,32.39,15.21,13.64,13.03
Nifty Rural,28/02/2025,16838.87,-2.82,-3.56,-5.5,-9.83,-16.68,0.2,14.89,17.6,11.19,10.66,12.96
Nifty Bank,28/02/2025,66887.95,-0.82,-1.3,-1.67,-7.13,-5.85,5.76,11.04,11.28,10.53,10.07,12.93
Nifty Core Housing,28/02/2025,17031.54,-1.49,-5.53,-8.67,-15.63,-19.63,-4.39,10.11,15.22,10.5,11.36,12.67
Nifty Services Sector,28/02/2025,42464.73,-1.89,-2.9,-3.42,-7.82,-7.89,7.6,9.26,13.8,12.69,11.08,12.66
Nifty Pharma,28/02/2025,24564.58,-1.92,-2.81,-6.18,-10.72,-14.46,4.96,16.16,22.05,12.91,6.02,12.63
Nifty500 Equal Weight,28/02/2025,15184.54,-2.51,-5.29,-9.87,-17.96,-21.88,-4.68,16.82,23.78,11.96,12.57,12.57
Nifty 500,28/02/2025,31473.37,-2.14,-3.91,-6.31,-12.2,-15.96,-0.08,12.7,17.78,12.81,11.87,12.28
Nifty100 Equal Weight,28/02/2025,39559.83,-2.6,-4.5,-6.43,-12.71,-18.77,-1.77,13.41,19.41,11.8,11.31,12.12
Nifty 100,28/02/2025,30615.95,-2.04,-3.41,-5.01,-10.07,-14.12,0.91,10.94,15.99,12.31,11.07,12.11
Nifty 200,28/02/2025,16031.6,-2.11,-3.69,-5.68,-10.9,-14.95,0.66,12.17,17.08,12.7,11.5,12.1
Nifty 50,28/02/2025,32973.36,-1.86,-2.94,-4.36,-8.1,-11.98,1.89,10.92,15.94,12.66,10.89,11.88
Nifty India New Age Consumption,28/02/2025,11852.2,-2.72,-4.47,-7.93,-14.09,-17.67,7.1,18.43,20.62,10.55,11.88,11.75
Nifty Oil & Gas,28/02/2025,14572.55,-2.22,-4.8,-5.93,-13.15,-28.25,-15.42,10.77,18.45,11.9,14.86,11.69
NIFTY50 Equal Weight,28/02/2025,46901.47,-2.41,-3.61,-4.51,-7.68,-14.84,0.43,14.7,21.44,13.53,11.12,11.53
NIFTY Smallcap 100,28/02/2025,18900.1,-3.01,-5.99,-11.04,-21.1,-23.63,-7.32,15.2,22.02,9.45,11.09,11.43
Nifty CPSE,28/02/2025,9005.46,-1.7,-4.64,-6.81,-16.55,-26.08,-4.55,33.47,32.77,14.73,12.07,10.68
Nifty Energy,28/02/2025,52192.56,-2.09,-4.98,-7.43,-19.44,-30.81,-21.64,8.78,19.65,13.85,15.56,10.6
Nifty India Tourism,28/02/2025,8934.8,-1.92,-4.83,-5.56,-9.09,-10.89,4.74,17.82,21.78,13.64,13.05,10.51
Nifty Housing,28/02/2025,12896.21,-1.32,-3.7,-4.67,-12.24,-15.73,-2.82,11.15,17.69,12.47,12.32,10.27
Nifty Smallcap 50,28/02/2025,8812.52,-3.11,-5.95,-10.07,-20.96,-22.38,-2.71,17.21,22.39,8.19,9.54,9.01
Nifty Commodities,28/02/2025,11137.37,-1.53,-4.5,-3.87,-10.65,-19.52,-5.83,11.45,22.05,11.67,12.65,8.36
Nifty PSE,28/02/2025,14196.64,-2.56,-5.85,-8.4,-19.64,-28.94,-9.99,29.26,28.36,13.88,12.01,8.08
Nifty Infrastructure,28/02/2025,9985.04,-2.07,-4.28,-5.94,-12.06,-18.41,-4.44,17.91,22.1,13.71,10.34,7.28
Nifty Metal,28/02/2025,12348.2,-1.39,-4.53,-1.07,-8.8,-12.27,4.5,13.04,31.54,13.12,14.65,6.3
Nifty PSU Bank,28/02/2025,7651.38,-2.83,-5.33,-9.49,-17.05,-19.09,-17.85,30.03,24.76,10,4.62,5.2
Nifty Realty,28/02/2025,882.47,-1.42,-5.52,-10.15,-21.78,-24.23,-12.13,22.66,23.62,14.16,13.32,4.82
Nifty High Beta 50,28/02/2025,3808.56,-2.79,-5.79,-10.08,-19.69,-27.93,-17.54,14.98,21.38,5.67,5.69,2.67
Nifty Media,28/02/2025,1688.72,-3.48,-7.07,-12.39,-30.42,-33.78,-31.91,-11.1,-2.98,-10.8,-3.93,0.3
Nifty India Railways PSU,28/02/2025,3367.64,-4.55,-8.63,-16.21,-22.16,-34.83,-18.03,36.39,,,,
NIFTY SME EMERGE,28/02/2025,12975.82,-3.07,-5.97,-15.29,-21.28,-20.61,2.58,43.91,57.67,33.42,,
Nifty IPO,28/02/2025,1834.57,-2.13,-5.72,-10.44,-20.7,-23.9,-11.68,5.56,8.29,5.22,,
Nifty Capital Markets,28/02/2025,3360.25,-4.12,-9.44,-10.44,-17.97,-4.53,24,29.49,26.99,,,
Nifty REITs & InvITs,28/02/2025,1756.0,-0.22,-0.04,-0.46,-0.95,1.91,9.45,5.91,9.74,,,
Nifty India Defence,28/02/2025,5640.31,-2.5,-4.06,-14.34,-23.32,-25.7,16,59.22,50.67,,,
Nifty EV & New Age Automotive,28/02/2025,2720.3,-3,-5.49,-9.17,-16.36,-24.65,-2.15,20.69,30.11,,,
