Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,13/03/2026,28673.57,-1.72,-4.74,-5.94,-7.18,-7.36,7.29,17.21,13.41,13.66,14.71,15.96
Nifty MidSmallcap 400,13/03/2026,23224.76,-2.68,-4.2,-7.35,-8.79,-8.51,11,20.94,17.45,18.16,17.39,15.73
NIFTY100 Alpha 30,13/03/2026,21101.74,-2.34,-6.75,-9.43,-9.08,-10.97,5.43,18.53,12.97,13.98,16.19,15.7
Nifty Financial Services Ex-Bank,13/03/2026,38561.93,-1.85,-3.79,-9.39,-9.28,-3.14,20.03,23.77,13.62,14.16,16.72,15.63
Nifty Mobility,13/03/2026,26903.82,-2.93,-8.38,-13.35,-12.71,-10.78,14.75,25.31,17.63,17.12,15.58,15.58
Nifty MidSmall IT & Telecom,13/03/2026,10348.44,-2.37,-4.39,-13.36,-23.8,-18.96,-7.27,10.73,13.7,20.14,17.31,15.28
NIFTY Midcap 100,13/03/2026,74437.36,-2.65,-4.58,-7.83,-9.01,-5.69,14.51,22.79,18.7,18.43,17.14,15.27
NIFTY Midcap150 Quality 50,13/03/2026,29303.57,-2.38,-4.56,-6.95,-9.79,-11.86,4.72,12.72,9.69,12.56,14.7,15.17
Nifty Non-Cyclical Consumer,13/03/2026,17409.14,-1.12,-4.3,-9.9,-13.26,-16.58,-2.89,12.19,11.83,12.39,13.78,15.02
NIFTY500 Value 50,13/03/2026,26337.13,-3.04,-4.31,-4.04,4.49,10.47,26.05,32.79,28.33,22.38,19.99,14.75
Nifty Auto,13/03/2026,32094.18,-3.6,-10.64,-14.3,-12.92,-9.81,18.94,25.79,19.51,16.84,13.25,14.73
Nifty Midcap 50,13/03/2026,20380.91,-2.5,-4.76,-8.44,-10,-5.26,14.59,23.2,18.37,19.04,18.9,14.55
Nifty MNC,13/03/2026,46222.77,-2.08,-4.98,-4.92,-2.8,-2.9,17.19,16.85,14.03,13.23,14.61,14.47
Nifty India Consumption,13/03/2026,13386.02,-1.67,-5.53,-10.24,-13.34,-14.43,3.72,15.24,13.49,12.81,13.46,14.41
NIFTY LargeMidcap 250,13/03/2026,19730.84,-2.42,-4.79,-8.03,-9.31,-6.52,9.58,17.58,14.44,15.65,16.05,14.37
Nifty500 LargeMidSmall Equal-Cap Weighted,13/03/2026,21120.31,-2.51,-4.42,-7.71,-9.32,-8.75,8.42,18.23,15.18,16.02,15.84,14.23
NIFTY200 Quality 30,13/03/2026,27257.64,-1.95,-4.26,-6.21,-10.2,-9.46,5.19,12.56,10.89,11.92,12.86,14.22
Nifty Low Volatility 50,13/03/2026,32418.84,-1.93,-4.62,-7.11,-8.67,-7.39,5.26,16.08,12.81,14.29,14.33,14.22
Nifty100 Low Volatility 30,13/03/2026,26511.84,-1.84,-4.74,-7.61,-9.75,-7.85,6.7,15.08,12.44,13.47,14.17,14.16
Nifty Next 50,13/03/2026,93119.05,-2.6,-4.09,-5.9,-5.41,-4.88,10.67,20.71,14.11,13.65,14.68,13.98
Nifty MidSmall Financial Services,13/03/2026,26569.0,-2.08,-4.28,-8.75,-7.94,4.73,42.54,33.42,18.53,14.09,15.31,13.98
Nifty200 Value 30,13/03/2026,25793.3,-3.02,-4.61,-4.53,5.23,14.48,29.14,34.76,29.54,23.14,20.59,13.91
NIFTY Quality Low-Volatility 30,13/03/2026,21909.2,-1.66,-4.36,-6.72,-10.56,-9.98,2.17,11.31,10.14,11.14,11.39,13.88
Nifty500 Multicap 50:25:25,13/03/2026,19320.27,-2.42,-4.59,-7.93,-9.52,-8.34,7.7,17.01,14.11,15.15,15.33,13.71
Nifty Smallcap 250,13/03/2026,18906.31,-2.68,-3.66,-7.05,-9.3,-13.18,6,19.23,16.38,16.55,15.26,13.69
Nifty FMCG,13/03/2026,79034.14,-0.55,-4.1,-5.85,-11.97,-15,-6.27,3.75,9.62,8.53,11.31,13.62
Nifty50 Value 20,13/03/2026,16661.75,-2.05,-5.08,-8.15,-9.64,-6.45,0.53,10.96,12.22,14.24,15.78,13.61
Nifty Financial Services,13/03/2026,31904.68,-2.04,-5.68,-10.6,-9.12,-4.57,9,13.65,9.72,11.91,15.66,13.57
NIFTY HEALTHCARE,13/03/2026,17378.17,-1.8,-1.28,1.59,-0.84,-0.78,12.34,26.21,15.68,16.79,9.52,13.36
Nifty Private Bank,13/03/2026,30016.48,-2.1,-6.96,-11.09,-11.43,-4.52,7.08,9.01,6.67,6.99,12.23,13.32
Nifty500 Shariah,13/03/2026,8178.32,-2.35,-4.12,-6.9,-9.93,-10.58,1.4,10.62,9.67,13.15,13.53,12.88
Nifty500 Equal Weight,13/03/2026,16709.86,-2.69,-3.9,-7.16,-8.83,-10.99,8,19.22,15.96,16.14,14.92,12.88
Nifty Rural,13/03/2026,19147.37,-2.03,-5.63,-9.41,-8.69,-5.91,11.33,16.92,14.09,13.77,13.33,12.82
Nifty Growth Sectors 15,13/03/2026,13650.48,-1.74,-5.7,-8.65,-14.32,-11.56,2.04,9.67,9.93,9.27,9.19,12.82
Nifty Core Housing,13/03/2026,16777.05,-2.96,-6.68,-11.71,-13.27,-16.71,-3.23,10.64,6.98,11,12.16,12.6
Nifty100 Equal Weight,13/03/2026,44829.52,-2.4,-4.37,-6.79,-6.45,-5.15,10.69,18.87,13.94,14.32,14.16,12.58
Nifty Oil & Gas,13/03/2026,17306.73,-2.18,-4.13,-5.55,-5.15,2.12,13.65,17.38,13.46,13.92,17.27,12.49
Nifty 500,13/03/2026,34186.38,-2.31,-4.84,-8.21,-9.72,-7.52,7.03,15.04,12.29,13.55,14.33,12.44
Nifty Pharma,13/03/2026,28511.95,-1.9,-0.6,2.94,0.33,2.46,12.8,26.21,14.2,14.91,7.66,12.41
Nifty IT,13/03/2026,41619.27,-1.72,-3.54,-11.05,-23.68,-18.48,-17.62,1.94,4.48,11.85,12.65,12.36
Nifty CPSE,13/03/2026,12103.55,-1.77,-1.15,4.4,14.52,12.06,26.61,37.03,34.15,22.4,18.61,12.29
Nifty 200,13/03/2026,17399.07,-2.25,-5.01,-8.43,-9.91,-6.84,7.02,14.55,11.84,13.06,14.03,12.19
Nifty Bank,13/03/2026,74968.11,-2.44,-6.97,-10.68,-9.48,-1.92,12.74,11.68,9.45,9.92,14.17,12.16
Nifty India New Age Consumption,13/03/2026,12054.05,-2.34,-6.04,-13.01,-15.25,-17.71,1.47,21.37,14.35,13.4,12.93,12.01
NIFTY Smallcap 100,13/03/2026,20567.8,-2.51,-3.66,-6.66,-8.49,-11.46,7.38,21.13,14.26,14.45,13.91,11.95
NIFTY50 Equal Weight,13/03/2026,52450.77,-2.23,-5.02,-8.03,-7.48,-4.9,10.61,17.3,14.78,15.16,14.46,11.89
Nifty 100,13/03/2026,32833.94,-2.16,-5.11,-8.57,-10.11,-7.12,5.56,13.16,10.72,12.19,13.46,11.84
Nifty Services Sector,13/03/2026,43439.78,-1.75,-4.86,-10.06,-11.98,-8.52,2.33,10.62,8.2,10.91,13.33,11.82
Nifty Energy,13/03/2026,63485.61,-2.07,-0.66,1.24,3.34,3.82,15.98,18.49,15.16,14.47,18.42,11.74
Nifty 50,13/03/2026,34890.78,-2.06,-5.31,-9.09,-11.01,-7.57,4.52,11.79,10.3,12.03,13.29,11.46
Nifty Housing,13/03/2026,14253.78,-3.25,-5.51,-8.86,-7.04,-5.2,7.39,14.74,12.19,13.94,15.27,11.06
Nifty PSE,13/03/2026,18104.27,-2.13,-2.41,-0.66,6.01,5.46,19.37,33.08,28.49,20.04,17.52,10.81
Nifty India Tourism,13/03/2026,7910.21,-2.8,-5.23,-13.14,-18.26,-24.76,-13.98,13.21,13.74,11.6,14.39,10.42
Nifty Commodities,13/03/2026,13825.17,-3.07,-3.93,-4.52,1.05,5.27,17.74,20.58,17.34,16.65,16.96,10.28
Nifty Smallcap 50,13/03/2026,9739.64,-2.42,-3.71,-6.3,-8.29,-9.74,9.03,24.61,13.74,14.57,12.74,10.22
Nifty Infrastructure,13/03/2026,11513.12,-2.52,-5.05,-8.09,-8.1,-3.15,11.32,21.03,16.83,17.25,15.13,9.19
Nifty Metal,13/03/2026,17077.85,-4.82,-5.9,-4.89,7.23,14.42,29.5,27.18,25.75,22.67,22.17,9.1
Nifty Realty,13/03/2026,787.65,-1.35,-4.34,-13.82,-19.93,-19.7,-10.99,22.45,15.58,16.75,17.36,6.96
Nifty PSU Bank,13/03/2026,11612.31,-3.72,-7.27,-7.09,3.32,20.76,48.31,32.41,31.01,16.58,14.73,6.03
Nifty High Beta 50,13/03/2026,4541.16,-2.84,-3.41,-7.83,-8.58,-3.73,14.7,20.44,15.19,12.34,11.66,4.96
Nifty Media,13/03/2026,1595.24,-3.56,-3.91,-11.02,-7.54,-19.4,-8.94,-7.72,-4.75,-8.09,-4.92,0.72
Nifty India Railways PSU,13/03/2026,3263.08,-2.47,-4.25,-9,-9.29,-14.63,-6.07,27.03,,,,
NIFTY SME EMERGE,13/03/2026,12290.41,-1.79,-3.75,-8.97,-17.73,-22.4,-1.62,24.27,46.37,34.68,,
Nifty IPO,13/03/2026,1936.18,-1.91,-2.58,-7.42,-9.91,-16.97,5.34,14.53,4.48,8.39,,
Nifty Capital Markets,13/03/2026,4862.35,-1.85,-2.02,-7.29,-4.59,3.32,52.74,58.66,31.31,,,
Nifty REITs & InvITs,13/03/2026,2176.93,-0.31,-1.25,-3.75,-1.95,6.73,24.66,16,12.05,,,
Nifty India Defence,13/03/2026,8770.31,-3.68,-7.01,-0.56,5.07,-1.12,40.92,56.68,52.04,41.58,,
Nifty EV & New Age Automotive,13/03/2026,2929.41,-3.1,-7.83,-10.86,-12.45,-13.43,6.74,17.73,19.9,18.74,,
