Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,06/01/2026,31353.63,0.55,2.35,0.13,3.2,3.14,4.1,19.85,15.33,15.68,15.2,15.93
Nifty Mobility,06/01/2026,31264.24,-0.66,1.97,0.95,2.96,11.48,19.74,29.18,24.86,20.05,16.8,15.85
Nifty Financial Services Ex-Bank,06/01/2026,43275.35,0.44,2.52,0.91,7.64,7.92,28.16,26.28,17.65,16.42,17.13,15.84
Nifty MidSmallcap 400,06/01/2026,25941.94,-0.24,1.96,1.51,2.47,-0.06,4.16,23.66,23.11,20.3,17.2,15.46
NIFTY Midcap150 Quality 50,06/01/2026,32601.88,-0.28,1.59,-0.1,-0.4,-3.32,1.06,15.64,13.49,14.72,15.01,15.31
Nifty Auto,06/01/2026,38316.72,0.1,3.7,3.52,7.71,21.19,24.3,32.86,26.43,19.77,14.84,15.25
NIFTY Midcap 100,06/01/2026,82982.87,-0.19,2.06,0.91,5.5,2.77,9.11,25.56,23.99,20.38,17.34,15.09
Nifty Non-Cyclical Consumer,06/01/2026,20012.94,-0.38,-0.07,-1.75,-1.86,-1.2,-0.28,16.04,14.54,14.92,14.81,15.07
Nifty India Consumption,06/01/2026,15525.46,-0.07,0.76,-0.82,0.59,4.61,8.42,18.94,16.73,15.29,14.54,14.54
Nifty100 Low Volatility 30,06/01/2026,29825.03,0.51,1.82,0.97,5.89,5.81,12.05,18.67,15.81,15.92,15.02,14.35
NIFTY200 Quality 30,06/01/2026,30794.46,0.11,1.33,0.29,4.27,2.82,5.79,16.87,13.43,14.67,13.98,14.35
Nifty MidSmall Financial Services,06/01/2026,29410.25,0.25,2.73,1.59,13.51,11.6,35.19,35.03,24.37,15.95,14.92,14.3
Nifty Low Volatility 50,06/01/2026,35981.92,0.63,1.98,0.74,4.22,2.8,10.23,18.66,15.68,16.33,14.94,14.3
NIFTY LargeMidcap 250,06/01/2026,22032.63,-0.19,1.63,0.89,4.42,3.05,9.89,20.03,19.06,17.99,16.48,14.29
NIFTY Quality Low-Volatility 30,06/01/2026,24775.07,0.5,1.81,-0.12,3.74,3.98,6.67,14.69,12.69,13.34,12.39,14.11
Nifty500 LargeMidSmall Equal-Cap Weighted,06/01/2026,23671.6,-0.23,1.69,1.18,2.52,0.3,5.5,20.8,20.4,18.41,15.98,14.1
Nifty MNC,06/01/2026,48951.19,0.24,2.33,2.82,3.64,8.1,11.74,17.47,15.6,13.97,14.22,14.09
Nifty Midcap 50,06/01/2026,22900.91,-0.06,2.42,0.51,6.63,4.05,11.55,26.66,24.1,21.17,18.71,14.03
Nifty Financial Services,06/01/2026,35451.46,0.34,2.05,0.23,4.66,4.39,21.03,15.64,13.64,14.24,15.98,13.94
Nifty Private Bank,06/01/2026,33981.58,-0.02,1.57,0.06,5.05,3.22,18.58,11.1,11.14,10.04,12.89,13.89
Nifty FMCG,06/01/2026,88249.01,0.23,-2.67,-2.97,-2.51,-1.74,-3.72,8.28,11.39,10.39,12.36,13.88
Nifty Next 50,06/01/2026,101454.73,0.27,2.82,2.75,3.03,3.4,6.28,19.91,16.82,15.26,14.63,13.84
NIFTY500 Value 50,06/01/2026,26765.05,0.08,3.8,6.55,8.86,11.65,20.96,32.18,33.93,23.1,18.93,13.72
Nifty50 Value 20,06/01/2026,18655.69,0.6,1.28,0.73,5.21,3.86,1.87,16.25,16.18,17.43,16.72,13.71
Nifty500 Multicap 50:25:25,06/01/2026,21663.09,-0.22,1.58,0.99,2.96,1.06,6.95,19.5,19.01,17.62,15.66,13.63
Nifty IT,06/01/2026,54107.08,0.55,-0.06,-1.88,10.21,-1.97,-10.91,13.03,10.54,17.51,15.48,13.47
Nifty Smallcap 250,06/01/2026,21348.39,-0.31,1.82,1.8,-1.32,-5.11,-3.26,22.04,22.77,19.03,14.85,13.39
Nifty Growth Sectors 15,06/01/2026,16357.69,0.98,2.62,1.84,8.37,10.41,8.14,15.63,14.35,12.14,11.21,13.31
Nifty200 Value 30,06/01/2026,26195.65,-0.05,3.87,6.97,11.91,14.1,24.84,34.52,34.2,23.64,19.42,13.27
Nifty Core Housing,06/01/2026,19836.04,0.2,3.81,2.15,0.75,-2.54,-0.79,14.89,12.6,13.92,13.63,13
Nifty Rural,06/01/2026,21447.56,0.24,1.88,1.49,5.16,9.05,17.66,19.88,18.24,15.92,14.06,12.98
Nifty500 Shariah,06/01/2026,9227.6,0.14,1.81,1.04,2.84,0.85,-1.32,13.38,13.42,15.56,14.36,12.87
Nifty Bank,06/01/2026,83838.23,0.12,1.6,0.57,7.15,5.74,21.38,13.47,14.42,12.64,14.54,12.7
Nifty500 Equal Weight,06/01/2026,18736.67,-0.32,1.92,1.84,0.12,-1.32,3.01,21.54,21.45,18.38,14.65,12.54
Nifty 500,06/01/2026,38322.83,-0.2,1.44,0.74,3.76,2.35,9.12,17.37,16.56,16.13,15.03,12.46
Nifty Healthcare,06/01/2026,17757.94,1.85,2.81,0.63,3.31,1.88,1.56,23.81,14.98,17.24,9.58,12.41
Nifty100 Equal Weight,06/01/2026,49161.55,0.16,2.51,2.18,3.65,4.56,11.63,19.79,17.81,16.37,14.4,12.37
Nifty 200,06/01/2026,19508.12,-0.19,1.38,0.51,4.51,3.27,10.81,16.83,15.92,15.68,14.8,12.24
Nifty Oil & Gas,06/01/2026,18359.21,-1.75,0.72,0.8,4.83,0.63,13.26,13.3,18.19,16.84,16.96,12.17
Nifty Services Sector,06/01/2026,49461.16,0.18,1.09,-0.63,4.09,1.49,9.81,13.13,12.39,13.77,14.29,12.16
Nifty India New Age Consumption,06/01/2026,14329.18,-0.72,1.56,0.05,-0.99,2.15,1.54,25.99,20.23,16.65,13.59,12.1
Nifty 100,06/01/2026,36861.81,-0.18,1.23,0.42,4.29,3.34,11.14,15.39,14.65,14.89,14.33,11.93
NIFTY50 Equal Weight,06/01/2026,57941.88,0.09,2.15,1.6,5.12,6.18,15.65,19.39,19.23,17.64,15.11,11.71
NIFTY Smallcap 100,06/01/2026,23120.18,-0.22,2.11,2.17,-0.14,-5.64,-2.3,23.63,20.6,16.87,13.3,11.61
Nifty 50,06/01/2026,39407.42,-0.27,0.92,-0.03,4.55,3.32,12.23,14.9,14.44,14.92,14.34,11.6
Nifty Pharma,06/01/2026,28815.22,1.69,2.6,0.78,6.2,3.69,0.95,23.15,12.83,15.65,7.8,11.27
Nifty CPSE,06/01/2026,11191.57,-0.05,5.17,4.36,1.54,1.03,11.71,36.44,35.64,22.03,16.26,11.12
Nifty Energy,06/01/2026,62854.69,-0.56,2.97,2.51,1.53,-1.06,4.71,13.04,18.04,16.6,17.57,10.93
Nifty Housing,06/01/2026,15788.06,0.05,3.5,2.9,3.79,4.49,12.17,14.67,16.42,16.19,15.94,10.84
Nifty India Tourism,06/01/2026,9614.98,-1.25,-0.69,-3.01,-4.81,-8.57,-5.85,18.16,19.83,15.69,14.14,10
Nifty PSE,06/01/2026,18026.24,-0.33,4.27,4.6,2.25,1.11,9.53,34.21,32.15,20.75,16.12,9.93
Nifty Smallcap 50,06/01/2026,10870.23,0.12,2.24,1.48,1.81,-4.99,0.27,27.14,19.92,16.72,11.88,9.8
Nifty Commodities,06/01/2026,14326.68,-0.38,3.59,5.87,6.76,8.25,22.13,18.96,21.47,18.19,16.84,9.58
Nifty Infrastructure,06/01/2026,12606.22,-1.18,1.11,0.74,5.56,2.4,15.57,23.33,22.12,18.89,15.09,8.6
Nifty Metal,06/01/2026,17418.49,0.29,4.69,11.45,13.2,20.73,37.13,20.52,29.24,22.93,22.6,8.18
Nifty Realty,06/01/2026,1014.5,-0.33,5.12,2.37,3.67,-5.64,-9.35,29.4,23.85,21.78,18.57,7
Nifty PSU Bank,06/01/2026,11979.61,0.59,4.26,4.88,15.45,22.92,39.27,28.05,38.22,16.68,12.99,6.08
Nifty High Beta 50,06/01/2026,5179.7,-0.26,2.97,3.96,6.24,5.24,17.5,22.45,21.39,14.21,11.14,4.5
Nifty Media,06/01/2026,1782.62,-1.05,2.33,1.54,-8.2,-16.95,-19.03,-8.72,-2.31,-6.8,-4.87,0.32
Nifty India Railways PSU,06/01/2026,3867.12,-0.29,1.67,7.19,0.87,-7.43,-5.58,30.49,,,,
NIFTY SME EMERGE,06/01/2026,14608.7,-0.23,0.13,-2.91,-7.05,-4.25,-14.59,28.75,52.72,38.02,,
Nifty IPO,06/01/2026,2153.91,0.01,-0.01,1.3,-5.87,-0.44,-7.02,15.11,7.96,10.5,,
Nifty Capital Markets,06/01/2026,5150.23,0.41,2.44,0.55,8.8,1.93,22.13,55.71,33.88,,,
Nifty REITs & InvITs,06/01/2026,2208.57,0.09,2.28,-0.72,2.78,14.79,25.84,13.69,12.89,,,
Nifty India Defence,06/01/2026,8738.15,-0.3,3.64,1.56,-2.79,-11.2,25.66,54.43,56.73,41.44,,
Nifty EV & New Age Automotive,06/01/2026,3418.44,-0.6,2.11,1.63,2.4,8.37,7.69,23.99,28.06,21.49,,
