Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,31/10/2025,31332.46,-0.31,-0.97,2.27,3.35,7.5,1.77,24.09,23.87,19.58,17.05,16.33
Nifty MidSmall India Consumption,31/10/2025,24021.28,-0.98,-1.04,3.18,0.56,3.79,2.58,20.69,24.72,20.04,17.09,16.11
NIFTY100 Alpha 30,31/10/2025,23758.33,-0.66,-1.17,2.85,2.46,9.19,-1.74,13.55,19.55,17.08,16.59,15.93
NIFTY Alpha Quality Low-Volatility 30,31/10/2025,30726.72,-0.25,-1.16,2.64,3.26,6.14,-1.15,18.71,18.57,15.94,14.69,15.86
Nifty Mobility,31/10/2025,30489.87,-0.51,-0.2,1.63,9.41,18.56,13.17,26.56,29.4,19.88,16.73,15.67
Nifty Midcap 150,31/10/2025,28016.13,-0.49,0.72,4.8,3.34,11.35,6.2,23.61,28.58,21.2,18.45,15.66
Nifty MidSmall IT & Telecom,31/10/2025,12993.17,-1.08,-0.33,8.95,2.93,7.07,-3.5,20.35,27.59,24.53,19.78,15.44
Nifty Non-Cyclical Consumer,31/10/2025,20663.17,-0.93,-0.59,2.67,1.43,4.52,2.88,15.69,19.59,16.71,15.28,15.26
NIFTY Midcap150 Quality 50,31/10/2025,32644.26,-0.94,-0.83,2.54,-0.94,6.29,-0.85,14.7,18.16,15.11,15.13,14.83
Nifty MidSmallcap 400,31/10/2025,25845.86,-0.51,0.66,4.43,2.58,11.98,3.22,23.55,28.78,20.87,17.56,14.76
Nifty India Consumption,31/10/2025,15693.94,-0.68,-0.84,2.92,5.94,10.51,9.24,17.04,21.16,16.53,14.8,14.67
Nifty Auto,31/10/2025,35509.72,-0.07,-1.1,1.01,13.7,21.2,15.07,27.06,29.31,18.48,13.88,14.6
NIFTY200 Quality 30,31/10/2025,30122.68,-0.16,-0.24,3.83,4.82,7.64,0.69,14.93,16.97,14.65,13.33,14.51
Nifty FMCG,31/10/2025,92408.68,-0.24,-0.25,2.74,0.87,0.71,-3.15,10.12,15.94,12.03,12.63,14.46
Nifty Financial Services Ex-Bank,31/10/2025,41537.09,-0.64,-0.26,6.18,7.2,15.08,21.19,23.96,24.15,17.04,16.59,14.46
NIFTY Midcap 100,31/10/2025,81117.05,-0.45,1.01,5.84,4.37,10.94,7.2,24.62,29.46,20.46,17.32,14.35
Nifty100 Low Volatility 30,31/10/2025,28821.17,-0.62,-0.79,3.73,3.54,6.97,6.07,17.32,18.53,15.96,14.58,14.21
NIFTY Quality Low-Volatility 30,31/10/2025,24108.25,-0.42,-1.26,2.51,3.2,4.09,0.72,13.39,15.86,13.75,11.79,14.06
Nifty MNC,31/10/2025,47542.41,-0.36,0.11,1.26,5.39,12.78,4.73,16.11,17.84,14.28,13.67,14.02
Nifty IT,31/10/2025,50864.33,-0.53,-0.32,6.89,1.91,1.47,-9.48,9.78,13.51,15.58,14.29,14.01
Nifty Low Volatility 50,31/10/2025,35140.43,-0.6,-0.62,3.48,2.63,3.9,5.37,17.55,18.64,16.74,14.63,14
NIFTY LargeMidcap 250,31/10/2025,21610.85,-0.52,0.33,4.57,3.77,9.21,6.47,19,23.76,18.27,16.22,13.79
Nifty500 LargeMidSmall Equal-Cap Weighted,31/10/2025,23593.07,-0.54,0.4,4.3,2.91,10.55,3.72,20.54,25.66,18.98,16.11,13.69
Nifty50 Value 20,31/10/2025,18042.75,-0.62,-0.64,4.02,4,4.05,-2.98,14.96,20.24,16.83,16.11,13.58
Nifty Growth Sectors 15,31/10/2025,15398.76,-0.25,-1.25,4.08,5.12,8.86,4.75,11.61,18.41,11.49,10.04,13.45
Nifty500 Multicap 50:25:25,31/10/2025,21516.62,-0.54,0.29,4.31,3.23,9.69,4.47,19.02,24.02,18.12,15.61,13.28
Nifty Midcap 50,31/10/2025,22269.35,-0.26,1.62,6.66,5.03,11.44,9.98,25.81,30.59,21.14,18.86,13.27
Nifty Private Bank,31/10/2025,33005.98,-0.75,-1,6,3.79,2.76,11.84,10.55,16.86,10.76,12.07,13.09
Nifty Financial Services,31/10/2025,34419.98,-0.87,-0.92,4.31,2.07,4.85,14.75,14.64,19.46,15.14,15.07,13.07
Nifty Next 50,31/10/2025,100295.37,-0.37,0.7,2.97,4.36,8.9,0.84,18.73,21.58,15.81,14.67,13.05
Nifty Smallcap 250,31/10/2025,21998.15,-0.56,0.56,3.74,1.21,13.18,-1.9,23.44,29.27,20.22,15.77,12.96
Nifty500 Shariah,31/10/2025,9069.36,-0.64,-0.07,2.91,1.46,5.31,-5.02,12.26,17.22,15.68,14.1,12.86
Nifty Healthcare,31/10/2025,17452.75,-0.89,-1.14,3.93,-1.22,4.97,2.45,21.25,17.68,15.6,8.26,12.7
NIFTY500 Value 50,31/10/2025,25451.63,-0.32,2.78,4.74,9.8,13.54,7.01,34.57,41,22.67,18.3,12.62
Nifty Rural,31/10/2025,20891.07,-0.44,0.11,3.59,7.77,11.37,9.37,18.01,22.71,16.3,13.61,12.54
Nifty MidSmall Financial Services,31/10/2025,27531.07,-0.01,1.28,9.76,10.52,22.34,26.83,35.88,30.67,16.29,14.15,12.46
Nifty Core Housing,31/10/2025,20024.94,-0.93,0.06,2.93,0.48,4.95,-1.22,15.09,18.17,15.54,13.8,12.33
Nifty500 Equal Weight,31/10/2025,18971.12,-0.55,0.51,3.36,2.46,12.62,2.13,22.55,27.62,19.16,15.18,12.23
Nifty 500,31/10/2025,37822.45,-0.55,0.15,4.37,3.73,8.42,5.56,16.49,21.08,16.51,14.64,12.2
Nifty Services Sector,31/10/2025,48452.55,-0.91,-0.74,4.42,1.74,4.25,6.61,11.68,17.53,14.2,13.58,12
Nifty 200,31/10/2025,19159.09,-0.54,0.13,4.61,4.24,7.72,6.6,15.72,20.26,15.95,14.29,11.96
Nifty Oil & Gas,31/10/2025,18324.97,0.07,3.15,6.29,6.86,7.88,6.93,14.97,21.84,17.25,17.78,11.94
Nifty100 Equal Weight,31/10/2025,48316.31,-0.48,0.32,3.41,5.22,9.66,5.69,18.65,22.84,16.57,14.13,11.9
Nifty200 Value 30,31/10/2025,24584.82,-0.06,3.45,6.49,10.93,14.1,9.58,36.37,41.08,22.55,18.52,11.83
Nifty 100,31/10/2025,36240.11,-0.56,-0.06,4.34,4.2,7.07,6.48,14.27,18.86,15.19,13.77,11.73
Nifty Bank,31/10/2025,80572.12,-0.44,0.13,5.75,3.47,5.71,13.13,12.76,20.17,13.27,13.46,11.67
Nifty 50,31/10/2025,38700.6,-0.6,-0.21,4.62,4.15,6.69,7.59,13.9,18.56,15.18,13.67,11.5
NIFTY50 Equal Weight,31/10/2025,56407.15,-0.63,-0.19,4.24,6.33,9.61,8.4,18.13,24.29,17.57,14.41,11.48
Nifty Pharma,31/10/2025,27625.73,-0.55,-0.81,3.37,-2.56,2.34,-1.76,19.71,15.38,13.26,6.06,11.44
Nifty India New Age Consumption,31/10/2025,14606.9,-0.88,-0.78,2.79,5.13,12.1,8.49,23.71,26.57,17.71,14.13,11.39
NIFTY Smallcap 100,31/10/2025,23745.11,-0.48,0.71,4.69,2.57,12.27,-0.51,24.63,26.88,18.2,14.22,11.05
Nifty Energy,31/10/2025,63494.94,-0.32,1.82,3.65,3.88,6.64,-6.37,12.07,21.52,17.17,18.5,10.92
Nifty CPSE,31/10/2025,11161.92,0.09,0,2.42,4.51,6.57,2.61,35.77,42.52,21.33,16.51,10.59
Nifty Housing,31/10/2025,15616.78,-0.76,0.81,4.34,4.73,8.69,4.54,14.51,22.35,16.64,15.9,10.37
Nifty India Tourism,31/10/2025,10120.11,-1.46,-0.46,1.11,-2.35,-0.35,10.92,17.63,27.46,18.56,15.54,9.89
Nifty PSE,31/10/2025,17896.92,0.11,1.61,2.74,4.72,6.19,1.07,35.23,38.47,20.5,16.34,9.57
Nifty Smallcap 50,31/10/2025,11036.58,-0.44,0.62,5.35,2.22,11.86,-0.89,27.97,26.11,18.07,12.71,9.41
Nifty Commodities,31/10/2025,13881.17,-0.84,1.96,4.7,7.99,11.18,6.96,18.52,25.38,17.66,16.75,9.4
Nifty Infrastructure,31/10/2025,12532.31,-0.44,1.8,6.21,5.71,9.5,9.35,23.17,26.42,19.74,14.47,8.14
Nifty Metal,31/10/2025,16032.53,-1.09,2.56,5.72,14.6,24.35,14.76,22.32,37.08,19.98,21.73,7.89
Nifty Realty,31/10/2025,1051.34,-0.35,0.71,9.23,3.98,7.31,-4.88,29.66,33.31,24.06,18.82,5.18
Nifty PSU Bank,31/10/2025,11153.0,1.56,4.7,8.74,19.47,25.93,22.5,34.14,46.7,16.66,11.13,4.42
Nifty High Beta 50,31/10/2025,5069.51,-0.42,1.28,6.77,8.63,15.7,6.72,22.86,29.5,14.58,11.01,3.69
Nifty Media,31/10/2025,1879.16,-1.32,-0.11,-0.25,-5.22,1.88,-23.21,-8.84,2.25,-5.92,-3.68,-0.24
Nifty India Railways PSU,31/10/2025,3827.65,-0.58,0.6,1.42,-1.09,2.47,-14.4,34.82,,,,
NIFTY SME EMERGE,31/10/2025,15876.42,0.47,0.15,1.95,2.16,14.02,-4.87,37.42,59.41,40.6,,
Nifty IPO,31/10/2025,2295.05,-0.41,0.13,1.44,4.95,18.58,0.88,15.75,14.6,12.3,,
Nifty Capital Markets,31/10/2025,4951.36,-0.35,-1.82,9.38,4.53,21.89,22.88,51.78,38.09,,,
Nifty REITs & InvITs,31/10/2025,2173.31,-0.02,-0.22,1.28,10.39,21.54,20.12,12.39,15.66,,,
Nifty India Defence,31/10/2025,8970.08,1.03,-0.57,3.63,4.79,14.33,28.88,55.98,64.79,43.88,,
Nifty EV & New Age Automotive,31/10/2025,3329.89,-0.22,-0.22,1.33,7.28,14.66,0.2,21.09,33.21,20.84,,
