Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall IT & Telecom,04/08/2025,12475.22,1.15,-1.22,-8.81,3.67,-7.31,-11.46,16.69,31.24,21.29,19.24,15.2
Nifty FMCG,04/08/2025,92277.07,-0.02,2.72,2.74,0.91,-0.33,-7.13,11.34,14.9,10.5,12.19,15.15
Nifty Financial Services Ex-Bank,04/08/2025,38916.43,1.77,0.48,-2.95,7.78,14.44,16.27,21.77,22.73,12.39,15.34,15.01
Nifty India Consumption,04/08/2025,14887.13,0.76,1.59,0.31,5.15,3.98,1.38,16.36,20.22,13.55,13.62,14.84
Nifty Auto,04/08/2025,31481.93,1.61,0.69,-0.43,7.56,1.9,-6.6,23.44,27.67,13.21,11.71,14.8
NIFTY200 Quality 30,04/08/2025,28927.08,1.24,1.18,-3.42,4.06,0.76,-5.71,13.27,17.51,12.87,12.85,14.79
NIFTY Midcap 100,04/08/2025,77779.75,1.4,-0.13,-3.67,7.2,7.1,-0.29,24.63,30.69,17.96,16.2,14.77
Nifty100 Low Volatility 30,04/08/2025,27836.68,0.8,0.82,-1.25,3.81,3.82,0.79,16.56,19.34,14.22,13.9,14.71
NIFTY Quality Low-Volatility 30,04/08/2025,23424.74,0.78,1.13,-1.68,1.84,0.15,-5.35,12.24,16.76,11.92,11.35,14.52
Nifty Low Volatility 50,04/08/2025,34126.28,0.66,0.46,-2.51,1.58,3.24,0.09,17.21,19.32,15.03,14.03,14.51
Nifty IT,04/08/2025,49773.79,1.6,-0.46,-9.82,-0.97,-16.97,-9.35,7.86,16.88,15.62,14.18,14.3
Nifty50 Value 20,04/08/2025,17277.91,0.66,-0.73,-3.81,-0.59,-4.74,-8.49,14.27,20.54,15.64,14.79,14.3
Nifty MNC,04/08/2025,45209.47,0.3,1.37,-0.16,7.67,6.53,-4.74,15.37,17.59,11.51,12.24,14.29
Nifty500 LargeMidSmall Equal-Cap Weighted,04/08/2025,22852.84,0.95,-0.14,-3.16,7.33,7,-1.07,20.99,27.04,16.37,15.19,14.27
NIFTY LargeMidcap 250,04/08/2025,20794.89,0.93,0.16,-2.74,5.44,6.55,-0.24,18.99,24.56,15.97,15.23,14.21
Nifty Financial Services,04/08/2025,33506.7,-0.06,-0.51,-1.34,1.92,12.91,14.36,15.94,20.82,13.26,13.97,13.93
Nifty Private Bank,04/08/2025,31648.78,0.13,-0.71,-3.87,-1.27,9.2,5.87,12.82,18.77,8.63,10.73,13.88
Nifty Growth Sectors 15,04/08/2025,14607.3,1.08,0.31,-1.41,3.51,-3.69,-4.14,11.48,18.5,8.61,9.55,13.8
Nifty500 Multicap 50:25:25,04/08/2025,20784.88,0.9,-0.05,-3.04,6.14,6.56,-0.87,19.27,25.09,15.62,14.65,13.79
Nifty Healthcare,04/08/2025,17277.38,0.57,-2.07,-0.88,4.55,4.07,5.76,22.15,17.92,15.74,8.76,13.71
Nifty Smallcap 250,04/08/2025,21594.29,0.99,-0.74,-4.01,11.14,7.69,-3.09,24.8,31.88,16.98,14.83,13.7
Nifty Midcap 50,04/08/2025,21163.29,1.34,-0.44,-3.85,6.86,7.71,-0.07,26.1,31.55,19.2,17.57,13.56
Nifty Next 50,04/08/2025,95930.12,1.15,0.37,-2.23,4.28,5.83,-7.88,17.87,20.95,13.19,13.32,13.52
Nifty MidSmall Financial Services,04/08/2025,25071.32,2.1,-0.22,-4.86,11.92,18.58,21.98,33.43,30.36,11.46,12.08,13.31
NIFTY500 Value 50,04/08/2025,23100.0,1.33,-1.08,-3.64,2.81,7.19,-8.38,32.94,38.7,18.94,16.3,13.26
Nifty500 Shariah,04/08/2025,8907.7,0.87,0.41,-2.65,3.83,0.34,-9.35,11.82,18.87,13.91,13.39,13.25
Nifty Core Housing,04/08/2025,20016.18,1.42,0.53,-1.65,5.68,4.4,-4.48,15.85,21.66,12.31,13.27,13.22
Nifty500 Equal Weight,04/08/2025,18431.15,0.99,-0.26,-2.93,9.65,7.62,-3.33,22.97,28.94,16.32,14.32,12.79
Nifty Rural,04/08/2025,19448.75,1.01,0.73,-1.11,3.96,5.53,-2.02,16.56,21.97,12.72,12.25,12.78
Nifty 500,04/08/2025,36386.17,0.83,0.1,-2.82,4.41,5.89,-0.71,16.44,21.53,14.24,13.59,12.6
Nifty Bank,04/08/2025,77394.08,0,-0.83,-2.39,1.49,11.52,9.13,14.72,21.78,11.09,12.01,12.58
Nifty Pharma,04/08/2025,27582.54,0.65,-2.66,-0.74,2.87,2.55,1.85,20.47,15.22,13.7,6.73,12.58
Nifty Services Sector,04/08/2025,47298.31,0.27,-0.48,-2.95,1.67,5.08,4.78,12.42,19.1,12.57,12.77,12.52
Nifty200 Value 30,04/08/2025,22081.84,1.42,-1.02,-3.82,2.45,9.06,-7.63,33.71,38.02,19.21,16.21,12.4
Nifty 200,04/08/2025,18357.16,0.84,0.16,-2.82,3.32,5.44,-0.5,15.48,20.48,13.72,13.18,12.36
Nifty100 Equal Weight,04/08/2025,45907.21,1.12,0.29,-2.36,4.46,6.22,-4.06,17.37,22.48,13.9,12.82,12.3
Nifty 100,04/08/2025,34724.29,0.73,0.22,-2.65,2.57,5.12,-0.53,14,18.97,13,12.66,12.16
Nifty Oil & Gas,04/08/2025,16986.73,0.59,-1.32,-6.89,-0.72,7.06,-14.02,12.74,18.57,13.98,16.22,11.95
Nifty 50,04/08/2025,37099.55,0.64,0.19,-2.74,2.22,4.97,1.29,13.76,18.79,13.08,12.61,11.93
Nifty India New Age Consumption,04/08/2025,13918.45,1.11,0.65,-0.77,7.34,3.66,1.55,23.13,27.43,13.82,13.26,11.87
NIFTY Smallcap 100,04/08/2025,23062.11,1.27,-0.92,-5.88,9.09,6.85,-4.16,25.13,29.44,14.06,12.89,11.8
NIFTY50 Equal Weight,04/08/2025,53080.64,1.1,0.28,-2.73,3.42,5.37,-0.75,17.26,24.13,14.9,12.98,11.75
Nifty Energy,04/08/2025,60809.02,0.13,-0.22,-4.28,2.42,6.7,-19.95,10.57,19.96,14.85,17.32,11.16
Nifty CPSE,04/08/2025,10625.73,0.54,-0.67,-4.07,2.5,8.3,-13.4,38.19,39.54,18.78,14.1,10.89
Nifty Housing,04/08/2025,14935.85,1.2,0.77,-1.15,4.63,8.64,-2.92,14.54,24.36,14.53,14.68,10.71
Nifty India Tourism,04/08/2025,10343.4,0.77,0.14,-1.64,1.56,4.37,5.84,22.66,32.27,16.61,15.08,10.27
Nifty Smallcap 50,04/08/2025,10766.76,1.5,-1,-5.9,9.25,7.31,-0.77,27.7,29.38,13.29,11.12,9.82
Nifty PSE,04/08/2025,17007.29,0.97,-0.72,-4.61,1.23,8.61,-14.65,36.11,35.18,18.28,14.19,9.42
Nifty Commodities,04/08/2025,12857.77,1.49,-0.08,-2.85,3.33,9.54,-7.21,16.92,25.31,14.97,14.83,9.28
Nifty Infrastructure,04/08/2025,11846.59,1,0.74,-3.77,3.41,9.58,-2.44,23.46,24.82,17.9,12.23,7.98
Nifty Metal,04/08/2025,14054.23,2.48,0.12,-2.59,9.82,12.7,0.93,19.04,35.69,17.34,18.05,7.44
Nifty Realty,04/08/2025,1010.78,1.77,0.02,-5.98,3.67,-4.3,-11.75,28.2,35.56,19.41,18.41,5.41
Nifty PSU Bank,04/08/2025,9346.22,1.26,-0.87,-4.1,5.33,10.2,-4.05,35.06,38.3,12.06,7.18,4.68
Nifty High Beta 50,04/08/2025,4686.65,2.06,0.04,-4.78,7.07,8.92,-12.93,23.3,28.76,10.27,9.49,3.78
Nifty Media,04/08/2025,2000.67,1.51,1.03,-6.8,7.94,1.47,-21.22,-7.29,5.06,-6.95,-3.34,0.62
Nifty India Railways PSU,04/08/2025,3893.4,1.86,-0.69,-6.8,4.07,-1.65,-26.79,43.03,,,,
NIFTY SME EMERGE,04/08/2025,15450.94,0.13,0.26,1.27,11.29,2.47,2.1,47.03,65.65,36.77,,
Nifty IPO,04/08/2025,2194.62,1.06,1.6,1.44,13.46,3.63,-5.14,13.46,13.93,8.34,,
Nifty Capital Markets,04/08/2025,4816.11,2.6,0.95,-4.69,19.24,27.56,49.29,51.02,37.85,,,
Nifty REITs & InvITs,04/08/2025,1966.83,0.06,-0.8,2.22,10.04,10.63,14.11,8.44,13.52,,,
Nifty India Defence,04/08/2025,8595.93,2.53,-0.35,-12.65,10.97,30.14,5.97,66.74,60.56,37.13,,
Nifty EV & New Age Automotive,04/08/2025,3116.9,1.43,0.42,-1.19,7.56,1.01,-11.52,20.04,33.89,17.52,,
