Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Pharma,03/04/2025,26560.69,2.25,0.7,7.77,-7.71,-7.35,12.6,17.25,24.66,14.64,5.71,12.57
Nifty Services Sector,03/04/2025,44302.71,-0.66,-1.86,4.32,-3.02,-4.96,10.87,8.99,24.26,13.49,12,12.56
Nifty 500,03/04/2025,33635.56,-0.1,-0.77,6.78,-6.27,-10.28,4.09,13.17,27.44,14.12,12.87,12.39
Nifty100 Equal Weight,03/04/2025,42893.45,0.03,-0.58,7.81,-5.03,-12.17,2.62,14.84,28.45,13.32,12.44,12.25
Nifty 200,03/04/2025,17073.16,-0.2,-0.98,6.33,-5.01,-9.46,4.33,12.56,26.47,13.92,12.49,12.2
Nifty Oil & Gas,03/04/2025,16003.16,-0.49,-0.2,10.71,-4.13,-15.87,-8.73,10.37,25.92,14.26,16.22,12.14
Nifty 100,03/04/2025,32465.64,-0.29,-1.29,5.88,-3.98,-9.04,4.18,11.24,24.99,13.48,12.04,12.01
Nifty India New Age Consumption,03/04/2025,12639.93,-0.19,0.12,6.14,-12.54,-13.14,8.96,19.9,32.33,11.83,12.57,11.82
Nifty 50,03/04/2025,34652.84,-0.35,-1.45,5.12,-2.91,-7.55,4.93,10.86,24.93,13.76,11.81,11.71
NIFTY Smallcap 100,03/04/2025,20901.34,0.58,0.84,10.89,-14.5,-14.04,1.4,16.14,37.15,11.57,12.14,11.64
Nifty CPSE,03/04/2025,10266.92,1.21,-0.23,13.35,-1.02,-12.06,4.64,36.29,40.96,17.93,13.83,11.5
NIFTY50 Equal Weight,03/04/2025,49707.74,-0.1,-0.66,5.65,-2.51,-10.24,4.05,15.3,30.48,14.83,12.14,11.5
Nifty Energy,03/04/2025,58354.37,0.29,-0.37,11.85,-5.94,-20.44,-14.31,9.55,27.64,16.34,17.28,11.1
Nifty India Tourism,03/04/2025,10056.25,0.97,3.17,11.7,-3.94,2.24,12.37,20.22,36.09,15.59,14.79,10.68
Nifty Housing,03/04/2025,14158.88,0.58,-0.52,8.99,-2.03,-9.1,1.21,13.11,28.76,14.24,13.76,10.35
Nifty PSE,03/04/2025,16592.38,1.03,0.54,15.37,-2.79,-12.92,0.76,33.06,38.1,17.05,14.09,9.47
Nifty Smallcap 50,03/04/2025,9693.53,0.68,0.88,9.78,-13.32,-14.13,6.34,17.73,37.41,10.42,10.42,9.2
Nifty Commodities,03/04/2025,12403.44,0.16,-0.65,10.6,2.46,-11.74,-0.91,12.8,32.64,14.1,14.38,8.99
Nifty Infrastructure,03/04/2025,11014.09,0.24,-0.31,9.85,-1.44,-8.63,0.89,19.34,31.44,15.47,11.43,7.58
Nifty Metal,03/04/2025,13528.84,-0.82,-1.69,8.28,3.16,-11.06,4.35,12.76,44.67,15.93,16.72,6.13
Nifty PSU Bank,03/04/2025,8695.26,1.94,2.02,14.06,-2.96,-3.82,-11.42,32.91,40.24,12.67,6.97,5.55
Nifty Realty,03/04/2025,944.27,-0.1,-1.13,5.68,-18.3,-18.59,-7.44,21.96,38.15,16.67,15.08,5.21
Nifty High Beta 50,03/04/2025,4344.91,1.24,1.93,13.23,-5.28,-15.5,-10.99,17.05,37.92,8.32,7.68,3.17
Nifty Media,03/04/2025,1869.11,1.09,1.6,11.92,-17.4,-27.46,-19.78,-13.57,9.84,-9.89,-2.83,0.47
Nifty India Railways PSU,03/04/2025,3801.58,0.86,1.72,13.06,-11.05,-18.72,-9.42,39.68,,,,
NIFTY SME EMERGE,03/04/2025,13723.53,2.23,6.53,9.08,-21.78,-17.43,14.51,40.86,66.45,35.01,,
Nifty IPO,03/04/2025,1929.04,0.32,-0.24,6.96,-19.5,-20.17,-5.6,5.36,17.82,6.08,,
Nifty Capital Markets,03/04/2025,3771.68,0.58,4.79,14.95,-14.07,0.51,34.3,29.81,40.55,,,
Nifty REITs & InvITs,03/04/2025,1762.39,0.75,1.07,0.98,0.35,-0.15,8.65,5.88,16.34,,,
Nifty India Defence,03/04/2025,7112.69,2.08,1.46,24.19,-1.16,-0.06,29.58,65.33,68.35,32.1,,
Nifty EV & New Age Automotive,03/04/2025,2814.39,-1.51,-1.83,3.73,-13.34,-22.33,-3.66,20.66,41.98,15.77,,
