Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 500,05/08/2025,36288.64,-0.27,-0.87,-3.08,3.25,5.32,2.17,16.32,21.43,14.19,13.48,12.59
Nifty Bank,05/08/2025,77033.53,-0.47,-1.53,-2.84,1.38,10.6,11.4,14.37,21.64,11.01,11.98,12.57
Nifty Pharma,05/08/2025,27354.86,-0.83,-4.77,-1.56,1.32,1.08,2.51,20.27,15.14,13.56,6.46,12.56
Nifty Services Sector,05/08/2025,47145.69,-0.32,-1.15,-3.26,1.03,4.64,7.45,12.22,19.03,12.51,12.67,12.51
Nifty200 Value 30,05/08/2025,22075.4,-0.03,-1.69,-3.85,1.18,7.44,-3.97,33.56,37.6,19.2,16.21,12.39
Nifty 200,05/08/2025,18301.81,-0.3,-0.79,-3.12,2.16,5.04,2.2,15.35,20.38,13.67,13.07,12.35
Nifty100 Equal Weight,05/08/2025,45843.91,-0.14,-0.66,-2.5,3.08,5.73,-1.37,17.32,22.32,13.87,12.73,12.31
Nifty 100,05/08/2025,34626.07,-0.28,-0.69,-2.92,1.62,4.86,2.06,13.88,18.88,12.95,12.56,12.16
Nifty Oil & Gas,05/08/2025,16824.12,-0.96,-3.31,-7.78,-3.31,4.51,-11.63,12.51,18.39,13.82,16.09,11.94
Nifty 50,05/08/2025,36989.75,-0.3,-0.67,-3.02,1.44,4.85,3.77,13.61,18.7,13.02,12.5,11.93
Nifty India New Age Consumption,05/08/2025,13925.41,0.05,0.05,-0.73,5.68,3.78,5.09,23.28,27.2,13.82,13.16,11.89
NIFTY50 Equal Weight,05/08/2025,53078.46,-0,-0.3,-2.73,2.63,5.46,1.78,17.24,23.9,14.89,12.91,11.78
NIFTY Smallcap 100,05/08/2025,23026.58,-0.15,-2.09,-6.03,7.82,4.75,0.24,25.09,29.11,14.03,12.77,11.78
Nifty Energy,05/08/2025,60793.26,-0.03,-1.34,-4.3,1.08,5.23,-16.89,11.1,20.08,14.84,17.29,11.23
Nifty CPSE,05/08/2025,10630.52,0.05,-1.22,-4.03,2.19,6.97,-9.85,37.97,39.55,18.78,14.16,10.98
Nifty Housing,05/08/2025,14906.82,-0.19,-0.2,-1.34,3.72,8.28,0.2,14.34,24.12,14.5,14.56,10.71
Nifty India Tourism,05/08/2025,10332.51,-0.11,-0.32,-1.75,-0.28,4.1,9.32,22.01,32.09,16.59,15.07,10.32
Nifty Smallcap 50,05/08/2025,10733.78,-0.31,-2.36,-6.19,7.61,4.8,3.44,27.57,28.92,13.23,11.06,9.78
Nifty PSE,05/08/2025,16998.48,-0.05,-1.44,-4.66,0.04,6.95,-11.37,35.92,35.11,18.26,14.21,9.48
Nifty Commodities,05/08/2025,12858.83,0.01,-0.9,-2.84,2.41,8.42,-3.65,16.72,25.09,14.96,14.78,9.33
Nifty Infrastructure,05/08/2025,11826.15,-0.17,-0.65,-3.94,2.05,9.3,0.68,23.26,24.67,17.86,12.14,7.99
Nifty Metal,05/08/2025,14066.63,0.09,-0.78,-2.5,8.87,11.11,6.17,19.25,34.66,17.35,18.06,7.45
Nifty Realty,05/08/2025,1006.12,-0.46,-2.01,-6.42,2.51,-2.95,-8.25,27.87,35.41,19.32,18,5.29
Nifty PSU Bank,05/08/2025,9332.28,-0.15,-1.51,-4.25,5.21,8.92,-0.14,35.18,38.31,12.03,7.26,4.6
Nifty High Beta 50,05/08/2025,4674.68,-0.26,-1.28,-5.02,4.66,7,-8.75,23.02,28.46,10.23,9.36,3.79
Nifty Media,05/08/2025,2000.2,-0.02,0.18,-6.82,7.22,-0.34,-17.57,-7.14,4.82,-6.95,-3.53,0.67
Nifty India Railways PSU,05/08/2025,3872.27,-0.54,-2.05,-7.31,2.22,-3.22,-23.24,42.69,,,,
NIFTY SME EMERGE,05/08/2025,15317.17,-0.87,-1,0.39,9.26,0.02,3.67,46.29,65.29,36.59,,
Nifty IPO,05/08/2025,2186.61,-0.36,0.07,1.07,11.12,2.49,-2.08,13.41,13.74,8.28,,
Nifty Capital Markets,05/08/2025,4760.74,-1.15,-1.24,-5.78,16.52,20.34,55.49,50.36,37.52,,,
Nifty REITs & InvITs,05/08/2025,1974.34,0.38,-0.03,2.61,9.89,11.56,16.18,8.55,13.1,,,
Nifty India Defence,05/08/2025,8669.25,0.85,0.85,-11.9,9.96,29.95,11.58,67.05,60.96,37.28,,
Nifty EV & New Age Automotive,05/08/2025,3121.09,0.13,-0.75,-1.06,5.68,0.48,-7.59,20.15,33.53,17.54,,
