Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall India Consumption,15/10/2025,24105.03,1.18,1.29,-0.71,-1.32,6.11,-2.75,22,25.29,20.04,17.27,16.15
NIFTY Alpha Quality Low-Volatility 30,15/10/2025,30592.66,0.78,0.88,-0.93,0.9,9.08,-8.66,19.82,18.74,15.8,14.71,15.9
Nifty Mobility,15/10/2025,30532.52,0.55,1.3,1.17,8.56,23.52,3.02,29.34,29.21,19.73,16.49,15.73
Nifty Midcap 150,15/10/2025,27695.9,0.93,1.49,0.66,-0.63,14.08,-0.95,24.09,28.96,21.24,18.24,15.58
Nifty Non-Cyclical Consumer,15/10/2025,20612.09,1.29,1.22,-1.3,1.33,6.13,-5.37,16.67,20.09,16.85,15.13,15.23
Nifty MidSmall IT & Telecom,15/10/2025,12797.72,2.5,1.45,-0,-4.79,13.53,-10.99,18.7,27.33,23.69,19.63,15.02
NIFTY Midcap150 Quality 50,15/10/2025,32916.65,1.06,0.94,-1.11,-2.49,12,-4.97,14.94,18.63,15.32,15.14,14.91
Nifty MidSmallcap 400,15/10/2025,25514.98,0.89,1.16,0.01,-2.11,13.46,-3.21,23.88,29,20.76,17.3,14.68
Nifty Auto,15/10/2025,35375.67,0.26,0.7,-0.19,12.24,26.78,2.72,29.86,28.65,18.01,13.7,14.67
Nifty India Consumption,15/10/2025,15610.15,0.99,1.36,0.02,5.4,12.59,0.09,18.53,21.23,16.52,14.64,14.63
Nifty Financial Services Ex-Bank,15/10/2025,41451.4,2.12,3.5,3.62,3.01,15.96,15.84,24.74,24.16,17.1,16.46,14.43
NIFTY200 Quality 30,15/10/2025,29727.71,1.09,0.96,-1.05,-0.17,9.82,-7.65,15.26,16.53,14.54,13.28,14.39
NIFTY Midcap 100,15/10/2025,79948.38,1.11,1.91,0.84,-0.91,13.88,-0.51,25.21,29.82,20.5,17.14,14.26
Nifty FMCG,15/10/2025,90008.74,0.99,0.48,-3.19,-2.79,-0.94,-10.78,10.13,15.24,11.75,12.16,14.23
Nifty100 Low Volatility 30,15/10/2025,28535.25,0.81,1.38,-0.39,1.58,9.66,0.04,18.42,18.6,15.52,14.45,14.11
NIFTY Quality Low-Volatility 30,15/10/2025,23963.72,0.7,0.86,-1.3,0.64,6.3,-6.25,14.27,15.81,13.53,11.82,14.04
Nifty Low Volatility 50,15/10/2025,34866.71,0.87,1.29,-0.25,0.16,6.61,-0.46,18.74,18.88,16.42,14.57,13.94
Nifty IT,15/10/2025,50093.99,0.61,0.56,-1.32,-5.03,7.64,-15.23,10.39,12.6,15.55,14.31,13.82
Nifty MNC,15/10/2025,47040.44,0.75,0.2,-1.35,2.86,14.15,-4.22,16.72,17.93,14.05,13.65,13.8
NIFTY LargeMidcap 250,15/10/2025,21320.65,0.87,1.33,0.82,0.11,11.8,-0.08,19.84,23.76,18.08,15.96,13.67
Nifty500 LargeMidSmall Equal-Cap Weighted,15/10/2025,23261.58,0.86,1.07,0.16,-1.53,12.01,-2.37,21.13,25.62,18.72,15.81,13.6
Nifty50 Value 20,15/10/2025,17787.64,0.28,0.72,0.25,0.51,6.4,-8.11,15.89,19.78,16.71,15.91,13.48
Nifty Growth Sectors 15,15/10/2025,15281.88,0.47,0.98,-0.23,3.05,13.98,-2.83,13.04,18.62,11.2,9.99,13.45
Nifty500 Multicap 50:25:25,15/10/2025,21206.88,0.85,1.1,0.36,-0.94,11.4,-1.59,19.76,23.9,17.82,15.32,13.16
Nifty Midcap 50,15/10/2025,21837.98,1.08,1.99,1.04,-0.46,14.17,0.61,26.76,30.76,21.31,18.49,13.1
Nifty Next 50,15/10/2025,99225.8,1.33,1.43,0.76,0.96,9.66,-8.03,19.56,21.73,15.68,14.42,13.02
Nifty Financial Services,15/10/2025,34329.67,0.91,1.56,2.57,0.84,8.02,14.57,16.29,20.02,15.25,14.89,12.97
Nifty Private Bank,15/10/2025,32625.52,0.11,1.16,3.77,-1.03,6.81,7.65,11.42,17.49,10.41,11.79,12.93
Nifty Healthcare,15/10/2025,17459.55,0.11,1.8,0.23,-0.43,8.7,-0.5,22.34,17.14,15.63,8.28,12.87
Nifty Smallcap 250,15/10/2025,21661.3,0.82,0.56,-1.16,-4.75,12.34,-7.15,23.49,29.17,19.8,15.4,12.86
Nifty500 Shariah,15/10/2025,8963.78,0.59,0.27,-1.93,-2.09,7.57,-11.71,12.89,16.88,15.54,13.96,12.76
NIFTY500 Value 50,15/10/2025,24587.82,1.04,0.73,2.98,2.79,12.15,-0.82,35.27,41.16,22.16,17.6,12.61
Nifty MidSmall Financial Services,15/10/2025,26921.55,0.96,3.72,5.58,2.77,25.14,20.12,36.3,31.09,16.32,13.6,12.52
Nifty Rural,15/10/2025,20563.67,1.11,1.45,1.13,4.11,11.36,1.6,18.99,22.72,15.88,13.26,12.39
Nifty500 Equal Weight,15/10/2025,18727.13,0.87,0.58,-0.76,-1.99,13.07,-3.88,22.82,27.68,18.85,14.86,12.09
Nifty 500,15/10/2025,37268.03,0.84,1.17,0.71,-0.01,10.61,-0.51,17.49,20.84,16.16,14.34,12.06
Nifty Core Housing,15/10/2025,19977.6,1.56,2.01,-1.18,-2.28,6.36,-7.34,16.15,19.12,14.98,13.57,12.03
Nifty Services Sector,15/10/2025,48239.61,0.69,1.25,1.67,0.06,7.79,3.3,13.36,17.77,14.12,13.42,11.88
Nifty 200,15/10/2025,18867.08,0.87,1.3,0.98,0.57,10.25,0.39,16.82,19.99,15.59,13.98,11.82
Nifty100 Equal Weight,15/10/2025,47768.37,1.09,1.32,0.9,1.87,11.25,-1.51,19.5,22.83,16.29,13.81,11.76
Nifty Oil & Gas,15/10/2025,17470.91,0.73,0.14,2.76,-2.69,10.31,-5.61,16.16,21.03,16.19,17.19,11.67
Nifty200 Value 30,15/10/2025,23536.25,1.07,1.03,4.24,2.74,10.98,-0.85,36.48,41.1,21.86,17.71,11.61
Nifty Pharma,15/10/2025,27477.51,0.08,1.61,-0.63,-2.48,5.98,-5.69,20.28,14.48,13.15,6.01,11.6
Nifty 100,15/10/2025,35681.15,0.82,1.17,0.98,0.86,9.52,0.56,15.43,18.51,14.78,13.45,11.58
Nifty Bank,15/10/2025,79210.41,0.54,1.4,3.48,-0.06,9.3,10.3,13.98,20.62,12.85,13.06,11.54
Nifty India New Age Consumption,15/10/2025,14634.14,1.18,1.33,-0.36,4.3,15.34,-0.51,25.32,26.84,17.78,14.08,11.4
Nifty 50,15/10/2025,38067.31,0.72,1.12,1.02,0.83,9.48,2.34,15.09,18.14,14.73,13.34,11.33
NIFTY50 Equal Weight,15/10/2025,55664.83,0.91,1.44,1.22,2.87,11.84,1.67,19.33,24.19,17.1,14.02,11.25
NIFTY Smallcap 100,15/10/2025,23359.47,0.82,1.1,-0.21,-5.2,12.29,-5.67,24.66,26.74,17.79,13.77,10.93
Nifty Energy,15/10/2025,61824.55,0.72,0.67,0.55,-2.14,7.4,-13.13,13.39,21.74,16,18.28,10.85
Nifty CPSE,15/10/2025,11033.61,1.18,1.47,2.15,-0.01,7.4,-4.03,37.74,43.48,20.91,15.83,10.47
Nifty Housing,15/10/2025,15399.04,1.27,1.79,2.19,1.88,9.28,-0.15,15.72,23.35,16.23,15.55,10.07
Nifty India Tourism,15/10/2025,10073.91,1.46,0.5,-4.73,-5.34,-1.88,0.27,18.97,27.28,18.69,15.86,9.62
Nifty Smallcap 50,15/10/2025,10852.53,0.8,1.86,-0.07,-5.71,11.98,-5.95,27.26,25.73,17.71,12.25,9.3
Nifty PSE,15/10/2025,17598.25,1.27,0.84,2.2,-0.91,6.04,-7.12,37,39.69,20.16,15.76,9.24
Nifty Commodities,15/10/2025,13489.66,1.02,1.28,2.59,2.57,10.22,-0.99,18.94,25.71,16.61,16.29,9
Nifty Infrastructure,15/10/2025,12088.13,1.01,1.49,1.42,-0.26,9.81,1.01,24.19,26.22,19.6,13.49,7.73
Nifty Metal,15/10/2025,15437.1,1,0.8,3.35,8.87,21.89,5.57,21.66,37.29,18.7,20.8,7.31
Nifty Realty,15/10/2025,1015.55,3.04,4.57,1.08,-6.7,10,-14.89,30,34.68,23.86,17.81,4.49
Nifty PSU Bank,15/10/2025,10523.82,1.67,2.65,8.79,8.2,24.02,17.46,38.73,44.91,16.93,9.83,4.09
Nifty High Beta 50,15/10/2025,4972.0,1.46,2.75,4.62,1.21,15.78,-1.37,23.64,29.61,14.68,10.49,3.43
Nifty Media,15/10/2025,1879.43,-0.52,-1.07,-4.61,-11.14,-0.38,-25.05,-9.12,1.75,-6.5,-3.97,-0.22
Nifty India Railways PSU,15/10/2025,3812.53,1.07,-0.04,-1.73,-7.83,0.44,-17.16,37.34,,,,
NIFTY SME EMERGE,15/10/2025,15640.43,0.24,-0.44,-0.99,1.34,12.68,-5.98,37.2,59.15,39.71,,
Nifty IPO,15/10/2025,2303.9,0.9,1.08,-1.59,3.73,20.89,-4.71,15.18,14.78,12.07,,
Nifty Capital Markets,15/10/2025,5074.47,1.44,7.67,7.36,0.45,32.68,21.73,54.01,38.18,,,
Nifty REITs & InvITs,15/10/2025,2154.27,0.86,-0.16,3.25,10.94,23.25,21.19,11.85,15.93,,,
Nifty India Defence,15/10/2025,8899.44,1.14,1.03,-0.35,-4.63,23.63,19.56,57.99,64.09,43.31,,
Nifty EV & New Age Automotive,15/10/2025,3313.11,0.4,0.03,-2.07,4.7,18.72,-9.18,21.67,32.94,20.45,,
