Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Multicap 50:25:25,24/03/2025,19261.76,1.18,6.8,5.37,-5.75,-12.55,9.52,16.74,32.54,15.49,14.37,13.91
Nifty Healthcare,24/03/2025,16636.12,0.36,5.94,7.45,-2.63,-4.05,19.22,18.7,28.75,17.28,8.24,13.87
Nifty200 Value 30,24/03/2025,21681.81,2.08,8.05,9.9,0.69,-9.16,11.61,32.92,46.26,18.63,15.73,13.84
Nifty Smallcap 250,24/03/2025,19477.16,0.98,8.85,6.11,-12.82,-17.03,9.28,18.94,40.03,14.83,14.83,13.75
Nifty MNC,24/03/2025,41303.76,0.92,4.48,2.73,-5.11,-17.33,5.12,15.19,22.9,11.47,11.92,13.72
Nifty Midcap 50,24/03/2025,19348.72,1.36,7.84,5.77,-6.81,-12.6,11.67,23.3,39.08,18.45,17.22,13.34
Nifty500 Shariah,24/03/2025,8529.76,0.89,5.18,3,-8.92,-17.34,4.93,10.16,26.22,14.25,13.59,13.22
Nifty Rural,24/03/2025,18236.88,1.1,5.47,5.11,0.77,-12.85,7.41,17.8,28.28,12.96,11.94,13.19
Nifty Bank,24/03/2025,71537.03,2.2,6.93,6.28,0.92,-4.19,11.25,14.27,25.47,12.39,11.6,13.02
Nifty500 Equal Weight,24/03/2025,16773.03,1.2,8.06,5.82,-8.57,-15.53,8.83,19.33,37.5,14.72,14.24,13.01
Nifty Core Housing,24/03/2025,18455.37,1.34,5.87,3.17,-9.02,-16.31,5.9,14.19,25.75,12.34,12.75,12.95
Nifty Pharma,24/03/2025,26991.64,0.67,5.15,6.78,-3.28,-5.89,16.38,17.5,27.78,15.55,6.11,12.82
Nifty Services Sector,24/03/2025,45196.42,1.5,5.77,4.96,-0.93,-6.11,14.69,10.99,24.95,14.2,12.22,12.75
Nifty 500,24/03/2025,34100.12,1.24,6.16,5.24,-3.67,-11.4,8.71,14.7,28.87,14.85,13.16,12.59
Nifty100 Equal Weight,24/03/2025,43220.0,1.24,6,5.35,-2.27,-13.37,6.99,15.97,30.21,14,12.64,12.47
Nifty 200,24/03/2025,17319.83,1.3,5.93,5.17,-2.38,-10.65,8.61,14.1,27.86,14.63,12.76,12.4
Nifty Oil & Gas,24/03/2025,16255.57,1.46,6.81,7.38,0.09,-15.82,-3.71,12.05,29.22,14.7,16.41,12.35
Nifty 100,24/03/2025,32982.04,1.31,5.46,5.2,-1.23,-10.06,8.14,12.81,26.45,14.18,12.3,12.24
Nifty India New Age Consumption,24/03/2025,12758.08,0.71,6.74,3.61,-8.74,-15.54,13.83,21.43,32.93,12.54,12.96,12.05
Nifty 50,24/03/2025,35261.27,1.32,5.11,4.91,-0.05,-8.43,8.35,12.48,26.26,14.43,12.07,11.93
NIFTY Smallcap 100,24/03/2025,21040.31,1.1,9.33,5.73,-12.55,-15.64,9.41,17.38,38.51,12.44,12.7,11.88
Nifty CPSE,24/03/2025,10405.09,2.18,8.16,11.9,3.19,-12.38,12.36,37.84,43.79,18.48,13.95,11.72
NIFTY50 Equal Weight,24/03/2025,50186.13,1.08,5.13,4.06,0.79,-10.85,6.92,16.39,31.66,15.45,12.3,11.68
Nifty Energy,24/03/2025,59041.54,1.43,7.26,8.7,-2.64,-21.64,-10.32,10.93,30.09,16.72,17.33,11.27
Nifty India Tourism,24/03/2025,9898.01,0.91,6.85,7.3,-3.92,-4.93,18.19,22.05,35.75,16.12,14.94,10.76
Nifty Housing,24/03/2025,14232.29,1.58,6.68,7.44,-1.31,-11,6.59,14.63,29.44,14.87,13.96,10.58
Nifty PSE,24/03/2025,16684.48,2.66,9.5,12.28,-0.53,-13.18,7.65,34.66,40.37,17.53,14.13,9.53
Nifty Smallcap 50,24/03/2025,9789.06,0.99,8.76,5.64,-11.7,-15.39,13.88,18.65,38.49,11.27,11.05,9.49
Nifty Commodities,24/03/2025,12512.51,1.22,5.8,9.03,4.34,-10.66,4.95,13.54,34.12,14.68,14.55,9.12
Nifty Infrastructure,24/03/2025,11081.79,1.44,7.01,7.73,0.23,-10.92,5.24,21.06,33.49,16.07,11.73,7.75
Nifty Metal,24/03/2025,13916.02,0.64,4.72,9.97,5.06,-4.57,14.65,13.75,45.88,16.95,16.97,6.54
Nifty PSU Bank,24/03/2025,8563.76,3.18,9.63,6.26,-4.29,-6.9,-7.46,34.62,38.21,13.48,6.84,5.73
Nifty Realty,24/03/2025,968.77,1.53,9.89,4.57,-18.49,-21.97,0.43,25.82,39.09,17.39,15.52,5.67
Nifty High Beta 50,24/03/2025,4318.77,1.66,8.62,8.41,-4.99,-17.68,-4.53,18.28,37.42,9.18,7.87,3.26
Nifty Media,24/03/2025,1886.94,0.07,8.42,4.87,-17.16,-25.07,-15.61,-12.11,9.22,-9.22,-2.75,0.61
Nifty India Railways PSU,24/03/2025,3865.75,2.7,11.1,6.56,-7.66,-19.65,-1.96,41.29,,,,
NIFTY SME EMERGE,24/03/2025,13340.84,1.6,9.15,-2.51,-22.07,-19.67,16.01,42.6,65.46,35.07,,
Nifty IPO,24/03/2025,1960.04,1.6,7.49,2.45,-16.07,-21.69,-0.03,7.1,20.23,6.98,,
Nifty Capital Markets,24/03/2025,3657.1,0.82,13.62,-0.1,-16.48,-5.57,41.99,28.61,41.96,,,
Nifty REITs & InvITs,24/03/2025,1720.15,-0.17,-1.13,-1.31,-1.97,-2.37,7.07,5.45,16.27,,,
Nifty India Defence,24/03/2025,7109.4,3.4,14.11,20.74,-1.78,-3.63,41.23,68.46,71.26,,,
Nifty EV & New Age Automotive,24/03/2025,2937.43,0.94,6.26,2.76,-6.9,-20.85,3.99,23.41,43.58,,,
