Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Smallcap 250,17/12/2024,23061.18,-0.56,-1.13,8.62,-1.5,7.72,32.27,25.17,32.05,16.03,17.46,15.48
Nifty Financial Services 25/50,17/12/2024,34781.97,-1.55,-1.53,4.53,-1.24,7.24,16.71,16.38,14.08,13.75,14.47,15.39
Nifty Midcap Liquid 15,17/12/2024,18105.83,-0.84,0.65,9.81,2.58,17.77,36.55,28.84,31.39,19.98,18.79,15.38
Nifty Private Bank,17/12/2024,29969.48,-1.38,-1.19,4.07,-2.43,2.7,4.16,13.03,8.04,9.45,11.17,15.36
Nifty Next 50,17/12/2024,102774.1,-1.32,-1.24,7.13,-3.98,0.17,38.91,21.34,21.69,14.37,16.06,15.28
NIFTY LargeMidcap 250,17/12/2024,20844.65,-0.97,-0.66,6.08,-3.12,3.95,23.96,20.05,23.08,16.5,16.55,15.26
NIFTY500 Value 50,17/12/2024,23767.05,-1.62,-2.7,5.19,-3.46,-2.08,30.05,36.94,34.51,16.52,17.1,15.04
Nifty MidSmall Financial Services,17/12/2024,23006.8,-0.97,-1.07,10.26,3.85,15.46,25.88,27.92,19.03,9.58,12.38,14.9
Nifty MNC,17/12/2024,45303.82,-1.2,-0.42,4.87,-7.1,-4.21,25.15,17.14,17.75,12.22,14.28,14.68
Nifty500 Multicap India Manufacturing 50:30:20,17/12/2024,19022.01,-1.26,-1.41,4.14,-5.13,0.22,32.77,23.46,28.06,15.76,14.8,14.67
Nifty Top 10 Equal Weight,17/12/2024,12464.82,-1.37,-0.77,4.11,-2.25,8.88,12.22,14.52,14.83,16.39,14.29,14.53
Nifty Midcap 50,17/12/2024,21495.81,-0.5,0.04,9.6,-2.26,6.03,27.13,26.93,30.2,18.81,18.83,14.5
Nifty500 Shariah,17/12/2024,9607.27,-1.03,-0.99,4.48,-6.66,4.56,22.65,14.33,22.44,15.15,15.8,14.44
Nifty Healthcare,17/12/2024,16912.4,-0.54,-0.23,3.31,-2.72,14.55,39.23,20.51,25,16.1,10.4,14.42
Nifty500 Equal Weight,17/12/2024,18947.72,-0.79,-1.08,6.87,-3.86,3.97,28.63,23.49,28.95,15.25,16.01,14.35
Nifty200 Value 30,17/12/2024,22439.22,-1.87,-2.85,5.08,-4.53,-2.07,31.95,38.25,32.83,17.55,15.26,14.33
Nifty Core Housing,17/12/2024,21116.44,-1.27,0.56,9.98,-3.29,0.25,22.55,15.22,19.85,13.7,15.73,13.98
Nifty Bank,17/12/2024,73100.26,-1.39,-1.39,5.29,1.24,5.1,11.36,15,11.02,11.5,11.85,13.73
NIFTY Smallcap 100,17/12/2024,24914.19,-0.68,-0.94,10.28,-0.2,6.93,30.56,22.38,28.92,13.43,15.66,13.62
Nifty Rural,17/12/2024,18655.41,-1.45,-0.85,2.21,-8.86,-3.13,15.9,18.03,18.57,12.21,12.67,13.55
Nifty Services Sector,17/12/2024,47210.88,-1.2,-0.55,4.96,0.37,11.61,20.25,12.27,14.63,14.62,13.46,13.44
Nifty 500,17/12/2024,36493.34,-1.1,-0.94,5.17,-3.52,3.89,21.69,17.49,19.76,15.17,14.55,13.36
Nifty Top 15 Equal Weight,17/12/2024,12684.34,-1.26,-0.66,4.35,-2.99,5.81,13.65,15.87,15.84,14.88,12.85,13.21
Nifty Pharma,17/12/2024,27308.94,-0.81,-0.97,1.49,-5.58,11.82,36.07,19.5,23.12,14.07,8.2,13.13
Nifty 200,17/12/2024,18298.4,-1.17,-0.91,4.83,-3.77,3.71,20.35,16.55,18.45,14.81,14,13.05
Nifty Top 20 Equal Weight,17/12/2024,11696.12,-1.18,-0.77,3.79,-4.07,5.59,15.84,17.27,17.9,15.35,13.29,13.04
Nifty India New Age Consumption,17/12/2024,14389.07,-0.75,0.24,8.84,-2.07,7.39,42.9,24.55,24.39,13.11,14.63,12.99
Nifty 100,17/12/2024,34408.57,-1.29,-1.09,3.93,-4.2,3.08,18.55,14.91,16.79,14.25,13.36,12.92
Nifty Shariah 25,17/12/2024,10901.96,-1.22,-1.02,3.14,-7.35,3.78,18.11,12.74,16.86,12.58,12.8,12.83
Nifty 50,17/12/2024,36183.53,-1.35,-1.11,3.42,-4.11,3.83,14.96,14.07,16.09,14.3,12.91,12.49
Nifty500 Multicap Infrastructure 50:30:20,17/12/2024,18300.95,-1.03,-0.39,6.82,-4.63,-0.52,27.42,25.27,27.1,16.93,16.61,12.4
Nifty India Corporate Group Index - Aditya Birla Group,17/12/2024,8893.55,-1.98,-1.9,5.61,-6.71,-5.28,12.37,13.04,22.11,9,10.37,12.13
Nifty CPSE,17/12/2024,10603.0,-1.52,-2.47,2.37,-8.67,-5.54,40.98,45.63,32.08,17.49,14.07,11.94
Nifty50 Shariah,17/12/2024,6667.07,-1.22,-1.14,2.08,-9.35,6.71,13.64,8.19,17.53,12.66,13.03,11.9
Nifty Energy,17/12/2024,62872.05,-1.61,-2.87,-1.81,-14.48,-11.25,13.29,18.73,20.39,16.77,18,11.82
Nifty Housing,17/12/2024,14997.01,-1.35,-1.22,5.18,-3.76,-1,15.05,15.88,20.06,14.78,15.21,11.21
Nifty India Tourism,17/12/2024,10342.27,0.31,0.93,12.79,0.54,6.45,32,21.26,24.36,17.91,15.74,10.99
Nifty Smallcap 50,17/12/2024,11539.42,-0.84,-1.62,9.5,-0.68,9.78,34.13,22.79,28.68,12.1,13.62,10.99
Nifty PSE,17/12/2024,17594.49,-1.58,-2.62,3.91,-6.97,-6.72,34.23,41.39,30.14,16.92,14.99,9.68
Nifty Commodities,17/12/2024,12446.6,-1.63,-2.57,1.47,-9.4,-6.89,14.42,16.89,21.98,13.41,14.72,9.22
Nifty Infrastructure,17/12/2024,11405.24,-1.72,-1.42,4.05,-6.36,-2.54,23.53,22.7,23.42,15.66,13.01,7.88
Nifty Metal,17/12/2024,13781.25,-1.63,-2.96,4.21,-1.93,-6.59,18.99,20.35,29.82,15.93,16.03,7.08
Nifty PSU Bank,17/12/2024,9378.65,-1.82,-3.14,6.71,3.78,-7.29,21.99,40.72,23.48,9.5,5.91,6.43
Nifty Realty,17/12/2024,1235.9,-0.1,2.31,18.02,4.85,-2.6,47.51,33.31,31.36,20.27,19.57,6.2
Nifty High Beta 50,17/12/2024,4781.41,-1.47,-2.71,6.36,-7.57,-10.33,11.58,22.96,23.62,9.08,8.58,3.88
Nifty Media,17/12/2024,2409.04,0.02,-1.94,3.09,-5.96,-2.67,-19.15,-3.95,3.07,-6.5,-0.86,2.81
Nifty India Consumption,17/12/2024,14425.12,-0.95,-0.07,3.87,-7.77,2.8,,,,,,
Nifty India Railways PSU,17/12/2024,4432.73,-1.25,-1.16,7.29,-8.83,-10.49,35.83,47.68,,,,
NIFTY SME EMERGE,17/12/2024,17645.44,1.04,1.63,7.85,6.94,23.25,61.06,68.49,67.67,40.23,,
Nifty IPO,17/12/2024,2401.55,-0.06,-0.24,8.63,-2.6,7.96,27.45,9.42,14.48,9.35,,
Nifty100 Low Volatility 30,17/12/2024,26839.94,-1.23,-0.81,2.29,-8.22,3.16,,,,,,
NIFTY100 ESG,17/12/2024,5810.28,-1.28,-0.96,3.81,-5.3,3.92,18.14,12.96,17.73,15.39,14.2,
NIFTY50 Equal Weight,17/12/2024,50991.94,-1.4,-1.32,1.77,-8.07,0.29,,,,,,
Nifty100 Equal Weight,17/12/2024,45792.54,-1.25,-1.12,3.84,-6.64,-0.29,,,,,,
Nifty REITs & InvITs,17/12/2024,1755.96,-0.46,-1.15,-1.35,0.45,6.97,17.68,8.68,10.22,,,
Nifty Oil & Gas,17/12/2024,16495.25,-1.61,-2.73,0.98,-14.09,-9.31,,,,,,
Nifty Growth Sectors 15,17/12/2024,15184.02,-0.79,-0.51,3.35,-6.05,9.28,,,,,,
Nifty Financial Services,17/12/2024,30775.55,-1.44,-1.23,5.61,2.16,8.84,,,,,,
Nifty EV & New Age Automotive,17/12/2024,3269.66,-1.41,-2.3,2.44,-9.69,-5.53,28.61,28.77,32.51,,,
Nifty100 Liquid 15,17/12/2024,7565.47,-1.66,-0.88,2.59,-7.64,-6.2,10.94,15.38,12.11,6.28,6.84,
Nifty Capital Markets,17/12/2024,4560.19,-0.45,0.62,16.4,23.02,49.66,81.31,36.46,36.27,,,
NIFTY100 Enhanced ESG,17/12/2024,5858.88,-1.28,-0.96,3.81,-5.3,3.94,18.14,12.97,17.69,15.22,14.24,
Nifty100 ESG Sector Leaders,17/12/2024,4681.82,-1.36,-1.1,3.78,-4.4,4.14,17.14,13.26,16.52,14.61,13.26,
Nifty Consumer Durables,17/12/2024,49472.37,-1.12,0.33,10.17,-1.99,10.85,,,,,,
Nifty India Defence,17/12/2024,7702.2,0.02,1.33,16.24,5.2,-5.71,72.91,74.89,57.61,,,
Nifty500 Multicap 50:25:25,17/12/2024,21075.4,-0.95,-0.89,6.16,-2.97,4.66,,,,,,
