Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,02/12/2025,20597.29,0.06,0.19,-0.32,-1.63,4.14,1.35,15.5,17.5,15.51,15.16,15.39
Nifty Financial Services Ex-Bank,02/12/2025,42685.31,-0.4,1.64,2.76,11.49,9.75,27.07,24.01,19.49,16.65,17.01,15.09
Nifty MidSmallcap 400,02/12/2025,25752.91,-0.28,0.7,-0.36,3.42,3.17,1.89,21.88,24.95,20.43,17.25,15
NIFTY Midcap150 Quality 50,02/12/2025,32727.69,-0.25,0.74,0.26,0.39,0.45,-0.79,13.66,15.34,14.88,15.18,14.95
Nifty India Consumption,02/12/2025,15759.82,-0.02,0.44,0.42,2.09,9.48,9.03,17.84,19.03,15.42,14.55,14.77
Nifty Auto,02/12/2025,37067.63,-0.05,2.19,4.39,9.38,20.93,19.65,29.98,26.37,18.34,13.92,14.66
NIFTY Midcap 100,02/12/2025,82659.75,-0.22,1.02,1.9,7.05,5.83,7.48,23.92,25.88,20.44,17.44,14.65
NIFTY200 Quality 30,02/12/2025,30565.74,-0.05,1.22,1.47,3.1,5,1.48,14.33,15.39,14.26,13.72,14.53
Nifty FMCG,02/12/2025,91262.47,-0.2,0.62,-1.24,-2.28,0.02,-2.5,8.9,13.85,10.95,12.19,14.43
Nifty100 Low Volatility 30,02/12/2025,29368.68,-0.04,0.72,1.9,3.02,8.06,9.33,16.49,17.15,15.53,14.68,14.33
Nifty MNC,02/12/2025,48246.81,0.33,2.27,1.48,2.94,9.39,6.95,15.72,16.74,13.54,13.95,14.31
NIFTY Quality Low-Volatility 30,02/12/2025,24622.75,0.06,1,2.13,2.29,5.65,3.77,12.94,14.43,13.09,12.19,14.2
Nifty IT,02/12/2025,53485.71,-0.02,1.94,5.15,5.85,2.6,-11.68,8.72,13.19,16.74,15.21,14.15
Nifty Low Volatility 50,02/12/2025,35501.39,-0.13,0.49,1.03,2.23,4.62,7.13,16.66,17.05,16.06,14.75,14.13
NIFTY LargeMidcap 250,02/12/2025,21854.59,-0.34,0.79,1.13,5.67,5.63,6.73,18.07,20.7,17.85,16.33,14
Nifty500 LargeMidSmall Equal-Cap Weighted,02/12/2025,23497.89,-0.37,0.66,-0.4,3.54,3.39,2.51,18.92,22.21,18.42,15.91,13.85
Nifty Midcap 50,02/12/2025,22783.91,-0.23,1.12,2.31,8.31,8.25,9.76,25.32,26.43,21.32,18.76,13.62
Nifty Growth Sectors 15,02/12/2025,15941.33,-0.08,1.5,3.52,5.81,11.96,5.61,13.67,15.68,11.2,10.69,13.56
Nifty50 Value 20,02/12/2025,18267.52,-0.46,0.94,1.25,4.19,3.67,-2.81,13.7,18.02,16.81,16.27,13.49
Nifty500 Multicap 50:25:25,02/12/2025,21499.86,-0.4,0.67,-0.08,4.06,3.98,3.62,17.57,20.77,17.55,15.53,13.43
Nifty Next 50,02/12/2025,99374.51,-0.1,1.46,-0.92,3.29,3.78,-1.92,17.17,18.34,14.99,14.5,13.19
Nifty Financial Services,02/12/2025,34969.54,-0.9,0.58,1.6,7.83,5,15.64,13.81,15.19,14.21,15.49,13.17
Nifty MidSmall Financial Services,02/12/2025,29082.54,-0.38,1.68,5.64,17.11,15.4,33.23,35.25,26.45,16.8,14.57,13.14
Nifty Smallcap 250,02/12/2025,21226.62,-0.44,0.38,-3.51,-0.71,-1.1,-5.88,20.33,24.96,19.35,14.97,13.08
Nifty Private Bank,02/12/2025,33603.83,-0.69,0.97,1.81,9.47,3.79,13.33,9.96,12.4,10.02,12.43,13.05
Nifty500 Shariah,02/12/2025,9120.88,0.03,0.95,0.57,0.91,2.41,-4.53,10.96,15.41,15.32,14.27,13
NIFTY500 Value 50,02/12/2025,25258.76,-0.18,0.98,-0.76,8.47,9.07,6.35,30.43,35.25,22.85,18.18,12.77
Nifty Rural,02/12/2025,21145.24,-0.08,0.56,1.22,6.38,10.77,12.56,17.87,19.63,15.52,13.59,12.68
Nifty Core Housing,02/12/2025,19566.77,0.2,0.5,-2.29,-3.34,2.53,-5.35,12.36,14.81,13.91,13.59,12.58
Nifty Healthcare,02/12/2025,17670.46,-0.06,0.52,1.25,3.74,7.4,4.57,21.9,16.44,16.34,9.45,12.49
Nifty500 Equal Weight,02/12/2025,18562.83,-0.34,0.44,-2.15,0.82,1.09,-0.26,19.88,23.38,18.46,14.66,12.33
Nifty 500,02/12/2025,38022.2,-0.42,0.71,0.53,4.99,5,5.38,15.35,18.21,15.91,14.78,12.32
Nifty Oil & Gas,02/12/2025,18313.36,-0.42,-0.26,-0.06,9.07,6.05,8.81,12.72,18.98,16.91,17.35,12.23
Nifty 200,02/12/2025,19365.56,-0.43,0.77,1.08,5.9,5.79,6.92,14.81,17.56,15.41,14.53,12.11
Nifty200 Value 30,02/12/2025,24587.11,-0.07,0.9,0.01,11.69,10.67,9.86,32.19,35.11,23.09,18.43,12.08
Nifty Services Sector,02/12/2025,49245.1,-0.59,0.36,1.64,5.88,4.36,6.34,10.98,14.33,13.75,14.03,12.05
Nifty100 Equal Weight,02/12/2025,48219.91,-0.26,0.92,-0.2,3.96,5.73,5.92,17.32,19.3,16.07,14.11,12.02
Nifty 100,02/12/2025,36564.99,-0.47,0.71,0.9,5.63,5.75,6.79,13.31,16.25,14.58,14.02,11.84
Nifty Bank,02/12/2025,82660.39,-0.68,0.77,2.59,10.46,6.7,14.65,12.13,15.85,12.61,13.85,11.78
Nifty India New Age Consumption,02/12/2025,14474.05,-0.24,0.6,-0.91,0.26,6.92,3.47,23.76,22.64,16.75,13.73,11.71
NIFTY50 Equal Weight,02/12/2025,56863.55,-0.29,0.62,0.81,5.31,7.96,11.19,17.11,20.65,17.25,14.63,11.62
Nifty 50,02/12/2025,39186.92,-0.55,0.57,1.26,6.09,6.14,8.57,12.95,16.06,14.61,14,11.6
Nifty Pharma,02/12/2025,28538.78,0.08,1.39,3.31,5.49,7.59,2.75,21.39,14.47,14.6,7.65,11.36
NIFTY Smallcap 100,02/12/2025,22976.2,-0.55,0.26,-3.24,1.17,-1.3,-5.07,21.62,22.77,17.2,13.41,11.27
Nifty Energy,02/12/2025,62171.31,-0.22,0.31,-2.08,3.16,-0.51,-4.32,10.8,18.42,16.12,17.9,11.17
Nifty CPSE,02/12/2025,10801.45,-0.43,0.1,-3.23,1.75,-0.21,0.3,33.46,36.87,22.24,15.86,10.51
Nifty Housing,02/12/2025,15372.32,-0.38,0.87,-1.57,3.62,5.21,3.61,12.37,18.12,15.64,15.7,10.47
Nifty India Tourism,02/12/2025,10139.2,-0.96,0.69,0.19,-1.92,-0.59,2.65,18.02,22.65,16.79,14.78,10.23
Nifty PSE,02/12/2025,17373.12,-0.29,0.25,-2.93,3.35,-0.52,-1.46,32.01,33.25,20.86,15.79,9.72
Nifty Smallcap 50,02/12/2025,10870.33,-0.37,0.93,-1.51,3.02,0.73,-3.63,25.32,22.44,17.32,12.16,9.63
Nifty Commodities,02/12/2025,13584.55,-0.32,1.28,-2.14,5.48,8.16,7.94,15.35,21.47,17.03,16.42,9.45
Nifty Infrastructure,02/12/2025,12575.22,-0.44,-0.02,0.34,7.16,7.47,9.88,21.54,23.63,19.09,14.87,8.47
Nifty Metal,02/12/2025,15592.32,-0.36,2.41,-2.75,10.06,13.69,13.9,16.17,29.34,20.19,21.4,7.88
Nifty Realty,02/12/2025,989.76,-0.21,-1.03,-5.86,0.71,-7.87,-14.86,24.78,26.65,21.64,18.24,5.94
Nifty PSU Bank,02/12/2025,11603.4,-0.24,0.33,4.04,24.31,19.51,26.04,28.43,41.08,17.31,11.12,4.82
Nifty High Beta 50,02/12/2025,5063.58,-0.38,1.15,-0.12,11.56,5.65,6.54,20.16,23.45,14.4,10.76,4.13
Nifty Media,02/12/2025,1785.45,-0.4,2.38,-4.99,-9.88,-14.64,-27.18,-12.14,-0.41,-6.94,-4.4,-0.19
Nifty India Railways PSU,02/12/2025,3645.64,-0.67,-0.61,-4.76,-2.87,-12.77,-15.71,25.29,,,,
NIFTY SME EMERGE,02/12/2025,15423.1,-1.31,-0.38,-2.86,-0.25,5.66,-6.74,31.91,57.17,38.94,,
Nifty IPO,02/12/2025,2182.51,-0.36,-0.14,-4.9,-3.97,3.52,-6.43,13.08,10.45,11.11,,
Nifty Capital Markets,02/12/2025,5192.74,-1.02,1.04,4.88,13.01,9.59,25.71,53.21,36.13,,,
Nifty REITs & InvITs,02/12/2025,2207.52,0.59,1.26,1.57,10.17,18.15,24.94,13.9,14.27,,,
Nifty India Defence,02/12/2025,8774.33,-0.83,0.37,-2.18,4.04,-8.33,19.05,51.43,60.9,42.28,,
Nifty EV & New Age Automotive,02/12/2025,3369.84,-0.08,1.8,1.2,2.88,8.72,2.84,21,29.21,20.83,,
