Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Oil & Gas,09/12/2025,18032.05,-0.17,-1.54,-1.72,8.02,2.61,6.06,12.62,17.84,17.05,17.88,12.28
Nifty India New Age Consumption,09/12/2025,14096.31,0.45,-2.61,-2.07,-4.2,0.64,-1.56,23.4,21.15,16.67,13.88,12.26
Nifty 100,09/12/2025,36213.66,-0.3,-0.96,0.76,3.47,2.86,4.13,13.32,15.33,14.72,14.38,12.13
NIFTY Smallcap 100,09/12/2025,22290.33,1.14,-2.99,-4.56,-2.7,-8.21,-11.13,20.84,21.37,17.13,13.73,11.93
Nifty 50,09/12/2025,38897.02,-0.47,-0.74,1.38,4.06,3.65,6.26,13.07,15.17,14.77,14.39,11.86
NIFTY50 Equal Weight,09/12/2025,56089.91,-0.38,-1.36,0.33,2.65,4.52,8.45,17.04,19.6,17.36,15,11.83
Nifty Pharma,09/12/2025,28062.66,-0.52,-1.67,1.61,2.16,3.7,1.68,21.69,13.43,15.41,7.79,11.48
Nifty Energy,09/12/2025,60781.65,0.64,-2.24,-3.04,1.42,-3.87,-6.7,10.87,17.34,16.11,18.34,11.13
Nifty Housing,09/12/2025,15092.23,-0.22,-1.82,-1.68,1.11,1.07,-0.65,11.66,17.1,15.71,15.92,10.77
Nifty CPSE,09/12/2025,10532.73,0.32,-2.49,-3,0.57,-4.78,-3.45,32.65,35.28,22.12,16.38,10.56
Nifty India Tourism,09/12/2025,9649.4,0.77,-4.83,-2.19,-8.16,-8.13,-6.12,16.04,19.91,16.32,14.86,10.55
Nifty Smallcap 50,09/12/2025,10547.87,1.2,-2.97,-3.3,-0.85,-6.82,-9.93,24.59,21.09,17.31,12.5,10.41
Nifty PSE,09/12/2025,16941.17,0.41,-2.49,-3.64,1.5,-4.73,-6.25,31.2,31.59,20.71,16.18,9.63
Nifty Commodities,09/12/2025,13341.1,-0.1,-1.79,-2.64,2.6,3.94,4.27,15.12,20.59,17.14,16.92,9.53
Nifty Infrastructure,09/12/2025,12369.17,0.04,-1.64,0.46,5.31,3.65,6.38,21.28,22.39,19.08,15.21,8.66
Nifty Metal,09/12/2025,15285.2,-0.29,-1.97,-2.97,3.98,7.36,7.86,15.48,28.36,20.36,22.19,8.05
Nifty Realty,09/12/2025,965.13,0.95,-2.49,-8.09,-0.44,-15.95,-18.96,25.18,25.03,21.32,18.65,6.63
Nifty PSU Bank,09/12/2025,11244.25,1.29,-3.1,-1.21,19.94,14.49,16.74,25.14,36.29,17.31,11.4,5.57
Nifty High Beta 50,09/12/2025,4886.27,1.19,-3.5,-2.92,6.1,-1.12,-0.55,19,21.68,14.4,11.23,4.64
Nifty Media,09/12/2025,1719.53,0.7,-3.69,-5.5,-13.14,-17.61,-30.48,-12.61,-2.8,-7.16,-4.36,-0.03
Nifty India Railways PSU,09/12/2025,3576.7,1.49,-1.89,-4.12,-4.74,-17.85,-21.08,26.53,,,,
NIFTY SME EMERGE,09/12/2025,14839.88,1.73,-3.78,-5.91,-5.86,-0.78,-14.72,30.44,55.03,38.5,,
Nifty IPO,09/12/2025,2115.15,1.07,-3.09,-5.61,-8.94,-2.09,-12.14,12.6,9.17,10.75,,
Nifty Capital Markets,09/12/2025,5018.49,-0.51,-3.36,-0.89,6.51,-2.92,11,51.96,33.9,,,
Nifty REITs & InvITs,09/12/2025,2198.0,-0.71,-0.43,0.74,8.85,14.4,23.89,13.32,13.86,,,
Nifty India Defence,09/12/2025,8357.36,0.85,-4.75,-4.78,0.74,-14.69,9.62,49.86,57.95,42.01,,
Nifty EV & New Age Automotive,09/12/2025,3301.99,-0.24,-2.01,0.28,-2.38,3.71,-1.31,21,28,20.96,,
