Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,02/09/2026,23136.37,-0.18,-3.25,-0.82,1.01,0.93,-0.41,14.98,8.63,15.76,14.94,16.37
Nifty Midcap 50,02/09/2026,23859.27,-0.7,-1.41,0.12,5.09,10.01,13.42,17.82,19.62,23.97,17.6,16.33
NIFTY Alpha Quality Low-Volatility 30,02/09/2026,31014.85,-0.78,-0.99,-2.41,3.69,1.7,1.68,14.13,10.65,15.44,13.34,16.25
NIFTY Midcap150 Quality 50,02/09/2026,33023.45,-1.13,-1.65,-0.88,2.47,5.68,1.3,9.57,7.96,15.88,13.39,15.95
Nifty Auto,02/09/2026,37455.79,-1.79,-3.51,-2.5,8.07,2.53,10.53,21.71,23.91,23.08,11.95,15.88
Nifty Smallcap 250,02/09/2026,23313.26,-0.58,-1.07,1.97,8.05,17.59,9.05,15.61,16.13,23.16,15.02,15.54
Nifty500 LargeMidSmall Equal-Cap Weighted,02/09/2026,24183.26,-0.54,-1.4,0.1,4.92,7.96,6.56,14.26,14.07,19.94,14.91,15.49
NIFTY LargeMidcap 250,02/09/2026,21740.65,-0.52,-1.57,-0.83,3.37,3.31,5.12,13.42,12.89,18.24,14.76,15.46
Nifty MidSmall Financial Services,02/09/2026,31498.5,-0.38,-2.52,0.81,4.85,11.19,26.84,27.81,23.02,19.49,13.18,15.4
Nifty Next 50,02/09/2026,105668.79,0.11,-2.06,-0.84,4.46,6.98,9.84,18.6,12.48,16.58,13.37,15.31
NIFTY500 Value 50,02/09/2026,27168.45,0.39,-1.2,-1.03,-2.81,-3.22,16.67,24.77,25.71,26.79,16.63,15.29
Nifty MNC,02/09/2026,51397.68,-0.82,-2.92,-2.23,2.28,3.92,9.67,14.86,12.5,16.12,13.55,15.21
Nifty Non-Cyclical Consumer,02/09/2026,19161.7,-0.43,-1.72,-2.77,4.64,3.57,-8.49,8.97,9.17,13.94,13.18,15.01
Nifty500 Multicap 50:25:25,02/09/2026,21698.54,-0.52,-1.39,-0.34,4.4,5.62,5.02,13.26,12.75,18.38,14.28,14.88
NIFTY200 Quality 30,02/09/2026,29534.74,-0.7,-0.57,-0.99,1.46,3.18,-0.38,10.18,8.31,13.68,12.19,14.58
Nifty IT,02/09/2026,44918.61,-1.25,2.59,1.3,0.28,3.64,-11.1,1.7,-0.13,12.2,13.7,14.56
Nifty Low Volatility 50,02/09/2026,34073.1,-0.59,-0.93,-2.71,2.56,-1.31,-1.88,11.48,9.33,15.4,12.57,14.56
Nifty100 Low Volatility 30,02/09/2026,28245.6,-0.56,-0.74,-2.51,3.77,-0.41,-0.92,11.77,9.95,14.66,12.85,14.54
Nifty Financial Services,02/09/2026,33030.46,-0.73,-2.16,-2.78,4.47,-5.58,1.85,10.35,8.27,11.87,12.98,14.41
Nifty India Consumption,02/09/2026,14910.45,-0.67,-2.21,-3.07,5.38,3.76,-3.42,12.9,11.92,15.18,12.63,14.37
Nifty500 Equal Weight,02/09/2026,19556.69,-0.5,-1.59,0.05,5,10.96,6.22,14.79,14.98,21.54,14.28,14.35
Nifty200 Value 30,02/09/2026,26092.1,0.47,-1.01,-1.93,-2.83,-5.98,18.53,25.96,26.26,26.11,16.99,14.34
Nifty Private Bank,02/09/2026,32679.13,-0.56,-0.45,0.53,6.77,-2.06,6.46,6.73,8.4,9.34,10.04,14.16
Nifty50 Value 20,02/09/2026,16624.77,-0.42,-0.39,-1.26,-1.64,-7.1,-5.18,7.11,8.07,14.64,14.38,14.11
Nifty Healthcare,02/09/2026,19848.86,-0.24,0.26,-0.73,9.8,12.26,16.52,21.49,13.24,20.37,10.91,14.03
Nifty500 Shariah,02/09/2026,8954.8,-0.88,-0.86,-0.8,0.63,3.68,-0.93,8.21,6.81,15.03,12.86,13.95
NIFTY Quality Low-Volatility 30,02/09/2026,23211.05,-0.76,-0.67,-2.52,3.61,0.04,-3.58,7.92,7.11,12.49,10.64,13.93
Nifty100 Equal Weight,02/09/2026,49769.44,-0.23,-1.76,-1.42,3,4.37,7.3,15.96,12.28,17.29,12.86,13.82
Nifty Core Housing,02/09/2026,19292.81,-0.64,-2.66,-2.42,4.24,4.58,-4.69,8.69,6.44,13.29,10.32,13.75
NIFTY Smallcap 100,02/09/2026,25731.9,-0.37,-1.26,2.54,10.1,19.56,13.3,17.71,14.63,21.23,13.44,13.75
Nifty 500,02/09/2026,37349.49,-0.49,-1.41,-0.91,3.62,2.35,3.13,11.83,10.71,15.68,13.17,13.54
Nifty Bank,02/09/2026,80253.02,-0.41,-1.06,-0,6.96,-3.83,7.24,9.59,10.06,11.73,11.78,13.46
Nifty Growth Sectors 15,02/09/2026,14826.96,-0.91,-0.84,-1.81,5.28,1.65,-1.59,7.34,9.46,12.21,9.01,13.32
Nifty India New Age Consumption,02/09/2026,14473.19,-0.56,-2.28,-0.01,11.05,10.79,0.25,18.3,16.72,18.01,12.74,13.31
Nifty Pharma,02/09/2026,33561.75,-0.04,0.58,0.97,11.93,17.07,24.05,22.05,13.94,19.5,9.53,13.22
Nifty 200,02/09/2026,18721.34,-0.46,-1.43,-1.26,3.01,0.56,2.37,11.36,10,14.79,12.75,13.21
Nifty Energy,02/09/2026,67217.65,0.66,-0.11,-1.65,-4.98,4.79,11.53,14.48,15.03,16.96,17.14,13.19
Nifty Rural,02/09/2026,20006.1,-0.64,-2.78,-3.87,2.35,-3.54,0.65,11.38,12.18,15.45,11.02,13.06
NIFTY50 Equal Weight,02/09/2026,56558.88,-0.5,-1.21,-2.1,1.66,0.59,4.75,13.52,12.59,17.75,13.07,12.93
Nifty Services Sector,02/09/2026,45020.14,-0.73,-1.18,-2.22,3.63,-3.69,-3.2,8.26,6,11.11,11.82,12.83
Nifty Oil & Gas,02/09/2026,17196.22,0.35,0.29,-0.5,0.67,-6.44,2.42,13.47,10.49,15.36,14.76,12.83
Nifty 100,02/09/2026,34741.83,-0.45,-1.36,-1.63,2.84,-1.27,0.36,10.1,8.64,13.47,12.06,12.75
Nifty Housing,02/09/2026,15517.23,-0.09,-1.88,-1.93,-0.16,0.07,4.6,11.38,10.1,15.94,12.96,12.34
Nifty Smallcap 50,02/09/2026,12383.87,-0.44,-1.46,2.37,11.34,21.31,17.36,20.83,14.65,21.82,12.46,12.32
Nifty 50,02/09/2026,36332.38,-0.57,-1.2,-1.81,2.47,-3.04,-1.64,8.4,8.04,12.98,11.84,12.28
Nifty FMCG,02/09/2026,76728.15,-0.47,-2.14,-5.83,-4.42,-8.33,-17.84,-1.79,4.51,8.51,9.02,12.27
Nifty CPSE,02/09/2026,11047.0,0.88,0.84,-1.2,-6.4,-8.55,4.06,23.86,29.57,22.97,15,11.87
Nifty Metal,02/09/2026,20073.25,-0.25,-2.84,3.48,-2.4,8.18,41.69,25.25,19.89,30.05,19.97,11.74
Nifty Commodities,02/09/2026,14529.54,0.62,-1.13,-0.93,-4.06,-0.3,12.82,16.42,13.43,19.37,14.29,11.52
Nifty PSE,02/09/2026,17539.85,0.53,-0.13,-2.14,-3.3,-5.65,4.34,22.27,24.73,21.33,14.17,11.23
Nifty India Tourism,02/09/2026,8875.61,-0.29,-3.05,-1.03,7.39,3.6,-14.15,7.82,11.82,15.34,13.69,10.74
Nifty Realty,02/09/2026,995.3,0.21,-1.86,-0.83,15.97,16.78,1.27,16.99,17.06,19.22,16.44,9.83
Nifty Infrastructure,02/09/2026,12166.96,0.08,-0.78,-2.01,0.31,-0.56,3.68,16.2,15.21,18.69,13.75,9.73
Nifty High Beta 50,02/09/2026,5690.2,-0.18,-3.98,-0.83,4.61,19.36,25.36,16.8,18.2,20.64,11.26,8.17
Nifty PSU Bank,02/09/2026,11685.04,0.07,-1.82,1.73,5.82,-11.1,25.18,24.14,30.75,20.2,11.2,7.67
Nifty Media,02/09/2026,1883.06,-1.75,-4.77,-5.11,7.46,10.5,-4.95,-12.07,-0.47,-2.41,-5.64,2.47
Nifty India Railways PSU,02/09/2026,3037.21,-0.69,-2.91,-3.96,-6.12,-11.48,-19.08,8.66,20,,,
NIFTY SME EMERGE,02/09/2026,14989.67,0.35,-0.65,4.62,7.45,17.89,-3.05,15.67,38.98,40.78,,
Nifty IPO,02/09/2026,2519.96,0.06,-1.16,4.52,12.29,24.64,10.88,12.92,5.91,12.45,,
Nifty Capital Markets,02/09/2026,5888.2,-0.71,-3.21,0.92,0.53,18.52,28.14,51.77,27.85,31.84,,
Nifty REITs & InvITs,02/09/2026,2362.65,-0.18,-0.2,1.02,5.58,6.38,17.91,17.37,12.67,12.27,,
Nifty India Defence,02/09/2026,10660.88,-0.27,-1.27,3.19,7.17,18.09,26.41,44,54.17,47.04,,
Nifty EV & New Age Automotive,02/09/2026,3510.24,-1.65,-2.38,-0.34,6.6,8.21,7.17,15.34,20.93,25.87,,
