Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty100 Low Volatility 30,08/04/2025,25264.57,1.67,-1.65,0.73,-5.37,-11.56,1.45,13.11,21.99,14.02,12.9,14.49
Nifty50 Value 20,08/04/2025,16341.47,1.63,-3.74,-2.89,-11.1,-15.52,-1.44,10.69,24.04,17.05,14.38,14.34
NIFTY Midcap 100,08/04/2025,67320.84,2.11,-2.72,1.32,-11.33,-14.71,0.08,17.65,33.62,15.27,15.04,14.28
Nifty IT,08/04/2025,46495.85,1.76,-7.6,-12.1,-23.37,-20.67,-3.06,-0.03,23.97,17.19,12.74,14.25
Nifty Auto,08/04/2025,26447.86,1.63,-5.17,-4.11,-13.79,-23.18,-8.06,23.71,33.01,9.57,9.66,14.25
Nifty Financial Services,08/04/2025,30549.05,1.64,-0.93,5.06,4.66,3.74,13.61,12.26,22.2,13.54,13.19,14.22
Nifty Private Bank,08/04/2025,29350.57,1.27,-1.34,3.25,2.54,-1.12,4.1,10.35,20.4,9.19,10.3,14.09
Nifty500 LargeMidSmall Equal-Cap Weighted,08/04/2025,19901.04,2.02,-3.03,0.03,-11.28,-14.89,-1.45,13.8,30.15,14.07,13.77,13.73
Nifty MidSmall IT & Telecom,08/04/2025,10916.35,1.92,-7.68,-6.57,-22.72,-22.26,-16.4,4.95,40.04,19.9,17.66,13.7
NIFTY LargeMidcap 250,08/04/2025,18341.34,1.94,-2.78,0.39,-8.48,-13.01,-0.02,13.46,27.48,14.55,13.95,13.7
Nifty Growth Sectors 15,08/04/2025,13015.88,1.99,-2.5,-4.37,-14.3,-17.88,-4.38,11.48,18.88,8.39,8.39,13.68
NIFTY500 Value 50,08/04/2025,21084.73,1.87,-4.99,-1.04,-5.59,-14.21,-3.96,25.11,42.27,15.9,15.21,13.36
Nifty MNC,08/04/2025,39580.18,1.38,-2.16,-1.58,-9.66,-19.24,-2.92,11.63,18.43,9.92,11.13,13.32
Nifty Healthcare,08/04/2025,15692.13,1.65,-1.56,1.76,-10.1,-9.58,9.74,16.07,21.85,15.53,6.86,13.32
Nifty Next 50,08/04/2025,86817.67,2.12,-2.5,1.67,-8.24,-18.17,-2.75,12.64,23.33,11.6,12.86,13.3
Nifty MidSmall Financial Services,08/04/2025,20663.01,3.03,-0.27,7.57,-4.62,-5.4,8.47,22.96,31.37,8.63,10.69,13.29
Nifty500 Multicap 50:25:25,08/04/2025,18274.22,1.95,-2.95,0.08,-9.78,-13.92,-1.07,12.83,28.24,13.86,13.28,13.26
Nifty200 Value 30,08/04/2025,20470.2,2.07,-4.03,1.1,-2.85,-12.61,-0.46,28.2,41.55,16.84,14.8,12.96
Nifty Smallcap 250,08/04/2025,18346.1,2.17,-3.54,-0.71,-16.87,-18.79,-4.6,14.25,35.45,12.94,13.18,12.92
Nifty Rural,08/04/2025,17817.37,2.06,-0.66,2.78,-2.42,-12.02,1.06,14.3,25.15,11.84,11.33,12.75
Nifty Midcap 50,08/04/2025,18349.89,2.24,-2.48,1.03,-10.29,-14.17,1.21,18.74,34.87,16.21,16.13,12.73
Nifty500 Shariah,08/04/2025,8056.79,1.71,-3.82,-1.95,-13.77,-19.93,-4.07,7.07,21.88,12.59,12.53,12.67
Nifty Bank,08/04/2025,69885.12,1.31,-0.62,4.15,1.36,-1,4.9,11.12,22.36,11.23,11.29,12.61
Nifty Core Housing,08/04/2025,18061.73,2.15,-0.81,2.11,-9.38,-14.95,-1.9,10.59,23.69,11.21,12.18,12.38
Nifty Services Sector,08/04/2025,43375.11,1.59,-1.78,1.26,-3.34,-6.03,6.85,8.1,21.91,13.01,11.75,12.34
Nifty Pharma,08/04/2025,25264.29,1.91,-1.9,-0,-11.25,-12.36,6.73,14.62,20.17,13.61,4.65,12.21
Nifty500 Equal Weight,08/04/2025,15823.87,2.08,-3.28,-0.54,-13.11,-17.15,-3.47,14.6,32.65,12.83,12.85,12.21
Nifty 500,08/04/2025,32428.26,1.87,-2.8,0.2,-7.69,-12.6,-0.67,11.19,24.61,13.35,12.26,12.06
Nifty100 Equal Weight,08/04/2025,41342.86,2,-2.7,0.64,-6.05,-14.31,-1.87,12.38,25.62,12.51,11.79,11.89
Nifty 200,08/04/2025,16495.9,1.82,-2.69,0.41,-6.34,-11.71,-0.18,10.75,23.65,13.18,11.92,11.89
Nifty Oil & Gas,08/04/2025,15298.43,2.2,-4.64,-0.33,-8.55,-17.88,-12.87,8.03,22.85,13.34,15.38,11.79
Nifty 100,08/04/2025,31436.47,1.76,-2.68,0.23,-5.3,-11.09,-0.18,9.65,22.23,12.79,11.5,11.74
Nifty 50,08/04/2025,33588.28,1.69,-2.72,-0.07,-4.64,-9.54,0.66,9.49,22.2,13.11,11.31,11.46
Nifty India New Age Consumption,08/04/2025,12114.62,2.27,-2.36,0.24,-12.96,-16.19,2.35,17.42,29.48,10.93,11.84,11.31
Nifty CPSE,08/04/2025,9902.24,1.68,-2.76,3.67,-2.48,-13.61,0.17,32.64,39.14,17.3,13.08,11.22
NIFTY50 Equal Weight,08/04/2025,47986.82,2.01,-2.87,-0.4,-4.52,-12.25,-0.22,13.21,27.46,14.09,11.55,11.2
NIFTY Smallcap 100,08/04/2025,19787.25,2.13,-3.72,-0.74,-16.11,-17.16,-5.53,13.07,34.2,10.41,11.06,11.14
Nifty Energy,08/04/2025,55410.44,1.44,-4.27,0.25,-8.81,-22.94,-19.13,6.3,24.55,15.35,16.34,10.69
Nifty India Tourism,08/04/2025,9862.87,2.87,1.08,6.49,-2.72,1.22,9.49,18.81,34.21,14.75,14.22,10.46
Nifty Housing,08/04/2025,13524.44,1.69,-3.16,1.21,-3.68,-11.61,-4.59,9.89,25.98,13.37,13.07,9.98
Nifty PSE,08/04/2025,15967.62,1.86,-2.66,4.77,-3.66,-14.29,-3.16,29.66,35.89,16.38,13.35,9.19
Nifty Smallcap 50,08/04/2025,9222.22,2.05,-2.99,-0.73,-14.6,-16.87,-1.16,14.95,34.64,9.29,9.3,8.77
Nifty Commodities,08/04/2025,11701.69,1.67,-5.08,-1.02,-1.18,-14.53,-6.86,9.04,29.3,13.05,13.41,8.56
Nifty Infrastructure,08/04/2025,10563.42,1.87,-3.34,1.36,-3.89,-11.16,-3.4,16.85,28.61,14.85,10.67,7.14
Nifty Metal,08/04/2025,11967.12,1.52,-11.66,-10.77,-6.32,-18.43,-8.78,6.76,39.35,13.71,14.91,5.37
Nifty PSU Bank,08/04/2025,8460.7,2.64,-0.07,5.37,-1.35,-5.02,-13.07,30.1,38.83,11.58,6.69,5.28
Nifty Realty,08/04/2025,879.7,2.48,-3.57,-2.57,-21.9,-22.76,-16.07,19.16,34.91,15.18,13.6,4.35
Nifty High Beta 50,08/04/2025,4112.25,2.45,-3.06,1.31,-7.18,-18.07,-16.25,13.85,34.72,7.08,6.79,2.66
Nifty Media,08/04/2025,1824.46,4.72,-0.72,0.63,-17.64,-26.82,-20.74,-14.19,7.68,-10.2,-2.95,0.21
Nifty India Railways PSU,08/04/2025,3640.44,2.48,-2.26,1.83,-11.36,-20.81,-13.57,36.01,,,,
NIFTY SME EMERGE,08/04/2025,13215.36,2.12,-0.11,-0.41,-23.73,-18.23,9.16,37.89,64.62,34.06,,
Nifty IPO,08/04/2025,1833.38,1.8,-4.28,-3.75,-21.3,-23.17,-11.28,2.75,14.99,5.14,,
Nifty Capital Markets,08/04/2025,3604.92,3.24,-1.77,8.36,-14.63,-4.52,29.37,27.54,38.39,,,
Nifty REITs & InvITs,08/04/2025,1739.51,-0.01,-0.13,0.01,-1.02,-2.25,6.91,5.31,15.65,,,
Nifty India Defence,08/04/2025,6732.4,2.44,-3.44,7.83,-3.91,-5.82,22.14,57.89,64.14,30.63,,
Nifty EV & New Age Automotive,08/04/2025,2646.87,1.58,-6.46,-6.11,-16.52,-26.37,-11.1,17.24,38.43,14.53,,
