Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty100 Equal Weight,30/01/2026,47375.98,-0.43,2.09,-1.21,-2.42,2.71,11.77,19.91,17.77,16.44,14.78,12.78
Nifty 200,30/01/2026,18819.63,-0.41,1.48,-2.2,-2.3,1.92,10.42,16.47,15.98,15.37,14.81,12.67
Nifty Services Sector,30/01/2026,48412.48,-0.64,1.29,-1.05,-0.99,1.41,9.82,13.16,12.84,13.51,14.32,12.52
Nifty Healthcare,30/01/2026,16503.18,0.75,-0.45,-4.46,-6.28,-7.58,1.55,21.45,14.9,15.97,8.8,12.52
Nifty 100,30/01/2026,35634.62,-0.46,1.3,-2.14,-2.22,2.08,10.21,15.04,14.78,14.55,14.31,12.36
Nifty India New Age Consumption,30/01/2026,13178.63,0.47,0.84,-6.59,-10.57,-5.32,3.09,23.7,17.98,16.2,13.52,12.28
NIFTY50 Equal Weight,30/01/2026,56195.38,-0.33,1.41,-0.93,-1.01,5.61,14.05,18.64,19.07,17.56,15.32,12.17
Nifty 50,30/01/2026,38138.83,-0.39,1.09,-2.32,-2.04,2.28,10.22,14.1,14.52,14.51,14.23,12.04
NIFTY Smallcap 100,30/01/2026,21823.77,0.33,3.24,-3.62,-8.53,-6.72,2.59,23.1,19.59,16.68,13.99,11.99
Nifty CPSE,30/01/2026,11556.01,-1.06,6.51,8.59,3.62,7.51,17.11,37.82,38.55,23.21,17.4,11.91
Nifty Energy,30/01/2026,61617.39,-0.55,6.17,0.95,-3.27,-0.04,7.9,15.84,18.87,15.77,17.53,11.71
Nifty Pharma,30/01/2026,27056.21,0.7,-0.03,-3.66,-2.6,-5.82,2.1,21.14,13.1,14.72,7.04,11.57
Nifty Housing,30/01/2026,15152.46,-0.67,2.64,-0.66,-3.71,0.87,11.92,15.72,16.67,16.29,16.14,11.26
Nifty PSE,30/01/2026,18160.86,-0.9,5.79,5.05,1.59,5.29,15,35.34,33.92,21.71,16.8,10.53
Nifty India Tourism,30/01/2026,8755.38,1.02,1.14,-9.57,-14.75,-15.28,-6.72,15.83,19.07,14.78,14.18,10.31
Nifty Commodities,30/01/2026,14252.99,-2.13,3.39,3.05,1.82,9.68,22.16,20.7,22.6,18.69,17.4,10.23
Nifty Smallcap 50,30/01/2026,10229.62,0.19,2.59,-3.79,-7.72,-6.32,4.32,26.02,18.45,16.69,12.71,10.15
Nifty Metal,30/01/2026,17877.9,-5.21,3.05,7.45,10.29,26.23,43.39,23.59,32.67,24.13,24.12,9.1
Nifty Infrastructure,30/01/2026,12005.33,-0.08,2.55,-3.71,-4.63,0.35,12.22,23.19,21.29,19.09,15.76,9.09
Nifty Realty,30/01/2026,868.88,0.84,3.53,-9.97,-17.65,-14.57,-13.08,24.76,21.06,19.83,18.18,7.16
Nifty PSU Bank,30/01/2026,12297.88,0.06,2.71,7.03,11.98,30.65,45.76,33.84,39.1,17.95,15.39,6.48
Nifty High Beta 50,30/01/2026,4850.01,-1,3.31,-3.58,-4.73,2.89,13.95,21.89,21.1,14.57,12.08,5.01
Nifty Media,30/01/2026,1696.73,1.85,2.49,-2.6,-10.9,-14.34,-10.9,-8.75,-2.79,-5.63,-4.91,0.75
Nifty India Railways PSU,30/01/2026,3722.3,0.4,5.08,-2.13,-3.32,-5.48,-9.75,30.87,,,,
NIFTY SME EMERGE,30/01/2026,13136.06,0.08,-0.48,-9.96,-16.87,-15.3,-14.07,22.81,49.54,36.14,,
Nifty IPO,30/01/2026,2051.82,1.63,1.78,-4.74,-10.97,-6.12,0.14,15.67,8.29,10.54,,
Nifty Capital Markets,30/01/2026,5090.83,-1.84,3.66,1.26,2.46,5.95,38.44,58.33,34,,,
Nifty REITs & InvITs,30/01/2026,2202.42,0.07,-0.14,2,1.31,11.47,24.53,14.1,11.92,,,
Nifty India Defence,30/01/2026,9026.82,1.43,8.8,7.06,1.67,4.74,33.96,58.59,58.96,43.76,,
Nifty EV & New Age Automotive,30/01/2026,3172.47,0.69,0.83,-5.24,-4.94,1.33,5.65,20.65,25.09,21.32,,
