Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 150,16/01/2026,27948.48,0.04,-0.05,0.04,0.43,0.18,9.57,23.72,22.5,20.51,19.08,16.76
Nifty MidSmall IT & Telecom,16/01/2026,13374.7,1.06,-0.04,-0.51,3.91,-0.52,-2.22,21.82,21.19,25.34,20.14,16.48
Nifty MidSmall India Consumption,16/01/2026,22387.9,-0.75,-1.93,-3.43,-8.28,-8.55,-3.96,20.63,17.6,17.95,16.46,16.32
Nifty Financial Services Ex-Bank,16/01/2026,42395.46,0.31,0.99,1.63,2.44,5.79,26.49,25.36,17.24,16.15,17.75,16.24
NIFTY100 Alpha 30,16/01/2026,22877.75,-0.21,-0.53,-0.33,-5.06,-1.81,3.74,13.75,14.86,16.03,16.88,16.12
NIFTY Alpha Quality Low-Volatility 30,16/01/2026,30528.92,-0.31,-0.77,-0.78,-1.43,0.78,4.77,19.03,14.52,15.01,15.42,16.06
Nifty Mobility,16/01/2026,30169.17,-0.61,-1.12,-1.13,-1.97,7.12,18.79,27.71,22.26,19.35,17,16.06
Nifty MidSmallcap 400,16/01/2026,25227.21,-0.13,-0.04,-0.23,-1.57,-3.34,5.19,22.6,22.15,19.76,17.95,15.7
NIFTY Midcap150 Quality 50,16/01/2026,32007.64,0.17,-0.1,-0.86,-3.06,-5.1,2.35,15.13,13.05,14.36,15.57,15.53
NIFTY Midcap 100,16/01/2026,81244.8,0.16,0.2,0.26,1.16,0.68,10.52,24.9,23.14,19.98,18.02,15.36
Nifty Auto,16/01/2026,36559.92,-0.45,-1.75,0.2,2.05,15.48,21.83,30.38,23.2,18.88,15.01,15.33
Nifty Non-Cyclical Consumer,16/01/2026,19563.21,-0.74,-0.75,-2.65,-6.17,-3.93,1.56,15.89,13.86,14.44,15.13,15.21
Nifty MidSmall Financial Services,16/01/2026,29633.9,1.45,3.3,4.49,10.26,12.99,36.89,35.06,24.24,16.32,16.26,14.88
Nifty India Consumption,16/01/2026,15059.99,-0.69,-1.01,-2.35,-4.56,1.3,9.04,18.14,15.57,14.72,14.79,14.66
NIFTY200 Quality 30,16/01/2026,30488.51,0.38,-0.01,0.71,1.45,2.44,7.53,16.44,12.97,14.26,14.3,14.63
Nifty100 Low Volatility 30,16/01/2026,29237.56,-0.01,-0.31,-0.24,1.36,3.99,11.78,17.65,14.95,15.47,15.3,14.59
NIFTY LargeMidcap 250,16/01/2026,21560.76,0.1,0.06,-0.16,0.41,1.14,10.35,19.19,18.2,17.51,16.97,14.59
Nifty Low Volatility 50,16/01/2026,35275.12,0.08,-0.15,-0.23,0.08,1.43,9.91,17.85,14.98,15.91,15.25,14.56
Nifty Private Bank,16/01/2026,33757.75,0.45,0.66,0.79,1.97,2.37,19.18,10.87,10.87,9.76,13.61,14.45
Nifty Financial Services,16/01/2026,34916.18,0.08,0.52,0.5,0.56,2.61,21.14,15.25,13.2,13.89,16.63,14.4
Nifty Midcap 50,16/01/2026,22474.7,0.54,0.29,0.19,2.37,2.49,13.94,26.09,23.08,20.71,19.94,14.38
Nifty500 LargeMidSmall Equal-Cap Weighted,16/01/2026,23059.13,-0.09,0.04,-0.36,-1.46,-2.51,6.09,19.73,19.44,17.85,16.6,14.35
Nifty MNC,16/01/2026,47986.08,-0.13,0.38,0.47,1.06,4.88,13.25,16.77,14.76,13.58,14.64,14.32
NIFTY Quality Low-Volatility 30,16/01/2026,24183.41,-0.07,-0.53,-1.08,-0.43,1.69,6.35,13.81,11.88,12.8,12.52,14.27
Nifty IT,16/01/2026,55938.07,3.81,3.25,3.15,11.26,5.3,-6.86,12.56,10.45,17.43,15.89,14.22
NIFTY500 Value 50,16/01/2026,26711.06,0.2,3.15,6.42,8.46,11.5,22.13,31.75,32.53,22.97,20.33,14.22
Nifty50 Value 20,16/01/2026,18614.15,0.69,1.34,1.78,3.62,4.89,2.76,15.2,15.33,17.05,17.13,14.14
Nifty Next 50,16/01/2026,98948.34,0.1,0.53,0.76,-0.77,0.46,7.56,18.64,16.21,14.86,15.22,14.03
Nifty FMCG,16/01/2026,85910.25,-0.22,-0.56,-4.96,-6.44,-7.64,-3.77,7.64,10.59,9.67,12.4,14.02
Nifty500 Multicap 50:25:25,16/01/2026,21139.57,-0.02,0.07,-0.36,-1,-1.37,7.34,18.48,18.07,17.07,16.19,13.9
Nifty200 Value 30,16/01/2026,26278.49,0.62,3.79,7.52,11.49,14.42,27.63,34.32,33.34,23.73,20.96,13.69
Nifty Smallcap 250,16/01/2026,20605.64,-0.47,-0.01,-0.74,-5.24,-9.55,-2.45,20.5,21.6,18.31,15.7,13.59
Nifty Growth Sectors 15,16/01/2026,16047.81,0.8,-0.28,1.21,4.17,7.61,7.91,14.9,13.94,11.68,11.23,13.56
Nifty Bank,16/01/2026,83805.81,0.86,1.42,1.8,4.65,5.43,22.92,13.47,14.08,12.48,15.42,13.21
Nifty500 Shariah,16/01/2026,9067.73,0.49,0.33,0.19,0.4,-0.87,0.54,12.26,12.73,15.27,14.69,13.19
Nifty Rural,16/01/2026,20871.68,-0.07,-0.09,-0.16,0.85,5.35,16.1,18.83,16.93,15.34,14.47,13.16
Nifty Core Housing,16/01/2026,19193.8,-0.26,-0.76,-0.41,-4.7,-6.28,1.61,13.76,11.84,13.51,13.94,13.16
Nifty 500,16/01/2026,37498.02,0.08,0.11,-0.32,-0.18,0.51,9.28,16.44,15.67,15.6,15.39,12.77
Nifty500 Equal Weight,16/01/2026,18116.53,-0.36,-0.28,-0.7,-3.76,-5.4,2.96,20.11,20.35,17.73,15.38,12.73
Nifty100 Equal Weight,16/01/2026,47985.83,-0.04,0.25,0.73,-0.23,2.26,11.43,18.71,16.76,15.94,14.96,12.64
Nifty Services Sector,16/01/2026,49062.17,0.58,0.88,0.25,0.86,1.62,10.86,12.42,11.75,13.38,14.73,12.6
Nifty 200,16/01/2026,19130.06,0.16,0.18,-0.25,0.53,1.89,10.88,15.99,15.06,15.17,15.16,12.57
Nifty Oil & Gas,16/01/2026,17973.55,0.28,1.03,-0.91,2.32,-0.12,10.92,12.47,17.03,16.44,16.96,12.46
Nifty Healthcare,16/01/2026,17091.0,-1.15,-1.93,-1.62,-2.48,-2.2,3.41,22.28,14.25,16.12,9.66,12.45
Nifty 100,16/01/2026,36160.38,0.16,0.17,-0.36,0.4,2.11,10.94,14.53,13.8,14.37,14.63,12.27
Nifty India New Age Consumption,16/01/2026,13827.24,-0.48,-1.16,-1.92,-6.36,-1.59,3.46,24.95,18.35,16,14.08,12.27
NIFTY50 Equal Weight,16/01/2026,56907.26,-0.05,0.31,1.17,1.29,5.18,15.46,18.49,18.1,17.21,15.64,12.03
Nifty 50,16/01/2026,38701.71,0.17,0.1,-0.58,0.63,2.44,11.66,14.14,13.56,14.39,14.59,11.96
NIFTY Smallcap 100,16/01/2026,22440.93,-0.28,0.46,0.56,-4.16,-8.95,-0.97,22.35,19.53,16.19,14.36,11.85
Nifty CPSE,16/01/2026,11060.23,-0.88,1.36,5.79,-0.2,0.36,10.98,35.49,34.44,21.83,16.98,11.38
Nifty Pharma,16/01/2026,27681.65,-1.28,-2.39,-1.66,0.53,-1.44,2.13,21.5,12.1,14.51,7.75,11.35
Nifty Housing,16/01/2026,15349.05,-0.13,0.11,0.86,-1.25,1.46,12.09,13.18,15.77,15.79,16.52,11.15
Nifty Energy,16/01/2026,60219.8,-0.8,-0.18,-1.22,-3,-4.79,1.65,11.02,16.7,15.67,17.14,11.1
Nifty PSE,16/01/2026,17693.42,-0.26,1.42,4.5,0.24,-0.3,9.65,33.19,30.78,20.69,16.58,10.25
Nifty India Tourism,16/01/2026,9144.22,-0.74,-1.26,-4.75,-10.23,-14.58,-5.54,16.2,19.12,14.95,14.8,10.21
Nifty Smallcap 50,16/01/2026,10619.07,-0.17,0.83,0.66,-2.19,-7.73,1.85,26.04,18.81,16.16,13.15,10.13
Nifty Commodities,16/01/2026,14209.12,0,2.71,4.62,4.55,8.17,21.39,18.16,20.97,18.06,17.44,9.95
Nifty Infrastructure,16/01/2026,12135.13,-0.06,-0.55,-2.7,-0.46,-0,12.45,22.11,20.16,18.42,15.8,8.79
Nifty Metal,16/01/2026,17533.39,-0.53,4.55,10.85,12.82,24.33,38.58,20.29,29.17,23.27,24.13,8.78
Nifty Realty,16/01/2026,946.44,0.35,-2.4,-2.48,-8.54,-13.48,-7.68,26.44,21.18,20.4,19.08,7.03
Nifty PSU Bank,16/01/2026,12283.92,1.16,4.8,9.77,17.25,24.06,43.86,28.4,37.25,16.88,15.28,6.64
Nifty High Beta 50,16/01/2026,5027.01,-0.23,0.79,2.47,0.85,1.87,15.09,21.03,20.02,13.63,12.76,4.84
Nifty Media,16/01/2026,1726.26,-0.35,-1.03,-1.75,-8.42,-19.43,-16.39,-9.67,-3.4,-7.02,-4.49,0.75
Nifty India Railways PSU,16/01/2026,3702.33,-0.4,0.52,4.1,-3.06,-10.5,-9.56,28.47,,,,
NIFTY SME EMERGE,16/01/2026,14008.23,0.37,-0.6,-5.19,-10.56,-9.88,-16.1,24.48,51.14,36.92,,
Nifty IPO,16/01/2026,2107.0,0.29,0.33,-1.05,-9.25,-5.69,-4.28,14.73,7.57,10.26,,
Nifty Capital Markets,16/01/2026,5253.57,1.29,5.01,5.41,3.27,3.62,24.94,56.3,33.61,,,
Nifty REITs & InvITs,16/01/2026,2240.96,0.96,1.77,1.47,4.01,15.03,26.39,14.32,12.77,,,
Nifty India Defence,16/01/2026,8592.81,-0.53,-1.28,4.39,-3.86,-7.48,25.87,53.34,56.05,41.21,,
Nifty EV & New Age Automotive,16/01/2026,3280.21,-0.53,-1.66,-1.17,-1.8,3.61,5.79,22.12,25.46,20.77,,
