Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Energy,18/07/2025,63048.11,-0.56,0.38,1.63,7.28,5.16,-15,14.13,21.56,16.39,17.28,11.31
Nifty CPSE,18/07/2025,10942.48,-0.56,-0.55,0.11,4.85,8.06,-8.25,41.97,40.32,20.34,14.08,11.11
Nifty Housing,18/07/2025,15052.85,-0.48,0.02,2.84,5.13,9.65,-1.88,17.76,24.64,15.51,14.6,10.81
Nifty India Tourism,18/07/2025,10699.81,0.15,1.65,6.11,3.56,9.84,11.27,26.62,33.32,17.59,15.46,10.71
Nifty Smallcap 50,18/07/2025,11401.96,-0.85,1.15,3.52,16.1,9.11,5.42,32.43,33.14,15.52,12.08,10.3
Nifty PSE,18/07/2025,17569.53,-0.74,-0.83,1.15,4.4,7.41,-9.99,39.77,35.61,19.7,14.31,9.66
Nifty Commodities,18/07/2025,13135.53,-0.14,0.32,3.89,6.04,11,-4.22,20.85,26.49,16.35,14.81,9.58
Nifty Infrastructure,18/07/2025,12044.52,-0.39,-0.29,2.64,7.11,10.29,-0.37,26.09,25.83,18.83,12.01,8.09
Nifty Metal,18/07/2025,14250.62,0.38,0.81,3.51,11.9,11.32,-0.98,24.79,36.99,18.93,18.03,7.82
Nifty Realty,18/07/2025,1106.12,-0.12,3.85,-0.88,18.34,6.49,-10.7,33.38,38.84,22.04,19.22,5.96
Nifty PSU Bank,18/07/2025,9759.23,-0.66,1.95,4.19,10.53,14.54,-2.67,40.06,39.25,15.26,8.47,5.35
Nifty High Beta 50,18/07/2025,4885.4,-0.77,0.58,3.08,11.36,10.52,-9.76,28.25,29.78,12.82,9.96,4.06
Nifty Media,18/07/2025,2157.84,0.96,3.92,4.09,12.01,4.28,-11.3,-2.81,6.39,-5.77,-2.05,1.24
Nifty India Railways PSU,18/07/2025,4080.74,-1.09,-1.05,-0.91,5.9,-1.89,-25.02,47.49,,,,
NIFTY SME EMERGE,18/07/2025,15608.21,-0.01,1.49,4.64,11.64,-6.32,3.75,50.04,65.58,37.34,,
Nifty IPO,18/07/2025,2225.91,-0.44,1.42,6.27,14.14,1.57,-3.59,15.96,14.83,9.32,,
Nifty Capital Markets,18/07/2025,5045.4,-0.45,3.35,4.34,29.9,20.86,65.82,54.92,40.63,,,
Nifty REITs & InvITs,18/07/2025,1964.57,0.44,1.2,2.62,12.23,10.61,16.32,9.3,13.72,,,
Nifty India Defence,18/07/2025,8986.1,-2.32,-4.1,-7.83,23.66,28.02,6.45,75.99,61.93,40.48,,
Nifty EV & New Age Automotive,18/07/2025,3157.8,-0.58,1.96,1.79,12.49,1.7,-10.06,22.73,34.68,18.34,,
