Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap 100,15/07/2025,80681.57,0.95,0.36,2.48,14.92,10.94,3.91,29.38,32.86,19.39,17.09,15.22
NIFTY200 Quality 30,15/07/2025,29777.21,0.88,-0.83,1.86,10,4.89,-2.19,17.14,19.1,13.72,13.22,15.13
Nifty IT,15/07/2025,52749.38,0.4,-3.98,-2.7,13.34,-12.6,-1.82,14.49,20.16,16.77,15.15,15.11
Nifty India Consumption,15/07/2025,14809.9,0.72,-0.33,3.49,6.82,7.35,3.82,18.56,20.55,13.79,13.8,14.92
Nifty Auto,15/07/2025,31518.53,1.5,0.22,2.71,12.96,5.71,-5.25,25.49,29.27,12.9,12.14,14.92
Nifty50 Value 20,15/07/2025,17697.2,0.59,-1.36,-0.13,5.86,-2.38,-5.02,18.26,22.01,16.78,15.18,14.84
Nifty Low Volatility 50,15/07/2025,34810.76,0.56,-0.77,2.13,6.43,8.81,3.54,19.79,20.98,15.79,14.38,14.82
Nifty100 Low Volatility 30,15/07/2025,28091.27,0.68,-0.44,2.99,7.95,7.34,3.52,19.2,20.59,14.64,14.15,14.77
Nifty500 LargeMidSmall Equal-Cap Weighted,15/07/2025,23624.21,0.74,0.3,3.06,13.76,9.74,2.38,25.36,29.1,17.58,15.92,14.67
NIFTY Quality Low-Volatility 30,15/07/2025,23812.11,0.81,-0.22,1.92,5.63,4.48,-1.97,15.11,17.89,12.32,11.74,14.63
NIFTY LargeMidcap 250,15/07/2025,21296.97,0.71,-0.31,2.41,11.68,9.92,2.49,23.09,26.21,17.02,15.76,14.56
Nifty Private Bank,15/07/2025,32965.38,0.13,-0.49,2.34,7.93,17.44,8.08,,19.77,9.61,11.11,14.48
Nifty MNC,15/07/2025,45732.58,0.45,0.78,3.85,10.98,8.57,-4.75,17.23,18.29,11.81,12.57,14.38
Nifty Financial Services,15/07/2025,34043.72,0.47,-0.32,2.64,7.12,19.49,14.71,19.74,21.42,14.08,14.14,14.38
Nifty Smallcap 250,15/07/2025,22741.86,0.81,1.53,4.36,17.94,8.97,1.76,29.7,34.8,18.51,15.93,14.19
Nifty Growth Sectors 15,15/07/2025,14830.28,1.12,-0.15,3.15,10.61,-0.85,0.88,13.51,18.99,9.04,9.89,14.16
Nifty500 Multicap 50:25:25,15/07/2025,21408.71,0.68,-0.04,2.85,12.46,9.66,2.28,23.49,27,16.75,15.26,14.15
Nifty MidSmall Financial Services,15/07/2025,26194.7,1.19,0.48,2.4,21.76,23.27,28.63,39.39,31.72,12.81,12.98,14.06
Nifty Midcap 50,15/07/2025,21938.75,0.98,0.06,2.47,14.69,11.91,4.8,30.4,33.43,20.48,18.5,13.96
Nifty Next 50,15/07/2025,98286.34,0.65,0.01,2.7,8.62,8.39,-6.88,21.64,22.49,14.53,14.06,13.89
NIFTY500 Value 50,15/07/2025,23920.21,0.51,-0.29,2.94,9.1,11.1,-5.44,38.08,40.24,20.7,17.31,13.82
Nifty Healthcare,15/07/2025,17535.04,1.23,1.42,3.44,9.17,6.09,12.73,24.02,20.67,16.75,8.57,13.74
Nifty500 Shariah,15/07/2025,9155.07,0.84,0.12,2.12,9.86,1.85,-5.69,15.85,20.67,14.89,13.82,13.51
Nifty Core Housing,15/07/2025,20443.11,0.45,0.09,5.16,8.84,9.17,-4.7,20.09,22.91,13.6,13.72,13.4
Nifty500 Equal Weight,15/07/2025,19108.2,0.73,0.85,3.22,15.38,9.91,0.69,27.34,30.92,17.69,15.15,13.18
Nifty Bank,15/07/2025,79260.18,0.43,-0.43,3,9.37,17.51,9.47,18.96,22.53,11.92,12.37,13.17
Nifty Rural,15/07/2025,19751.3,0.73,-0.01,3.79,6.96,10.82,0.75,19.94,22.9,13.61,12.69,13.1
Nifty Services Sector,15/07/2025,48208.39,0.4,-1.47,1.95,7.72,9.57,7.98,16.65,20.16,13.38,13.09,12.96
Nifty200 Value 30,15/07/2025,22908.77,0.57,-0.4,3.48,8.02,12.89,-3.87,39.28,39.86,21.01,16.92,12.96
Nifty 500,15/07/2025,37270.09,0.6,-0.51,2.54,10.62,9.44,1.99,20.47,23.2,15.23,13.99,12.92
Nifty 200,15/07/2025,18760.11,0.57,-0.81,2.29,9.62,9.49,2.08,19.43,22.07,14.67,13.51,12.65
Nifty Pharma,15/07/2025,28175.85,1.14,2.32,3.37,8.67,3.65,9.64,22.13,18.13,14.68,6.51,12.63
Nifty100 Equal Weight,15/07/2025,46889.3,0.57,-0.35,2.54,9.2,10.02,-1.15,21.15,23.9,15.05,13.32,12.58
NIFTY Smallcap 100,15/07/2025,24640.72,0.96,1.3,4.2,18.45,10.55,1.18,30.81,32.97,16.01,14.2,12.51
Nifty 100,15/07/2025,35377.16,0.49,-1.05,2.24,8.58,9.2,1.71,17.8,20.46,13.88,12.94,12.43
Nifty Oil & Gas,15/07/2025,17954.4,0.48,-2.09,3.26,13.36,11.77,-9.02,17.55,21.46,16.05,16.6,12.33
Nifty 50,15/07/2025,37752.92,0.45,-1.27,2.15,8.58,9.38,3.71,17.55,20.27,13.87,12.8,12.18
Nifty India New Age Consumption,15/07/2025,14031.34,0.9,0.41,3.2,10.59,5.37,3.64,25.96,28.45,14.46,13.49,12.08
NIFTY50 Equal Weight,15/07/2025,54110.78,0.55,-0.89,2.18,8.72,10.38,2.71,21.32,25.57,15.8,13.24,12
Nifty Energy,15/07/2025,63177.03,0.3,-0.81,1.63,9.75,8.07,-14.96,14.68,22.69,16.5,17.45,11.34
Nifty CPSE,15/07/2025,11035.09,0.13,-0.63,1.01,7.41,12.31,-9.04,43.02,41.13,20.69,14.26,11.21
Nifty Housing,15/07/2025,15115.15,0.22,-0.45,3.28,7.26,11.41,-1.87,18.53,25.31,15.37,14.73,10.84
Nifty India Tourism,15/07/2025,10641.74,0.92,0.93,6.23,3.65,9.83,9.46,26.68,33.75,17.44,15.64,10.65
Nifty Smallcap 50,15/07/2025,11509.43,0.96,1.27,4.68,18.76,11.91,5.67,33.68,33.73,15.21,12.31,10.4
Nifty PSE,15/07/2025,17759.1,0.25,-0.89,1.85,7.01,11.63,-10.8,40.9,37.07,20.02,14.58,9.78
Nifty Commodities,15/07/2025,13151.54,0.23,-0.89,3.82,7.46,13.88,-4.35,21.57,27.27,16.17,14.94,9.59
Nifty Infrastructure,15/07/2025,12120.19,0.39,-2.04,3.55,10.1,13.45,0.22,26.9,26.65,18.7,12.22,8.15
Nifty Metal,15/07/2025,14179.58,0.04,-1.11,1.93,11.96,13.98,-2.41,25.61,37.5,17.95,17.97,7.76
Nifty Realty,15/07/2025,1088.44,0.79,0.17,-2.29,17.9,6.88,-10.96,33.2,38.54,20.92,18.98,5.89
Nifty PSU Bank,15/07/2025,9726.28,0.87,0.21,2.94,14.62,16.81,-3.22,41.18,39.81,15.25,8.54,5.38
Nifty High Beta 50,15/07/2025,4912.74,0.42,0.29,2.93,14.4,14.99,-10.66,29.59,30.79,12.37,10.14,4.14
Nifty Media,15/07/2025,2114.93,0.48,-0.33,0.56,12.1,2.92,-17.03,-3.05,5.86,-6.18,-2.13,1.2
Nifty India Railways PSU,15/07/2025,4136.26,0.52,-0.54,-0.95,8.97,5.49,-26.92,48.61,,,,
NIFTY SME EMERGE,15/07/2025,15433.42,0.08,1.37,3.19,11.19,-6.43,0.69,50.03,65.23,36.86,,
Nifty IPO,15/07/2025,2220.96,0.14,2.71,5.31,16.53,2.2,-5.13,16.35,15.05,9.06,,
Nifty Capital Markets,15/07/2025,5051.83,2.12,1.85,4.48,32.09,21.72,65.13,55.77,41.19,,,
Nifty REITs & InvITs,15/07/2025,1941.8,0.12,0.06,1.01,11.09,9.97,15.31,8.89,13.88,,,
Nifty India Defence,15/07/2025,9331.47,0.44,-4.14,-3.57,29.63,40.25,4.95,79.45,64.57,40.57,,
Nifty EV & New Age Automotive,15/07/2025,3164.43,1.46,0.75,1.48,13.39,3.43,-10.35,23.21,35.18,17.99,,
