Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Low Volatility 50,03/06/2025,33784.9,-0.44,-1.29,0.56,10.6,1.47,9.93,,21.11,15.43,14.67,15
Nifty500 LargeMidSmall Equal-Cap Weighted,03/06/2025,22661.11,-0.29,0.6,6.43,18.09,-1.99,6.44,22.95,30,16.59,16.25,14.9
NIFTY Quality Low-Volatility 30,03/06/2025,23220.55,-0.37,-1.1,0.95,9.31,-2.35,4.33,14.8,18.14,12.5,12.04,14.86
Nifty100 Low Volatility 30,03/06/2025,27032.6,-0.54,-1.37,0.81,9.37,0.25,8.52,17.39,20.66,14.45,14.5,14.83
NIFTY LargeMidcap 250,03/06/2025,20586.72,-0.5,-0.13,4.38,15.57,-0.29,5.89,21.4,26.96,16.51,16.02,14.76
Nifty Financial Services,03/06/2025,33062.18,-0.73,-0.6,0.56,14.62,8.32,16.9,18.09,21.29,13.9,14.74,14.75
Nifty Private Bank,03/06/2025,31998.95,-1.17,-0.68,-0.18,13.35,6.99,9.73,15.71,19.53,9.33,11.59,14.73
Nifty MNC,03/06/2025,44021.5,-0.19,-0.11,4.84,12.5,-3.39,-2.06,17.28,18.57,11.55,12.91,14.42
Nifty Smallcap 250,03/06/2025,21485.06,0.11,2.02,10.58,23.44,-5.62,7.05,25.84,36.04,16.51,16.27,14.39
Nifty500 Multicap 50:25:25,03/06/2025,20599.38,-0.38,0.23,5.19,16.55,-1.55,6.03,21.2,27.82,16,15.57,14.36
Nifty Growth Sectors 15,03/06/2025,14177.41,-0.43,-1.33,0.47,5.61,-6.39,7.34,15.19,18.66,9.08,9.94,14.22
Nifty MidSmall Financial Services,03/06/2025,25107.8,-0.37,3.97,12.08,32.12,14.14,30.98,36.34,33.73,11.77,13.27,14.17
NIFTY500 Value 50,03/06/2025,23027.41,-0.57,-0.9,2.49,14.19,-4.46,-6.89,34.17,41.2,18.47,17.39,14.11
Nifty Next 50,03/06/2025,95233.59,-0.55,-0.77,3.52,15.79,-6.95,-4.9,21.17,22.86,13.64,14.49,14.08
Nifty Midcap 50,03/06/2025,20965.8,-0.38,0.51,5.87,18.14,0.17,8.16,28.65,34,19.41,18.67,13.95
Nifty500 Shariah,03/06/2025,8857.83,-0.54,-0.91,3.24,11.58,-7.91,1.82,14.11,21.35,14.47,14.14,13.62
Nifty500 Equal Weight,03/06/2025,18325.29,-0.21,0.88,9.02,21.03,-2.51,5.73,24.83,32.61,16.15,15.6,13.53
Nifty Healthcare,03/06/2025,16401.3,-0.32,-1.01,-0.75,8.83,-3.06,17.68,22.83,20.05,17.25,8.91,13.52
Nifty Core Housing,03/06/2025,19049.21,-0.18,-1.04,0.57,10.17,-8.51,-4.36,17.8,21.29,12.45,13.88,13.48
Nifty Bank,03/06/2025,77051.7,-0.54,0.45,1.04,15.75,5.68,9.61,17.22,22.3,11.62,12.8,13.44
Nifty200 Value 30,03/06/2025,22089.76,-0.57,-0.58,2.48,15.3,-2.64,-5.7,35.85,39.9,18.75,16.51,13.33
Nifty Rural,03/06/2025,18964.99,-0.65,-1.05,1.37,12.02,0.34,1.48,19.41,22.81,12.89,12.82,13.31
Nifty Services Sector,03/06/2025,46820.64,-0.78,-0.66,0.65,10.24,0.28,12.26,14.41,20.63,13.37,13.26,13.1
Nifty 500,03/06/2025,36024.39,-0.52,-0.35,3.37,14.37,-0.96,5.15,18.38,23.82,14.89,14.23,13.06
Nifty 200,03/06/2025,18192.83,-0.61,-0.66,2.4,13.31,-0.35,5.08,17.48,22.69,14.49,13.78,12.85
Nifty100 Equal Weight,03/06/2025,45312.95,-0.64,-0.93,3.11,13.89,-1.32,0.9,19.81,24.27,14.28,13.5,12.78
NIFTY Smallcap 100,03/06/2025,23305.12,0.11,2.22,10.24,23.64,-4.51,6.72,26.25,34.54,14.05,14.34,12.71
Nifty 100,03/06/2025,34352.65,-0.65,-0.93,1.47,12.03,-0.44,4.45,15.78,21.05,13.8,13.22,12.63
Nifty India New Age Consumption,03/06/2025,13488.02,-0.36,-0.18,4.02,13.26,-4.01,7.7,25.51,27.86,13.24,13.68,12.5
Nifty 50,03/06/2025,36674.69,-0.67,-0.96,1.05,11.25,0.86,6.71,15.23,20.91,13.93,13.04,12.38
Nifty Pharma,03/06/2025,26475.84,-0.19,-0.79,-1.26,7.42,-4.65,13.94,20.68,17.5,15.46,6.87,12.37
Nifty Oil & Gas,03/06/2025,17135.05,-0.77,-1.61,0.14,18.54,0.64,-8.28,13.2,21.71,15.61,16.83,12.32
NIFTY50 Equal Weight,03/06/2025,52287.42,-0.73,-1.47,1.88,11.13,1.47,5.69,19.64,25.64,15.36,13.25,12.17
Nifty Energy,03/06/2025,61823.88,-1.07,-0.92,4.13,18.5,-5.91,-16.13,12.51,23.65,17.16,17.81,11.38
Nifty CPSE,03/06/2025,10717.12,-0.99,-1.61,3.38,18.32,-1.84,-7.15,37.86,39.2,18.89,14.38,11.22
Nifty India Tourism,03/06/2025,10140.85,-0.57,-0.7,-0.43,12.64,1.78,9.49,24.89,31.88,16.28,15.49,11.04
Nifty Housing,03/06/2025,14531.25,-0.55,-1.09,1.8,11.86,-3.17,-4.44,17.48,24.17,14.53,14.91,10.97
Nifty Smallcap 50,03/06/2025,10802.6,0.1,2.35,9.62,22.34,-5.11,11.13,28.62,35.07,13.08,12.64,10.38
Nifty PSE,03/06/2025,17280.04,-1.05,-1.75,2.85,20.15,-3.18,-11.77,36.47,36.19,18.09,14.62,9.7
Nifty Commodities,03/06/2025,12473.45,-0.68,-2.17,0.24,11.22,-2.04,-8.31,17.36,26.59,14.56,14.66,9.43
Nifty Infrastructure,03/06/2025,11622.43,-0.67,-0.75,1.45,15.92,0.4,-1.68,23.51,26.42,16.81,12.47,8.3
Nifty Metal,03/06/2025,13705.12,-0.07,-1.86,7.09,9.69,-1.1,-8.57,20.87,38.02,16.09,17.1,7.64
Nifty Realty,03/06/2025,1087.22,1.2,3.87,11.51,21.67,-6.78,-8.75,34.59,37.77,19.4,18.81,6.74
Nifty PSU Bank,03/06/2025,9651.72,-0.59,5.24,8.78,26.61,2.18,-10.82,41.8,42.02,14.14,8.66,5.83
Nifty High Beta 50,03/06/2025,4757.91,-0.73,0.59,8.69,23.99,-1.62,-10.99,26.42,33.42,10.69,9.99,4.42
Nifty Media,03/06/2025,2103.07,0.55,2.14,13.46,25.92,-16.34,-9.94,-4.69,6.99,-7.55,-1.09,1.58
Nifty India Railways PSU,03/06/2025,4170.6,-0.21,-0.6,11.48,24.04,-4.59,-18.83,46.65,,,,
NIFTY SME EMERGE,03/06/2025,14703.67,0.73,1.02,5.91,16.87,-12.72,10.46,44.8,66.32,35.96,,
Nifty IPO,03/06/2025,2103.81,-0.21,0.28,8.76,16.65,-10.61,0.97,12.42,15.9,7.81,,
Nifty Capital Markets,03/06/2025,4777.41,0.82,6.77,18.28,45.61,15.38,60.9,49.92,42.25,,,
Nifty REITs & InvITs,03/06/2025,1869.72,0.07,1.24,4.61,7.13,5.86,15.5,6.6,13.99,,,
Nifty India Defence,03/06/2025,9678.39,1.12,1.71,24.95,68.98,30.39,27.34,77.79,74.18,39.65,,
Nifty EV & New Age Automotive,03/06/2025,3091.69,-0.25,-1.58,6.69,13.95,-6.65,-3.54,24.66,37.01,17.57,,
