Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,08/06/2026,29658.02,-0.8,-0.66,-3.91,-1.47,-4.13,-0.87,13.9,12.36,14.31,14.14,15.59
NIFTY Midcap 100,08/06/2026,81489.52,-1.4,-1.49,-3.19,4.46,0.94,2.14,21.27,18.1,19.89,17.16,15.53
Nifty Auto,08/06/2026,34150.23,-1.85,-0.75,-5.6,-4.92,-6.59,9.66,21.55,19.9,19.02,12.4,15.14
NIFTY Midcap150 Quality 50,08/06/2026,31596.36,-1.49,-1.3,-3.06,2.9,-1.5,-4.96,12.16,9.23,14.03,14.23,15.13
Nifty Midcap 50,08/06/2026,22384.72,-0.93,-1.36,-3.28,4.6,-0.05,3.41,21.79,18.72,20.48,18.51,14.92
NIFTY500 Value 50,08/06/2026,27571.16,-1.3,-1.39,-2.15,0.18,11.71,17.74,31.15,26.04,22.97,19.38,14.71
Nifty Non-Cyclical Consumer,08/06/2026,18174.43,-1.01,0.09,-4.18,-0.09,-9.14,-9.32,8.73,11.01,13.01,13.36,14.57
Nifty MNC,08/06/2026,49459.66,-1.49,-1.54,-3.51,1.67,5.55,10.83,14.95,13.9,14.63,14.37,14.43
NIFTY LargeMidcap 250,08/06/2026,20696.53,-1.32,-1.31,-3.84,-0.13,-3.9,-1.64,15.3,13.64,16.03,15.39,14.41
Nifty500 LargeMidSmall Equal-Cap Weighted,08/06/2026,22714.21,-1.48,-1.09,-3.86,2.79,-1.27,-1.81,16.58,14.47,17.02,15.43,14.37
Nifty MidSmall Financial Services,08/06/2026,29612.54,-1.02,-1.92,-4.91,6.68,4,13.13,32.56,20.78,15.01,14.4,14.31
Nifty India Consumption,08/06/2026,14043.16,-0.98,-0,-4.69,-0.9,-8.77,-3.86,12.04,13.07,13.73,12.85,14.2
Nifty Smallcap 250,08/06/2026,21325.53,-1.79,-0.64,-3.91,8.67,4.06,-2.54,18.79,15.79,18.77,15.35,14.11
Nifty Next 50,08/06/2026,99512.71,-1.73,-1.35,-3.49,2.5,2.89,2.44,18.22,12.97,15.08,14.39,14.01
NIFTY200 Quality 30,08/06/2026,28389.81,-0.78,-1.33,-4.14,-0.29,-6.08,-3.08,10.65,10.01,12.51,12.55,13.91
Nifty Low Volatility 50,08/06/2026,32769.7,-0.89,-1.09,-4.2,-3.59,-7.38,-4.29,12.63,10.7,13.92,13.19,13.83
Nifty100 Low Volatility 30,08/06/2026,26805.59,-0.99,-1.09,-3.99,-3.69,-8.53,-2.03,11.92,10.79,13.2,13.17,13.81
Nifty200 Value 30,08/06/2026,26618.29,-1.26,-1.05,-2.51,-1.56,10.76,18.47,32.05,27.03,23.07,19.79,13.81
Nifty500 Multicap 50:25:25,08/06/2026,20478.66,-1.4,-1.09,-3.9,1.13,-3.07,-2.57,15.04,13.32,15.78,14.79,13.79
Nifty50 Value 20,08/06/2026,16598.1,-0.7,-1.01,-2.41,-5.44,-9.81,-6.39,9.14,10.49,13.85,14.71,13.51
Nifty Financial Services,08/06/2026,31546.47,-1,-0.81,-4.48,-6.74,-10.19,-6.66,9.38,9.33,9.94,13.85,13.42
NIFTY Quality Low-Volatility 30,08/06/2026,22115.07,-0.71,-0.52,-4.18,-3.46,-9.87,-5.93,7.97,8.46,11.31,10.77,13.31
NIFTY HEALTHCARE,08/06/2026,18369.59,0.09,1.09,0.12,4.36,5.6,9.96,23.31,13.19,19.13,10.88,13.11
Nifty500 Equal Weight,08/06/2026,18354.17,-1.73,-0.95,-4.1,5.55,1.71,-1.68,17.95,15,17.97,14.93,13.11
Nifty500 Shariah,08/06/2026,8675.4,-1.32,-1.35,-2.61,1.71,-3.83,-3.44,10.21,8.72,13.94,13.48,13.07
Nifty Private Bank,08/06/2026,30737.11,-0.67,0.21,-1.65,-4.73,-8.73,-5.59,5.82,7.78,6.53,10.41,13.05
Nifty Core Housing,08/06/2026,18095.85,-1.64,-1.82,-4.62,0.65,-5.25,-7.58,9.06,7.27,11.16,11.31,12.8
Nifty FMCG,08/06/2026,79427.33,-0.42,-0.31,-5.89,-3.62,-11.61,-12.99,-0.52,8.03,8.74,10.21,12.78
Nifty100 Equal Weight,08/06/2026,47521.94,-1.47,-1.25,-2.99,1.37,0.45,2.76,16.49,12.91,15.16,13.72,12.71
Nifty Rural,08/06/2026,19354.25,-1.09,-0.9,-5.4,-4.61,-7.17,0.45,12,12.89,13.5,11.95,12.65
Nifty Energy,08/06/2026,69885.24,-1.64,-1.37,-2.68,9.35,15.71,11.78,19.48,15.66,15.77,19.06,12.6
Nifty 500,08/06/2026,35499.82,-1.3,-1.15,-3.95,-1.19,-5.46,-3.39,12.7,11.54,13.63,13.61,12.49
Nifty Growth Sectors 15,08/06/2026,13725.61,-0.9,-0.7,-4.84,-5.18,-13.81,-4.45,6.2,8.83,9.74,8.51,12.38
Nifty IT,08/06/2026,41248.13,-1.23,-4.02,-2.2,-4.4,-24.98,-21.42,2.26,2.84,10.89,11.94,12.31
Nifty Oil & Gas,08/06/2026,16787.75,-1.57,-1.9,-5.61,-7,-7.06,-3.46,14.74,9.71,13,16.24,12.19
Nifty 200,08/06/2026,17893.38,-1.22,-1.19,-3.87,-2.31,-6.7,-3.6,11.96,11,12.94,13.21,12.19
Nifty Bank,08/06/2026,75518.94,-0.79,0.78,-2.09,-6.28,-8.59,-3.66,7.86,9.84,8.89,12.34,12.13
Nifty Pharma,08/06/2026,30186.96,-0.41,-0.19,0.26,5.24,7.01,12.21,24.11,12.06,17.62,9.22,12.13
NIFTY Smallcap 100,08/06/2026,22998.16,-1.92,-1.2,-5.16,7.73,4.35,-3.79,20.11,13.79,16.63,13.82,12.11
NIFTY50 Equal Weight,08/06/2026,54715.85,-1.17,-1.18,-3.07,-0.91,-2.82,2.64,14.55,13.59,15.38,13.73,12.01
Nifty India New Age Consumption,08/06/2026,12856.98,-1.77,-0.79,-4.81,0.22,-8.38,-7.68,17.78,15.02,14.38,12.33,11.91
Nifty CPSE,08/06/2026,11819.04,0.14,-0.78,-5.67,-3.47,12.57,7.8,33.08,31.1,19.99,17.53,11.89
Nifty 100,08/06/2026,33268.45,-1.17,-1.12,-4.04,-3.85,-8.4,-4.96,10.24,9.72,11.77,12.48,11.75
Nifty Services Sector,08/06/2026,42916.25,-0.74,-0.75,-3.38,-6.01,-13.04,-10.13,7.93,7.41,9.48,11.87,11.66
Nifty Housing,08/06/2026,15265.63,-1.45,-1.8,-3.52,1.19,0.93,2.77,13.68,11.62,14.3,14.15,11.41
Nifty 50,08/06/2026,34926.96,-1.04,-1.07,-4.16,-5.22,-10.62,-6.52,8.65,9.25,11.28,12.17,11.34
Nifty PSE,08/06/2026,18065.2,-0.38,-1.08,-6.25,-2.62,7.07,2.77,29.5,25.38,18.95,16.31,10.9
Nifty Commodities,08/06/2026,14734.78,-1.6,-2.89,-3.85,2.39,10.33,15.6,19.66,15.02,16.98,16.21,10.78
Nifty Smallcap 50,08/06/2026,10961.81,-1.61,-1.3,-4.44,8.38,5.17,-1.35,23.54,13.49,17.01,12.47,10.7
Nifty Metal,08/06/2026,19589.23,-2.33,-4.39,-1.05,7.94,27.79,38.37,29.48,21.27,25.43,22.28,10.3
Nifty India Tourism,08/06/2026,8164.95,-2,-0.4,-5.33,-2.17,-14.73,-21.16,8.48,13.34,12.24,14.01,9.94
Nifty Infrastructure,08/06/2026,11959.12,-1.03,-1.52,-4.11,-1.37,-3.28,0.96,18.76,16.23,16.9,14.04,9.09
Nifty Realty,08/06/2026,831.49,-2.56,-2.47,-9.02,0.98,-13.03,-27.56,14.93,16.42,15.56,15.27,7.18
Nifty PSU Bank,08/06/2026,11256.0,-0.72,2.5,-1.42,-10.12,1.4,16.26,27.08,28.5,15.75,13.07,6.22
Nifty High Beta 50,08/06/2026,5319.66,-2.15,-1.64,-3.36,13.15,10.16,9.11,21.07,16.64,15.84,12.32,5.98
Nifty Media,08/06/2026,1810.68,-1.71,3.45,0.27,9.06,6.03,-12.81,-5.48,-3.82,-4.37,-4.76,1.33
Nifty India Railways PSU,08/06/2026,3162.19,-1.82,-2.28,-13.29,-7.21,-10.27,-26.91,17.59,22.21,,,
NIFTY SME EMERGE,08/06/2026,13932.22,-1.1,0.42,-4,9.1,-4.5,-6.85,24.38,42.1,37.19,,
Nifty IPO,08/06/2026,2240.0,-1.38,0.9,-1.07,12.71,7.04,5.03,14.17,6.15,9.82,,
Nifty Capital Markets,08/06/2026,5727.89,-0.97,-2.69,-5.63,15.43,13.55,13.31,62.38,31.67,28.55,,
Nifty REITs & InvITs,08/06/2026,2225.58,-0.11,-0.56,0.74,0.96,0.54,16.83,15.53,12.47,,,
Nifty India Defence,08/06/2026,9933.39,-1.05,0.59,-4.4,5.32,19.87,1.18,52.18,53.97,43.39,,
Nifty EV & New Age Automotive,08/06/2026,3231.46,-2.05,-0.72,-3.36,1.67,-2.37,2.61,15.5,19.86,21.83,,
Nifty Microcap250,08/06/2026,29257.78,-1.96,0.2,-2.4,,,,,,,,
