Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services Ex-Bank,02/07/2025,40480.5,-1.36,0.58,4.08,16.25,16.93,24.85,28.98,24.15,14.67,16.36,15.85
Nifty MidSmall IT & Telecom,02/07/2025,13682.64,0.26,1.16,6.3,14.09,-5.85,-0.55,23.88,38.14,23.99,21.25,15.85
Nifty IT,02/07/2025,54790.99,0.12,-0.43,5.11,7.97,-11.16,6.4,13.81,23.15,17.96,15.55,15.6
NIFTY Midcap 100,02/07/2025,80712.29,-0.14,1.33,3.34,14.79,2.95,7.37,31.71,32.9,19.61,17.28,15.47
NIFTY200 Quality 30,02/07/2025,29739.56,-0.05,0.68,2.16,10.29,-0.14,1.9,18.11,19.45,14.14,13.38,15.16
Nifty50 Value 20,02/07/2025,17853.05,-0.17,0.08,1.32,4.54,-4.57,0.3,18.78,23.02,17.63,15.25,15.13
Nifty India Consumption,02/07/2025,14916.38,0.13,0.75,3.62,9.79,1.93,7.66,21.57,20.89,14.37,14.05,15.1
Nifty Auto,02/07/2025,31443.94,0.32,0.3,2.58,11.83,-0.26,-4.19,27.76,29.3,13.45,11.96,15.08
Nifty FMCG,02/07/2025,89299.26,-0.12,-0.56,-2.13,2.31,-4.19,-2.06,13.89,14.62,11.39,12.26,15.05
Nifty Low Volatility 50,02/07/2025,34927.77,-0.03,0.69,2.93,8.12,5.65,7.73,21.3,21.31,16.25,14.61,14.97
Nifty Private Bank,02/07/2025,32964.7,-0.65,0.16,1.81,10,11.6,8.79,19.44,19.1,10.01,11.24,14.92
Nifty500 LargeMidSmall Equal-Cap Weighted,02/07/2025,23553.16,-0.26,1.27,3.63,13.55,2.06,4.56,26.77,29.2,17.87,16.14,14.85
NIFTY LargeMidcap 250,02/07/2025,21359.76,-0.19,1.22,3.24,11.98,3.73,5.33,24.76,26.37,17.45,15.94,14.78
Nifty Financial Services,02/07/2025,33953.44,-0.97,0.4,1.94,9.13,12.59,15.35,20.88,20.75,14.53,14.35,14.78
Nifty100 Low Volatility 30,02/07/2025,27989.18,-0.05,0.92,2.98,8.25,3.4,6.56,19.84,20.89,15.15,14.32,14.76
NIFTY Quality Low-Volatility 30,02/07/2025,23628.9,-0.03,-0.2,1.38,6.63,0.03,0.66,15.95,18.24,12.7,11.89,14.62
Nifty MidSmall Financial Services,02/07/2025,26578.01,-1,1.44,5.46,26.61,17.61,31.69,41.43,31.25,13.27,13.23,14.56
Nifty500 Multicap 50:25:25,02/07/2025,21403.17,-0.28,1.22,3.51,12.55,2.81,4.72,24.87,27.17,17.12,15.48,14.34
Nifty MNC,02/07/2025,45165.11,0.22,1.21,2.4,10.94,1.46,-4.21,18.8,18.36,11.99,12.61,14.31
Nifty Smallcap 250,02/07/2025,22407.63,-0.39,1.37,4.41,16.66,-1.57,2.63,30.57,34.78,18.51,16.22,14.31
Nifty Growth Sectors 15,02/07/2025,14707.03,0.21,0.42,3.29,9,-4.29,4.63,15.5,18.47,9.5,9.98,14.21
Nifty Midcap 50,02/07/2025,22002.21,-0.07,1.24,4.54,14.98,3.92,7.68,32.68,33.34,20.71,18.85,14.12
Nifty Next 50,02/07/2025,98289.53,-0.29,1.58,2.64,9.13,-0.17,-3.54,23.85,22.45,14.68,14.19,14.05
NIFTY500 Value 50,02/07/2025,23951.95,-0.32,2.21,3.42,7.37,5.2,-1.29,39.21,39.8,20.5,17.48,14.04
Nifty Core Housing,02/07/2025,20297.78,0.62,1.9,6.36,10.24,-1.69,-4.6,21.51,22.12,13.92,14.06,13.71
Nifty Bank,02/07/2025,79232.76,-0.8,0.98,2.27,11.53,10.97,10.05,20.27,21.83,12.35,12.52,13.62
Nifty500 Shariah,02/07/2025,9137.9,0.17,1.08,2.61,8.12,-4.12,-2.62,16.66,21.24,15.23,14.01,13.61
Nifty Healthcare,02/07/2025,17224.37,0.34,2.12,4.68,7.2,-3.23,16.61,25.03,20.88,16.55,8.98,13.59
Nifty500 Equal Weight,02/07/2025,18933.75,-0.21,1.27,3.11,14.56,1.23,2.39,28.52,30.76,17.7,15.39,13.33
Nifty Services Sector,02/07/2025,48669.2,-0.52,0.77,3.14,9.13,5.31,10.87,17.54,20.4,13.97,13.31,13.29
Nifty Rural,02/07/2025,19683.46,-0.07,1.2,3.12,8.95,5.68,3.21,21.38,22.69,13.92,12.73,13.27
Nifty200 Value 30,02/07/2025,22937.72,-0.26,2.66,3.25,6.96,6.01,0.26,40.44,39.24,20.83,16.98,13.16
Nifty 500,02/07/2025,37411.42,-0.29,1.17,3.31,11.11,3.75,4.81,21.81,23.43,15.75,14.17,13.1
Nifty 200,02/07/2025,18887.05,-0.3,1.13,3.18,10.4,4.51,5.31,20.84,22.37,15.26,13.72,12.9
Nifty100 Equal Weight,02/07/2025,47077.21,-0.27,1.3,3.23,9.78,4.27,2.51,22.79,23.88,15.31,13.5,12.8
Nifty 100,02/07/2025,35663.66,-0.34,1.08,3.14,9.54,4.85,4.92,19.08,20.79,14.52,13.16,12.69
NIFTY Smallcap 100,02/07/2025,24427.89,-0.41,1.34,4.94,17.54,-0.32,3.27,31.74,33.3,16.08,14.49,12.69
Nifty India New Age Consumption,02/07/2025,14127.42,-0.03,0.37,4.36,11.55,-2.15,6.2,28.62,28.3,14.6,13.71,12.49
Nifty 50,02/07/2025,38121.99,-0.35,0.98,3.25,9.62,6,6.76,18.67,20.68,14.6,13.03,12.46
Nifty Pharma,02/07/2025,27447.78,0.32,1.52,3.48,5.66,-5.8,12.6,22.63,18.16,14.32,6.85,12.37
NIFTY50 Equal Weight,02/07/2025,54679.36,-0.17,1.12,3.81,9.89,6.91,6.75,22.95,25.88,16.31,13.43,12.27
Nifty Oil & Gas,02/07/2025,17988.54,-0.17,3.1,4.17,11.85,9.12,-2.81,18.62,21.1,17.09,16.57,12.16
Nifty Energy,02/07/2025,63199.67,-0.41,1.43,1.13,8.61,2.38,-11.66,16,22.18,17.91,17.28,11.2
Nifty Housing,02/07/2025,15135.88,0.22,1.7,3.59,7.52,4.01,-1.17,20.65,24.72,15.75,14.97,11.13
Nifty CPSE,02/07/2025,11035.83,-0.69,0.97,1.96,8.79,7.33,-0.75,44.02,39.97,20.91,14.21,11.03
Nifty India Tourism,02/07/2025,10548.24,-0.08,1.33,3.42,5.91,0.52,9.6,28.45,32.9,17.61,15.84,10.95
Nifty Smallcap 50,02/07/2025,11390.96,-0.31,1.3,5.56,18.31,1.27,6.73,34.34,33.96,15.24,12.64,10.49
Nifty Commodities,02/07/2025,13243.05,0.63,3.08,5.44,6.94,9.91,-1.9,22.96,27.18,16.45,14.93,9.69
Nifty PSE,02/07/2025,17693.75,-0.54,1.62,1.32,7.73,4.39,-4.49,41.62,35.81,20.05,14.51,9.63
Nifty Infrastructure,02/07/2025,12303.83,-0.23,2.43,5.15,11.98,9.77,4.05,28.66,26.67,19.11,12.57,8.49
Nifty Metal,02/07/2025,14606.69,1.41,3.97,6.51,7.08,11.46,-0.46,28.24,38.88,18.09,17.87,8.28
Nifty Realty,02/07/2025,1073.01,-1.43,-4.87,-0.12,13.51,-7.74,-12.39,35.7,37.39,20.62,18.72,6.51
Nifty PSU Bank,02/07/2025,9801.08,-0.83,3.46,0.95,14.91,9.72,0.87,44.26,38.5,15.23,8.78,5.86
Nifty High Beta 50,02/07/2025,4933.89,-0.32,1.95,2.94,14.97,7.68,-6.84,31.68,30.7,12.52,10.3,4.41
Nifty Media,02/07/2025,2101.88,-0.36,-2.16,0.49,13.68,-5.53,-15.8,-2.78,5.27,-6.82,-1.96,1.3
Nifty India Railways PSU,02/07/2025,4177.37,-0.36,0.34,-0.05,10.83,-1.84,-13.61,51.08,,,,
NIFTY SME EMERGE,02/07/2025,15121.17,-0.37,0.7,3.59,12.64,-12.71,0.06,49.22,65.55,36.88,,
Nifty IPO,02/07/2025,2171.64,-0.86,0.49,3.01,12.93,-9.02,-4.49,16.44,14.99,8.99,,
Nifty Capital Markets,02/07/2025,5102.56,-0.91,0.57,7.68,36.07,14.38,67.19,57.83,41.56,,,
Nifty REITs & InvITs,02/07/2025,1917.18,-0.21,-0.84,2.61,9.6,9.44,15.82,8.62,13.72,,,
Nifty India Defence,02/07/2025,9755.97,-0.52,2.1,1.93,40.01,35.2,18.7,83.41,66.92,41.73,,
Nifty EV & New Age Automotive,02/07/2025,3124.38,-0.2,0.11,0.8,9.33,-4.03,-10.93,24.77,35.69,18.29,,
