Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Mobility,23/06/2025,27065.14,-0.33,-0.35,-0.5,8.76,4.77,-2.81,28.86,29.21,15.19,15.01,16.18
NIFTY Midcap150 Quality 50,23/06/2025,32908.86,0.32,-0.98,1.9,11.85,1.27,1.34,19.34,21.16,14.43,14.98,16.17
Nifty Non-Cyclical Consumer,23/06/2025,19906.42,0.2,1,0.12,6.16,-0.11,4.96,21.08,19.78,15.04,14.84,16.05
Nifty MidSmallcap 400,23/06/2025,25122.1,0.54,-1.15,2.71,11.61,-0.07,2.52,30.24,31.83,18.6,17.59,15.78
Nifty Financial Services Ex-Bank,23/06/2025,39715.06,0.73,-0.25,3.56,14.45,18.6,24.2,29.11,23.79,13.67,16.35,15.71
Nifty MidSmall IT & Telecom,23/06/2025,13288.23,-0.56,-1.17,3.99,11.53,-6.94,0.69,22.65,37.56,23.41,20.84,15.6
Nifty IT,23/06/2025,54135.74,-1.48,-1.69,3.3,5.46,-11.18,11.33,13.43,23.62,18.11,15.25,15.28
NIFTY Midcap 100,23/06/2025,78731.79,0.36,-0.92,2.76,12.41,2.21,5.53,31.51,32.12,18.69,17.19,15.27
Nifty FMCG,23/06/2025,88950.17,-0.55,-0.99,-3.19,3.29,-1.95,-1.25,15.16,15.27,11.41,12.44,15.05
NIFTY200 Quality 30,23/06/2025,29335.0,-0.13,-0.59,0.7,9.19,0.37,2.65,18.47,19.41,13.96,13.3,15.02
Nifty India Consumption,23/06/2025,14581.36,-0.28,0.92,0.77,7.52,3.26,5.94,21.67,20.71,13.88,13.99,14.96
Nifty Auto,23/06/2025,30866.73,-0.91,0.41,-0.11,8.07,4.24,-5.78,28.44,29.27,12.52,11.92,14.89
Nifty50 Value 20,23/06/2025,17682.79,-0.96,-1.01,-0.38,3,-4.53,1.96,19.37,23.33,17.2,15.2,14.87
Nifty Low Volatility 50,23/06/2025,34214.22,-0.46,-0.55,0.03,6.72,5.33,7.61,21.37,20.71,15.74,14.56,14.85
Nifty500 LargeMidSmall Equal-Cap Weighted,23/06/2025,22889.17,0.26,-0.85,2.07,10.19,1.12,3.23,26.49,28.4,16.9,15.98,14.68
Nifty100 Low Volatility 30,23/06/2025,27368.2,-0.67,-0.58,0.05,5.84,3.32,6.68,19.72,20.51,14.68,14.26,14.64
Nifty Private Bank,23/06/2025,32683.28,-0.17,0.6,1.12,10.69,12.47,8.65,19.68,18.53,9.57,11.35,14.6
NIFTY LargeMidcap 250,23/06/2025,20850.24,-0.01,-0.55,1.51,9.33,3.11,4.38,24.57,25.78,16.66,15.8,14.59
NIFTY Quality Low-Volatility 30,23/06/2025,23385.89,-0.48,-0.71,-0.06,5.4,0.95,0.81,16.46,18.24,12.54,11.93,14.55
Nifty Financial Services,23/06/2025,33447.26,-0.35,0.01,0.31,8.31,11.94,16.07,20.9,20.44,13.87,14.27,14.46
Nifty MidSmall Financial Services,23/06/2025,25905.18,1.06,0.4,7.44,25.7,17.1,30.31,41.29,30.83,12.19,13.27,14.29
Nifty500 Multicap 50:25:25,23/06/2025,20833.52,0.09,-0.66,1.7,9.43,1.98,3.7,24.59,26.47,16.25,15.32,14.17
Nifty Smallcap 250,23/06/2025,21589.11,0.78,-1.43,3.17,11.93,-3.07,0.6,30.1,33.54,17.19,15.98,14.09
Nifty MNC,23/06/2025,43930.63,-0.33,-0.8,0.24,7.33,0.86,-5.61,18.69,17.84,11.61,12.54,14.01
NIFTY500 Value 50,23/06/2025,23198.76,0.4,-0.83,-0.07,4.68,1.76,-4.06,39.23,38.15,19.12,17.27,13.99
Nifty Growth Sectors 15,23/06/2025,14474.37,-0.8,-0.2,1.29,5.51,-2.71,5.59,15.85,18.59,9.14,9.98,13.96
Nifty Midcap 50,23/06/2025,21452.17,0.39,-0.74,3.44,12.38,3.14,5.56,32.47,32.44,19.78,18.62,13.9
Nifty Next 50,23/06/2025,95441.0,0.08,-1,-0.42,6.4,-2.69,-5.36,23.53,21.53,13.75,14.11,13.88
Nifty500 Shariah,23/06/2025,8933.61,0.07,-1.11,0.38,5.66,-4.5,-2.1,16.51,20.95,14.61,13.89,13.41
Nifty Healthcare,23/06/2025,16662.66,-0.21,-2.17,0.74,0.52,-2.47,13.91,24.03,19.19,15.62,8.86,13.31
Nifty Core Housing,23/06/2025,19597.05,0.58,-0.42,1.55,7.61,-3.7,-5.57,21.08,21.22,13.16,13.91,13.24
Nifty Bank,23/06/2025,77688.35,-0.34,0.2,1.19,10.98,9.42,8.98,19.99,21.01,11.71,12.43,13.2
Nifty500 Equal Weight,23/06/2025,18354.81,0.46,-1.37,1.72,10.74,0.24,0.8,28.21,29.83,16.5,15.21,13.19
Nifty200 Value 30,23/06/2025,22104.23,0.23,-1.07,-0.37,4.07,2.45,-2.46,40.02,37.41,19.23,16.42,13.16
Nifty Rural,23/06/2025,19173.85,-0.11,0.02,0.26,6.29,5.91,1.34,21.52,22.21,13.13,12.59,13.06
Nifty Services Sector,23/06/2025,47703.84,-0.6,-0.13,0.85,7.13,4.34,11.23,17.4,20.06,13.48,13.13,13.02
Nifty 500,23/06/2025,36507.74,-0.16,-0.38,1.15,8.39,3.09,4.31,21.51,22.92,15.02,14.02,12.93
Nifty 200,23/06/2025,18465.08,-0.3,-0.22,0.91,8,3.97,5.06,20.56,21.93,14.59,13.58,12.66
Nifty100 Equal Weight,23/06/2025,45862.34,-0.11,-0.53,0.44,7.43,3.53,1.05,22.43,23.02,14.45,13.37,12.6
NIFTY Smallcap 100,23/06/2025,23581.5,0.71,-1.22,3.92,13.32,-1.75,1.21,31.45,32.03,14.81,14.16,12.48
Nifty 100,23/06/2025,34883.55,-0.44,-0.07,0.54,7.15,4.36,4.97,18.79,20.4,13.88,13.02,12.44
Nifty Oil & Gas,23/06/2025,17434.42,0.1,-0.84,0.06,8.82,7.93,-2.28,17.61,20.41,15.62,16.29,12.35
Nifty India New Age Consumption,23/06/2025,13857.29,0.32,1.13,2.49,9.38,-0.63,4.76,28.56,27.53,13.68,13.69,12.35
Nifty 50,23/06/2025,37343.91,-0.54,0.12,0.74,7.3,5.74,7.33,18.38,20.38,14.02,12.89,12.19
Nifty Pharma,23/06/2025,26815.28,0.06,-1.87,0.9,0.01,-3.97,11.4,22.15,16.65,13.53,6.85,12.17
NIFTY50 Equal Weight,23/06/2025,53489.13,-0.21,0.04,0.91,7.73,7.26,6.23,22.78,25.11,15.59,13.29,12.02
Nifty CPSE,23/06/2025,11120.32,0.79,0.44,1.77,9.21,9.92,1.38,44.5,38.68,20.41,14.21,11.39
Nifty Energy,23/06/2025,61941.66,0.02,-1.1,-0.06,6.42,1.96,-10.68,15.93,21.42,16.65,17.11,11.35
Nifty Housing,23/06/2025,14685.37,-0.07,-0.6,-0.08,4.81,1.46,-2.59,20.68,23.81,14.97,14.72,10.82
Nifty India Tourism,23/06/2025,10128.47,0.47,-0.32,-1.54,3.26,-0.59,3.45,27.53,30.77,16.06,15.46,10.77
Nifty Smallcap 50,23/06/2025,10998.01,0.74,-1.04,4.59,13.46,-0.34,4.48,33.96,32.91,13.97,12.51,10.36
Nifty PSE,23/06/2025,17545.16,0.64,-0.38,0.05,7.95,4.43,-4.25,41.68,34.53,18.96,14.46,9.87
Nifty Commodities,23/06/2025,12689.3,0.28,-0.9,-0.8,2.65,5.37,-4.28,22.24,25.53,15.22,14.51,9.47
Nifty Infrastructure,23/06/2025,11852.64,-0.51,0.18,1,8.5,7.14,3.07,27.65,25.39,17.92,12.3,8.26
Nifty Metal,23/06/2025,13828.03,0.66,-1.65,-0.49,0.01,3.77,-7.18,27.54,36.45,16.9,17.1,7.49
Nifty Realty,23/06/2025,1120.12,-0.1,-0.75,8.09,17.39,-5.83,-10.24,38.8,35.94,20.45,19.17,6.64
Nifty PSU Bank,23/06/2025,9318.61,-0.08,-1.63,2.04,12.28,3.57,-6.74,42.59,36.29,13.52,8.13,5.41
Nifty High Beta 50,23/06/2025,4767.07,1.01,-0.75,1.85,12.21,4.7,-10.56,31.15,29.55,10.9,9.81,4.11
Nifty Media,23/06/2025,2130.22,4.39,0.72,3.87,12.97,-6.8,-13.66,-1.22,4.42,-7.31,-1.48,1.55
Nifty India Railways PSU,23/06/2025,4109.26,0.52,-2.34,0.55,9.17,-1.93,-16.15,50.07,,,,
NIFTY SME EMERGE,23/06/2025,14877.95,-0.22,-0.87,2.57,13.31,-13.14,2.88,50.28,65.55,36.23,,
Nifty IPO,23/06/2025,2109.55,-0.27,-0.35,1.14,9.35,-9.26,-5.47,15.69,14.29,8.18,,
Nifty Capital Markets,23/06/2025,4976.85,1.94,1.89,11,37.2,13.46,66.13,56.62,41.79,,,
Nifty REITs & InvITs,23/06/2025,1918.51,0.5,-0.15,3.34,11.34,9.92,16.34,8.65,13.74,,,
Nifty India Defence,23/06/2025,9992.31,2.14,2.41,7.37,45.34,38.99,28.64,84.1,69.48,41.02,,
Nifty EV & New Age Automotive,23/06/2025,3091.41,-0.58,-1.13,-0.77,6.24,-1.46,-9.85,25.93,35.56,17.59,,
