Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Transportation & Logistics,27/03/2026,28882.08,-2.87,-1.43,-12.2,-13.52,-12.4,9.17,25.8,19.6,18.24,14.12,16.27
NIFTY Alpha Low-Volatility 30,27/03/2026,32304.53,-1.94,-1.12,-9.57,-8.91,-5.16,-1.55,15.34,13.52,12.6,14.64,16.24
NIFTY Alpha Quality Value Low-Volatility 30,27/03/2026,28315.75,-1.59,-1.35,-8.71,-11.54,-7.56,0.07,20.9,18.03,16.74,16.54,16.14
Nifty MidSmall India Consumption,27/03/2026,19884.83,-2.5,-1.54,-9.99,-14.14,-14.71,-11.41,17.45,14.48,16.57,15.23,15.75
NIFTY Alpha Quality Low-Volatility 30,27/03/2026,28098.66,-1.98,-1.27,-8.94,-8.81,-6.15,0.54,16.88,13.33,13.46,14.4,15.69
Nifty MidSmallcap 400,27/03/2026,22905.77,-2.08,-1.21,-8.35,-10.54,-7.23,2.17,21.56,18.13,17.86,16.89,15.38
NIFTY100 Alpha 30,27/03/2026,20667.81,-2.34,-1.6,-11.15,-10.61,-10.2,-3.45,17.99,12.74,13.78,15.77,15.33
Nifty Mobility,27/03/2026,26702.26,-2.92,-1.76,-12.99,-12.98,-10.6,8.64,26.36,18.77,17.66,15.05,15.32
Nifty Financial Services Ex-Bank,27/03/2026,37479.4,-2.95,-1.76,-10.49,-12.01,-3.52,7.03,23.36,13.97,13.44,16.13,15.15
Nifty MidSmall IT & Telecom,27/03/2026,10448.94,-0.95,0.26,-6.05,-22.08,-13.03,-13.19,12.29,14.65,20.59,17.36,15.12
NIFTY Midcap 100,27/03/2026,73537.33,-2.23,-1.38,-8.48,-10.16,-3.79,5.02,23.22,19.3,18.07,16.65,14.96
NIFTY Midcap150 Quality 50,27/03/2026,28719.91,-2.08,-1.35,-9.52,-11.61,-10.14,-2.5,13.06,9.92,12.24,14.13,14.82
Nifty Non-Cyclical Consumer,27/03/2026,17219.18,-2.09,-1.2,-8.48,-14.56,-14.56,-8.1,11.47,11.59,12.38,13.51,14.82
Nifty Auto,27/03/2026,32306.86,-2.81,-1.46,-13.51,-12.09,-7.9,14.34,27.52,21.13,18.04,12.89,14.67
NIFTY500 Value 50,27/03/2026,25582.36,-1.26,-1.69,-10.14,-0.14,7.47,14.65,32.59,29.18,21.45,19.05,14.39
Nifty Midcap 50,27/03/2026,20213.37,-2.13,-1.13,-8.17,-10.26,-2.92,6.17,23.83,19.13,18.59,18.29,14.29
Nifty MNC,27/03/2026,44814.83,-2.39,-1.68,-10.45,-6.4,-4.52,9.26,16.01,13.73,13.11,13.69,14.29
Nifty India Consumption,27/03/2026,13365.85,-1.92,-1.06,-8.48,-13.61,-12.47,-1.12,15.15,13.68,13.22,13.21,14.24
NIFTY LargeMidcap 250,27/03/2026,19411.25,-2.16,-1.44,-9.14,-10.9,-5.9,1.32,17.59,14.88,15.27,15.52,13.99
NIFTY200 Quality 30,27/03/2026,26667.69,-1.7,-1.4,-7.78,-12.92,-8.02,-2.06,12.11,10.66,11.79,12.53,13.96
Nifty Low Volatility 50,27/03/2026,31981.94,-1.64,-0.77,-8.38,-9.74,-6.02,-1.46,15.66,12.81,13.96,13.86,13.93
Nifty100 Low Volatility 30,27/03/2026,26150.63,-1.68,-0.83,-8.76,-11.13,-6.26,0.21,14.75,12.63,13.2,13.75,13.87
Nifty500 LargeMidSmall Equal-Cap Weighted,27/03/2026,20796.74,-2.07,-1.26,-8.67,-11.17,-7.93,0.12,18.57,15.81,15.71,15.34,13.87
NIFTY Quality Low-Volatility 30,27/03/2026,21417.18,-1.85,-1.44,-8.76,-12.38,-9.04,-4,10.6,9.92,10.95,10.99,13.58
Nifty MidSmall Financial Services,27/03/2026,26210.11,-2.61,-1.91,-8.87,-8.98,5.4,26.65,34.82,19.55,13.34,14.74,13.53
Nifty Next 50,27/03/2026,89431.6,-2.38,-2.73,-10.84,-9.75,-7.23,-1.25,19.35,13.75,13.23,13.93,13.49
Nifty200 Value 30,27/03/2026,25018.94,-1.61,-2.09,-11.14,-0.04,10.94,16.18,34.39,30.04,22.11,19.61,13.4
Nifty Smallcap 250,27/03/2026,18650.26,-1.88,-0.92,-7.71,-11.71,-12,-2.47,20.25,17.34,16.4,14.82,13.4
Nifty500 Multicap 50:25:25,27/03/2026,19008.47,-2.08,-1.33,-8.9,-11.34,-7.75,-0.4,17.17,14.65,14.81,14.82,13.34
Nifty FMCG,27/03/2026,76565.46,-1.81,-1.23,-9.22,-15.71,-15.09,-11.58,2.49,8.44,8.33,10.8,13.3
Nifty50 Value 20,27/03/2026,16516.36,-1.23,-0.74,-8.37,-10.73,-4.9,-4.63,11.51,12.46,13.95,15.13,13.24
NIFTY HEALTHCARE,27/03/2026,17176.58,-0.6,0.35,-2.94,-1.62,2.16,5.63,24.78,15.94,16.49,9.78,13.07
Nifty Financial Services,27/03/2026,30942.52,-2.73,-1.63,-12.51,-11.08,-6.1,-1.59,12.54,10.12,11.07,14.87,12.95
Nifty Private Bank,27/03/2026,29400.76,-2.01,-1.11,-12.69,-12.03,-5.67,-2.22,8.45,7.61,6.09,11.46,12.68
Nifty Growth Sectors 15,27/03/2026,13615.34,-1.29,-0.33,-7.72,-15,-8.1,-0.66,9.58,10.6,9.77,9.07,12.62
Nifty500 Shariah,27/03/2026,8084.67,-1.48,-0.53,-7.58,-11.5,-8.22,-4.78,10.91,9.78,13,13.19,12.59
Nifty500 Equal Weight,27/03/2026,16391.57,-2.1,-1.68,-8.76,-11.36,-10.55,-0.7,19.78,16.63,15.92,14.37,12.52
Nifty Rural,27/03/2026,18837.16,-2.25,-1.52,-10.47,-10.53,-6.43,3.87,16.59,14.21,13.73,12.84,12.46
Nifty IT,27/03/2026,42292.66,-0.44,1.17,-3.47,-23.04,-11.24,-19.47,4.07,5.23,12.11,12.42,12.25
Nifty Core Housing,27/03/2026,16583.65,-2.31,-1.04,-11.55,-14.11,-15,-10.86,10.25,6.93,10.68,11.64,12.16
Nifty100 Equal Weight,27/03/2026,43623.25,-2.07,-2.03,-9.77,-9.45,-6.2,1.11,18.18,14.02,13.88,13.46,12.13
Nifty Pharma,27/03/2026,28179.04,-0.5,0.11,-1.68,-0.3,5.18,6.83,24.71,14.51,14.63,7.98,12.12
Nifty 500,27/03/2026,33599.22,-2.12,-1.43,-9.24,-11.48,-7.2,-0.87,14.88,12.7,13.17,13.81,12.05
Nifty Oil & Gas,27/03/2026,16606.95,-1.15,-1.85,-11.59,-9.22,-2.39,3.57,16.32,13.7,12.94,16.34,11.98
Nifty CPSE,27/03/2026,11841.65,0.05,-1.39,-2.14,10.53,9.35,15.08,37.71,35.53,20.88,17.95,11.9
Nifty 200,27/03/2026,17096.23,-2.15,-1.49,-9.4,-11.55,-6.59,-0.85,14.28,12.21,12.67,13.49,11.8
Nifty India New Age Consumption,27/03/2026,11958.04,-2.6,-1.95,-10.5,-15.94,-15.96,-5.28,21.64,15.61,13.4,12.55,11.69
NIFTY Smallcap 100,27/03/2026,20213.97,-1.73,-0.62,-7.72,-11.62,-10.87,-2.47,21.96,15.25,14.11,13.43,11.65
Nifty Bank,27/03/2026,72899.67,-2.67,-2.16,-13.64,-11.42,-3.89,2.16,10.77,10.22,8.88,13.32,11.52
NIFTY50 Equal Weight,27/03/2026,51882.53,-1.63,-1.05,-8.83,-8.84,-4.12,3.69,17.29,15.31,14.82,13.91,11.51
Nifty 100,27/03/2026,32222.95,-2.14,-1.52,-9.61,-11.86,-7.2,-2.03,12.78,11.05,11.78,12.92,11.44
Nifty Services Sector,27/03/2026,42628.15,-2.03,-1.08,-9.8,-13.41,-8.23,-5.57,10.32,8.65,10.27,12.7,11.36
Nifty Energy,27/03/2026,61977.28,-0.96,-1.93,-4.92,0.83,1.66,5.82,17.63,15.88,13.75,17.8,11.34
Nifty 50,27/03/2026,34391.13,-2.09,-1.28,-9.36,-12.27,-7.2,-2.19,11.62,10.75,11.64,12.8,11.08
Nifty Housing,27/03/2026,14091.64,-2.15,-1.43,-10.64,-7.58,-5.87,-0.99,14.38,12.35,13.52,14.65,10.63
Nifty PSE,27/03/2026,17407.49,-0.66,-2.04,-7.27,-0.1,1.39,5.48,32.62,29.14,18.71,16.65,10.34
Nifty Commodities,27/03/2026,13664.33,-1.34,-1.68,-7.23,-0.86,4.17,9.45,20.2,17.37,16.16,16.23,9.93
Nifty Smallcap 50,27/03/2026,9573.51,-1.87,-0.32,-7.75,-11.05,-9.04,-0.37,24.79,14.87,14.2,12.15,9.91
Nifty India Tourism,27/03/2026,7696.07,-3.18,-2.17,-13.16,-21.33,-23.04,-21.05,13.14,15.15,10.41,13.76,9.89
Nifty Infrastructure,27/03/2026,11450.6,-1.88,-0.9,-8.5,-8.72,-3.31,3.64,21.19,17.75,16.99,14.6,8.81
Nifty Metal,27/03/2026,16919.54,-1.36,-1.97,-8.6,3.59,13.26,22.95,28.42,25.29,22.4,21.29,8.78
Nifty Realty,27/03/2026,743.63,-3.18,-3.77,-14.15,-24.11,-22.7,-22.14,21.56,15.66,14.73,16.11,6.1
Nifty PSU Bank,27/03/2026,11248.12,-3.86,-3.9,-16,-0.4,13.68,31.97,33.07,32.52,15.11,13.58,5.48
Nifty High Beta 50,27/03/2026,4423.7,-2.48,-2.41,-9.09,-12.74,-5.95,3.78,20.85,15.6,11.61,10.86,4.43
Nifty Media,27/03/2026,1586.79,-1.29,-0.83,-8.58,-8.11,-17.51,-13.74,-7.77,-2.83,-7.64,-4.98,0.48
Nifty India Railways PSU,27/03/2026,3146.93,-1.8,-1.72,-10.69,-20.32,-16.12,-15.79,26.37,,,,
NIFTY SME EMERGE,27/03/2026,11707.3,-3.09,-4.53,-10.07,-20.8,-25.03,-9.12,23.14,44.95,33.98,,
Nifty IPO,27/03/2026,1953.67,-0.6,-1.4,-5.07,-9.84,-13.63,1.04,16.17,5.8,8.46,,
Nifty Capital Markets,27/03/2026,4799.52,-2.77,-1.24,-4.81,-6.06,5.46,33.35,60.37,32,,,
Nifty REITs & InvITs,27/03/2026,2165.76,-0.58,0.46,-3.34,-0.47,1.83,24.2,14.9,12.16,,,
Nifty India Defence,27/03/2026,8212.57,-2.54,-4.05,-8.59,-4.23,-6.31,17.15,54.91,52.02,39.77,,
Nifty EV & New Age Automotive,27/03/2026,2904.78,-2.79,-2.08,-12.43,-13.42,-11.82,1.32,18.66,20.8,19.43,,
