Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services,09/07/2025,34204.27,0.15,0.74,0.62,12.75,18.25,15.41,19.56,20.01,14.41,14.44,14.59
Nifty MNC,09/07/2025,45476.67,0.21,0.69,1.04,14.05,4.08,-5.73,17.41,18.09,11.73,12.78,14.31
Nifty Smallcap 250,09/07/2025,22523.01,0.55,0.51,1.57,24.07,3.26,1.01,29.56,34.09,18.18,16.17,14.21
Nifty500 Multicap 50:25:25,09/07/2025,21427.2,0.05,0.11,1.05,18.07,6.73,2.92,23.58,26.55,16.8,15.54,14.19
Nifty Growth Sectors 15,09/07/2025,14876.79,0.17,1.15,3.13,14.69,-1.72,3.2,14.51,18.19,9.08,10.22,14.16
Nifty MidSmall Financial Services,09/07/2025,26112.5,0.16,-1.75,-2.24,27.22,22.33,29.04,39.04,29.98,12.54,13.14,14.09
Nifty Midcap 50,09/07/2025,21894.8,-0.14,-0.49,0.04,19.6,7.84,5.01,30.61,32.35,20.11,18.7,13.95
Nifty Next 50,09/07/2025,98215.71,-0.06,-0.08,-0.13,13.4,5.15,-6.31,22.21,22.13,14.46,14.21,13.93
NIFTY500 Value 50,09/07/2025,23814.66,-0.73,-0.57,0.54,14.07,8.28,-4.41,37.84,39.02,20.24,17.49,13.74
Nifty Core Housing,09/07/2025,20407.4,-0.08,0.54,3.73,13.35,3.76,-4.51,20.42,21.99,13.57,14.04,13.62
Nifty Healthcare,09/07/2025,17226.63,-0.36,0.01,2.37,10.93,-0.9,11.96,24.19,20.75,16.26,8.81,13.54
Nifty500 Shariah,09/07/2025,9148.9,0.06,0.12,1.02,14.25,-1.42,-4.55,15.52,20.86,14.86,14.04,13.5
Nifty Bank,09/07/2025,79539.21,-0.07,0.39,0.98,14.43,16.13,9.63,18.58,20.89,12.09,12.6,13.37
Nifty500 Equal Weight,09/07/2025,19000.07,0.27,0.35,0.67,21.09,5.25,0.7,27.34,30.13,17.45,15.37,13.19
Nifty Rural,09/07/2025,19828.05,0.38,0.73,2.12,11.37,8.9,1.71,20.39,22.34,13.64,12.94,13.13
Nifty Services Sector,09/07/2025,48842.42,-0.18,0.36,1.74,13.43,9.86,10.55,16.37,19.7,13.86,13.5,13.06
Nifty 500,09/07/2025,37438.19,-0.06,0.07,1.14,16.15,7.46,3.09,20.54,22.86,15.45,14.29,12.97
Nifty200 Value 30,09/07/2025,22799.74,-0.87,-0.6,0.27,12.63,10.03,-2.72,38.65,38.63,20.53,17.06,12.84
Nifty 200,09/07/2025,18884.36,-0.16,-0.01,1.07,15.1,8.1,3.54,19.54,21.78,14.95,13.84,12.74
Nifty100 Equal Weight,09/07/2025,47017.63,-0.08,-0.13,0.76,14.26,7.8,0.16,21.36,23.46,15.04,13.56,12.64
Nifty 100,09/07/2025,35696.22,-0.16,0.09,1.39,14.17,8.39,3.36,17.89,20.25,14.24,13.3,12.54
NIFTY Smallcap 100,09/07/2025,24470.08,0.59,0.17,0.77,24.74,5.16,0.99,30.53,32.32,15.61,14.37,12.53
Nifty Pharma,09/07/2025,27590.48,0.19,0.52,1.95,11.4,-2.47,8.47,22.22,18.18,14.1,6.73,12.39
Nifty 50,09/07/2025,38169.85,-0.18,0.13,1.71,14.33,9.12,5.52,17.56,20.1,14.32,13.19,12.3
Nifty Oil & Gas,09/07/2025,18109.2,-1.25,0.67,3.05,18.69,10.4,-4.74,18.67,21.33,16.77,16.94,12.24
Nifty India New Age Consumption,09/07/2025,13985.72,0.08,-1,-0.15,16.17,1.62,3.53,26.16,27.74,14.22,13.69,12.15
NIFTY50 Equal Weight,09/07/2025,54514.82,-0.15,-0.3,1.59,14.32,9.12,4.67,21.5,25.29,15.97,13.59,12.09
Nifty Energy,09/07/2025,63540.7,-0.24,0.54,0.5,15.79,6.73,-13.07,15.85,22.32,17.57,17.71,11.28
Nifty CPSE,09/07/2025,11120.59,0.14,0.77,0.54,12.95,11.22,-5.27,43.95,40.25,20.64,14.5,11.05
Nifty Housing,09/07/2025,15151.04,-0.21,0.1,1.46,13,9.36,-1.56,19.19,24.43,15.42,15,11.01
Nifty India Tourism,09/07/2025,10603.11,0.56,0.52,0.95,7.76,5.73,8.76,26.95,32.89,17.42,15.96,10.86
Nifty Smallcap 50,09/07/2025,11432.88,0.6,0.37,1,25.05,7.03,5.76,33.39,33.14,14.69,12.59,10.42
Nifty PSE,09/07/2025,17857.74,-0.34,0.93,0.42,12.35,9.67,-8.06,41.22,36.15,19.97,14.84,9.69
Nifty Commodities,09/07/2025,13193.81,-0.57,-0.37,2.79,13.33,12.61,-3.24,22.11,26.82,16.18,15.23,9.58
Nifty Infrastructure,09/07/2025,12292.58,-0.65,-0.09,3,16.7,13.15,2.53,27.41,26.46,18.91,12.48,8.31
Nifty Metal,09/07/2025,14138.27,-1.4,-3.21,-0.7,19.92,12.05,-4.2,25.73,36.91,17.52,18.2,7.84
Nifty Realty,09/07/2025,1070.46,-1.49,-0.24,-6.78,24.04,-2.29,-13.91,33.39,36.82,20.49,18.76,6.17
Nifty PSU Bank,09/07/2025,9663.6,-0.43,-1.4,-1.61,17.17,14.12,-2.63,40.44,37.16,14.87,8.52,5.49
Nifty High Beta 50,09/07/2025,4894.17,-0.09,-0.81,-0.96,19.98,12.45,-10.68,29.62,29.36,11.98,10.24,4.19
Nifty Media,09/07/2025,2113.56,-0.39,0.56,1.27,17.27,-3.85,-14.72,-3.21,5.37,-6.85,-1.59,1.24
Nifty India Railways PSU,09/07/2025,4168.95,0.24,-0.2,-4.24,15.08,2.88,-21.66,49.65,,,,
NIFTY SME EMERGE,09/07/2025,15328.38,0.68,1.37,2.49,15.98,-10.89,-0.79,49.47,65.16,36.78,,
Nifty IPO,09/07/2025,2180.04,0.82,0.39,0.91,19.95,-4.82,-5.69,15.6,14.19,8.73,,
Nifty Capital Markets,09/07/2025,4995.51,0.72,-2.1,-3.36,39.63,20.85,64.04,54.78,40.44,,,
Nifty REITs & InvITs,09/07/2025,1949.34,0.44,1.68,1.46,11.92,10.55,16.97,8.99,13.66,,,
Nifty India Defence,09/07/2025,9753.15,0.19,-0.03,-0.44,45.16,38.75,8.65,82,64.67,41.12,,
Nifty EV & New Age Automotive,09/07/2025,3141.31,0.02,0.54,-1.34,19.27,-0.55,-11.9,23.5,34.78,17.79,,
