Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Quality Low-Volatility 30,09/09/2026,22649.68,-1.07,-2.42,-5.25,1.53,0.71,-6.64,6.02,6.5,12.18,10.33,13.7
Nifty100 Equal Weight,09/09/2026,49279.62,-0.39,-0.98,-3.62,2.68,7.25,5.23,14.62,11.87,17.13,12.61,13.69
NIFTY Smallcap 100,09/09/2026,26024.45,-0.48,1.14,0.92,11.28,24.67,13.6,16.83,14.27,21.34,13.28,13.65
Nifty Core Housing,09/09/2026,18800.15,-0.93,-2.55,-5.91,2.46,7.81,-6.75,6.92,5.44,13.42,10.04,13.49
Nifty 500,09/09/2026,36928.87,-0.64,-1.13,-3.13,3.11,4.77,0.95,10.53,10.22,15.52,12.93,13.4
Nifty Bank,09/09/2026,79022.72,-0.85,-1.53,-2.49,2.5,1.15,4.52,8.45,9.81,11.46,11.41,13.27
Nifty Pharma,09/09/2026,33450.36,-0.7,-0.33,0.58,10.16,16.8,21.77,21.27,14.07,19.46,9.24,13.25
Nifty Energy,09/09/2026,67874.18,0.63,0.98,-0.77,-3.04,8.18,13.26,13.29,14.36,16.88,17.02,13.21
Nifty Growth Sectors 15,09/09/2026,14350.5,-1.34,-3.21,-6.39,4.24,0.66,-7.18,5.63,8.77,11.56,8.69,13.1
Nifty India New Age Consumption,09/09/2026,14301.01,-0.51,-1.19,-2.2,10.09,14.04,-2.8,16.84,15.89,17.89,12.45,13.09
Nifty 200,09/09/2026,18450.01,-0.68,-1.45,-3.61,2.28,2.59,-0.17,9.96,9.47,14.6,12.49,13.05
Nifty Rural,09/09/2026,19755.69,-0.58,-1.25,-6.01,1.22,-0.27,-2.44,10.27,11.57,15.28,10.79,12.94
NIFTY50 Equal Weight,09/09/2026,55685.89,-0.45,-1.54,-4.52,1.3,2.83,1.91,12.11,12.07,17.38,12.78,12.77
Nifty Oil & Gas,09/09/2026,16978.07,-0.14,-1.27,-2.32,0.82,-3.66,1.7,11.78,9.66,14.97,14.37,12.7
Nifty Services Sector,09/09/2026,43975.41,-1.23,-2.32,-4.6,1.84,-2.04,-6.1,6.69,5.45,10.8,11.55,12.65
Nifty 100,09/09/2026,34166.99,-0.72,-1.65,-4.19,2.01,0.54,-2.37,8.74,8.09,13.26,11.78,12.59
Nifty Smallcap 50,09/09/2026,12575.35,-0.4,1.55,0.69,12.93,26.93,18.21,20.04,14.4,22.03,12.35,12.32
Nifty Housing,09/09/2026,15349.92,-0.06,-1.08,-3.55,-0.25,4.5,2.84,9.85,9.57,15.89,12.76,12.2
Nifty FMCG,09/09/2026,75182.82,-0.96,-2.01,-8.32,-6.03,-7.33,-19.06,-2.79,3.94,8.43,8.84,12.19
Nifty 50,09/09/2026,35604.02,-0.86,-2,-4.6,1.42,-1.68,-4.75,6.97,7.43,12.7,11.54,12.1
Nifty Metal,09/09/2026,20434.03,1.79,1.8,1.58,3.72,15.6,39,25.23,19.84,29.86,20,11.98
Nifty CPSE,09/09/2026,11146.88,0.34,0.9,0.39,-4.81,-7.33,6.43,21.88,29.21,22.25,14.93,11.98
Nifty Commodities,09/09/2026,14515.02,0.64,-0.1,-2.34,-1.8,3.11,11.63,15.13,12.82,19.07,14.14,11.54
Nifty PSE,09/09/2026,17639.44,0.29,0.57,-1.39,-2.36,-2.59,5.69,20.1,24.23,20.78,14.05,11.29
Nifty India Tourism,09/09/2026,8871.34,-0.03,-0.05,-4.59,6.48,9.32,-15.57,6.76,11.22,15.49,13.42,10.64
Nifty Realty,09/09/2026,971.97,-2.22,-2.34,-1.54,15.02,19.53,0.27,14.22,16.27,19.57,15.51,9.66
Nifty Infrastructure,09/09/2026,12045.96,-0.27,-0.99,-3.96,0.34,0.88,2.56,14.48,14.56,18.18,13.49,9.59
Nifty High Beta 50,09/09/2026,5705.25,-0.5,0.26,-2.1,5.58,23.92,23.89,16.09,18.04,20.68,10.84,7.95
Nifty PSU Bank,09/09/2026,11489.44,-0.51,-1.67,-4.75,-1.49,-4.45,22.56,21.97,30.24,20.32,,7.5
Nifty Media,09/09/2026,1873.68,-0.92,-0.5,-1.72,3.63,14.79,-5.35,-13.67,-1.59,-2.47,-5.66,2.4
Nifty India Railways PSU,09/09/2026,3018.41,-0.03,-0.62,-5.79,-5.59,-9.22,-19.61,3.69,18.48,,,
NIFTY SME EMERGE,09/09/2026,15401.74,0.87,2.75,5.4,10.18,23.2,-2.29,16.31,39.01,41.57,,
Nifty IPO,09/09/2026,2572.05,-0.31,2.07,4.42,12.64,32.23,10.73,12.59,6.17,12.75,,
Nifty Capital Markets,09/09/2026,5900.08,-1.24,0.2,3.11,1.37,19.61,25.22,48.91,26.96,31.96,,
Nifty REITs & InvITs,09/09/2026,2373.15,-0.17,0.44,0.14,6.29,8.52,17.52,17.58,12.4,12.06,,
Nifty India Defence,09/09/2026,10960.86,-1.07,2.81,1.73,8.49,18.77,32.12,43.34,54.64,47.24,,
Nifty EV & New Age Automotive,09/09/2026,3461.42,-0.54,-1.39,-5.78,5.48,12.23,2.33,14.01,20.27,25.43,,
