Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Services Sector,18/12/2025,48918.61,0.21,-0.34,-0.24,1.65,2.94,4.6,11.55,13.12,13.5,14.12,12.19
Nifty 200,18/12/2025,19129.43,0.01,-0.24,-0.96,1.07,4.11,5.29,15.16,16.2,15.12,14.62,12.18
Nifty100 Equal Weight,18/12/2025,47432.29,-0.18,-0.27,-1.96,-1.03,3.8,4.54,17.48,17.88,15.57,14.14,12.15
Nifty India New Age Consumption,18/12/2025,14060.53,0.37,-0.11,-3.45,-5.5,2.93,-1.84,23.83,20.55,16.02,13.58,12.04
Nifty Oil & Gas,18/12/2025,18122.64,-0.33,0.42,-2.75,5.06,4.33,10.8,12.66,17.83,16.48,17.43,12.02
Nifty 100,18/12/2025,36196.19,-0.07,-0.29,-0.73,1.07,4.34,5.97,13.76,14.94,14.34,14.13,11.89
NIFTY50 Equal Weight,18/12/2025,56201.68,0.03,-0.23,-0.77,0.86,5.89,10.76,17.43,19.24,16.89,14.8,11.65
Nifty 50,18/12/2025,38860.78,-0.01,-0.32,-0.36,1.69,4.75,8.01,13.48,14.76,14.44,14.15,11.62
NIFTY Smallcap 100,18/12/2025,22179.74,0.13,-0.39,-5.48,-7.05,-6.23,-10.2,20.41,20.75,16.29,13.18,11.5
Nifty Pharma,18/12/2025,28105.91,-0.24,-0.99,-0.69,-0.05,5.01,1.81,22.15,12.89,15.15,7.54,11.42
Nifty Energy,18/12/2025,60426.62,-0.78,-0.83,-4.84,-2.59,-2.59,-2.84,10.73,16.93,15.6,17.64,10.75
Nifty Housing,18/12/2025,15092.6,-0.39,-0.39,-2.76,-1.36,3.11,1.81,12.05,16.47,15.21,15.57,10.52
Nifty CPSE,18/12/2025,10384.33,-0.6,-1.55,-5.47,-5.24,-4.99,-0.12,32.16,33.49,20.75,15.96,10.33
Nifty India Tourism,18/12/2025,9551.96,0.55,0.01,-5.35,-9.64,-5.28,-7.28,16.47,19.89,15.45,14.49,10.21
Nifty Smallcap 50,18/12/2025,10491.3,0.21,-0.33,-4.57,-5.48,-4.75,-8.27,24.34,20.25,16.23,11.89,9.83
Nifty PSE,18/12/2025,16835.02,-0.49,-0.71,-5.59,-3.74,-3.08,-2.2,31.13,30.57,19.61,15.79,9.37
Nifty Commodities,18/12/2025,13541.95,-0.3,0.58,-1.24,1.9,7.1,10.12,16,20.68,16.74,16.63,9.35
Nifty Infrastructure,18/12/2025,12411.57,-0.34,0.24,-1.63,2.64,5.77,9.8,21.74,22.15,18.62,15.01,8.49
Nifty Metal,18/12/2025,15895.1,0.25,2.43,1.28,5.72,15.45,16.93,17.1,28.46,20.36,21.86,7.9
Nifty Realty,18/12/2025,965.69,0.34,-0.32,-6.14,-5.23,-13.46,-21.5,25.88,23.8,20.85,18.39,6.49
Nifty PSU Bank,18/12/2025,11345.25,0.09,1.09,-1.8,13.99,21.13,23.34,25.11,37.64,16.36,11.8,5.39
Nifty High Beta 50,18/12/2025,4884.64,-0.03,-0.07,-4.62,1.8,3.07,3.94,19.12,21.45,13.41,10.86,4.27
Nifty Media,18/12/2025,1705.01,-1.26,-1.23,-5.92,-14.21,-17.76,-27.61,-12.18,-3.18,-7.25,-4.95,-0.2
Nifty India Railways PSU,18/12/2025,3521.81,-0.34,-1.65,-6.21,-10.74,-14.48,-19.08,26.15,,,,
NIFTY SME EMERGE,18/12/2025,14552.19,-0.59,-2.17,-8.41,-8.93,-2.44,-16.74,29.06,54.32,37.65,,
Nifty IPO,18/12/2025,2127.38,0.21,0.2,-4.4,-9.97,1.57,-10.85,13.18,9.1,10.21,,
Nifty Capital Markets,18/12/2025,5082.29,2.59,0.93,-1.51,6.09,5.1,12.4,52.35,34.18,,,
Nifty REITs & InvITs,18/12/2025,2186.03,-0.19,-0.95,0.47,4.18,14.19,23.98,13.06,12.7,,,
Nifty India Defence,18/12/2025,8133.51,-0.08,-2.49,-10.63,-10.82,-16.58,8.3,50.15,56.09,40.05,,
Nifty EV & New Age Automotive,18/12/2025,3290.08,-0.49,-1.17,-1.82,-4.15,6.05,1.36,21.24,27.88,20.1,,
