Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall India Consumption,16/04/2026,21401.48,0.47,3.57,4.82,-4.41,-12.32,-6.61,18.54,16.01,17.12,15.55,15.95
NIFTY Alpha Quality Low-Volatility 30,16/04/2026,29478.89,0.03,1.48,2.65,-3.44,-4.82,4.87,17.32,13.64,13.78,14.54,15.78
NIFTY100 Alpha 30,16/04/2026,22903.92,0.57,3.5,7.76,0.11,-4.95,8.37,20.46,13.53,15.01,16.48,15.78
Nifty Financial Services Ex-Bank,16/04/2026,41611.53,0.54,3.79,6.87,-1.85,0.54,15.73,24.93,16.79,14.54,17.06,15.57
Nifty Mobility,16/04/2026,28979.32,0.32,2.94,6.73,-3.94,-5.84,17.26,27.12,20.68,17.84,15.5,15.56
Nifty MidSmallcap 400,16/04/2026,25108.66,0.73,4.09,8.51,-0.47,-2.03,10.75,23.06,19.79,18.99,17.45,15.55
Nifty MidSmall IT & Telecom,16/04/2026,11437.31,1.02,2.36,11.1,-14.49,-11.15,1.44,13.94,15.48,21.89,17.89,15.26
NIFTY Midcap 100,16/04/2026,80401.91,0.63,3.8,8.3,-1.04,0.11,13.71,24.83,20.89,19.25,17.24,15.17
NIFTY Midcap150 Quality 50,16/04/2026,31219.55,0.31,3.38,7.45,-2.46,-5.44,5.67,14.23,11.33,13.22,14.69,15.01
Nifty Non-Cyclical Consumer,16/04/2026,18429.65,0.3,2.61,4.99,-5.79,-11.61,-5.86,13.14,12.53,13.2,14.02,14.93
Nifty Auto,16/04/2026,35010.34,-0.38,1.86,7.29,-4.24,-2.28,26.01,27.84,23,17.89,13.24,14.81
Nifty MNC,16/04/2026,48539.15,0.39,2.78,5.15,1.15,2.22,17.38,17.91,15.09,13.83,14.51,14.66
Nifty Midcap 50,16/04/2026,22062.85,0.63,3.44,8.44,-1.83,0.5,14.75,25.32,21.49,19.69,18.71,14.54
NIFTY500 Value 50,16/04/2026,27780.81,0.36,2.78,6.22,4,12.81,25.54,34.17,30.76,22.17,19.66,14.41
Nifty India Consumption,16/04/2026,14283.3,0.12,2.12,5.51,-5.16,-9.48,2.47,16.49,14.66,13.7,13.58,14.37
NIFTY LargeMidcap 250,16/04/2026,20982.66,0.35,3.08,6.09,-2.68,-2.28,9.35,18.71,16.34,16.12,16.07,14.22
NIFTY200 Quality 30,16/04/2026,28747.92,0.53,2.19,5.64,-5.71,-4.34,5.68,13.59,11.84,12.47,13.01,14.16
Nifty500 LargeMidSmall Equal-Cap Weighted,16/04/2026,22651.0,0.55,3.56,7.2,-1.77,-3.21,8.28,19.85,17.35,16.67,15.9,14.04
Nifty100 Low Volatility 30,16/04/2026,27519.53,-0.09,1.62,3.11,-5.88,-4.6,5.35,15.45,13.08,13.48,13.98,13.96
Nifty Low Volatility 50,16/04/2026,33529.1,-0.12,1.84,2.91,-4.95,-4.87,2.06,16.21,13.06,14.26,14.02,13.94
Nifty Next 50,16/04/2026,99909.02,1.07,4.58,7.67,0.97,0.2,9.68,22.51,15.83,14.5,14.88,13.89
Nifty MidSmall Financial Services,16/04/2026,29285.4,0.87,4.19,9.48,-1.18,8.96,34.06,36.78,23.07,14.76,15.49,13.84
NIFTY Quality Low-Volatility 30,16/04/2026,22346.58,-0.08,0.96,1.52,-7.6,-8,-1.42,11.01,10.23,11.11,11.2,13.58
Nifty200 Value 30,16/04/2026,27191.01,0.43,2.79,5.98,3.47,15.36,26.82,36.17,31.42,23.1,20.2,13.57
Nifty Smallcap 250,16/04/2026,20616.37,0.92,4.49,9.43,0.05,-5.19,5.92,21.83,19.04,17.58,15.39,13.53
Nifty500 Multicap 50:25:25,16/04/2026,20613.6,0.43,3.24,6.43,-2.49,-3.46,7.56,18.32,16.13,15.68,15.38,13.53
Nifty50 Value 20,16/04/2026,17573.61,0.06,1.72,4.69,-5.59,-2.17,4.8,12.69,13.16,14.55,15.66,13.5
Nifty Financial Services,16/04/2026,33443.97,-0.38,2.56,3.28,-4.22,-3.68,4.36,12.87,12.36,11.85,15.64,13.28
Nifty FMCG,16/04/2026,79788.01,0.18,1.55,-0.18,-7.13,-13.11,-12.89,3.08,8.66,8.53,11.02,13.16
Nifty Private Bank,16/04/2026,31625.47,-0.56,2.35,4.07,-6.32,-4.47,1.77,8.8,10.13,6.94,11.95,12.92
Nifty IT,16/04/2026,45550.85,0.88,0.57,9.55,-18.57,-9.4,-2.18,6.16,6.03,12.54,13.14,12.9
Nifty500 Shariah,16/04/2026,8681.51,0.58,2.64,6.52,-4.26,-3.87,3.53,12.38,10.5,13.75,13.65,12.89
NIFTY HEALTHCARE,16/04/2026,17178.23,0.08,1.81,0.22,0.51,-1.98,7.13,22.75,13.44,16.05,9.73,12.87
Nifty Growth Sectors 15,16/04/2026,14293.25,-0.02,0.28,4.07,-10.93,-7.22,6.35,10.25,10.67,10.1,9.35,12.78
Nifty500 Equal Weight,16/04/2026,18145.11,0.9,4.53,9,0.16,-3.61,8.57,21.49,18.46,17.09,15.1,12.67
Nifty Rural,16/04/2026,19987.21,-0.03,2.2,3.42,-4.24,-3.43,7.61,17.3,15.46,13.85,13.12,12.47
Nifty100 Equal Weight,16/04/2026,47755.78,0.59,3.47,6.44,-0.48,-0.7,10.44,20.1,15.51,14.74,14.17,12.43
Nifty Core Housing,16/04/2026,18263.95,0.7,4.59,7.96,-4.84,-9.31,-3.42,12.03,8.89,11.48,12.41,12.42
Nifty 500,16/04/2026,36215.69,0.27,2.81,5.41,-3.42,-3.59,6.86,15.9,14.13,13.91,14.4,12.31
Nifty Oil & Gas,16/04/2026,17259.07,-0.17,1.47,1.32,-3.98,-1.75,7.54,16.6,14.25,13.68,16.38,12.13
Nifty 200,16/04/2026,18370.72,0.18,2.56,4.9,-3.97,-3.46,6.77,15.22,13.58,13.36,14.08,12.07
Nifty CPSE,16/04/2026,12407.43,0.1,1.74,3.87,12.18,11.95,19.79,37.1,36.52,21.51,18.56,12.05
Nifty India New Age Consumption,16/04/2026,13171.89,0.42,3.41,8.52,-4.74,-10.8,3.29,23.27,18.14,14.11,13.16,11.91
Nifty Pharma,16/04/2026,28053.39,0.13,1.49,-0.36,1.34,1.88,8.4,22.44,11.98,14.08,7.91,11.91
Nifty Energy,16/04/2026,67204.34,0.5,3.85,7.01,11.6,8.25,15.52,19.56,18.27,15.2,18.25,11.88
Nifty Bank,16/04/2026,78215.45,-0.38,2.31,3.07,-6.67,-2.33,6.43,10.89,12.71,9.71,13.85,11.82
NIFTY50 Equal Weight,16/04/2026,55480.31,0.14,2.28,5.07,-2.51,-1.25,10.76,17.92,16.1,15.3,14.35,11.74
NIFTY Smallcap 100,16/04/2026,22401.35,0.89,4.48,9.5,-0.18,-4.33,6.56,23.57,16.84,15.33,14.05,11.71
Nifty 100,16/04/2026,34485.38,0.07,2.27,4.13,-4.63,-4.25,5.32,13.58,12.36,12.38,13.47,11.69
Nifty Services Sector,16/04/2026,45456.78,-0.3,1.94,3.51,-7.35,-6.55,0.87,10.9,10.13,10.84,13.32,11.66
Nifty 50,16/04/2026,36466.62,-0.14,1.77,3.37,-5.78,-5.18,4.39,11.96,11.89,12.11,13.27,11.29
Nifty Housing,16/04/2026,15521.59,0.51,4.11,7.86,1.12,-0.14,9.62,16.29,14.15,14.6,15.37,11.03
Nifty PSE,16/04/2026,18807.92,0.72,3.19,5.44,6.3,6.55,12.45,34.3,31.05,19.98,17.21,10.63
Nifty Commodities,16/04/2026,14769.93,0.61,3,6.5,3.95,8.67,20.22,21.69,18.21,16.97,16.72,10.31
Nifty Smallcap 50,16/04/2026,10521.31,0.64,4.31,8.45,-0.92,-3.09,7.45,26.16,16.37,15.36,12.65,10.11
Nifty India Tourism,16/04/2026,8451.76,-0.18,4.06,6.06,-7.57,-17.03,-17.76,14.78,18.63,11.68,14.18,9.94
Nifty Metal,16/04/2026,19312.41,1.53,4.17,12.83,10.15,24.26,52.04,31.41,25.12,23.76,22.78,9.56
Nifty Infrastructure,16/04/2026,12124.46,0.08,2.61,5.22,-0.09,-0.54,9.74,21.94,19.11,17.56,14.97,8.78
Nifty Realty,16/04/2026,865.07,0.39,4.82,11.58,-8.6,-16.41,-6.97,22.7,20.38,16.33,17.24,6.63
Nifty PSU Bank,16/04/2026,11995.53,-0.17,2.23,2.67,-2.35,14.49,38.09,33.06,35.24,15.92,14.35,5.64
Nifty High Beta 50,16/04/2026,5129.42,1.51,6,13.24,2.04,2.9,17.87,23.84,19.16,13.46,12.14,4.94
Nifty Media,16/04/2026,1713.91,0.59,4.4,8.07,-0.72,-9.07,-10.83,-6.19,-0.41,-6.88,-4.4,0.85
Nifty India Railways PSU,16/04/2026,3513.92,1.33,5.19,8.86,-5.09,-7.99,-8.25,29.02,29.48,,,
NIFTY SME EMERGE,16/04/2026,13836.44,0.63,4.43,13.92,-1.23,-11.65,-0.27,27.05,46.35,36.62,,
Nifty IPO,16/04/2026,2179.66,1.05,5.74,13.11,3.45,-6.12,13.19,18.45,7.67,9.68,,
Nifty Capital Markets,16/04/2026,5653.44,0.76,6.01,15.19,7.61,11.13,46.99,64.54,35.96,28.35,,
Nifty REITs & InvITs,16/04/2026,2228.01,-0.39,0.2,2.67,-0.58,3.41,27.17,15.15,13.68,,,
Nifty India Defence,16/04/2026,9611.08,1.64,6.23,10.45,11.85,7.53,32.58,58.11,57.84,42.87,,
Nifty EV & New Age Automotive,16/04/2026,3169.9,0.3,3.21,7.9,-3.36,-5.1,14.05,19.53,22.61,19.89,,
