Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 50,09/06/2025,21885.34,1.12,3.99,11.08,20.49,2.31,12.57,30.89,34.74,19.93,19.48,14.38
Nifty500 Shariah,09/06/2025,9056.24,0.78,1.69,6.83,10.22,-6.52,1.41,15.38,21.69,14.69,14.58,13.92
Nifty500 Equal Weight,09/06/2025,18874.23,1.09,2.78,13.83,18.63,-1.2,8.41,26.48,32.41,16.65,16.08,13.86
Nifty Core Housing,09/06/2025,19674.52,0.44,3.1,7.16,11.22,-6,-1.05,20.21,22.56,13.04,14.45,13.83
Nifty Bank,09/06/2025,78769.66,0.46,1.67,6.23,17.39,6.6,14.62,18.29,23.09,12.12,13.16,13.72
Nifty Healthcare,09/06/2025,16827.02,0.78,2.27,4.02,9.12,-0.69,15.85,23.64,20.13,16.97,9.5,13.71
Nifty200 Value 30,09/06/2025,22738.68,1.3,2.35,8.3,12.3,-1.18,3.11,37.11,39.64,19.09,17.16,13.62
Nifty Rural,09/06/2025,19416.9,0.78,1.72,5.22,12,3.14,2.85,20.79,23.31,13.21,13.26,13.52
Nifty Services Sector,09/06/2025,48007.21,0.47,1.74,5.09,12.07,1.31,14.75,15.57,21.35,13.8,13.65,13.44
Nifty 500,09/06/2025,37016.25,0.71,2.22,7.84,14.37,0.58,8.12,19.74,24.39,15.23,14.69,13.4
Nifty 200,09/06/2025,18684.89,0.65,2.07,6.8,13.73,1.24,8.17,18.78,23.28,14.8,14.23,13.18
NIFTY Smallcap 100,09/06/2025,24282.76,1.57,4.31,17.4,21.82,-3.18,10.37,28.71,34.8,14.81,15.07,13.14
Nifty100 Equal Weight,09/06/2025,46662.34,0.92,2.32,8.37,13.59,0.83,4.5,21.21,24.42,14.57,14,13.12
Nifty 100,09/06/2025,35207.54,0.55,1.82,5.74,12.26,1.23,7.3,16.97,21.62,14.08,13.64,12.96
Nifty India New Age Consumption,09/06/2025,14006.34,0.53,3.47,9.42,15.89,-2.19,8.73,27.46,28.5,13.74,14.33,12.93
Nifty 50,09/06/2025,37527.12,0.4,1.64,4.85,11.65,2.52,8.94,16.36,21.5,14.2,13.45,12.7
Nifty Oil & Gas,09/06/2025,17573.97,1.04,1.77,4.99,14.5,3.36,-0.13,13.23,21.76,15.59,17.24,12.65
Nifty Pharma,09/06/2025,27061.77,0.66,2.02,3.58,7.11,-1.95,12.14,21.4,17.41,15.06,7.44,12.54
NIFTY50 Equal Weight,09/06/2025,53662.3,0.68,1.88,5.85,11.38,3.76,7.64,20.88,25.89,15.63,13.71,12.51
Nifty Energy,09/06/2025,63225.68,1.19,1.17,9.05,14.39,-2.94,-8.44,12.77,23.53,17.09,18.12,11.71
Nifty CPSE,09/06/2025,11061.14,0.93,2.19,8.8,15.8,1.39,4.46,38.33,39.13,19.35,14.64,11.53
Nifty India Tourism,09/06/2025,10503.34,1.29,2.98,8.38,13.41,2.19,12.42,27.54,32,16.68,16.15,11.49
Nifty Housing,09/06/2025,14933.06,0.54,2.2,7.15,11.75,-1.69,1.56,19.18,25.13,14.95,15.33,11.35
Nifty Smallcap 50,09/06/2025,11319.92,1.87,4.9,17.79,21.85,-3.34,13.47,31.29,35.53,13.85,13.51,10.99
Nifty PSE,09/06/2025,17782.88,1.18,1.83,8.65,16.68,-1.59,-0.07,37.1,35.72,18.6,14.88,10.11
Nifty Commodities,09/06/2025,12835.25,0.78,2.2,5.43,8.57,0.31,-1.95,18.79,26.84,14.83,15.05,9.86
Nifty Infrastructure,09/06/2025,11934.06,0.75,1.99,5.76,14.51,2.64,5.47,24.78,26.78,17.54,12.75,8.66
Nifty Metal,09/06/2025,14237.98,0.75,3.82,12.55,6.16,0.47,-2.92,22.8,38.1,16.32,17.59,8.21
Nifty Realty,09/06/2025,1148.31,-0.14,6.89,26.02,27.18,-3.58,-2.66,37.24,39.04,20.28,19.86,7.53
Nifty PSU Bank,09/06/2025,9821.25,1.52,1.16,15.77,22.31,1.97,-0.23,42.72,41.14,13.99,9.13,5.95
Nifty High Beta 50,09/06/2025,4941.58,1.4,3.1,16.06,21.75,0.58,-3.39,28.48,33.02,11.05,10.79,4.89
Nifty Media,09/06/2025,2087.11,0.43,-0.22,11.15,15.12,-15.62,-12.45,-4.6,5.94,-7.78,-1.13,1.64
Nifty India Railways PSU,09/06/2025,4353.73,0.46,4.17,22.16,21.78,-3.94,-7.03,48.7,,,,
NIFTY SME EMERGE,09/06/2025,14956.34,-0.04,2.47,11.02,12.71,-14.05,11.27,46.22,66.77,36.44,,
Nifty IPO,09/06/2025,2160.36,1.32,2.47,12.2,13.42,-10.26,2.58,14.16,16.1,8.29,,
Nifty Capital Markets,09/06/2025,5169.21,2.33,9.09,30.77,55.38,14.33,76.86,54.04,44.58,,,
Nifty REITs & InvITs,09/06/2025,1921.37,0.95,2.84,5.63,10.47,8.3,18.45,7.13,14.31,,,
Nifty India Defence,09/06/2025,9796.71,-0.21,2.35,25.57,56.92,28.5,40.26,78.82,72.65,40.42,,
Nifty EV & New Age Automotive,09/06/2025,3183.95,1.11,2.73,8.99,12.94,-4.84,-3.7,25.71,37.23,17.91,,
