Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Consumption,27/03/2025,13516.71,0.57,0.14,2.74,-5.12,-16.89,8.58,18.32,23.29,13.6,13.68,14.89
Nifty Auto,27/03/2025,28254.25,-1.04,-0.47,0.87,-6.82,-22.02,2.5,28.57,35.34,11.47,10.91,14.87
NIFTY Quality Low-Volatility 30,27/03/2025,22309.65,0.41,1.28,2.38,-3.62,-16.08,2.41,12.5,20.86,12.68,11.4,14.86
NIFTY200 Quality 30,27/03/2025,27228.22,0.52,2.04,3.25,-6.74,-17.32,6.06,12.43,21.75,13.81,12.22,14.84
NIFTY Midcap 100,27/03/2025,70024.32,0.37,1.36,5.51,-8.92,-13.99,8.9,21.73,35.54,16.42,16.15,14.83
Nifty100 Low Volatility 30,27/03/2025,26095.55,0.47,1.71,2.79,-1.8,-12.66,6.12,16.02,24.05,14.96,13.89,14.73
Nifty50 Value 20,27/03/2025,17318.93,0.34,1.52,2.57,-6.34,-12.78,6.58,13.62,26.71,18.15,15.44,14.73
Nifty Financial Services,27/03/2025,31441.12,0.73,2.9,7.97,5.22,0.53,21.52,15.65,21.59,14.33,13.8,14.54
Nifty MidSmall IT & Telecom,27/03/2025,12037.12,0.13,3.43,1.64,-15.84,-17.19,-5.47,9.54,43.35,21.29,19.8,14.48
Nifty500 LargeMidSmall Equal-Cap Weighted,27/03/2025,20772.43,0.65,1.41,5.68,-8.44,-14.2,7.91,17.61,32.05,15.25,15.01,14.3
Nifty Private Bank,27/03/2025,30067.47,0.27,3.14,5.12,3.12,-4.69,10.34,13.58,19.64,9.85,10.76,14.29
NIFTY LargeMidcap 250,27/03/2025,19158.12,0.51,1.49,5.36,-5.32,-12.5,8.45,17.12,29.27,15.68,14.99,14.21
NIFTY500 Value 50,27/03/2025,22313.72,0.94,1.98,8.92,-1.13,-13.11,8.26,29.95,46.25,17.23,16.67,14.17
Nifty Growth Sectors 15,27/03/2025,13705.86,-0.2,0.01,-1.34,-8.68,-15.84,1.81,15.33,20.23,9.7,9.45,13.96
Nifty Next 50,27/03/2025,90566.08,1.57,1.86,8.05,-7.28,-18.16,6.71,16.71,26.39,12.92,13.96,13.84
Nifty MidSmall Financial Services,27/03/2025,20695.01,0.91,2.89,4.49,-6.04,-6.87,16.78,26.01,30.01,9.27,11.19,13.79
Nifty500 Multicap 50:25:25,27/03/2025,19085.5,0.65,1.49,5.56,-6.77,-13.38,7.9,16.47,30.06,15,14.47,13.79
Nifty200 Value 30,27/03/2025,21534.02,1.57,2.8,11.09,0.71,-12.6,10.96,32.82,45.14,18.05,15.96,13.67
Nifty Healthcare,27/03/2025,16261.38,-0.22,-0.54,5.97,-6.31,-7.46,16.23,18.01,27.54,16.65,8.21,13.63
Nifty MNC,27/03/2025,41016.33,-0.11,0.57,2.59,-5.7,-19.3,3.62,15.23,21.24,10.99,12.01,13.61
Nifty Smallcap 250,27/03/2025,19122.0,0.95,1.27,6.43,-14.62,-17.73,6.42,18.33,37.64,14.19,14.81,13.59
Nifty Midcap 50,27/03/2025,19038.04,0.17,0.78,5.56,-8.26,-13.99,8.88,22.74,36.55,17.6,17.14,13.18
Nifty500 Shariah,27/03/2025,8490.68,0.55,1.36,4.54,-9.42,-18,4.45,10.17,24.46,13.9,13.78,13.13
Nifty Rural,27/03/2025,18135.97,0.44,1.49,4.67,-0.18,-14.48,6.54,17.63,26.1,12.53,12.13,13.08
Nifty Core Housing,27/03/2025,18603.36,1.28,2.64,7.6,-8.29,-16.2,5.84,14.51,24.03,12.1,13.13,12.97
Nifty500 Equal Weight,27/03/2025,16507.75,0.73,1.39,5.98,-10.12,-16.46,6.68,18.79,35.21,14.11,14.26,12.86
Nifty Bank,27/03/2025,71358.41,0.72,3.02,5.81,0.52,-4.2,11.22,14.28,21.59,11.85,11.75,12.82
Nifty Services Sector,27/03/2025,45140.64,0.68,2.22,4.29,-1.29,-6.24,14.82,11.08,21.89,13.87,12.5,12.7
Nifty Pharma,27/03/2025,26376.71,-0.4,-0.31,5.32,-7.33,-9.33,14.11,16.9,26.43,14.94,6.09,12.55
Nifty 500,27/03/2025,33895.46,0.62,1.61,5.39,-4.43,-12.29,7.61,14.57,26.28,14.42,13.32,12.5
Nifty100 Equal Weight,27/03/2025,43143.18,1.07,1.99,6.23,-2.54,-14.38,6.45,15.98,28.2,13.66,12.82,12.37
Nifty 200,27/03/2025,17242.18,0.6,1.69,5.28,-2.99,-11.56,7.73,14.02,25.27,14.24,12.94,12.32
Nifty Oil & Gas,27/03/2025,16034.61,1.36,1.92,7.59,-0.67,-19.13,-6.23,11.46,27.34,14.36,16.53,12.22
Nifty 100,27/03/2025,32889.65,0.64,1.75,5.24,-1.75,-11.06,7.58,12.81,23.83,13.83,12.51,12.13
Nifty India New Age Consumption,27/03/2025,12624.43,0.54,0.33,3.62,-10.19,-16.33,11.33,21.1,31.04,12.02,12.95,11.9
Nifty 50,27/03/2025,35162.32,0.45,1.73,4.65,-0.69,-9.52,7.97,12.5,23.58,14.09,12.31,11.83
NIFTY Smallcap 100,27/03/2025,20726.8,1.15,1.65,6.36,-13.96,-16.04,6.37,16.95,36.29,11.82,12.67,11.73
Nifty CPSE,27/03/2025,10290.18,1.04,2.78,12.32,2.48,-14.26,10.96,37.51,41.53,18.08,14.25,11.63
NIFTY50 Equal Weight,27/03/2025,50038.09,0.58,1.59,4.11,-0.01,-12.4,6.88,16.43,29.79,15.11,12.54,11.58
Nifty Energy,27/03/2025,58568.44,1.44,2.07,9.87,-3.29,-23.73,-11.74,10.55,28.35,16.45,17.62,11.18
Nifty India Tourism,27/03/2025,9747.5,0.57,0.3,7.01,-5.82,-5.98,12.92,20.63,33.76,15.44,14.78,10.67
Nifty Housing,27/03/2025,14233.15,1.19,2.5,8.91,-1.09,-11.09,5.98,14.64,27.21,14.49,14.18,10.49
Nifty PSE,27/03/2025,16503.27,1.31,3.48,13.28,-1.07,-16.03,6.2,34.22,38.81,17.1,14.36,9.53
Nifty Smallcap 50,27/03/2025,9608.59,0.61,1.25,5.65,-13.41,-16,11,18.11,36.08,10.66,11.03,9.31
Nifty Commodities,27/03/2025,12484.96,1.26,2.08,10.39,4.77,-12.95,4.33,13.45,32.65,14.27,14.75,9.12
Nifty Infrastructure,27/03/2025,11048.44,0.63,2.41,8.36,0.05,-12.18,3.55,20.86,31.13,15.73,11.86,7.7
Nifty Metal,27/03/2025,13761.18,0.68,-1.02,9.9,5.04,-8.72,13.12,13.29,44.56,16.1,17.2,6.4
Nifty PSU Bank,27/03/2025,8523.26,2.5,4.16,8.24,-4.18,-8.14,-7.13,34.12,37.37,12.16,7.15,5.56
Nifty Realty,27/03/2025,955.1,1.35,1.07,6.7,-19.39,-22.73,-3.33,24.68,36.46,16.89,15.64,5.53
Nifty High Beta 50,27/03/2025,4262.5,1.58,2.06,8.8,-5.66,-19.45,-6.49,17.69,35.89,8.28,7.92,3.09
Nifty Media,27/03/2025,1839.63,1.51,-0.3,5.15,-18.35,-28.21,-15.93,-12.84,8.04,-10.02,-2.69,0.33
Nifty India Railways PSU,27/03/2025,3737.13,0,0.95,5.93,-10.29,-22.82,-6.14,38.82,,,,
NIFTY SME EMERGE,27/03/2025,12882.34,-1.24,-0.03,-3.77,-24.61,-22.85,14.87,40.98,64.54,34.26,,
Nifty IPO,27/03/2025,1933.65,1.67,1.99,3.15,-17.37,-21.82,-1.73,6.74,17.37,6.42,,
Nifty Capital Markets,27/03/2025,3599.11,1.47,2.46,2.7,-17.44,-3.79,36.68,28.41,39.67,,,
Nifty REITs & InvITs,27/03/2025,1743.7,0.9,0.59,-0.92,-0.13,-1.11,8.73,6.01,14.92,,,
Nifty India Defence,27/03/2025,7010.38,-0.09,3.21,21.18,-3.26,-4.77,39.23,68.12,67.61,,,
Nifty EV & New Age Automotive,27/03/2025,2866.83,-1.19,-0.59,2.22,-10.18,-23.8,0.27,22.34,40.85,,,
