Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 LargeMidSmall Equal-Cap Weighted,29/04/2025,21526.15,0.14,-0.4,3.87,2.81,-4.82,4.62,18.4,29.97,14.98,15.42,14.28
Nifty MNC,29/04/2025,41988.25,-0.05,-0.68,2.58,0.42,-7.37,0.8,14.54,18.38,10.54,12.31,13.91
Nifty Next 50,29/04/2025,92649.74,-0.23,-1,2.94,4.64,-7.66,1.38,15.92,23.33,12.36,14.18,13.86
Nifty Healthcare,29/04/2025,16553.35,-0.88,0.44,2.27,3.17,-2.41,16.84,19.28,20.88,16,8.91,13.86
Nifty500 Multicap 50:25:25,29/04/2025,19749.07,0.1,-0.2,3.75,3.41,-3.95,5.34,17.3,28.04,14.72,14.89,13.84
NIFTY500 Value 50,29/04/2025,22607.09,-0.61,-0.41,1.87,5.82,-4.9,-2.01,30.24,42.65,17.16,16.53,13.76
Nifty MidSmall Financial Services,29/04/2025,22880.03,0.37,0.3,9.91,9.84,5.73,17.79,29,31.22,9.52,12.25,13.72
Nifty Smallcap 250,29/04/2025,19790.29,0.21,-1.5,3.55,0.25,-9.33,-0.59,18.95,35.22,14.02,14.93,13.38
Nifty500 Shariah,29/04/2025,8652.22,0.01,0.48,2.24,-1.08,-9.68,2.75,11.41,22.06,13.59,14.1,13.34
Nifty Midcap 50,29/04/2025,20151.16,0.24,0.6,6.07,5.36,-1.35,9.6,24.56,34.59,17.21,18.01,13.33
Nifty200 Value 30,29/04/2025,21727.39,-0.59,-1.43,1.58,8.12,-4.07,0.48,32.59,41.97,17.91,15.8,13.3
Nifty Rural,29/04/2025,18837.05,-0.4,-1.05,4.24,5.72,-1.91,5.78,17.16,24.6,12.45,12.61,13.16
Nifty Bank,29/04/2025,76637.3,-0.07,-0.46,7.42,12.66,5.87,13.07,16.32,21.99,12.37,12.39,13.08
Nifty Core Housing,29/04/2025,19159.6,-0.27,-1.65,3.5,2.74,-6.3,2.75,13.81,22.79,11.85,13.71,12.93
Nifty Services Sector,29/04/2025,46505.2,-0.04,-0.3,3.34,5.76,0.21,14.1,12.83,21.26,13.62,13.07,12.88
Nifty Oil & Gas,29/04/2025,16994.42,0.47,2.22,6.02,9.71,-1.37,-5.07,11.95,23.22,15,17.07,12.82
Nifty Pharma,29/04/2025,26874.47,-1.06,1.11,2.55,2.64,-3.86,14.26,18.08,19.03,14.23,6.76,12.82
Nifty 500,29/04/2025,35016.37,0.05,0.14,3.64,4.24,-2.71,6.37,15.48,24.4,14.12,13.79,12.7
Nifty500 Equal Weight,29/04/2025,17045.76,0.13,-1.13,3.71,1.18,-6.71,1.5,18.95,32.05,13.86,14.38,12.68
Nifty 200,29/04/2025,17827.03,0.03,0.41,3.76,4.88,-1.69,7.37,15.03,23.47,13.93,13.45,12.56
Nifty100 Equal Weight,29/04/2025,44219.82,-0.19,-0.35,3.16,4.59,-3.84,4.47,16.16,25.49,13.3,13.09,12.46
Nifty 100,29/04/2025,33883.43,-0.01,0.42,3.4,5.13,-1.46,7.3,13.75,21.99,13.49,12.96,12.36
Nifty 50,29/04/2025,36277.48,0.03,0.72,3.49,5.23,-0.21,8.83,13.8,21.93,13.8,12.8,12.1
Nifty India New Age Consumption,29/04/2025,13049.05,-0.03,-1.42,4.43,1.37,-3.74,8.78,21.72,29.97,11.85,13.33,11.94
Nifty CPSE,29/04/2025,10512.46,-0.4,-0.59,2.33,8.79,-2.84,3.31,36.33,40.59,18.41,14.33,11.86
NIFTY50 Equal Weight,29/04/2025,51569.07,-0.14,0.51,3.64,4.99,-1.53,7.7,17.14,27.57,14.9,12.94,11.82
NIFTY Smallcap 100,29/04/2025,21522.7,0.37,-0.93,4,1.3,-7.82,-0.94,18.63,33.87,11.6,12.97,11.7
Nifty Energy,29/04/2025,59882.64,-0.29,-0.22,2.58,6.21,-11.74,-13.47,7.69,24.58,15.98,17.61,11.52
Nifty India Tourism,29/04/2025,10257.04,-0.22,-2.08,5.83,8.41,13.17,12.03,22.24,35.1,15.07,15.33,10.5
Nifty Housing,29/04/2025,14421.67,-0.51,-1.07,1.68,6.61,-3.54,1.09,13.14,25.49,14.09,14.36,10.46
Nifty PSE,29/04/2025,16986.57,-0.16,-0.7,3.12,9.6,-4.36,-1.11,34.01,36.81,17.58,14.52,9.82
Nifty Smallcap 50,29/04/2025,10049.87,0.26,-1.08,4.75,2.56,-7.91,3.99,20.62,34.47,10.66,11.3,9.34
Nifty Commodities,29/04/2025,12548.46,-0.69,-0.03,1.06,8.31,-3.3,-2.27,12.42,29.07,13.89,14.55,9.25
Nifty Infrastructure,29/04/2025,11416.19,0.05,0.9,3.62,7.54,0.1,2.87,20.54,28.34,15.75,12.2,7.84
Nifty Metal,29/04/2025,12930.96,-0.95,-0.72,-5.34,3.6,-7.56,-6.47,11.97,39.86,14.26,15.74,6.05
Nifty PSU Bank,29/04/2025,9058.28,-0.05,-0.64,6.83,7.15,-1,-10.96,36.03,39.56,13.81,7.42,5.36
Nifty Realty,29/04/2025,961.37,-0.26,-1.78,2.11,-2.11,-13.22,-9.15,25.51,36.93,15.91,16.28,5.12
Nifty High Beta 50,29/04/2025,4438.23,-0.2,-1.34,5.02,4.79,-6.26,-12.32,19.34,34.17,8.18,8.31,3.3
Nifty Media,29/04/2025,1885.64,-0.79,-3.19,4.91,-2.18,-19.7,-18.55,-9.85,6.44,-9.74,-2.21,0.6
Nifty India Railways PSU,29/04/2025,3808.03,-0.11,-2.47,2.16,-5.25,-11.38,-15.81,39.85,,,,
NIFTY SME EMERGE,29/04/2025,14180.35,-0.27,-0.34,9.28,-7.43,-11.17,8.54,41.36,66.32,34.64,,
Nifty IPO,29/04/2025,1944.88,0.17,-2.38,1.56,-5.06,-13.21,-7.63,6.2,14.94,5.82,,
Nifty Capital Markets,29/04/2025,4155.95,0.46,0.84,11.9,10.77,4.97,40.74,36.57,40.94,,,
Nifty REITs & InvITs,29/04/2025,1786.63,0.14,1.07,2.81,1.28,-1.02,10.86,5.31,13.51,,,
Nifty India Defence,29/04/2025,7990.53,5.03,6.86,13.57,21.36,17.18,34.45,68.16,69.49,34.57,,
Nifty EV & New Age Automotive,29/04/2025,2921.75,0.5,1.45,2.77,-2.45,-12.09,-3.08,21.85,38.13,15.7,,
