Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY LargeMidcap 250,21/04/2025,19733.17,1.74,6.26,3.47,2.22,-5.27,9.92,16.99,28.41,15.45,15.26,14.28
Nifty500 LargeMidSmall Equal-Cap Weighted,21/04/2025,21481.51,1.81,6.35,3.41,0.07,-7.5,8.19,17.48,30.99,15.05,15.11,14.27
Nifty MidSmall IT & Telecom,21/04/2025,11824.35,3.63,8.32,-0.75,-12.35,-14.45,-3.98,11.27,40.58,20.98,19.55,14.23
Nifty Growth Sectors 15,21/04/2025,13754.3,1.52,4.33,0.26,-6.05,-9.88,4.57,13.24,20.14,8.87,9.64,14.12
Nifty MidSmall Financial Services,21/04/2025,22741.01,3.46,9.2,10.35,7.05,3.83,21.74,28.04,32.33,9.91,12.09,14.02
Nifty Next 50,21/04/2025,93383.4,1.79,6.4,4.1,3.37,-10.4,6.44,15.58,24.17,12.64,14.15,13.89
NIFTY500 Value 50,21/04/2025,22766.62,2.16,6.21,2.73,3.47,-6.49,3.84,28.44,43.36,17.14,16.25,13.89
Nifty500 Multicap 50:25:25,21/04/2025,19689.03,1.67,6.21,3.42,1.24,-6.49,8.55,16.4,29.12,14.8,14.59,13.82
Nifty MNC,21/04/2025,41931.47,0.65,3.76,2.45,-0.78,-11.73,3.85,14.03,19.14,10.44,12.23,13.76
Nifty Healthcare,21/04/2025,16348.87,0.79,3.7,-1.37,-1.37,-5.01,19.44,17.51,20.82,16.07,8.51,13.66
Nifty200 Value 30,21/04/2025,22062.45,2.15,6.28,3.87,6.51,-5.14,7.43,31.26,42.84,17.95,15.63,13.58
Nifty Smallcap 250,21/04/2025,19932.22,1.94,6.53,3.34,-4.36,-12.03,4.48,18.2,36.05,14.07,14.59,13.43
Nifty Rural,21/04/2025,18968.72,0.89,4.84,5.15,6.55,-3.89,9.69,17.04,25.58,12.7,12.48,13.27
Nifty Bank,21/04/2025,76517.24,1.87,8.44,9.31,13.86,6.43,17.18,15.48,24,12.63,12.5,13.26
Nifty Midcap 50,21/04/2025,19821.1,2.45,6.48,3.84,1.62,-5.72,12.16,22.79,35.48,17.11,17.48,13.25
Nifty500 Shariah,21/04/2025,8569.6,1.47,5.07,1.36,-4.15,-13,4.73,10.37,22.69,13.41,13.85,13.21
Nifty Services Sector,21/04/2025,46558.07,1.28,6.47,4.56,7.52,0.6,17.04,12.14,23.09,13.79,12.91,12.91
Nifty Core Housing,21/04/2025,19266.74,1.11,5.42,5.8,3.37,-7.62,7.66,13.62,23.62,12,13.51,12.84
Nifty500 Equal Weight,21/04/2025,17123.77,1.85,6.55,3.32,-1.91,-9.47,6.2,18.17,32.93,13.93,14.1,12.71
Nifty 500,21/04/2025,34842.91,1.5,6.04,3.45,2.82,-5.1,8.94,14.61,25.6,14.21,13.53,12.66
Nifty Oil & Gas,21/04/2025,16632.58,2.38,6.66,3.81,1.59,-7.87,-4.75,9.85,24.39,15.11,16.4,12.66
Nifty Pharma,21/04/2025,26470.83,1.06,4.35,-1.27,-2.22,-7.44,16.68,16.47,18.68,14.29,6.39,12.57
Nifty 200,21/04/2025,17705.05,1.46,5.98,3.56,3.92,-4.03,9.6,14.11,24.66,14.01,13.17,12.49
Nifty100 Equal Weight,21/04/2025,44348.85,1.52,6.01,3.89,3.74,-6.02,7.96,15.4,26.4,13.47,12.98,12.45
Nifty 100,21/04/2025,33681.63,1.26,5.8,3.45,4.65,-3.57,9.33,12.9,23.23,13.59,12.72,12.33
Nifty 50,21/04/2025,35957.62,1.15,5.68,3.32,4.94,-2.26,10.23,12.84,23.23,13.86,12.51,12.05
Nifty CPSE,21/04/2025,10629.8,1.86,4.72,4.39,5.64,-5.68,8.62,34.32,40.43,18.53,14.14,11.85
Nifty India New Age Consumption,21/04/2025,13143.15,1.88,6.7,3.75,1.31,-7.43,12.88,21.16,30.79,11.98,13.2,11.82
NIFTY50 Equal Weight,21/04/2025,51391.0,1.29,5.56,3.51,4.77,-4.26,9.82,16.16,28.51,14.95,12.75,11.76
NIFTY Smallcap 100,21/04/2025,21567.28,2.21,6.86,3.64,-3.81,-10.57,3.81,17.53,34.61,11.56,12.46,11.71
Nifty Energy,21/04/2025,60233.91,2.49,6.88,3.48,1.58,-14.74,-10.71,7.36,25.79,16.76,17.32,11.56
Nifty India Tourism,21/04/2025,10445.12,1.1,4.75,6.49,10.16,8.47,18.72,22.01,34.9,15.07,15.38,10.64
Nifty Housing,21/04/2025,14508.2,1.33,6.01,3.55,6.83,-4.67,5.45,12.87,26.37,14.22,14.31,10.54
Nifty PSE,21/04/2025,17169.55,2.03,5.43,5.64,5.46,-7.03,4.83,32.09,36.85,17.72,14.38,9.9
Nifty Smallcap 50,21/04/2025,10070.62,2.54,7.08,3.9,-2.72,-9.9,7.7,19.59,35.34,10.5,10.86,9.26
Nifty Commodities,21/04/2025,12572.39,1.5,4.86,1.71,6.78,-6.12,1.35,11.22,29.81,13.86,14.43,9.25
Nifty Infrastructure,21/04/2025,11370.28,1.11,5.8,4.08,5.26,-3.82,5.48,19.53,29.21,15.69,11.94,7.75
Nifty Metal,21/04/2025,13000.57,2.09,5.94,-5.98,1.43,-9.66,-2.16,10.77,40.96,13.81,15.79,6.09
Nifty PSU Bank,21/04/2025,9048.15,2.47,8.31,9.02,5.96,1.27,-2.89,34.56,39.49,13.89,6.83,5.78
Nifty Realty,21/04/2025,955.7,2.25,9.36,0.16,-4.66,-16.3,-6.42,24.27,36.43,16.19,15.45,4.66
Nifty High Beta 50,21/04/2025,4504.3,2.67,8.56,6.02,2.78,-7.24,-6.14,18.57,35.67,8.39,8.06,3.32
Nifty Media,21/04/2025,1944.88,0.96,6.15,3.14,-5.52,-19.12,-14.03,-10.89,8.76,-9.43,-2.09,0.67
Nifty India Railways PSU,21/04/2025,3905.03,1.34,5.94,3.75,-4.75,-12.42,-5.36,39.64,,,,
NIFTY SME EMERGE,21/04/2025,14176.92,1.41,4.93,7.97,-14.14,-13.91,14.11,41.83,66.56,34.69,,
Nifty IPO,21/04/2025,1983.35,1.7,7.01,2.81,-8.36,-15.69,-2.34,5.86,16.07,6.26,,
Nifty Capital Markets,21/04/2025,4064.14,4.64,10.45,12.04,0.52,-0.43,42.6,33.75,40.14,,,
Nifty REITs & InvITs,21/04/2025,1757.27,0.38,0.79,1.98,-0.79,-1.67,8.88,5.19,13.77,,,
Nifty India Defence,21/04/2025,7415.96,2.05,7.51,7.86,6.39,2.38,32.22,61.08,66.15,32.85,,
Nifty EV & New Age Automotive,21/04/2025,2873.24,2.35,6.53,-1.26,-5.86,-18.62,-3.4,21.13,39.03,15.73,,
