Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 100,20/04/2026,34776.22,0.06,2.66,6.28,-1.95,-4.27,4.51,14.31,13.02,12.56,13.48,11.72
Nifty Services Sector,20/04/2026,45753.72,0.1,1.92,6.18,-5.26,-6.39,-0.46,11.88,10.82,11.06,13.25,11.68
Nifty 50,20/04/2026,36719.99,0.05,2.19,5.41,-3.38,-5.5,3.27,12.69,12.55,12.26,13.26,11.31
Nifty Housing,20/04/2026,15718.54,0.38,3.73,9.95,5.07,1.05,9.7,16.94,15.16,14.91,15.31,11.16
Nifty PSE,20/04/2026,19120.56,0.38,4.59,7.6,10.83,8.41,13.5,34.9,32.22,20.27,17.3,10.75
Nifty Commodities,20/04/2026,14976.29,0.26,3.92,7.76,8.55,9.87,20.72,22.34,19.22,17.25,16.73,10.36
Nifty Smallcap 50,20/04/2026,10637.93,-0.52,4.17,10.77,4,-2.72,8.25,26.62,16.83,15.79,12.5,10.18
Nifty India Tourism,20/04/2026,8523.4,0.25,4.1,8.35,-3.65,-16.74,-17.37,14.33,19.14,12.08,14.18,9.88
Nifty Metal,20/04/2026,19447.96,-0.39,4.06,12.68,13.12,26.31,52.19,31.46,25.57,24.09,22.27,9.57
Nifty Infrastructure,20/04/2026,12237.61,0.09,3.05,5.91,3.64,-1.27,8.75,22.52,19.96,17.93,14.87,8.9
Nifty Realty,20/04/2026,867.8,-0.62,3.28,12.3,-1.48,-16.63,-7.1,22.19,21.39,16.8,16.78,6.83
Nifty PSU Bank,20/04/2026,12190.32,0.88,2.6,4.14,0.81,13.85,37.7,32.6,36.93,16.51,14.71,5.78
Nifty High Beta 50,20/04/2026,5194.31,-0.38,5.64,14.59,7.37,4.07,18.24,24.03,20.03,14,12.08,5.03
Nifty Media,20/04/2026,1752.47,0.9,5.07,9.52,5.26,-6.41,-8.96,-4.8,-0.03,-6.28,-4.26,0.78
Nifty India Railways PSU,20/04/2026,3546.13,-0.92,5.73,10.74,-0.6,-6.84,-7.91,28.73,30.19,,,
NIFTY SME EMERGE,20/04/2026,14005.28,-0.1,4.5,14.21,4.76,-11.32,0.18,26.7,46.93,36.91,,
Nifty IPO,20/04/2026,2205.74,0.44,3.9,11.32,8.65,-3.66,12.99,18.45,8.28,9.92,,
Nifty Capital Markets,20/04/2026,5737.46,-1.05,5.8,18.06,14.04,12.96,47.25,66.27,36.9,28.76,,
Nifty REITs & InvITs,20/04/2026,2209.87,-0.76,-1.08,2.51,-0.11,1.48,26,14.57,13.44,,,
Nifty India Defence,20/04/2026,9693.33,-0.61,5.11,13.25,16.32,7.96,33.08,58.68,59.03,43.31,,
Nifty EV & New Age Automotive,20/04/2026,3196.02,0.12,3.06,7.73,0.59,-4.3,13.73,19.78,23.3,20.08,,
