Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty FMCG,20/11/2025,91321.39,0.08,0.34,-1.86,-1.97,-0.08,0.23,10.05,14.13,11.35,12.32,14.39
Nifty100 Low Volatility 30,20/11/2025,29398.59,0.14,0.75,0.77,2.87,8.29,12.43,17.8,17.73,15.93,14.86,14.38
NIFTY Quality Low-Volatility 30,20/11/2025,24550.09,0.2,0.82,0.13,2.4,5.37,6.28,13.92,15.09,13.53,12.27,14.2
Nifty MNC,20/11/2025,47688.94,0.14,-0.15,0.39,2.07,9.72,9.95,16.16,16.9,13.83,13.74,14.19
Nifty Low Volatility 50,20/11/2025,35561.59,0.25,0.43,0.12,1.78,4.53,10.57,17.98,17.58,16.4,14.91,14.19
NIFTY LargeMidcap 250,20/11/2025,21958.45,0.2,0.67,1.77,4.19,7.9,11.26,19.57,21.69,18.18,16.56,14.1
Nifty500 LargeMidSmall Equal-Cap Weighted,20/11/2025,23680.99,0.1,0.24,0.77,2.6,6.61,7.93,20.65,23.51,18.7,16.23,13.96
Nifty50 Value 20,20/11/2025,18288.2,0.09,0.74,1.4,3.86,3.24,0.32,14.84,18.91,17.01,16.45,13.76
Nifty Growth Sectors 15,20/11/2025,15787.89,-0.13,0.92,1.49,4.67,10.15,7.66,14.02,15.46,11.46,10.65,13.69
Nifty Midcap 50,20/11/2025,22772.64,-0,0.57,3.44,6.14,10.44,15,27.43,27.92,21.31,19.11,13.57
Nifty500 Multicap 50:25:25,20/11/2025,21658.05,0.19,0.42,0.89,3.03,6.69,8.76,19.11,21.9,17.87,15.81,13.55
Nifty Financial Services,20/11/2025,35341.31,0.79,1.7,1.32,5.22,7.17,20.17,14.54,15.4,14.97,15.71,13.45
Nifty Private Bank,20/11/2025,33634.76,0.31,1.55,0.55,6.14,5.08,15.84,10.64,12.68,10.45,12.55,13.4
Nifty Next 50,20/11/2025,99941.35,-0.1,-0.41,0.23,2.2,5.77,3.59,18.55,19.31,15.36,14.74,13.24
Nifty500 Shariah,20/11/2025,9150.51,-0.06,-0.01,1.09,0.95,3.4,-0.32,12.25,16.39,15.61,14.42,13.11
Nifty Smallcap 250,20/11/2025,21528.95,-0.09,-0.66,-1.28,-0.61,3.91,1.12,22.58,26.91,19.56,15.46,13.09
Nifty MidSmall Financial Services,20/11/2025,28757.56,-0.07,1.59,5.5,10.47,21.37,36.08,37.41,27.95,16.56,14.66,13.07
NIFTY500 Value 50,20/11/2025,25427.53,-0.34,-1.02,2.99,7.83,10.11,11.74,33.02,37.48,22.28,18.58,12.82
Nifty Rural,20/11/2025,21194.12,0.22,0.72,1.16,5.59,11.42,15.84,18.78,20.24,15.84,13.75,12.79
Nifty Healthcare,20/11/2025,17674.02,-0.11,0.47,-0.81,2.02,7.26,8.14,22.91,17.41,16.6,9.51,12.64
Nifty Core Housing,20/11/2025,19837.25,-0.19,-0.83,-1.67,-3.3,2.63,2.39,14.15,16.05,14.57,14.02,12.54
Nifty Oil & Gas,20/11/2025,18671.54,0.55,0.26,4.76,9.39,7.21,16.49,15.02,20.99,17.04,17.93,12.49
Nifty 500,20/11/2025,38264.88,0.29,0.68,1.2,3.77,6.94,10.03,16.57,19.02,16.3,15,12.47
Nifty500 Equal Weight,20/11/2025,18787.93,-0.08,-0.3,-0.31,0.92,5.45,5.74,22.07,25.07,18.66,15.12,12.41
Nifty Services Sector,20/11/2025,49686.36,0.49,1.55,1.65,4.07,6.12,10.69,11.73,14.82,14.37,14.22,12.35
Nifty 200,20/11/2025,19464.4,0.36,0.86,1.54,4.53,7.26,11.27,15.92,18.27,15.81,14.72,12.26
Nifty100 Equal Weight,20/11/2025,48556.47,0.14,0.23,0.63,3.38,7.52,9.97,18.68,20.41,16.29,14.36,12.12
Nifty200 Value 30,20/11/2025,24711.67,-0.21,-0.36,4.26,10.38,12.01,15.33,35.08,37.32,22.41,18.78,12.07
Nifty Bank,20/11/2025,82763.48,0.22,1.65,2.27,6.57,8.83,18.1,12.73,16.05,13.1,13.97,12.03
Nifty 100,20/11/2025,36787.0,0.43,0.94,1.27,4.33,6.89,11.04,14.3,16.89,15.01,14.21,12.01
Nifty 50,20/11/2025,39427.65,0.54,1.21,1.47,4.74,7.09,12.72,13.95,16.66,15.06,14.18,11.8
NIFTY50 Equal Weight,20/11/2025,57149.87,0.4,0.8,0.9,4.8,8.72,14.15,18.38,21.74,17.44,14.82,11.74
Nifty India New Age Consumption,20/11/2025,14611.32,0.08,0.57,-1.31,0.2,8.84,9.53,25.16,24.16,17.05,14.12,11.67
Nifty Pharma,20/11/2025,28267.83,-0.18,0,1.12,3.3,6.26,4.96,21.67,15.35,14.56,7.58,11.44
Nifty Energy,20/11/2025,63514.87,0.28,0.12,2.03,4.44,3.07,0.44,12.32,20.01,16.48,18.45,11.41
NIFTY Smallcap 100,20/11/2025,23352.07,-0.05,-0.64,-0.68,0.69,3.85,2.89,24.18,24.92,17.54,13.98,11.27
Nifty CPSE,20/11/2025,10999.09,0.16,0.75,-0.83,3.19,1.48,5.83,34.95,39.25,21.18,16.31,10.71
Nifty Housing,20/11/2025,15544.65,0.05,-0.1,-0.07,2.62,6.16,8.92,13.78,19.17,15.93,16.07,10.55
Nifty India Tourism,20/11/2025,10148.12,0.58,1.46,-0.87,-5.22,-0.78,8.7,19.7,23.35,17.39,15.82,10.12
Nifty PSE,20/11/2025,17754.69,-0.08,-0.06,0.67,4.74,2.25,4.7,34.87,35.45,20.37,16.27,9.85
Nifty Smallcap 50,20/11/2025,10958.05,-0.04,-0.48,0.21,1.13,5.27,3.5,27.92,24.55,17.65,12.62,9.71
Nifty Commodities,20/11/2025,13698.61,0.28,-0.95,0.49,4.87,7.25,12.18,17.42,22.87,16.84,16.77,9.52
Nifty Infrastructure,20/11/2025,12712.08,0.57,0.97,2.55,6,9.05,16.63,23.49,24.61,19.1,15,8.48
Nifty Metal,20/11/2025,15698.46,0.02,-1.87,1.95,9.52,14.12,17.43,17.88,31.99,19.61,22.03,7.93
Nifty Realty,20/11/2025,1023.9,-0.13,-2.03,-1.64,1.08,0.31,-4.17,27.49,30.1,22.68,19.36,6.01
Nifty PSU Bank,20/11/2025,11583.63,-0.89,2.38,8.18,19.67,27.61,31.67,31.05,43.39,17.25,11.22,4.95
Nifty High Beta 50,20/11/2025,5096.99,-0.38,-0.27,2.12,9.5,10.42,12.31,22.58,25.45,14.22,11.26,4.12
Nifty Media,20/11/2025,1781.3,-1.44,-1.51,-4.87,-10.96,-11.33,-24.54,-9.41,0.52,-6.43,-4,-0.57
Nifty India Railways PSU,20/11/2025,3733.02,-0.32,-0.05,-1.93,-1.73,-9.27,-10.6,30.28,,,,
NIFTY SME EMERGE,20/11/2025,15886.93,0.01,-0.61,0.59,1.67,9.52,-3,34.62,58.73,39.51,,
Nifty IPO,20/11/2025,2210.64,-0.43,-1.11,-3.45,-3.51,7.42,0.16,14.86,11.83,11.26,,
Nifty Capital Markets,20/11/2025,5239.96,0.41,1.68,3.17,6.22,18.16,31.94,55.8,38.43,,,
Nifty REITs & InvITs,20/11/2025,2190.73,0.48,0.81,0.6,9.01,18.32,24.03,13.86,13.69,,,
Nifty India Defence,20/11/2025,9151.29,0.57,1.49,1.92,8.18,3.8,37.12,55.15,64.16,43.06,,
Nifty EV & New Age Automotive,20/11/2025,3370.07,0.12,-0,0.91,3.62,8.91,4.71,21.94,30.74,20.94,,
