Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Microcap250,09/04/2025,24563.85,-1.29,-5.84,-4.93,-19.58,-21.48,-2.52,22.43,47.19,16.13,18.51,17.09
Nifty MidSmall India Consumption,09/04/2025,21933.37,0.39,-1.93,2.9,-10.52,-10.66,11.36,17.76,29.6,16.69,15.44,16.68
NIFTY Alpha Quality Value Low-Volatility 30,09/04/2025,27284.74,-0.02,-2.82,-0.22,-8.47,-16.43,1.62,20.72,25.79,16.76,15.4,16.67
NIFTY Alpha Quality Low-Volatility 30,09/04/2025,27218.16,0.22,-1.78,0.8,-9.87,-18.86,-2.14,13.53,20.8,13.64,13.21,16.22
Nifty FMCG,09/04/2025,89838.65,1.78,2.93,6.52,-3.32,-10.56,5.04,14.94,15.89,12.62,11.89,16.13
Nifty Non-Cyclical Consumer,09/04/2025,18877.67,0.67,-0.3,4.4,-5.23,-13.19,7.78,14.53,20.09,14.69,13.81,15.95
Nifty Transportation & Logistics,09/04/2025,25220.42,-0.16,-4.55,-2.58,-11.45,-22.72,-7.25,22.15,32.6,11.78,11.7,15.88
NIFTY100 Alpha 30,09/04/2025,19966.79,-0.73,-5.38,-1.62,-11.63,-24.43,-11.86,6.42,20.16,14.18,14.54,15.83
Nifty Midcap 150,09/04/2025,23131.11,-0.62,-4.83,-0.09,-11.52,-16.48,-0.55,16.85,31.67,15.96,16.1,15.5
NIFTY Midcap150 Quality 50,09/04/2025,27898.59,-0.63,-5.44,-2.24,-13.27,-18.87,-0.2,7.54,20.37,11.17,12.95,15.49
Nifty Mobility,09/04/2025,23531.37,-0.06,-4.38,-1.37,-8.72,-20.73,-5.39,21.74,31.39,12.29,13.39,15.39
Nifty Financial Services Ex-Bank,09/04/2025,33874.33,-1.02,-2.72,4.04,1.8,-5.36,8.84,14.79,23.66,11.38,14.05,14.87
Nifty India Consumption,09/04/2025,13459.09,0.66,-0.94,3.2,-5.52,-13.64,5.87,15.76,20.45,13.09,12.94,14.76
Nifty Low Volatility 50,09/04/2025,31658.4,0.15,-2,1.94,-3.45,-9.78,4.78,14.75,21.42,14.51,13.31,14.69
NIFTY Quality Low-Volatility 30,09/04/2025,21878.56,0.47,-1.26,1.32,-6.33,-14.56,-0.34,10.39,18.42,11.9,10.57,14.62
Nifty MidSmallcap 400,09/04/2025,21335.76,-0.77,-5.06,-0.68,-13.43,-17.98,-2.39,15.89,32.43,14.89,15.08,14.59
NIFTY200 Quality 30,09/04/2025,26250.74,0.31,-2.65,-0.44,-10.1,-18.09,0.6,9.73,18.74,12.74,11.3,14.53
Nifty100 Low Volatility 30,09/04/2025,25255.0,-0.04,-2.32,0.69,-5.41,-11.56,2.11,13.08,21.14,13.97,12.88,14.45
Nifty50 Value 20,09/04/2025,16191.82,-0.92,-5.18,-3.78,-11.28,-16.18,-2.5,10.35,23.35,16.87,14.12,14.22
NIFTY Midcap 100,09/04/2025,66975.14,-0.51,-4.75,0.8,-10.96,-15.96,-0.14,17.43,32.6,15.14,14.95,14.18
Nifty Auto,09/04/2025,26450.8,0.01,-5.92,-4.1,-13.54,-23.8,-7.76,23.69,30.4,9.54,9.65,14.16
Nifty IT,09/04/2025,45478.96,-2.19,-10.38,-14.02,-24.17,-22.84,-5.22,-0.76,22.96,16.93,12.43,14.08
Nifty Financial Services,09/04/2025,30336.79,-0.69,-2.49,4.33,4.88,2.61,12.42,11.99,20.61,13.34,12.91,14.04
Nifty Private Bank,09/04/2025,29257.1,-0.32,-2.37,2.92,2.66,-1.42,3.31,10.22,19.09,9,9.99,13.94
Nifty Growth Sectors 15,09/04/2025,12971.82,-0.34,-3.86,-4.69,-14.31,-17.94,-4.46,11.34,17.73,8.25,8.33,13.67
Nifty500 LargeMidSmall Equal-Cap Weighted,09/04/2025,19753.93,-0.74,-4.77,-0.71,-11.12,-16.19,-2.07,13.51,29.05,13.91,13.63,13.61
NIFTY LargeMidcap 250,09/04/2025,18234.57,-0.58,-4.4,-0.2,-8.28,-14.01,-0.41,13.23,26.43,14.41,13.83,13.6
Nifty MidSmall IT & Telecom,09/04/2025,10716.06,-1.83,-10.64,-8.28,-23.19,-24.21,-17.74,4.3,38.91,19.8,17.38,13.54
Nifty MNC,09/04/2025,39875.22,0.75,-2.06,-0.85,-8.74,-19.11,-1.67,11.9,17.91,10,11.17,13.39
Nifty Next 50,09/04/2025,86613.61,-0.24,-3.83,1.43,-7.27,-19.24,-2.67,12.54,22.44,11.57,12.82,13.27
Nifty Healthcare,09/04/2025,15528.92,-1.04,-3.35,0.7,-10.67,-12.15,8.32,15.65,20.66,15.44,6.96,13.24
NIFTY500 Value 50,09/04/2025,20876.63,-0.99,-6.42,-2.02,-5.08,-15.13,-5.12,24.67,40.99,15.62,15.02,13.22
Nifty MidSmall Financial Services,09/04/2025,20525.89,-0.66,-2.22,6.86,-3.84,-6.36,7.88,22.67,30.07,8.47,10.52,13.18
Nifty500 Multicap 50:25:25,09/04/2025,18148.12,-0.69,-4.57,-0.61,-9.6,-15.03,-1.64,12.56,27.14,13.71,13.15,13.15
Nifty200 Value 30,09/04/2025,20243.79,-1.11,-5.61,-0.02,-2.3,-13.75,-1.62,27.7,40.13,16.56,14.51,12.84
Nifty Smallcap 250,09/04/2025,18152.89,-1.05,-5.49,-1.75,-16.78,-20.62,-5.64,13.83,34.26,12.75,13.03,12.77
Nifty Rural,09/04/2025,17803.02,-0.08,-1.46,2.7,-2.23,-12.19,1.33,14.26,23.85,11.79,11.29,12.7
Nifty Midcap 50,09/04/2025,18307.24,-0.23,-4.33,0.79,-9.83,-15.1,1.08,18.63,33.75,16.09,16.04,12.62
Nifty500 Shariah,09/04/2025,8008.1,-0.6,-5.24,-2.54,-13.71,-21.01,-4.53,6.85,21.17,12.44,12.44,12.58
Nifty Bank,09/04/2025,69510.43,-0.54,-2.16,3.59,1.49,-1.5,4.02,10.91,21.02,11.01,10.96,12.46
Nifty Core Housing,09/04/2025,18003.65,-0.32,-2.22,1.78,-8.46,-15.63,-1.84,10.46,22.48,11.16,12.12,12.28
Nifty Services Sector,09/04/2025,43060.59,-0.73,-3.45,0.52,-3.15,-7.04,5.67,7.83,20.59,12.87,11.53,12.26
Nifty500 Equal Weight,09/04/2025,15691.51,-0.84,-5.06,-1.37,-13.08,-18.63,-4.11,14.26,31.47,12.66,12.7,12.08
Nifty Pharma,09/04/2025,24766.39,-1.97,-4.66,-1.97,-12.46,-15.81,4.83,13.85,18.62,13.37,4.66,12.06
Nifty 500,09/04/2025,32231.86,-0.61,-4.27,-0.41,-7.48,-13.45,-1.14,10.96,23.5,13.2,12.13,11.96
Nifty100 Equal Weight,09/04/2025,41148.85,-0.47,-4.04,0.17,-5.65,-15.15,-2.07,12.19,24.54,12.41,11.68,11.81
Nifty 200,09/04/2025,16407.19,-0.54,-4.1,-0.13,-6.08,-12.38,-0.56,10.54,22.56,13.04,11.79,11.8
Nifty Oil & Gas,09/04/2025,15257.27,-0.27,-5.13,-0.6,-6.99,-17.55,-12.72,7.93,22.15,13.1,15.29,11.72
Nifty 100,09/04/2025,31265.96,-0.54,-3.97,-0.31,-5.06,-11.64,-0.59,9.44,21.13,12.65,11.37,11.63
Nifty 50,09/04/2025,33384.56,-0.61,-4,-0.67,-4.56,-9.98,0.16,9.26,21.07,12.94,11.16,11.33
Nifty India New Age Consumption,09/04/2025,12038.77,-0.63,-4.94,-0.39,-12.53,-17.74,1.78,17.16,27.89,10.76,11.73,11.19
Nifty CPSE,09/04/2025,9845.55,-0.57,-2.94,3.08,-1.53,-13.98,-0.18,32.35,38.09,17.14,12.98,11.17
NIFTY50 Equal Weight,09/04/2025,47684.3,-0.63,-4.17,-1.03,-4.55,-12.94,-0.69,12.96,26.22,13.94,11.41,11.1
NIFTY Smallcap 100,09/04/2025,19617.19,-0.86,-5.6,-1.59,-15.7,-18.95,-6.6,12.73,32.95,10.27,10.95,11.04
Nifty Energy,09/04/2025,54875.23,-0.97,-5.69,-0.72,-7.83,-23.07,-19.39,5.95,23.68,15.06,16.06,10.57
Nifty India Tourism,09/04/2025,9839.17,-0.24,-1.21,6.24,-1.88,-0.6,9.65,18.7,33.67,14.52,14.07,10.3
Nifty Housing,09/04/2025,13408.01,-0.86,-4.75,0.34,-3.22,-12.31,-5.47,9.57,24.79,13.18,12.9,9.86
Nifty PSE,09/04/2025,15894.7,-0.46,-3.22,4.29,-2.39,-14.8,-3.27,29.43,34.96,16.18,13.25,9.13
Nifty Smallcap 50,09/04/2025,9142.44,-0.87,-5.04,-1.59,-14.41,-18.63,-2.22,14.61,33.42,9.12,9.2,8.58
Nifty Commodities,09/04/2025,11641.53,-0.51,-5.99,-1.53,-0.64,-14.6,-7.26,8.84,28.3,12.9,13.28,8.49
Nifty Infrastructure,09/04/2025,10533.54,-0.28,-4.13,1.07,-3.04,-11.3,-3.36,16.72,27.7,14.77,10.69,7.07
Nifty Metal,09/04/2025,11789.66,-1.48,-13.57,-12.09,-6.56,-19.69,-11.14,6.22,37.6,13.45,14.56,5.19
Nifty PSU Bank,09/04/2025,8247.61,-2.52,-3.31,2.72,-2.6,-8.02,-14.54,28.97,37.24,11.06,6.12,5.08
Nifty Realty,09/04/2025,863.03,-1.89,-8.7,-4.41,-21.23,-25.81,-18.1,18.38,33.63,14.88,13.48,4.21
Nifty High Beta 50,09/04/2025,4079.01,-0.81,-4.95,0.5,-6.28,-18.8,-17.05,13.53,33.26,6.91,6.58,2.54
Nifty Media,09/04/2025,1802.26,-1.22,-2.53,-0.59,-18.01,-28.3,-20.71,-14.53,6.61,-10.22,-3.39,0.1
Nifty India Railways PSU,09/04/2025,3622.6,-0.49,-3.89,1.33,-10.6,-21.48,-13.96,35.75,,,,
NIFTY SME EMERGE,09/04/2025,13216.45,0.01,-1.55,-0.4,-23.17,-19.54,9.13,37.86,64.59,34.02,,
Nifty IPO,09/04/2025,1817.39,-0.87,-5.49,-4.59,-20.66,-24.55,-11.58,2.45,14.31,4.97,,
Nifty Capital Markets,09/04/2025,3577.79,-0.75,-4.59,7.54,-13.45,-7.06,27.64,27.19,37.22,,,
Nifty REITs & InvITs,09/04/2025,1741.75,0.13,-0.43,0.14,-1.22,-1.86,7,5.35,15.48,,,
Nifty India Defence,09/04/2025,6719.01,-0.2,-3.57,7.62,-4.41,-6.69,21.83,57.72,63.23,30.33,,
Nifty EV & New Age Automotive,09/04/2025,2633.89,-0.49,-7.83,-6.57,-16.61,-27.74,-11.17,17.03,36.54,14.43,,
