Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 LargeMidSmall Equal-Cap Weighted,16/07/2025,23653.43,0.12,0.31,2.46,13.07,8.82,2.45,25.38,29.01,17.95,15.82,14.64
NIFTY Quality Low-Volatility 30,16/07/2025,23781.35,-0.13,-0.51,0.97,4.91,4.58,-2.52,15.05,17.71,12.42,11.64,14.58
NIFTY LargeMidcap 250,16/07/2025,21317.7,0.1,-0.12,1.68,11.1,9.11,2.6,23.11,26.05,17.32,15.65,14.53
Nifty Private Bank,16/07/2025,32976.02,0.03,-0.44,1.5,6.12,16.42,8.21,,19.49,9.76,10.88,14.4
Nifty MNC,16/07/2025,45751.14,0.04,0.6,3.31,10.64,7.97,-5.03,17.23,18.04,11.97,12.51,14.35
Nifty Financial Services,16/07/2025,34027.85,-0.05,-0.52,1.75,6.19,18.06,14.87,19.7,21.19,14.19,13.93,14.33
Nifty Smallcap 250,16/07/2025,22781.78,0.18,1.15,4.02,17.04,7.85,1.74,29.74,34.87,19.01,15.89,14.17
Nifty500 Multicap 50:25:25,16/07/2025,21433.78,0.12,0.03,2.2,11.84,8.84,2.37,23.52,26.88,17.07,15.16,14.12
Nifty Growth Sectors 15,16/07/2025,14912.98,0.56,0.24,2.82,10.96,0.27,0.85,13.7,19.01,9.25,9.89,14.09
Nifty MidSmall Financial Services,16/07/2025,26226.13,0.12,0.44,1.64,20.06,21.15,29,39.4,31.29,13.37,12.92,14
Nifty Midcap 50,16/07/2025,21928.84,-0.05,0.16,1.47,14.05,11.17,4.63,30.35,33.22,20.96,18.37,13.92
Nifty Next 50,16/07/2025,98490.81,0.21,0.28,2.16,8.13,7.06,-6.12,21.7,22.47,14.95,13.94,13.86
NIFTY500 Value 50,16/07/2025,23955.38,0.15,0.59,2.41,8.25,9.53,-5.19,38.11,40.1,21.26,17.11,13.79
Nifty Healthcare,16/07/2025,17475.28,-0.34,1.44,2.6,8.99,5.74,12.71,23.86,20.21,17.31,8.41,13.69
Nifty500 Shariah,16/07/2025,9147.51,-0.08,-0.02,1.25,9.08,1.42,-6.03,15.8,20.2,15.13,13.72,13.48
Nifty Core Housing,16/07/2025,20480.76,0.18,0.36,4.07,8.3,8.42,-4.82,20.15,22.89,13.87,13.65,13.41
Nifty500 Equal Weight,16/07/2025,19149.7,0.22,0.79,2.91,14.58,8.83,0.8,27.41,30.95,18.18,15.09,13.14
Nifty Bank,16/07/2025,79485.79,0.28,-0.07,2.52,8.16,16.58,9.9,19.06,22.3,12.13,12.19,13.13
Nifty Rural,16/07/2025,19811.12,0.3,-0.09,3.35,6.66,10.21,0.78,20.04,22.88,13.83,12.64,13.11
Nifty200 Value 30,16/07/2025,22966.64,0.25,0.73,2.79,7.12,11.54,-3.58,39.35,39.71,21.46,16.79,12.92
Nifty Services Sector,16/07/2025,48277.88,0.14,-1.16,1.07,7.13,9.08,8.11,16.69,19.81,13.46,12.96,12.9
Nifty 500,16/07/2025,37309.4,0.11,-0.34,1.8,10.09,8.73,2.11,20.49,23,15.47,13.88,12.89
Nifty 200,16/07/2025,18775.65,0.08,-0.58,1.46,9.13,8.83,2.21,19.45,21.85,14.89,13.41,12.63
Nifty Pharma,16/07/2025,28086.55,-0.32,1.8,2.79,8.53,3.62,9.6,21.98,17.66,15.31,6.35,12.59
Nifty100 Equal Weight,16/07/2025,46923.97,0.07,-0.2,1.77,8.52,8.96,-1.05,21.16,23.75,15.37,13.21,12.55
NIFTY Smallcap 100,16/07/2025,24647.29,0.03,0.72,3.25,17.25,8.77,1.1,30.79,33.01,16.55,14.13,12.47
Nifty 100,16/07/2025,35411.56,0.1,-0.8,1.44,8.15,8.64,1.87,17.82,20.23,14.06,12.84,12.42
Nifty Oil & Gas,16/07/2025,17995.57,0.23,-0.63,2.35,12.13,11.05,-8.66,17.62,21.35,16.32,16.5,12.33
Nifty 50,16/07/2025,37780.94,0.07,-1.02,1.29,8.16,9,3.66,17.56,20.01,14.02,12.7,12.16
Nifty India New Age Consumption,16/07/2025,14050.52,0.14,0.46,2.54,10.18,5.13,3.77,25.99,28.43,14.88,13.44,12.05
NIFTY50 Equal Weight,16/07/2025,54102.73,-0.01,-0.76,1.19,8.01,9.77,2.44,21.29,25.36,16.01,13.14,11.97
Nifty Energy,16/07/2025,63250.83,0.12,-0.46,0.99,8.72,6.77,-14.66,14.71,22.66,16.77,17.34,11.34
Nifty CPSE,16/07/2025,11020.28,-0.13,-0.9,-0.46,6.4,10.58,-8.75,42.91,41.35,20.89,14.07,11.17
Nifty Housing,16/07/2025,15128.2,0.09,-0.15,2.4,6.84,10.47,-1.77,18.54,25.2,15.66,14.64,10.85
Nifty India Tourism,16/07/2025,10704.4,0.59,0.96,5.35,4.16,10.58,10.23,26.9,33.7,17.68,15.6,10.72
Nifty Smallcap 50,16/07/2025,11508.11,-0.01,0.66,3.55,17.53,10.38,5.51,33.63,33.78,15.85,12.3,10.37
Nifty PSE,16/07/2025,17746.07,-0.07,-0.63,0.76,6.1,9.97,-10.33,40.82,36.97,20.2,14.42,9.74
Nifty Commodities,16/07/2025,13136.16,-0.12,-0.44,2.59,6.92,12.23,-4.44,21.5,27.18,16.51,14.83,9.58
Nifty Infrastructure,16/07/2025,12135.59,0.13,-1.28,2.57,9.84,12.46,0.49,26.93,26.67,18.97,12.18,8.15
Nifty Metal,16/07/2025,14102.4,-0.54,-0.25,0.3,11.02,11.46,-2.87,25.35,37.15,18.5,17.86,7.74
Nifty Realty,16/07/2025,1093.89,0.5,2.19,-3.07,17.63,6.7,-11.97,33.39,38.67,21.61,19.04,5.88
Nifty PSU Bank,16/07/2025,9901.89,1.81,2.47,4.53,13.99,15.96,-1.23,41.98,40.19,15.98,8.61,5.45
Nifty High Beta 50,16/07/2025,4934.66,0.45,0.83,2.73,13.39,12.98,-10.06,29.75,30.53,13.14,10.1,4.13
Nifty Media,16/07/2025,2142.69,1.31,1.38,1.31,11.47,3.78,-15.07,-2.62,6.49,-5.68,-2.1,1.19
Nifty India Railways PSU,16/07/2025,4136.91,0.02,-0.77,-1.69,8.01,1.05,-25.93,48.56,,,,
NIFTY SME EMERGE,16/07/2025,15544.43,0.72,1.41,3.57,12.04,-6.9,1.59,50.33,65.45,37.18,,
Nifty IPO,16/07/2025,2234.09,0.59,2.48,5.53,16.01,1.49,-4.03,16.56,15.23,9.44,,
Nifty Capital Markets,16/07/2025,5069.96,0.36,1.49,3.79,31.82,20.57,65.82,55.9,41.09,,,
Nifty REITs & InvITs,16/07/2025,1948.23,0.33,-0.06,1.4,11.2,9.88,15.71,9,13.81,,,
Nifty India Defence,16/07/2025,9287.14,-0.48,-4.78,-4.82,28.11,36.04,5.84,79.07,64.65,41.01,,
Nifty EV & New Age Automotive,16/07/2025,3165.99,0.05,0.79,1.25,13.91,2.11,-10.26,23.21,35.08,18.32,,
