Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Smallcap 250,24/09/2025,21800.98,-0.55,-1.76,0.72,0.2,11.93,-7.13,23.33,30.25,18.61,16.09,13.15
Nifty Next 50,24/09/2025,98787.41,-1.2,-0.48,1.93,2.58,8.78,-9.56,17.4,22.76,14.84,14.72,13.14
Nifty Midcap 50,24/09/2025,21360.9,-1.07,-1.71,0.07,-1.26,10.4,-3.51,25.33,31.33,20.24,18.92,13.09
Nifty500 Shariah,24/09/2025,9043.96,-0.53,-1.97,0.41,0.86,6.03,-12.36,13,18.64,14.79,14.4,12.9
NIFTY500 Value 50,24/09/2025,24303.52,-0.45,0.05,4.35,4.14,7.77,-2.68,34.46,41.21,20.89,18.33,12.85
Nifty Financial Services,24/09/2025,33463.08,-0.64,-0.66,0.27,-0.68,6.25,7.1,14.79,22.12,14.93,15.11,12.77
Nifty Private Bank,24/09/2025,31563.34,-0.86,-0.75,0.5,-4.13,4.38,-0.27,10.44,19.7,10.11,11.68,12.71
Nifty MidSmall Financial Services,24/09/2025,25419.77,-0.94,-0.79,-1.14,-2.71,21.82,12.5,33.6,30.96,14.05,13.21,12.52
Nifty Rural,24/09/2025,20514.3,-0.45,-0.23,3.1,6.38,12.49,-1.96,17.4,24.09,14.81,13.91,12.39
Nifty500 Equal Weight,24/09/2025,18819.69,-0.67,-1.25,1.45,1.83,12.2,-5.22,22.31,28.63,17.96,15.61,12.31
Nifty Core Housing,24/09/2025,20065.99,-1.11,-2.04,-0.54,1.5,8.73,-9.01,15.23,21.62,14.12,14.35,12.25
Nifty 500,24/09/2025,36948.25,-0.63,-1.14,0.84,0.71,8.35,-4,16.52,22.22,15.23,14.68,12.09
Nifty Pharma,24/09/2025,27629.92,-0.53,-0.27,-0.37,2.82,2.36,-3.66,21.57,15.21,12.88,6.35,12.04
Nifty100 Equal Weight,24/09/2025,47574.93,-0.84,-0.44,2.28,3.01,10.08,-4.65,18.28,24.1,15.38,14.26,11.9
Nifty Services Sector,24/09/2025,47395.48,-0.56,-0.97,0.03,-1.06,4.87,-1.54,12.45,19.93,13.56,13.45,11.81
Nifty 200,24/09/2025,18656.6,-0.65,-1.08,0.9,0.58,7.72,-3.76,15.75,21.39,14.68,14.29,11.8
Nifty200 Value 30,24/09/2025,23025.59,-0.32,0.62,4.02,3.22,6.2,-3.53,34.75,40.73,20.59,18.08,11.72
Nifty 100,24/09/2025,35338.16,-0.58,-0.98,0.97,0.9,7.14,-3.64,14.44,20.04,13.92,13.77,11.58
Nifty India New Age Consumption,24/09/2025,14614.68,-0.91,-1.56,0.65,5.01,14.55,-3.25,24.01,27.79,16.08,14.85,11.52
Nifty Oil & Gas,24/09/2025,17189.86,-0.62,-0.38,1.25,-1.24,5.75,-10.98,13.55,20.23,14.28,17.8,11.45
Nifty Bank,24/09/2025,76869.79,-0.7,-0.67,-0.05,-1.76,7.45,2.95,12.62,22.81,12.63,13.04,11.36
NIFTY50 Equal Weight,24/09/2025,55190.07,-0.43,-0.68,2.11,2.76,9.97,-1.96,18.37,25.5,16.07,14.49,11.32
Nifty 50,24/09/2025,37662.84,-0.45,-1.08,0.77,0.56,6.81,-2.19,14.37,19.74,13.87,13.66,11.31
NIFTY Smallcap 100,24/09/2025,23335.55,-0.67,-1.91,0.88,-1.75,10.91,-6.43,24.31,27.83,16.18,14.46,11.2
Nifty Energy,24/09/2025,62148.48,-0.89,-0.17,3.07,0,5.26,-17.51,11.51,21.72,14.74,19.17,10.83
Nifty CPSE,24/09/2025,11011.69,0.2,0.21,4.23,0.25,5.83,-7.27,38.15,42.78,19.75,16.63,10.39
Nifty Housing,24/09/2025,15242.95,-1,-0.1,1.97,2.96,7.1,-4.68,14.13,25.18,15.33,16.1,10.1
Nifty India Tourism,24/09/2025,10330.61,-0.56,-2.41,-2.66,0.75,4.37,-0.77,19.24,28.91,18.44,16.55,9.68
Nifty Smallcap 50,24/09/2025,10845.18,-0.73,-1.77,0.77,-2.15,10.79,-6.26,26.71,27.16,15.7,12.77,9.34
Nifty PSE,24/09/2025,17471.04,-0.35,-0.15,3.98,-0.07,4.71,-9.09,36.44,38.6,18.92,16.37,9.11
Nifty Commodities,24/09/2025,13330.71,-0.73,0.37,3.24,4.36,6.54,-4.82,17.44,26.55,15.17,16.94,9.02
Nifty Infrastructure,24/09/2025,11985.35,-0.47,-0.82,0.53,0.71,8.15,-3.66,23.16,26.71,18.35,14.2,7.66
Nifty Metal,24/09/2025,15198.52,-0.68,1.42,7.38,8.62,9.22,4.22,19.26,38.5,17.44,21.98,7.55
Nifty Realty,24/09/2025,988.05,-2.49,-3.1,-2.06,-11.93,1.99,-20.41,27.16,34.53,21.36,18.52,4.7
Nifty PSU Bank,24/09/2025,10127.13,-0.26,1.59,6.2,7.12,18.26,10.09,35.39,44.39,15.99,9.74,4.06
Nifty High Beta 50,24/09/2025,4836.76,-1.61,1.01,4.98,0.41,11.99,-7.8,22.28,30.75,13.17,11.3,3.52
Nifty Media,24/09/2025,1957.87,-0.81,-1.78,-3.05,-7.05,3.76,-22.25,-7.93,2.86,-5.54,-3.24,-0.14
Nifty India Railways PSU,24/09/2025,3828.17,-1.49,-2.94,1.89,-7.61,-0.97,-20.43,39.09,,,,
NIFTY SME EMERGE,24/09/2025,15932.01,-0.11,0.1,1.51,6.49,19.42,-4.07,40.37,62.11,38.46,,
Nifty IPO,24/09/2025,2335.29,-0.4,-1.11,1.93,9.38,19.15,-6.7,14.85,16.02,10.98,,
Nifty Capital Markets,24/09/2025,4640.33,-1.4,-2.71,-4.06,-7.6,26.89,19.82,48.59,36.61,,,
Nifty REITs & InvITs,24/09/2025,2096.39,0.13,-0.26,3.89,9.85,21.87,18.99,10.54,15.68,,,
Nifty India Defence,24/09/2025,8910.14,-1.17,-2.82,4.74,-8.62,25.33,20.78,58.68,64.06,41.79,,
Nifty EV & New Age Automotive,24/09/2025,3365.35,-0.94,-1.79,4.12,8.56,14.57,-9.32,21.52,34.53,19.54,,
