Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Quality Low-Volatility 30,07/08/2026,23904.96,0.12,0.4,2.58,3.47,0.48,2.96,8.6,9.38,13.51,11.05,14.1
Nifty50 Value 20,07/08/2026,17067.7,0.06,1.37,0.54,-0.66,-7.13,-0.45,8.25,9.84,15.64,14.7,14.04
Nifty500 Shariah,07/08/2026,9196.36,0.56,1.87,4.05,3.34,2.84,4.38,9.81,8.75,15.94,13.22,13.97
Nifty IT,07/08/2026,45560.96,1.42,2.75,13.28,9.33,-10.63,-7.21,2.99,2.22,12.88,13.24,13.96
Nifty Healthcare,07/08/2026,19941.64,0.09,-0.27,2.37,8.87,18.59,17.37,20.18,13.9,21,10.84,13.86
Nifty100 Equal Weight,07/08/2026,51132.04,0.08,1.28,2.94,4.04,5.89,12.09,17.04,14.06,17.99,13.36,13.7
Nifty Private Bank,07/08/2026,32414.22,-1.03,-0.28,-2.99,2.86,-4.82,2.63,6.47,8.75,9.08,10.46,13.64
Nifty Growth Sectors 15,07/08/2026,15330.06,0.84,1.52,7.44,6.96,-0.36,6.17,8.62,11.09,13.01,9.31,13.51
NIFTY Smallcap 100,07/08/2026,25785.99,-0.03,2.76,3.59,6.57,17.71,13.01,20.04,14.65,21.5,13.62,13.43
Nifty 500,07/08/2026,38121.36,-0.06,1.14,1.68,2.71,1.85,5.52,12.92,12.31,16.29,13.62,13.42
Nifty Rural,07/08/2026,21017.91,0.06,0.99,2.47,1.94,0.52,8.22,13.55,14.29,16.34,11.89,13.34
Nifty India New Age Consumption,07/08/2026,14623.29,0.05,1.03,3.47,8.18,6.99,5.26,20.21,17.37,18.83,12.8,13.23
Nifty 200,07/08/2026,19141.93,-0.08,0.96,1.55,2.32,0.1,4.92,12.25,11.77,15.44,13.22,13.12
Nifty Energy,07/08/2026,68400.41,0.2,0.08,-0.93,-5.55,6.95,13.34,15.46,16.64,18.07,17.5,13.12
Nifty Pharma,07/08/2026,33255.84,-0.07,0.05,3.54,10.34,21.36,23.17,20.5,13.68,19.82,9.31,12.96
Nifty Bank,07/08/2026,81039.73,-0.53,0.98,-0.62,3.68,-3.34,4.9,9.71,10.9,11.75,12.44,12.95
Nifty FMCG,07/08/2026,82006.05,0.14,0.65,-1.32,-2.65,-4.15,-9.78,-0.13,7.92,9.81,10.06,12.9
NIFTY50 Equal Weight,07/08/2026,58324.43,-0.15,0.96,2.19,3.12,2.11,10.26,14.9,14.4,18.44,13.53,12.88
Nifty Oil & Gas,07/08/2026,17381.35,0.07,0.57,0.58,-3.19,-6.94,3.76,13.42,12.56,16.52,15.18,12.72
Nifty 100,07/08/2026,35660.78,-0.15,0.97,1.44,2.25,-1.46,3.28,10.86,10.54,14.2,12.53,12.69
Nifty Services Sector,07/08/2026,46093.42,-0.66,0.11,0.06,2.79,-5.57,-2.06,8.95,7.89,11.59,12.29,12.49
Nifty Housing,07/08/2026,15915.2,-0.26,0.58,-0.26,-0.34,2.07,6.92,12.95,11.43,16.26,13.51,12.24
Nifty 50,07/08/2026,37320.16,-0.25,0.86,0.95,1.77,-3.59,1.1,9.14,9.93,13.7,12.31,12.24
Nifty Smallcap 50,07/08/2026,12488.61,0.12,3.24,4.68,8.94,20.92,17.38,24.17,14.61,22.27,12.9,12.18
Nifty CPSE,07/08/2026,11103.36,0.03,-0.7,-2.88,-11.8,-5.42,4.71,26.42,29.64,22.46,15.47,11.47
Nifty Commodities,07/08/2026,14863.01,0.38,1.34,1.01,-3.83,1.64,16.04,17.88,14.42,19.73,14.71,11.43
Nifty Metal,07/08/2026,20116.8,0.5,3.7,4.92,0.75,11.38,43.4,26.85,19.21,29.37,20.23,11.4
Nifty India Tourism,07/08/2026,9297.95,0.55,3.68,-1.07,7.72,1.91,-9.51,11.52,15.04,16.75,14.26,11.08
Nifty PSE,07/08/2026,17888.86,-0.15,-0.19,-0.14,-7.62,-3.3,6.04,24.98,25.44,21.59,14.66,11.03
Nifty Infrastructure,07/08/2026,12543.03,0.55,1.02,0.77,0.41,0.2,6.61,17.42,17.19,19.08,14.06,9.72
Nifty Realty,07/08/2026,987.13,-0.05,-1.65,-0.35,7.5,7.84,-0.26,18.19,17.47,19.66,15.83,9.35
Nifty High Beta 50,07/08/2026,5827.88,-0.01,1.57,3.19,5.73,18.46,26.19,19.67,18.38,20.84,11.83,7.69
Nifty PSU Bank,07/08/2026,12061.92,0.65,5.01,5.88,2.41,-0.34,28.12,26.86,30.48,20.2,12.34,7.03
Nifty Media,07/08/2026,1906.47,-0,-3.94,4.58,5.62,11.91,-4.5,-8.19,-1.3,-1.52,-5.14,2.01
Nifty India Railways PSU,07/08/2026,3203.77,-0.53,1.3,1.16,-12.53,-11.63,-15.91,13.24,22.35,,,
NIFTY SME EMERGE,07/08/2026,14611.97,0.24,1.99,1.34,0.76,8.14,-3.6,18.55,37.9,40.18,,
Nifty IPO,07/08/2026,2463.21,0.09,2.17,1.77,8.31,18.57,13.07,13.06,6.57,12.72,,
Nifty Capital Markets,07/08/2026,5721.89,-0.21,-1.93,-3.63,-5.55,10.74,19.49,54.03,28.35,31.53,,
Nifty REITs & InvITs,07/08/2026,2369.86,0.38,1.33,2.1,7.68,5.92,19.46,17.62,12.68,12.56,,
Nifty India Defence,07/08/2026,10774.9,0.68,4.3,2.65,3.37,25.97,25.48,50.61,55.62,47.29,,
Nifty EV & New Age Automotive,07/08/2026,3673.58,1.6,4.3,8.54,10.02,12.81,18.58,18.62,22.14,27.11,,
