Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Financial Services,09/01/2026,28687.38,-0.97,-1.99,0.21,9.11,9.86,34.39,33.51,23.03,15.73,14.86,14.34
NIFTY LargeMidcap 250,09/01/2026,21547.37,-0.83,-2.56,0.01,1.71,0.96,8.38,18.72,18.08,17.55,16.41,14.31
Nifty Low Volatility 50,09/01/2026,35329.43,-0.62,-1.02,0.31,1.99,0.61,7.75,17.58,14.79,16.02,14.91,14.3
NIFTY Quality Low-Volatility 30,09/01/2026,24312.8,-0.75,-1.12,-0.29,1.76,1.71,4.09,13.61,11.89,12.98,12.37,14.1
Nifty Midcap 50,09/01/2026,22409.53,-0.69,-2.34,-0.08,3.58,2.35,10.38,25.39,22.78,20.75,18.73,14.09
Nifty500 LargeMidSmall Equal-Cap Weighted,09/01/2026,23050.57,-1.12,-2.87,-0.15,-0.4,-2.25,3.71,19.4,19.31,17.92,15.87,14.08
Nifty MNC,09/01/2026,47806.65,-0.64,-1.79,1.77,1.6,5.12,9.41,16.26,14.64,13.55,14.38,14.06
Nifty FMCG,09/01/2026,86397.39,-1.08,-1.21,-3.82,-3.94,-5.89,-7.02,7.21,10.94,9.86,12.31,13.94
Nifty Private Bank,09/01/2026,33535.48,-0.95,-1.39,-0.34,3.57,1.25,17.68,10.27,10.58,9.47,12.91,13.94
Nifty Financial Services,09/01/2026,34737.19,-1.05,-1.85,-0.61,2.5,1.56,20.09,14.59,13,13.68,15.96,13.91
Nifty Next 50,09/01/2026,98422.88,-1.02,-2.73,1.16,0.05,0.21,5.37,18.38,15.72,14.8,14.52,13.76
Nifty50 Value 20,09/01/2026,18367.21,-0.69,-1.03,0.33,3.45,2.67,0.64,14.96,15.37,17.14,16.72,13.75
Nifty IT,09/01/2026,54178.02,0.28,-0.76,-0.27,7.55,-0.61,-9.66,12.03,9.93,17.33,15.52,13.7
NIFTY500 Value 50,09/01/2026,25894.67,-0.49,-3.22,4.65,5.32,8.73,17.73,30.34,32.36,22.63,18.92,13.67
Nifty500 Multicap 50:25:25,09/01/2026,21124.49,-1.04,-2.78,-0.2,0.15,-1.41,5.22,18.13,17.98,17.13,15.56,13.62
Nifty Growth Sectors 15,09/01/2026,16093.35,-0.65,-0.92,1.72,5.66,8.18,6.31,14.58,13.93,11.74,11.21,13.39
Nifty Smallcap 250,09/01/2026,20608.4,-1.7,-3.49,-0.45,-4.61,-8.5,-5.52,20.45,21.44,18.44,14.65,13.33
Nifty200 Value 30,09/01/2026,25319.93,-0.48,-3.48,4.93,7.78,11.05,22.2,32.65,32.55,23.18,19.43,13.11
Nifty Rural,09/01/2026,20889.52,-1.05,-2.05,0.37,2.67,5.35,14.73,18.44,17.17,15.37,14,12.97
Nifty Core Housing,09/01/2026,19341.42,-0.96,-1.06,1.48,-2.04,-5.22,-1.66,13.78,11.42,13.62,13.5,12.97
Nifty500 Shariah,09/01/2026,9037.48,-0.7,-2.1,0.37,0.38,-1.22,-2.62,12.11,12.57,15.25,14.33,12.89
Nifty Bank,09/01/2026,82629.36,-0.73,-1.5,0.05,5.44,3.89,20.64,12.57,13.87,12.11,14.57,12.67
Nifty500 Equal Weight,09/01/2026,18167.99,-1.34,-3.31,0.03,-2.8,-4.38,0.64,20.06,20.25,17.86,14.52,12.49
Nifty 500,09/01/2026,37455.92,-0.9,-2.62,-0.21,1.1,0.05,7.51,16.03,15.65,15.64,14.97,12.46
Nifty Healthcare,09/01/2026,17427.49,-0.92,-0.36,0.65,0.54,1.17,0.25,22.66,14.27,16.74,9.55,12.42
Nifty100 Equal Weight,09/01/2026,47867.17,-0.95,-2.4,1.07,0.89,1.81,9.75,18.35,16.69,15.91,14.34,12.34
Nifty 200,09/01/2026,19095.95,-0.79,-2.52,-0.24,1.9,1.12,9.31,15.52,15.05,15.19,14.77,12.25
Nifty Services Sector,09/01/2026,48632.45,-0.93,-2.16,-1.07,1.63,-0.43,9.39,11.98,11.67,13.28,14.25,12.19
Nifty India New Age Consumption,09/01/2026,13989.14,-1.28,-2.82,-0.76,-3.46,0.02,1.64,24.79,19.02,16.16,13.56,12.11
Nifty Oil & Gas,09/01/2026,17790.34,0.4,-5.76,-1.34,1.51,-1.76,8.45,11.6,17.04,16.52,16.74,12.03
Nifty 100,09/01/2026,36097.63,-0.79,-2.5,-0.32,1.8,1.12,9.61,14.09,13.83,14.39,14.3,11.95
NIFTY50 Equal Weight,09/01/2026,56729.59,-0.76,-1.92,1.14,2.64,4.06,13.56,18.1,18.21,17.2,15.14,11.73
Nifty 50,09/01/2026,38661.67,-0.75,-2.45,-0.61,2.14,1.29,10.53,13.66,13.68,14.43,14.33,11.63
NIFTY Smallcap 100,09/01/2026,22337.99,-1.81,-3.08,0.21,-3.91,-8.71,-4.01,22,19.29,16.29,13.17,11.56
Nifty Pharma,09/01/2026,28359.39,-0.88,-0.13,1.06,3.78,2.79,0.24,22.13,12.21,15.18,7.8,11.31
Nifty CPSE,09/01/2026,10911.36,-0.54,-2.37,3.59,-0.35,-1.88,9.12,35.03,34.21,21.67,16.23,10.98
Nifty Housing,09/01/2026,15331.72,-1.05,-2.54,1.59,0.46,1.19,10.66,13.17,15.3,15.68,15.85,10.78
Nifty Energy,09/01/2026,60330.16,-0.92,-5.14,-0.74,-2.2,-5.05,1.33,10.89,16.85,15.91,17.19,10.74
Nifty India Tourism,09/01/2026,9261.01,-1.38,-5.89,-4.03,-8.2,-12.66,-7.65,16.48,18.66,15.13,13.97,9.89
Nifty PSE,09/01/2026,17446.39,-0.61,-3.54,2.98,-0.7,-2.3,7.14,32.48,30.66,20.39,15.96,9.8
Nifty Smallcap 50,09/01/2026,10531.28,-1.98,-2.56,-0.16,-1.91,-7.89,-1.41,25.66,18.66,16.2,11.81,9.8
Nifty Commodities,09/01/2026,13834.73,-0.74,-3.78,3.7,2.71,4.86,18.08,17.13,20.09,17.72,16.69,9.53
Nifty Infrastructure,09/01/2026,12201.85,-0.85,-4.74,-1.35,1.76,-0.74,12.32,21.44,20.65,18.27,15.01,8.52
Nifty Metal,09/01/2026,16769.73,-0.33,-2.86,9.71,7.18,18.61,32.91,18.44,27.44,22.44,22.66,8.21
Nifty Realty,09/01/2026,969.76,-2.26,-2.76,0.48,-0.88,-9.41,-11.49,27.21,22.05,20.68,18.32,6.79
Nifty PSU Bank,09/01/2026,11720.83,0.18,-1.14,4.24,13.64,21.29,38.41,26.65,37.53,16.01,13.21,5.99
Nifty High Beta 50,09/01/2026,4987.85,-1.58,-3.87,2.08,1.67,1.91,14.6,20.54,19.82,13.58,11.08,4.49
Nifty Media,09/01/2026,1744.3,-0.84,-2.57,1.44,-8.28,-17.47,-20.65,-9.52,-3.46,-6.96,-4.87,0.33
Nifty India Railways PSU,09/01/2026,3683.29,-2.01,-5.95,2.98,-3.93,-11.65,-9.11,28.19,,,,
NIFTY SME EMERGE,09/01/2026,14092.67,-1.67,-4.73,-5.04,-10.02,-8.06,-18.07,26.89,51.63,37.2,,
Nifty IPO,09/01/2026,2100.05,-1.06,-3.6,-0.71,-8.2,-3.67,-8.32,13.91,7.1,10.06,,
Nifty Capital Markets,09/01/2026,5003.0,-2.04,-2.34,-0.31,3.92,0.15,21.03,54.01,32.31,,,
Nifty REITs & InvITs,09/01/2026,2201.94,-0.23,0.24,0.18,2.29,12.96,24.88,13.61,12.58,,,
Nifty India Defence,09/01/2026,8704.39,-0.38,1.35,4.15,-2.68,-10.75,23.83,54.12,56.76,41.38,,
Nifty EV & New Age Automotive,09/01/2026,3335.54,-1.36,-3.03,1.02,0.4,6.18,5.6,22.51,26.72,21.16,,
