Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall IT & Telecom,14/07/2025,13342.28,0.64,-1.42,0.94,22.23,-0.36,-6.16,23.39,35.97,22.69,20.66,15.44
Nifty Financial Services Ex-Bank,14/07/2025,39839.29,0.11,-0.67,1.01,15.38,21.56,20.08,27.72,23.69,13.91,16.06,15.41
Nifty FMCG,14/07/2025,91930.41,0.21,0.67,2.98,1.45,2.26,-4.32,12.94,14.82,11.38,12.56,15.29
NIFTY Midcap 100,14/07/2025,79923.54,0.71,-0.75,1.52,17.16,10.36,3.8,29.3,32.43,19.24,17.02,15.15
Nifty IT,14/07/2025,52536.69,-1.1,-4.08,-3.09,14.73,-12.26,-2.49,14.29,21.29,16.71,15.21,15.12
NIFTY200 Quality 30,14/07/2025,29517.06,-0.08,-1.59,0.97,10.81,4.11,-2.75,17.09,19.05,13.58,13.19,15.05
Nifty India Consumption,14/07/2025,14703.53,0.38,-1.36,2.75,7.86,7.01,3.76,18.87,20.35,13.68,13.79,14.87
Nifty50 Value 20,14/07/2025,17592.76,-0.35,-1.71,-0.72,7,-2.56,-5.03,18.23,22.49,16.69,15.19,14.79
Nifty Auto,14/07/2025,31052.83,0.25,-1.63,1.19,15.07,3.6,-5.6,25.71,28.94,12.67,12.1,14.78
Nifty Low Volatility 50,14/07/2025,34616.74,-0.12,-1.38,1.56,7.75,8.19,3.51,19.82,20.99,15.7,14.4,14.77
Nifty100 Low Volatility 30,14/07/2025,27902.2,-0.06,-1.36,2.3,9.15,6.63,3.32,19.13,20.71,14.54,14.16,14.69
Nifty500 LargeMidSmall Equal-Cap Weighted,14/07/2025,23450.41,0.48,-0.49,2.3,16.1,9.36,2.14,25.3,28.88,17.47,15.89,14.61
NIFTY Quality Low-Volatility 30,14/07/2025,23621.77,-0.15,-1.17,1.1,6.38,3.81,-2.53,15.07,17.97,12.2,11.72,14.56
NIFTY LargeMidcap 250,14/07/2025,21147.76,0.25,-0.98,1.7,13.88,9.51,2.35,23.07,25.99,16.91,15.74,14.5
Nifty Private Bank,14/07/2025,32921.04,-0.05,0.03,2.2,10.82,17.27,7.89,,19.68,9.59,11.12,14.48
Nifty MNC,14/07/2025,45528.73,0.41,0.05,3.39,12.66,7.96,-4.6,17.59,18.19,11.75,12.61,14.31
Nifty Financial Services,14/07/2025,33883.55,-0.19,-0.11,2.16,9.77,18.71,14.51,19.84,21.22,14,14.17,14.31
Nifty Smallcap 250,14/07/2025,22558.94,0.93,0.48,3.52,20.57,8.66,1.3,29.57,34.57,18.38,15.9,14.15
Nifty Growth Sectors 15,14/07/2025,14665.36,-0.24,-1.37,2,11.24,-2.06,-0.01,13.62,18.79,8.87,9.88,14.13
Nifty500 Multicap 50:25:25,14/07/2025,21264.57,0.32,-0.7,2.16,14.71,9.32,2.09,23.47,26.81,16.64,15.25,14.09
Nifty MidSmall Financial Services,14/07/2025,25885.92,1.01,-1.52,1.19,24.31,23.92,27.49,38.88,31.12,12.62,12.85,14
Nifty Midcap 50,14/07/2025,21724.99,0.84,-1.12,1.47,16.7,11.33,4.62,30.36,32.92,20.32,18.39,13.87
Nifty Next 50,14/07/2025,97654.41,0.47,-0.64,2.04,11.26,8.65,-6.65,21.53,22.22,14.43,13.99,13.84
NIFTY500 Value 50,14/07/2025,23799.57,0.4,-0.56,2.42,11.03,10.97,-4.82,37.84,39.8,20.62,17.21,13.71
Nifty Healthcare,14/07/2025,17321.65,1,-0.71,2.18,9.87,3.47,12.72,23.6,20.51,16.55,8.54,13.64
Nifty500 Shariah,14/07/2025,9078.39,0.19,-0.89,1.26,11.31,1.23,-6.03,15.8,20.77,14.76,13.83,13.43
Nifty Core Housing,14/07/2025,20351.28,0.43,0.32,4.68,11.36,9.54,-4.69,20.28,22.71,13.53,13.79,13.36
Nifty500 Equal Weight,14/07/2025,18970.5,0.58,0.08,2.47,18.04,9.35,0.54,27.23,30.66,17.58,15.13,13.13
Nifty Bank,14/07/2025,78924.65,0.02,-0.31,2.56,11.85,17.06,9.32,18.83,22.36,11.86,12.34,13.12
Nifty Rural,14/07/2025,19607.74,0.16,-0.65,3.03,8.37,10.1,0.89,20.16,22.59,13.49,12.71,13.03
Nifty Services Sector,14/07/2025,48014.89,-0.23,-1.33,1.54,9.8,9.38,7.94,16.65,20.25,13.32,13.13,12.92
Nifty 500,14/07/2025,37047.2,0.11,-1.01,1.92,12.75,9.14,1.87,20.48,23.04,15.14,14,12.86
Nifty200 Value 30,14/07/2025,22778.96,0.28,-0.66,2.89,9.74,12.75,-3.05,38.92,39.43,20.92,16.79,12.86
Nifty 200,14/07/2025,18654.62,0,-1.23,1.71,11.66,9.21,2.03,19.47,21.92,14.59,13.53,12.6
Nifty Pharma,14/07/2025,27858.42,0.83,0.26,2.2,9.82,1.42,9.57,21.71,17.99,14.5,6.49,12.55
Nifty100 Equal Weight,14/07/2025,46621.78,0.18,-0.92,1.95,11.45,9.79,-1.02,21.13,23.72,14.96,13.29,12.53
NIFTY Smallcap 100,14/07/2025,24406.29,1.02,0.04,3.21,20.93,10.11,0.74,30.57,32.68,15.86,14.15,12.44
Nifty 100,14/07/2025,35206.06,-0.14,-1.33,1.75,10.59,8.98,1.68,17.86,20.35,13.8,12.97,12.39
Nifty Oil & Gas,14/07/2025,17869.08,-0.03,-2.46,2.77,14.59,11.31,-7.6,17.58,20.78,15.98,16.58,12.19
Nifty 50,14/07/2025,37582.84,-0.27,-1.47,1.69,10.46,9.07,3.57,17.64,20.19,13.8,12.85,12.14
Nifty India New Age Consumption,14/07/2025,13906.08,0.65,-0.65,2.28,12.89,5.66,3.58,26.05,28.06,14.32,13.46,12
NIFTY50 Equal Weight,14/07/2025,53817.3,-0.16,-1.34,1.62,10.55,9.83,2.74,21.4,25.51,15.72,13.25,11.95
Nifty Energy,14/07/2025,62990.11,0.29,-0.91,1.33,11.77,8.57,-14.23,14.55,22.15,16.46,17.48,11.25
Nifty CPSE,14/07/2025,11021.05,0.16,0.15,0.88,8.57,13.52,-7.74,43.02,41,20.67,14.27,11.08
Nifty Housing,14/07/2025,15082.25,0.21,-0.04,3.06,10.2,12.01,-1.62,18.67,25.17,15.34,14.79,10.83
Nifty India Tourism,14/07/2025,10545.18,0.18,0.85,5.26,5.76,10.59,8.46,26.81,33.77,17.3,15.55,10.63
Nifty Smallcap 50,14/07/2025,11399.76,1.14,0.04,3.69,21.22,11.64,5.22,33.49,33.49,15.06,12.24,10.32
Nifty PSE,14/07/2025,17714.66,-0.01,-0.37,1.6,8.78,12.39,-9.88,40.87,36.77,19.98,14.55,9.67
Nifty Commodities,14/07/2025,13120.84,0.21,-0.72,3.58,9.43,14.46,-3.76,21.52,27.04,16.14,14.98,9.54
Nifty Infrastructure,14/07/2025,12072.82,-0.06,-2.15,3.14,12.34,14.1,0.55,27.1,26.09,18.64,12.23,8.08
Nifty Metal,14/07/2025,14173.57,0.27,-1.16,1.89,15.5,14.12,-2.23,25.25,37.53,17.96,17.98,7.79
Nifty Realty,14/07/2025,1079.91,1.39,0.37,-3.05,23.57,7.52,-10.42,33.1,37.74,20.79,18.95,5.77
Nifty PSU Bank,14/07/2025,9642.31,0.72,-0.9,2.05,15.42,15.92,-1.11,40.57,39.19,15.12,8.41,5.32
Nifty High Beta 50,14/07/2025,4892.06,0.72,-0.13,2.5,17.91,15.4,-10.2,29.54,30.46,12.31,10.07,4.09
Nifty Media,14/07/2025,2104.76,1.36,-0.92,0.08,14.87,1.04,-16.09,-3.09,5.4,-6.25,-2.14,1.16
Nifty India Railways PSU,14/07/2025,4115.01,-0.22,-0.99,-1.46,11.64,5.23,-27.2,48.7,,,,
NIFTY SME EMERGE,14/07/2025,15421.68,0.27,0.88,3.11,14.14,-5.97,1.21,49.71,65.46,36.86,,
Nifty IPO,14/07/2025,2217.77,1.05,2.95,5.16,19.66,1.79,-5.14,16.21,14.92,9.04,,
Nifty Capital Markets,14/07/2025,4946.73,1.32,-1.91,2.31,34.44,23.93,62.56,54.42,40.63,,,
Nifty REITs & InvITs,14/07/2025,1939.39,-0.09,0.29,0.89,11.24,10.06,15.12,8.7,13.95,,,
Nifty India Defence,14/07/2025,9290.41,-0.85,-4.57,-3.99,34.68,39.37,3.64,79.69,63.69,40.5,,
Nifty EV & New Age Automotive,14/07/2025,3118.89,0.71,-1.06,0.02,15.64,1.94,-11.2,23.26,34.78,17.76,,
