Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 LargeMidSmall Equal-Cap Weighted,26/08/2025,22669.97,-1.46,-1.42,-1.84,0.55,14.18,-3.49,19.64,24.5,16.01,16.28,14.04
Nifty Healthcare,26/08/2025,17231.97,-1.66,-0.8,-2.24,3.94,11.92,3.37,23.11,17.4,14.79,8.6,13.72
Nifty500 Multicap 50:25:25,26/08/2025,20664.23,-1.37,-1.36,-1.45,0.32,13.39,-3,18.13,22.96,15.27,15.72,13.6
Nifty Financial Services,26/08/2025,32910.43,-1.35,-2.4,-2.98,-1.7,13.7,12.09,14.2,18.85,13.01,15.21,13.52
Nifty Private Bank,26/08/2025,30992.02,-1.33,-2.55,-4.38,-4.24,8.61,3.45,10.29,16.19,8.1,11.74,13.5
Nifty Midcap 50,26/08/2025,20971.89,-1.91,-1.69,-1.82,0.56,15.3,-2.76,24.39,28.44,18.43,19.16,13.4
Nifty Next 50,26/08/2025,95893.58,-1.35,-1.57,-0.21,-0.35,13.35,-9.8,16.62,20.12,12.81,14.27,13.38
Nifty500 Shariah,26/08/2025,8991.91,-0.85,0.18,0.76,0.42,9.33,-11.1,12.22,17.92,13.82,14.32,13.38
Nifty Smallcap 250,26/08/2025,21256.13,-1.86,-1.53,-3.51,1.05,16.32,-6.85,22.75,28.02,16.71,16.13,13.33
Nifty Core Housing,26/08/2025,20004.32,-1.08,-2.14,-0.3,3.49,12.43,-5.43,15.13,20.16,12.11,14.42,12.97
Nifty MidSmall Financial Services,26/08/2025,25060.18,-2.23,-3.52,-1.5,3.73,25.97,18.25,31.88,26.98,11.53,13.16,12.93
NIFTY500 Value 50,26/08/2025,23044.87,-1.53,-2.43,-2.18,-1.19,11.8,-9.15,30.92,35.18,19.01,18.12,12.79
Nifty Rural,26/08/2025,19786.48,-0.71,-1.06,1.88,2.7,13.62,-1.25,16.6,20.95,12.75,13.59,12.74
Nifty Pharma,26/08/2025,27391.1,-1.67,-0.35,-2.91,2.75,9.11,-1.81,21.35,14.71,12.65,6.43,12.55
Nifty500 Equal Weight,26/08/2025,18300.96,-1.48,-1.3,-1.98,0.83,16.03,-5.35,21.49,25.75,16.08,15.6,12.53
Nifty 500,26/08/2025,36286.08,-1.23,-1.27,-0.89,-0.02,12.26,-2.39,15.62,20.17,13.9,14.59,12.5
Nifty Services Sector,26/08/2025,47059.59,-1.11,-0.94,-1.83,-0.85,9.02,3.4,11.66,17.87,12.4,13.72,12.42
Nifty 200,26/08/2025,18335.07,-1.17,-1.22,-0.6,-0.38,11.59,-2.02,14.77,19.33,13.38,14.2,12.29
Nifty100 Equal Weight,26/08/2025,46138.1,-1.19,-1.46,0.24,0.54,12.97,-4.6,16.87,21.19,13.73,14,12.25
Nifty 100,26/08/2025,34751.56,-1.08,-1.15,-0.3,-0.4,11.01,-1.78,13.45,18.03,12.71,13.66,12.13
Nifty Bank,26/08/2025,75934.01,-1.25,-2.51,-3.47,-1.4,12.91,7.3,12.71,19.25,10.69,13.08,12.09
Nifty India New Age Consumption,26/08/2025,14428.42,-1.16,-0.44,3.2,6.37,17.16,1.12,23.48,25.66,14.07,14.92,11.93
Nifty 50,26/08/2025,37137.57,-1.02,-1.07,-0.32,-0.41,10.52,0.03,13.34,17.84,12.79,13.62,11.91
NIFTY50 Equal Weight,26/08/2025,53738.21,-1,-1.14,0.9,0.81,11.69,-1.34,17.14,22.67,14.86,14.3,11.83
Nifty200 Value 30,26/08/2025,21806.89,-1.77,-2.68,-2.92,-2.19,12.14,-9.69,31.06,34.88,19.1,17.91,11.82
Nifty Oil & Gas,26/08/2025,16708.31,-1.64,-2.24,-3.22,-4.61,11.63,-16.71,11.12,17.71,13.62,17.67,11.73
NIFTY Smallcap 100,26/08/2025,22653.93,-2.03,-2.02,-3.9,-0.53,14.35,-7.62,23.14,25.62,13.85,14.48,11.36
Nifty Energy,26/08/2025,59331.22,-1.56,-2.21,-3.28,-4.92,10.01,-21.4,8.17,18.22,13.73,18.69,10.98
Nifty CPSE,26/08/2025,10418.62,-1.48,-2.19,-3.18,-4.75,12.9,-14.78,34.31,36.11,18.51,15.87,10.56
Nifty Housing,26/08/2025,14781.1,-1.33,-2.15,-0.8,0.05,12.03,-3.46,12.89,21.99,13.92,15.79,10.48
Nifty India Tourism,26/08/2025,10533.97,-1.07,0.18,1.29,2.56,14.74,4.82,21.66,28.15,16.62,16.63,9.98
Nifty Smallcap 50,26/08/2025,10513.5,-2.14,-2.84,-4.36,-0.21,13.94,-6.36,25.27,25.57,13.08,12.61,9.47
Nifty Commodities,26/08/2025,12788.61,-1.37,-1.86,-0.78,-0.49,12.42,-7.83,15.24,23.19,14.45,16.43,9.32
Nifty PSE,26/08/2025,16513.94,-1.68,-2.53,-4.35,-6.44,12.23,-16.95,32.31,32.4,17.93,15.57,9.15
Nifty Infrastructure,26/08/2025,11743.4,-1.55,-1.79,-0.91,-0.35,14.59,-3.23,21.62,23.9,17.38,13.49,7.97
Nifty Metal,26/08/2025,14010.06,-1.66,-1.84,-1.34,-0.12,12.44,-1.35,16.93,31.48,16.78,20.48,7.61
Nifty Realty,26/08/2025,993.62,-2.24,-0.87,-5.52,-4.84,8.68,-13.25,25.84,32.99,18.92,19.47,5.21
Nifty PSU Bank,26/08/2025,9333.4,-1.87,-3.84,-2.2,2.03,17.24,-1.26,32.94,36.56,12.15,8.77,4.07
Nifty High Beta 50,26/08/2025,4515.32,-2.24,-3.06,-5.02,-4.18,14.23,-14.49,19.28,25.15,9.73,11.04,3.68
Nifty Media,26/08/2025,1970.74,-0.75,-3.44,-3.17,-4.37,8.61,-21.22,-7.59,0.4,-7.17,-2.49,0.29
Nifty India Railways PSU,26/08/2025,3662.58,-2.02,-3.28,-8.15,-12.21,1.41,-29.02,37.59,,,,
NIFTY SME EMERGE,26/08/2025,15478.75,-0.59,-0.2,0.42,6.53,12.79,-5.05,42.75,63.85,37.45,,
Nifty IPO,26/08/2025,2290.68,-0.42,0.61,4.51,9.02,19.46,-4.57,14.4,13.78,9.17,,
Nifty Capital Markets,26/08/2025,4675.87,-2.69,-4.89,-3.67,4.14,28.61,33.15,48.27,35,,,
Nifty REITs & InvITs,26/08/2025,1981.1,-0.89,-0.94,-0.07,7.5,13.92,17.26,8.5,13.74,,,
Nifty India Defence,26/08/2025,8287.73,-2.29,-2.73,-5.85,-11.98,41.37,7.24,58.74,55.3,37.86,,
Nifty EV & New Age Automotive,26/08/2025,3225.51,-0.7,-0.7,3.33,2.39,12.99,-10.23,20.44,31.43,17.78,,
