Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,10/09/2026,27213.41,-0.24,-0.91,-1.37,6.57,12.7,7.54,14.86,16.29,22.81,16.29,17.02
Nifty Financial Services Ex-Bank,10/09/2026,42488.46,0.31,-0.76,-3.39,7.26,5.08,7.6,16.92,11.86,15.53,13.84,16.92
NIFTY Alpha Low-Volatility 30,10/09/2026,35000.14,-0.16,-1,-4.41,4.64,1.74,0.04,11.27,9.42,14.21,13.17,16.88
Nifty Mobility,10/09/2026,30961.16,-0.37,-0.87,-4.13,8.87,6.97,2.94,20.36,20.33,22.12,14.31,16.84
Nifty MidSmall India Consumption,10/09/2026,22401.51,-0.3,-1.95,-4.34,5.47,4.22,-7.04,10.95,12.94,18.72,14.5,16.62
NIFTY Alpha Quality Value Low-Volatility 30,10/09/2026,29846.77,-0.26,-0.77,-4.49,1.02,-0.89,-5.85,13.15,13.82,17.78,15.47,16.43
NIFTY Midcap 100,10/09/2026,85021.29,-0.38,-1.38,-2.29,4.49,9.39,8.15,15.63,17.09,22.57,15.84,16.41
NIFTY100 Alpha 30,10/09/2026,23216.45,-0.5,0.38,-3.39,2.94,3.6,-1.68,14.11,8.3,15.87,14.82,16.4
Nifty Midcap 50,10/09/2026,23609.22,-0.36,-1.32,-1.99,5.68,10.58,10.21,16.08,18.93,23.59,17.28,16.16
NIFTY Alpha Quality Low-Volatility 30,10/09/2026,30445.72,-0.28,-1.33,-4.61,1.44,1.45,-1.7,12.04,10.05,15.22,13.04,16.08
NIFTY Midcap150 Quality 50,10/09/2026,32249.5,-0.17,-2.64,-5.29,1.56,5.39,-2.55,7.74,7.22,15.33,13.12,15.71
Nifty Auto,10/09/2026,36865.47,-0.41,-1.06,-7.02,7.32,3.82,3.72,20.61,23.29,22.43,11.5,15.57
Nifty Smallcap 250,10/09/2026,23541.99,0.01,-0.05,0.56,10.16,20.24,8.45,14.87,15.76,23.12,14.88,15.44
Nifty500 LargeMidSmall Equal-Cap Weighted,10/09/2026,24064.7,-0.1,-0.95,-1.99,5.75,9.43,4.39,12.98,13.59,19.77,14.68,15.34
NIFTY LargeMidcap 250,10/09/2026,21471.49,-0.15,-1.41,-3.27,3.57,4.23,2.18,11.88,12.35,18.01,14.48,15.28
Nifty MidSmall Financial Services,10/09/2026,31632.42,-0.07,-0.58,-0.26,6.62,13.74,23.94,26.3,22.93,19.54,13.05,15.26
Nifty Next 50,10/09/2026,105065.42,-0.44,-0.71,-2.92,5.31,8.62,8.02,17.23,12.11,16.66,13.15,15.19
NIFTY500 Value 50,10/09/2026,27145.98,0.08,-0.47,-2.25,-0.82,0.07,15.02,22.64,25.15,26.38,16.3,15.17
Nifty MNC,10/09/2026,50784.47,-0.38,-1.11,-5.93,2.16,5.12,6.96,13.77,11.94,15.87,13.22,15.02
Nifty Non-Cyclical Consumer,10/09/2026,18791.08,-0.06,-1.42,-5.51,2.94,3.86,-10.27,7.66,8.4,13.86,12.88,14.85
Nifty500 Multicap 50:25:25,10/09/2026,21533.73,-0.06,-1.08,-2.54,4.91,6.91,2.62,11.96,12.25,18.21,14.04,14.72
Nifty Low Volatility 50,10/09/2026,33342.77,0.1,-1.82,-5.41,1.06,-1.58,-4.64,9.74,8.81,15.04,12.3,14.39
Nifty100 Low Volatility 30,10/09/2026,27499.02,0.01,-2.19,-5.71,1.85,-0.54,-4.53,9.98,9.24,14.27,12.53,14.35
NIFTY200 Quality 30,10/09/2026,28733.63,-0.36,-2.41,-5.68,1.06,1.1,-4.52,8.04,7.5,13.32,11.86,14.34
Nifty Financial Services,10/09/2026,32655.83,0.57,-1.55,-3.83,1.87,-3.03,-1.42,9.24,8.04,11.79,12.73,14.27
Nifty India Consumption,10/09/2026,14669.88,-0.15,-1.12,-5.84,4.25,4.08,-6.46,11.77,11.27,15,12.34,14.22
Nifty200 Value 30,10/09/2026,25961.33,0,-0.54,-2.92,-1.83,-2.57,16.39,23.62,25.55,25.58,16.59,14.2
Nifty500 Equal Weight,10/09/2026,19504.67,-0.19,-0.82,-1.93,6.03,12.74,4.27,13.48,14.53,21.3,14.03,14.15
Nifty IT,10/09/2026,41724.04,-0.08,-6.32,-8.66,2.49,-2.93,-18.44,-1.69,-1.66,11.12,13.12,14.06
Nifty Healthcare,10/09/2026,19717.05,-0.38,-0.2,-0.78,7.15,10.91,13.37,20.28,13.36,20.22,10.6,14.03
Nifty50 Value 20,10/09/2026,16249.47,0.17,-2.15,-4.58,-2.72,-6.6,-8.33,5.5,7.48,14.21,13.96,13.94
Nifty Private Bank,10/09/2026,32322.98,0.34,-1.59,-0.8,2.73,1.24,3.54,5.83,8.27,9.18,9.75,13.92
Nifty500 Shariah,10/09/2026,8774.33,-0.25,-2,-4.69,1.21,3.57,-3.88,6.62,6.21,14.64,12.5,13.75
NIFTY Quality Low-Volatility 30,10/09/2026,22597.37,-0.23,-2.23,-5.51,0.99,-1.06,-7.2,5.93,6.44,12.14,10.31,13.68
Nifty100 Equal Weight,10/09/2026,49196.98,-0.17,-1.09,-3.85,3.46,5.43,4.59,14.54,11.82,17.1,12.59,13.67
NIFTY Smallcap 100,10/09/2026,26004.99,-0.07,-0.14,1.12,12.68,22,12.67,16.79,14.24,21.32,13.27,13.64
Nifty Core Housing,10/09/2026,18828.5,0.15,-3.12,-6.17,3.38,6.16,-6.53,6.97,5.47,13.44,10.05,13.5
Nifty 500,10/09/2026,36918.52,-0.03,-1.29,-3.28,3.71,3.4,0.38,10.51,10.21,15.51,12.93,13.39
Nifty Bank,10/09/2026,79270.37,0.31,-1.58,-2.08,2.99,-0.19,4.23,8.56,9.87,11.5,11.44,13.29
Nifty Pharma,10/09/2026,33279.98,-0.51,-0.39,0.31,10.19,14.61,20.77,21.05,13.94,19.36,9.18,13.21
Nifty Energy,10/09/2026,67678.99,-0.29,0.39,-1.05,-1.33,6.72,12.02,13.17,14.29,16.82,16.98,13.19
Nifty India New Age Consumption,10/09/2026,14284.29,-0.12,-1.22,-2.85,11.1,11.74,-2.59,16.78,15.86,17.86,12.43,13.08
Nifty Growth Sectors 15,10/09/2026,14332.33,-0.13,-2.61,-6.77,4.41,-0.48,-7.46,5.58,8.74,11.53,8.67,13.08
Nifty 200,10/09/2026,18447.0,-0.02,-1.45,-3.8,2.82,1.36,-0.69,9.94,9.47,14.59,12.48,13.05
Nifty Rural,10/09/2026,19771.97,0.08,-1.16,-5.9,1.82,-1.87,-2.45,10.29,11.58,15.29,10.8,12.94
NIFTY50 Equal Weight,10/09/2026,55742.26,0.1,-1.15,-4.51,1.95,1.66,1.52,12.14,12.09,17.39,12.79,12.77
Nifty Oil & Gas,10/09/2026,16979.46,0.01,-1.14,-1.95,2.35,-3.28,1.33,11.77,9.66,14.96,14.37,12.69
Nifty Services Sector,10/09/2026,44151.98,0.4,-2.09,-4.35,2.21,-2.64,-6.4,6.83,5.53,10.86,11.59,12.68
Nifty 100,10/09/2026,34193.02,0.08,-1.47,-4.18,2.4,-0.48,-2.71,8.76,8.1,13.27,11.78,12.59
Nifty Smallcap 50,10/09/2026,12559.66,-0.12,0.18,0.88,14.38,24.07,17.13,19.97,14.36,22,12.33,12.3
Nifty Housing,10/09/2026,15345.58,-0.03,-1.47,-3.89,0.27,2.87,2.54,9.83,9.55,15.88,12.76,12.19
Nifty FMCG,10/09/2026,74977.63,-0.27,-1.68,-8.44,-7.26,-8.34,-19.79,-2.88,3.88,8.38,8.81,12.16
Nifty 50,10/09/2026,35674.37,0.2,-1.64,-4.46,1.74,-2.43,-4.96,7.04,7.47,12.72,11.56,12.11
Nifty CPSE,10/09/2026,11207.5,0.54,1.3,1.12,-2.51,-7.48,5.76,22.08,29.33,22.33,14.98,12.02
Nifty Metal,10/09/2026,20302.13,-0.65,1,0.64,4.83,13.11,37.75,24.93,19.67,29.73,19.92,11.93
Nifty Commodities,10/09/2026,14472.29,-0.29,-0.33,-2.82,-0.55,1.75,11.09,15,12.75,19.02,14.1,11.52
Nifty PSE,10/09/2026,17663.2,0.13,0.59,-0.54,-0.66,-3.3,4.63,20.14,24.25,20.8,14.06,11.3
Nifty India Tourism,10/09/2026,8799.76,-0.81,-1.4,-4.99,6.2,6.34,-16.21,6.47,11.03,15.35,13.33,10.58
Nifty Realty,10/09/2026,971.78,-0.02,-4.81,-2.87,17.04,17.68,-0.87,14.2,16.26,19.56,15.5,9.66
Nifty Infrastructure,10/09/2026,12064.38,0.15,-0.76,-3.43,1.17,0.55,2.4,14.53,14.58,18.19,13.51,9.59
Nifty High Beta 50,10/09/2026,5690.91,-0.25,-0.51,-2.51,7.15,20.8,22.19,15.98,17.97,20.63,10.81,7.93
Nifty PSU Bank,10/09/2026,11534.25,0.39,-1.76,-2.75,0.28,-6.15,20.51,22.1,30.33,20.38,,7.52
Nifty Media,10/09/2026,1883.95,0.55,-1.66,-1.47,6.72,13.71,-4.22,-13.5,-1.48,-2.39,-5.6,2.43
Nifty India Railways PSU,10/09/2026,3004.32,-0.47,-1.46,-5.96,-4.46,-10.92,-20.63,3.52,18.36,,,
NIFTY SME EMERGE,10/09/2026,15491.84,0.58,2.38,5.01,11.76,22.77,-1.86,16.52,39.14,41.67,,
Nifty IPO,10/09/2026,2581.71,0.38,1.45,4.74,14.11,29.65,10.99,12.71,6.24,12.81,,
Nifty Capital Markets,10/09/2026,5889.32,-0.18,-0.07,1.16,3.07,16.4,24.36,48.76,26.89,31.92,,
Nifty REITs & InvITs,10/09/2026,2365.36,-0.33,-0.41,-0.24,6.03,8.31,15.99,17.43,12.32,12,,
Nifty India Defence,10/09/2026,10854.06,-0.97,1.29,1.74,9.11,16.73,27.56,42.82,54.3,47.01,,
Nifty EV & New Age Automotive,10/09/2026,3457.41,-0.12,-1.52,-5.82,6.1,10.04,2.06,13.95,20.23,25.39,,
