Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,05/06/2025,19922.22,0.8,0.79,-0.11,10.48,-2.74,6.49,19.28,19.74,15.38,15.04,16.4
Nifty MidSmallcap 400,05/06/2025,25256.07,0.66,1.8,8.38,18.68,-2.25,12.78,27.15,33.68,19.03,17.98,16.11
Nifty Financial Services Ex-Bank,05/06/2025,39126.44,0.83,1.47,6.61,21.12,13.02,31.2,25.39,26.02,14.11,16.79,15.95
Nifty FMCG,05/06/2025,91080.07,0.18,0,-1.59,9.28,-2.17,-1.47,15.21,15.72,11.98,13,15.68
Nifty MidSmall IT & Telecom,05/06/2025,13010.96,0.84,-0.13,6.99,10.4,-10.78,8.53,18.17,38.87,23.99,21.03,15.6
NIFTY Midcap 100,05/06/2025,78816.12,0.65,1.47,6.7,18.68,-0.05,14.35,28.46,33.73,19.09,17.55,15.5
NIFTY200 Quality 30,05/06/2025,29138.12,0.31,-0.59,3.46,11.64,-4.14,5.59,16.61,19.39,14.04,13.44,15.25
Nifty India Consumption,05/06/2025,14446.38,0.53,0.41,0.55,11.13,-0.8,6.39,20.39,20.5,13.97,14.28,15.24
Nifty IT,05/06/2025,52295.01,0.46,-1.14,3.76,-1.79,-16.07,14.55,9.71,22.86,18.09,14.94,15.2
Nifty Auto,05/06/2025,30660.01,-0.11,-0.95,2.85,12.3,-1.6,-3.14,28.39,29.71,12.57,12.27,15.2
Nifty50 Value 20,05/06/2025,17598.49,0.46,-0.87,1.04,4.91,-7.98,5.72,16.75,23.29,17.61,15.63,15.06
Nifty Low Volatility 50,05/06/2025,33975.12,0.27,-0.53,0.58,10.57,1.26,9.9,,21.06,15.77,14.68,15.01
Nifty500 LargeMidSmall Equal-Cap Weighted,05/06/2025,22928.76,0.62,1.26,6.5,16.52,-2.02,11.84,23.39,29.85,17.27,16.35,14.97
NIFTY Quality Low-Volatility 30,05/06/2025,23338.43,0.25,-0.45,0.96,9.35,-2.5,2.5,14.96,18.2,12.79,12.1,14.86
Nifty100 Low Volatility 30,05/06/2025,27168.48,0.38,-0.61,0.87,9.59,-0.07,7.61,17.55,20.66,14.74,14.54,14.83
NIFTY LargeMidcap 250,05/06/2025,20828.46,0.59,0.7,4.45,14.69,-0.31,10.87,21.83,26.94,17.01,16.15,14.82
Nifty Financial Services,05/06/2025,33228.63,0.47,-0.32,1.02,14.71,6.96,22.44,18.25,21.53,14.24,14.84,14.73
Nifty Private Bank,05/06/2025,31994.33,-0.1,-1.04,0.61,12.81,5.33,12.27,15.67,19.7,9.57,11.66,14.72
Nifty Smallcap 250,05/06/2025,21741.65,0.66,2.37,10.65,20.24,-5.66,13.29,26.28,35.61,17.6,16.36,14.48
Nifty MNC,05/06/2025,44355.49,0.25,0.3,4.87,11.49,-2.68,-1.33,17.55,18.38,11.85,12.97,14.42
Nifty500 Multicap 50:25:25,05/06/2025,20826.6,0.59,0.92,5.29,15.26,-1.61,11.18,21.6,27.7,16.59,15.67,14.42
Nifty MidSmall Financial Services,05/06/2025,25549.78,0.97,5.16,12.54,33.06,12.18,37.51,37.05,33.97,12.42,13.49,14.29
Nifty Growth Sectors 15,05/06/2025,14256.21,0.16,-0.6,-0.08,5.14,-6.93,5.01,15.37,18.94,9.3,10.06,14.2
NIFTY500 Value 50,05/06/2025,23102.53,-0.04,-0.67,1.77,10.25,-4.73,2.74,34.25,40.09,19.02,17.49,14.12
Nifty Next 50,05/06/2025,95912.54,0.42,0.08,2.7,13.1,-7.06,1.2,21.41,22.47,14.09,14.52,14.11
Nifty Midcap 50,05/06/2025,21284.62,0.62,1.59,5.58,17.06,0.35,13.32,29.24,33.95,20.01,18.89,14.03
Nifty500 Shariah,05/06/2025,8939.18,0.53,-0.23,3.09,10.16,-7.96,3.87,14.43,21.38,14.88,14.24,13.67
Nifty Healthcare,05/06/2025,16611.18,1.07,0.37,-0.39,8.49,-2.51,16.1,23.31,19.93,17.7,9.07,13.61
Nifty500 Equal Weight,05/06/2025,18548.8,0.56,1.29,8.91,18.57,-2.24,11.39,25.28,32.08,17.01,15.68,13.6
Nifty Core Housing,05/06/2025,19211.11,0.69,0.27,0.19,8.98,-8.29,-0.04,18.1,21.57,12.91,14.02,13.5
Nifty Bank,05/06/2025,77274.67,0.15,0.39,1.7,15.18,4.19,14.24,17.3,22.26,11.94,12.91,13.41
Nifty200 Value 30,05/06/2025,22132.9,-0.03,-0.42,1.44,11.03,-3.18,4.58,35.86,38.91,19.07,16.62,13.28
Nifty Rural,05/06/2025,19043.95,0.01,-0.43,0.67,10.69,0.67,3.99,19.54,22.57,13.19,12.91,13.27
Nifty Services Sector,05/06/2025,47238.1,0.52,-0.11,1.23,10.3,-0.62,16.57,14.72,20.77,13.75,13.39,13.13
Nifty 500,05/06/2025,36386.82,0.56,0.42,3.52,13.47,-1.07,9.91,18.74,23.78,15.32,14.34,13.11
Nifty 200,05/06/2025,18364.64,0.54,0.14,2.51,12.65,-0.54,9.71,17.81,22.65,14.86,13.88,12.89
NIFTY Smallcap 100,05/06/2025,23714.85,0.96,3.06,11.04,21.36,-4.49,13.99,26.93,34.11,15.21,14.52,12.82
Nifty100 Equal Weight,05/06/2025,45668.58,0.39,-0.18,2.69,12.3,-1.28,5.43,20.08,23.82,14.68,13.6,12.81
Nifty 100,05/06/2025,34647.34,0.51,-0.13,1.68,11.48,-0.63,8.84,16.08,21.02,14.13,13.32,12.66
Nifty India New Age Consumption,05/06/2025,13707.94,1,1.19,4.03,13.1,-3.48,9.87,26.14,27.43,13.98,13.84,12.57
Nifty Pharma,05/06/2025,26835.37,1.28,0.25,-0.6,7.54,-3.44,12.98,21.19,17.31,15.88,7.04,12.48
Nifty 50,05/06/2025,37000.49,0.53,-0.18,1.47,11.15,0.72,10.64,15.54,20.93,14.25,13.16,12.41
Nifty Oil & Gas,05/06/2025,17294.91,0.26,-0.81,-0.61,16.23,1.12,2.72,13.52,21.38,15.74,16.83,12.4
NIFTY50 Equal Weight,05/06/2025,52665.21,0.43,-0.71,1.83,10.42,1.56,8.69,19.88,25.3,15.68,13.35,12.19
Nifty Energy,05/06/2025,62302.53,0.25,-0.46,3.59,15.22,-4.85,-6.16,12.78,23.11,17.24,17.76,11.46
Nifty CPSE,05/06/2025,10893.26,0.91,-0.06,4.71,15.46,-0.1,8.72,38.52,38.96,19.43,14.33,11.38
Nifty India Tourism,05/06/2025,10312.95,0.69,1.33,-0.47,10.82,2.87,13.58,25.54,30.81,16.98,15.75,11.18
Nifty Housing,05/06/2025,14622.76,0.38,-0.48,1.74,10.14,-3.28,2.75,17.69,24.17,14.88,15,11
Nifty Smallcap 50,05/06/2025,10985.26,0.96,3.31,10.13,19.87,-5.31,16.42,29.28,34.59,14.26,12.85,10.53
Nifty PSE,05/06/2025,17438.86,0.42,-0.91,2.64,15.74,-2.78,3.88,36.81,35.57,18.56,14.57,9.8
Nifty Commodities,05/06/2025,12583.18,0.19,-1.11,0.22,8.82,-1.28,-0.37,17.67,26.03,14.8,14.69,9.5
Nifty Infrastructure,05/06/2025,11767.0,0.59,0.36,1.54,14.87,1.29,8.35,23.97,26.06,17.58,12.5,8.38
Nifty Metal,05/06/2025,13869.16,0.59,-1.28,7.34,6.29,-0.31,-2.1,21.31,37.01,16.37,17.18,7.75
Nifty Realty,05/06/2025,1098.49,1.76,3.91,11.92,20.02,-7.55,-0.5,34.98,37.9,20.35,19.03,6.8
Nifty PSU Bank,05/06/2025,9618.48,-0.58,4.11,8.44,20.62,-0.29,1.79,41.54,39.76,14.42,8.72,5.7
Nifty High Beta 50,05/06/2025,4788.45,0.14,0.4,7.2,19.22,-1.84,-2.21,26.64,32.12,11.37,10.16,4.44
Nifty Media,05/06/2025,2102.24,-0.22,0.84,12.69,19.22,-17,-7.3,-4.69,5.04,-7.28,-1.4,1.52
Nifty India Railways PSU,05/06/2025,4327.34,0.31,2.67,14.23,23.09,-1.89,-2.21,48.36,,,,
NIFTY SME EMERGE,05/06/2025,14879.88,0.74,1.47,6.14,15.57,-13.13,15.4,45.28,66.47,36.74,,
Nifty IPO,05/06/2025,2127.0,0.49,1.13,8.09,14.11,-11.41,5.93,12.81,15.69,8.46,,
Nifty Capital Markets,05/06/2025,4947.01,2.93,9.18,21.08,48.7,13.14,76.12,51.56,43.07,,,
Nifty REITs & InvITs,05/06/2025,1891.55,0.81,1.35,5.28,8.5,6.88,17.83,7,14.03,,,
Nifty India Defence,05/06/2025,9987.42,2.32,3.26,26.68,65.54,31.99,55.42,79.47,73.6,41.57,,
Nifty EV & New Age Automotive,05/06/2025,3125.07,0.3,-0.39,5.82,12.49,-6.41,-1.66,25.05,36.63,18.21,,
